#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="56" id="rateCategories.c:anolis" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter id="ucldMean.c:anolis" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
10635000	-22402.365758377517	-22423.044306115287	20.678547737771662	-22423.044306115287	0.21332141171012148	3.8231594497519885	23.867965923393513	4.922347941058397	0.5035515596603459	3.0225665059491753	1.0	0.210482288683555	1.0118304300228145	0.01643707030370603	0.12500203851775082	0.2669502979914941	0.27531097019271883	0.11893449220294931	0.33880423961283773
10640000	-22393.915371428473	-22417.112681758128	23.197310329654854	-22417.112681758128	0.21085748021315792	3.7949437870030063	26.481020261465826	6.002213673825784	0.2327462043100494	2.8751241809998462	1.0	0.2277856261669466	0.9991036918613164	0.019545693495180604	0.13724598154502032	0.2820477138024329	0.27183327941105273	0.11893449220294931	0.32718451458356507
10645000	-22399.02773676478	-22422.196660360136	23.168923595356418	-22422.196660360136	0.21685397753970775	4.01355807252618	26.171568144126894	7.2986912872280065	0.027665382466756233	2.8751241809998462	1.0	0.1466234827801886	0.9580649911060516	0.02240462740829279	0.15125375848776887	0.2820477138024329	0.27183327941105273	0.11893449220294931	0.32718451458356507
10650000	-22409.221568120596	-22435.33505820823	26.113490087633835	-22435.33505820823	0.2018496320293085	3.633521619088291	29.14134306974053	7.6265853932068834	0.006105137536670943	3.0757056750367537	1.0	0.13088014075730384	1.006497693857708	0.026808003105360533	0.1599429759617347	0.28989521631409776	0.26398577689938785	0.11893449220294931	0.32718451458356507
10655000	-22411.554317124162	-22436.171032519065	24.616715394901128	-22436.171032519065	0.20602529943069595	3.6980095428455106	27.58440619460864	7.184703260819419	0.16918380831872767	3.0757056750367537	1.0	0.12790790256494175	0.9923977875770552	0.023313533983883965	0.1541839948357388	0.28986899587612636	0.26401199733735925	0.11893449220294931	0.32718451458356507
10660000	-22409.3308681607	-22431.45336187287	22.12249371216929	-22431.45336187287	0.2130500618949405	3.921009144732506	24.69393851117178	4.604124669376784	0.32143602488217143	2.9169941521923164	1.0	0.11745383102652164	0.9517478303380391	0.01095560146991379	0.1068648157651273	0.2837499198071842	0.26401199733735925	0.11893449220294931	0.3333035906525072
10665000	-22409.764051134745	-22433.744696304264	23.98064516951779	-22433.744696304264	0.201248164620774	3.8208920375609043	26.8213761187491	7.77884663224503	0.10815617187179526	2.9169941521923164	1.0	0.10489565643556656	0.9785653978169025	0.011478637614880355	0.10769464331145785	0.2837499198071842	0.26401199733735925	0.11893449220294931	0.3333035906525072
10670000	-22398.247313389627	-22422.213292290242	23.96597890061305	-22422.213292290242	0.22581486297222264	3.887966418149537	27.088407112636613	6.8637063194793075	0.03273847449318059	2.9169941521923164	1.0	0.16556927100699545	0.9712578069561338	0.01066004993695757	0.10566166064481791	0.2837499198071842	0.26401199733735925	0.11893449220294931	0.3333035906525072
10675000	-22410.978436610963	-22429.405065221763	18.426628610798687	-22429.405065221763	0.21093140302751856	3.8199328855603394	20.505811470791645	1.2952095092651799	0.8026087883386225	2.9685781287736828	1.0	0.15385942854807802	0.980898921409394	0.0141315168765285	0.11976470362319747	0.2837499198071842	0.26401199733735925	0.11893449220294931	0.3333035906525072
10680000	-22401.19940064239	-22424.21720345255	23.017802810162603	-22424.21720345255	0.20891902411265323	3.792423707731139	26.389667563019557	9.099462517190672	0.0874774588489221	2.9685781287736828	1.0	0.17152353100385379	0.9969166711355532	0.012378710181843292	0.11123734142062254	0.2837499198071842	0.26401199733735925	0.11893449220294931	0.3333035906525072
10685000	-22401.259445795455	-22425.682027408795	24.42258161333849	-22425.682027408795	0.20940537054002	3.8179203107503454	27.685147280413712	7.677853291627301	0.011161022594280616	2.8627748225091976	1.0	0.18101719416661957	0.9899069352490136	0.008302794183284109	0.09173888928728587	0.2837499198071842	0.26401199733735925	0.11893449220294931	0.3333035906525072
10690000	-22401.172112653345	-22425.55566823686	24.38355558351224	-22425.55566823686	0.20599759130487472	3.7159226638263942	27.370373455445026	8.308184575840219	0.11938295923424377	2.8627748225091976	1.0	0.1243087461587543	0.9991333716580165	0.01730398232053542	0.13157674601838418	0.2701805333646549	0.27758138377988856	0.11893449220294931	0.3333035906525072
10695000	-22413.11719077384	-22437.68872092405	24.57153015021034	-22437.68872092405	0.1946635050344788	3.5871573717067244	27.57228356457073	5.307932229282839	0.2568508483332719	2.8846392058018084	1.0	0.1822934140476141	1.0388574404661948	0.012236545577631217	0.1068297861936762	0.27252721483021153	0.27758138377988856	0.11893449220294931	0.3309569091869506
10700000	-22402.634095665395	-22427.668569173005	25.034473507611718	-22427.668569173005	0.20051391895360615	3.637894965255518	28.102264055489822	7.848106170285632	0.1390298717928605	2.9395631815555525	1.0	0.1351738360450625	1.0247480430334346	0.017664176265382775	0.13037446152298882	0.27252721483021153	0.27758138377988856	0.11809420157391297	0.33179719981598693
10705000	-22401.62847188523	-22427.319865982852	25.691394097622947	-22427.319865982852	0.205719941595919	3.677283168935704	28.808417365468642	7.763056172729525	0.004483879017155991	2.8055183643658044	1.0	0.10640581549494733	1.0157094877995614	0.013540826945721934	0.11572125566274172	0.27888955549806005	0.27758138377988856	0.11173186090606442	0.33179719981598693
10710000	-22402.362971999344	-22425.719412314265	23.35644031492051	-22425.719412314265	0.20652170202535017	3.8479108370743136	26.89379205794016	7.77745725782825	0.07780604594511396	3.0659687298602827	1.0	0.14438843934847856	0.989858236320264	0.012643533495680691	0.11390138932418266	0.2746991507400935	0.26805910664715177	0.11173186090606442	0.3455098817066903
10715000	-22410.376829786805	-22433.77226893191	23.39543914510548	-22433.77226893191	0.21031712818561343	3.9711716334035865	26.537561519152337	6.527630937291386	0.015364929525883718	2.8258134453888766	1.0	0.11408732368487011	0.9639544530846157	0.010260105433753811	0.10330061186313033	0.2746991507400935	0.26805910664715177	0.11173186090606442	0.3455098817066903
10720000	-22415.66569392268	-22438.215100522324	22.549406599641696	-22438.215100522324	0.22628690055394707	4.040452040090896	25.29556897791524	6.029262223610292	0.1516441603013982	2.8258134453888766	1.0	0.12176504359552284	0.9567203928101281	0.014112709118169699	0.12272355007567974	0.2678664856251609	0.27489177176208435	0.1193333402061948	0.3379084024065599
10725000	-22412.277726781485	-22435.754245426688	23.476518645202642	-22435.754245426688	0.20123593350439087	3.8065658762165393	27.025564910055596	8.54055495215808	0.0566044829310004	2.8258134453888766	1.0	0.1561279403389202	0.9975836973480499	0.02470348352062142	0.15582917009097316	0.2757954359042557	0.27489177176208435	0.11140438992710003	0.3379084024065599
10730000	-22412.13278796554	-22433.596149075547	21.463361110008414	-22433.596149075547	0.20772384455178408	3.7613297845986304	24.32180039642005	6.343270276928985	0.43420342087596725	3.0477442467718063	1.0	0.11515400271064423	0.9840408606325068	0.016848288036716293	0.1301334694703351	0.27439846743136903	0.26935116312028246	0.11834196704178862	0.3379084024065599
10735000	-22405.490352586818	-22428.253454839036	22.76310225221778	-22428.253454839036	0.20702825505964623	3.7626486155532093	25.49356678581105	4.406447328560715	0.17583407797989362	2.859141331398022	1.0	0.1443239237421804	0.9980906789771867	0.02551275135786123	0.1569512704471748	0.27439846743136903	0.26935116312028246	0.11834196704178862	0.3379084024065599
10740000	-22401.4797932326	-22425.642699630804	24.162906398204985	-22425.642699630804	0.19987522510261982	3.677146869020298	27.213502328322306	5.45272480416599	0.2148131066892399	2.859141331398022	1.0	0.21330899897674943	1.005900794294013	0.022646457544012354	0.14674727201993312	0.27008641375990583	0.26935116312028246	0.12265402071325184	0.3379084024065599
10745000	-22410.276234605746	-22435.516364640673	25.240130034925116	-22435.516364640673	0.20349713251029194	3.671600611898186	28.138907907781373	7.939918803855433	0.09742863493522724	2.900824487353498	1.0	0.1599278212735793	0.9962791495551708	0.02075777032695799	0.14425926076517973	0.27008641375990583	0.26935116312028246	0.12598999582896733	0.3345724272908444
10750000	-22399.455875600164	-22423.246183068244	23.790307468078034	-22423.246183068244	0.21090165153513526	3.8348828910957735	26.97477912515041	5.886150728257966	0.04541291090155906	2.900824487353498	1.0	0.20852363686244074	0.9950213293475714	0.013294357450753054	0.11554551095410123	0.27008641375990583	0.2753984922836913	0.1199426666655585	0.3345724272908444
10755000	-22404.416478406143	-22428.72629721086	24.309818804716656	-22428.72629721086	0.21008428124260528	3.7473265847135537	27.106844919056066	8.318849177404273	0.11492042838737429	2.900824487353498	1.0	0.09936529022690616	1.0062526976327724	0.02724703098474481	0.16124563203512104	0.27008641375990583	0.2753984922836913	0.1199426666655585	0.3345724272908444
10760000	-22390.308516959965	-22413.771789065853	23.463272105889445	-22413.771789065853	0.2197273955222544	3.947843270321763	26.26009125869134	5.800152594367584	0.03184790481146443	2.9661656550868702	1.0	0.13552564169479017	0.956578050949466	0.026809312285503088	0.16630602487932122	0.2719448080899123	0.2753984922836913	0.1199426666655585	0.33271403296083796
10765000	-22407.968095878834	-22431.748267199175	23.780171320339527	-22431.748267199175	0.20481176472727666	3.811987514796883	26.935573774586008	6.295499590253638	0.14280575996257208	2.9661656550868702	1.0	0.19098320242363304	0.9850102425056737	0.018564599892534703	0.13655731805840712	0.2719448080899123	0.2753984922836913	0.1199426666655585	0.33271403296083796
10770000	-22403.08849910338	-22427.4374266394	24.348927536018287	-22427.4374266394	0.2029545614841162	3.715890560428206	27.444709651237346	5.630520704820743	0.049536092449748007	2.9661656550868702	1.0	0.19412031036731023	1.017584107951964	0.04128302171978859	0.20044565697415306	0.2719448080899123	0.2753984922836913	0.1199426666655585	0.33271403296083796
10775000	-22408.565942169083	-22432.362865465602	23.79692329651733	-22432.362865465602	0.2151555608731108	3.9150323506497537	26.865139335809527	6.450002574265377	0.019788332213926705	2.9661656550868702	1.0	0.1653627940377327	0.9269174113366453	0.0298951133376073	0.1824745259415244	0.2719448080899123	0.2753984922836913	0.11932709679449872	0.3333296028318977
10780000	-22399.090350117527	-22424.92913593144	25.838785813915553	-22424.92913593144	0.19747707577259815	3.59007679519575	28.988810260460696	7.901053274609248	0.07715002446132965	2.9661656550868702	1.0	0.14948606537470635	1.019359465237229	0.026441690121961556	0.15966871452714965	0.2719448080899123	0.2707111033063262	0.11932709679449872	0.3380169918092628
10785000	-22404.407734231518	-22426.512954901584	22.105220670065023	-22426.512954901584	0.22071231734865013	3.9850553883236937	25.20043341558366	6.667233185772124	0.2008142344806081	2.9661656550868702	1.0	0.1608536356548651	0.9293912709179197	0.01785712302898919	0.14233731013204343	0.2719448080899123	0.2707111033063262	0.11932709679449872	0.3380169918092628
10790000	-22401.403305133113	-22424.907765438504	23.50446030539	-22424.907765438504	0.21789888044760722	3.9561237531038813	26.424927027528078	6.001691970669115	0.0034431200416145673	2.9661656550868702	1.0	0.1575161266817944	0.9483613219617164	0.01866600006938397	0.14192863799769861	0.2719448080899123	0.2707111033063262	0.12108466898650347	0.3362594196172581
10795000	-22412.354874882454	-22437.63741986167	25.282544979215515	-22437.63741986167	0.20068137762632351	3.757161776241428	28.101498975326752	8.190615153742982	0.001134398390729121	2.9661656550868702	1.0	0.10603564114556001	0.9853445349023908	0.01377169865610472	0.11913589622817049	0.2719448080899123	0.2707111033063262	0.12108466898650347	0.3362594196172581
10800000	-22403.36728982813	-22428.843240251295	25.475950423167454	-22428.843240251295	0.200659675593561	3.6972452062648014	28.221852295510498	6.825263574478483	0.07421632789117369	2.9661656550868702	1.0	0.11406461753733259	0.9880373169069904	0.01539235814888384	0.12432588710546716	0.2719448080899123	0.2707111033063262	0.12108466898650347	0.3362594196172581
10805000	-22400.229870872998	-22424.010364917234	23.78049404423499	-22424.010364917234	0.21503350479371203	3.845375417896762	26.443019580936927	5.401197011673331	0.04691080850982493	2.9661656550868702	1.0	0.1256791404782707	0.9955750692610164	0.018636663441137798	0.13640033190245054	0.2719448080899123	0.2707111033063262	0.12108466898650347	0.3362594196172581
10810000	-22405.19774219482	-22428.294769976736	23.09702778191296	-22428.294769976736	0.20409248992824763	3.771300879278333	25.85199327916775	4.697047755669078	0.26834282725205527	2.9661656550868702	1.0	0.15693759326756127	0.9890413283480244	0.021253486418675818	0.1450821671424763	0.2719448080899123	0.2707111033063262	0.12108466898650347	0.3362594196172581
10815000	-22408.823382464805	-22432.18419441055	23.360811945747187	-22432.18419441055	0.20931471345844047	3.840520891837939	26.43613480165134	8.70180020941764	0.07278437847783424	2.9661656550868702	1.0	0.1393740932015241	0.9865731017472164	0.014747552619429833	0.12320374459120087	0.2719448080899123	0.2707111033063262	0.12108466898650347	0.3362594196172581
10820000	-22403.2536675732	-22425.052366604104	21.798699030903517	-22425.052366604104	0.21017324094032697	3.7915861579481507	24.795653865512037	6.501108049426754	0.3779917281093385	2.942551214909981	1.0	0.16307786912359695	1.0009678121439534	0.02540049300618801	0.15803059973853154	0.2719448080899123	0.2707111033063262	0.12108466898650347	0.3362594196172581
10825000	-22414.259728629662	-22435.216617422328	20.956888792666156	-22435.216617422328	0.2028261007099187	3.7342409143183475	23.183084738514	2.7388082359951573	0.5238493817414109	2.7958132003387255	1.0	0.13383812041617568	1.0151792174902887	0.024426523496546938	0.15234411764759123	0.2719448080899123	0.2707111033063262	0.12108466898650347	0.3362594196172581
10830000	-22400.186676089033	-22423.55902334186	23.37234725282538	-22423.55902334186	0.21559016263156808	3.802667143389769	26.46873531772118	8.613310585575372	0.10911491518772841	2.942726347024511	1.0	0.14565573837275525	0.9929847227489316	0.024486721462220324	0.15679905380078102	0.2719448080899123	0.2707111033063262	0.12108466898650347	0.3362594196172581
10835000	-22401.99653935521	-22426.770914103032	24.774374747823174	-22426.770914103032	0.20495135727327174	3.731465704588692	27.70775685516022	6.4120642112728445	0.10705598348737518	2.8168513911032016	1.0	0.16145044755833218	0.9976850004339259	0.024769601042202227	0.1534718942319101	0.2719448080899123	0.2707111033063262	0.12108466898650347	0.3362594196172581
10840000	-22410.718135880285	-22433.747079360568	23.02894348028242	-22433.747079360568	0.21308104086368806	3.967058542366461	26.02966802821473	6.122364687860536	0.10530085154170328	2.8168513911032016	1.0	0.1804883076543792	0.976287376818048	0.024467286271335632	0.15649985963504984	0.2687870218919785	0.2743829215141698	0.12108466898650347	0.33574538760734823
10845000	-22411.553600541345	-22434.5817765277	23.02817598635206	-22434.5817765277	0.21107335420406823	3.9189525760192754	25.968681032506595	7.828107629667196	0.11114989901130241	3.0309452612987435	1.0	0.12637854000605178	0.9708196071103598	0.017865647428266126	0.13625988953276488	0.2763519636806775	0.26246033461797835	0.12182049602761418	0.33936720567373
10850000	-22410.420324420335	-22433.0969981257	22.676673705364482	-22433.0969981257	0.21074244269921857	3.894166192831447	25.72158271209759	9.275662911045266	0.047308426845173945	2.8636452812353483	1.0	0.14599567237037347	0.9747705816149406	0.018743223726633666	0.1400899374952374	0.2870860885433918	0.2657022714846031	0.12182049602761418	0.32539114394439095
10855000	-22411.67617234417	-22434.713837241092	23.037664896919672	-22434.713837241092	0.2195047895913125	3.8256173492487555	26.02172495100728	6.406710816293018	0.2594085907909389	3.016761423599624	1.0	0.1457710070167019	0.9709297570243551	0.01407091732997426	0.12032905038468027	0.2760421693041128	0.2679895300664339	0.11953323744578341	0.33643506318366995
10860000	-22408.24614698909	-22432.308037428455	24.06189043936275	-22432.308037428455	0.2154035988433919	3.751940661445004	27.161050641683023	5.547985628009903	0.006278123538728516	2.8439856914483683	1.0	0.1974652211124596	0.9926687365339167	0.047721725728016466	0.21645106714215268	0.26928664500768984	0.27474505436285684	0.11953323744578341	0.33643506318366995
10865000	-22405.50626255776	-22429.452783997178	23.946521439417857	-22429.452783997178	0.2101162529213442	3.8233198248107674	27.61909142623192	7.812650000295953	0.010295488178977453	2.8439856914483683	1.0	0.1367048104971908	0.9935044168797755	0.04039546003834211	0.2009393203694651	0.2729572244247545	0.27474505436285684	0.10655430402409515	0.34574341718829354
10870000	-22408.718567530617	-22431.667179494554	22.948611963935893	-22431.667179494554	0.22084111579538762	3.987902007033039	26.39740709820976	7.116953725887436	0.028054557140235418	2.8439856914483683	1.0	0.13440895965789126	0.9489775829294711	0.03186720533836695	0.18693934295464823	0.2807885648431874	0.2669137139444239	0.10917815894329876	0.3431195622690899
10875000	-22413.221995155003	-22437.115758409494	23.893763254492747	-22437.115758409494	0.2027629187485531	3.7687536620990807	26.4536213105682	6.2738783000477385	0.25987930976408874	2.9563502792931566	1.0	0.07349467225684692	1.000292778256767	0.0270716005460415	0.16562711534047614	0.2744986586847227	0.2700439574657836	0.11708954845417069	0.33836783539532306
10880000	-22397.63157497765	-22423.07936079664	25.447785818988493	-22423.07936079664	0.20407718841709133	3.6630712671666097	28.476278111995786	6.347151723277129	0.008353178586693518	2.9563502792931566	1.0	0.13829339530241339	1.0247949118535478	0.02502814628921656	0.15386656095200676	0.2744986586847227	0.2700439574657836	0.11708954845417069	0.33836783539532306
10885000	-22407.907551341057	-22429.583060891295	21.675509550238353	-22429.583060891295	0.2104043278520381	3.75796178076522	24.897286593534968	9.445426460378	0.1974770724917607	2.9563502792931566	1.0	0.12416802787222604	1.0051932253725702	0.020561206191196356	0.14112829182273048	0.2744986586847227	0.2700439574657836	0.11708954845417069	0.33836783539532306
10890000	-22407.28292794761	-22428.95991092477	21.6769829771597	-22428.95991092477	0.20192535581842547	3.7860663544031743	24.229081184964045	3.57008329550999	0.4185913098437545	2.9563502792931566	1.0	0.11845522963230266	1.002538695329686	0.019556345556391318	0.13737133831585452	0.2671493864969537	0.27441579500159274	0.11708954845417069	0.3413452700472829
10895000	-22402.102903013507	-22423.89947786041	21.79657484690505	-22423.89947786041	0.20188218493482116	3.8190194547609075	24.750631321450044	4.223808069978716	0.14792316125319327	3.0425038776298767	1.0	0.1723672282100251	0.9917267449109968	0.016588180011306637	0.12783317877504183	0.28177138311366356	0.26803975448094014	0.11708954845417069	0.3330993139512256
10900000	-22407.386966388534	-22430.506245213335	23.119278824802606	-22430.506245213335	0.2111226543656343	3.6987533921255977	26.373275145438157	5.166875499286819	0.3420903134634364	2.832777355950469	1.0	0.22154009748219652	1.025814658212264	0.017013153294196174	0.1268018295439914	0.28177138311366356	0.26803975448094014	0.11708954845417069	0.3330993139512256
10905000	-22400.033095506216	-22425.84657240191	25.813476895693732	-22425.84657240191	0.2008806398095798	3.6909471528753075	28.619320749562036	7.113815651144383	0.013210208009255594	2.9730777504910053	1.0	0.09688427564805205	1.0064177776527778	0.01797721031726643	0.1342283743695797	0.28177138311366356	0.26924574303430227	0.11708954845417069	0.3318933253978635
10910000	-22397.81049189498	-22420.913852162266	23.103360267288142	-22420.913852162266	0.21103237076557266	3.8096951887950956	26.241433878966376	5.104742789100787	0.05312625463633336	2.9730777504910053	1.0	0.18306175197781208	0.9990424850391172	0.01621629724857253	0.1251580779694766	0.2748579246536615	0.26924574303430227	0.11708954845417069	0.33880678385786556
10915000	-22394.073348183883	-22417.31905181975	23.245703635868725	-22417.31905181975	0.20761758789410115	3.8425073594570187	26.106306201212288	5.145182103081883	0.12156118252669433	2.9730777504910053	1.0	0.1391792524481875	0.9617704886674631	0.021646544373829103	0.14875708783091945	0.282519326851376	0.26924574303430227	0.11708954845417069	0.33114538166015106
10920000	-22405.788135632036	-22429.342719756645	23.554584124609928	-22429.342719756645	0.21391675793217294	3.8276025247139205	26.805629526226404	6.34077079607156	0.15048631182875932	2.9730777504910053	1.0	0.18965881164467946	0.9864483541556139	0.017137220117895747	0.13068037694829548	0.28842978551021714	0.26924574303430227	0.11708954845417069	0.3252349230013099
10925000	-22409.472675911536	-22433.92771990012	24.45504398858205	-22433.92771990012	0.20382586235069935	3.8061002335541465	27.61608272056124	6.768198072069439	0.037805242100720685	2.9988805774637415	1.0	0.13290990834144734	0.9899108671414881	0.017515468469663707	0.13301107876941162	0.28658400829765845	0.26924574303430227	0.11389346687883392	0.33027678178920533
10930000	-22405.506255289267	-22428.80550088061	23.299245591343528	-22428.80550088061	0.19981845962602798	3.7184250997222588	26.74420551736559	7.419191880434749	0.22460816298803907	2.9988805774637415	1.0	0.17183205440743363	0.9879173238931678	0.018982605556784975	0.13727118633422603	0.28658400829765845	0.26924574303430227	0.11389346687883392	0.33027678178920533
10935000	-22405.687637882333	-22429.20284529422	23.515207411889484	-22429.20284529422	0.20821301940637457	3.8271045843704856	26.80691310306954	6.7956209220507295	0.14670455597240492	2.9988805774637415	1.0	0.1548656354887388	0.9893925851388947	0.020953411573017763	0.1432248621223133	0.28658400829765845	0.26924574303430227	0.11389346687883392	0.33027678178920533
10940000	-22414.587743633598	-22439.405882414896	24.818138781296994	-22439.405882414896	0.2054700520470998	3.776711405535534	27.532315179796313	6.393843281873184	0.07836616531190205	2.905769406013717	1.0	0.11078197432392586	0.9941025115787349	0.02127863920370828	0.14407722405540577	0.281479374348115	0.26924574303430227	0.11899810082837739	0.33027678178920533
10945000	-22402.190195126783	-22426.68146996284	24.491274836058846	-22426.68146996284	0.19423544064790446	3.6953418126287576	27.849433092709322	7.182378588943838	0.1344685087133374	2.8633197778755775	1.0	0.15494360473893093	1.0209600384193351	0.023537498299077128	0.14821263539238305	0.281479374348115	0.2715859833158256	0.11261129455332634	0.33432334778273304
10950000	-22404.27635309884	-22425.65705526746	21.380702168618942	-22425.65705526746	0.20597174624097228	3.7343959285764012	24.4853495535369	4.026432931370467	0.09722935277799621	2.8807621884117975	1.0	0.1767591865348081	1.0019548374024534	0.022187790966362603	0.1489502284296765	0.2854381199259647	0.2676272377379759	0.11261129455332634	0.33432334778273304
10955000	-22412.395399636713	-22435.44486103936	23.049461402647605	-22435.44486103936	0.20346374505753412	3.7699937913784507	26.192281090893683	7.465037166394491	0.229669680205804	3.1758192790757267	1.0	0.09811149577265685	1.0085299576010893	0.021757427778881996	0.14522073971411217	0.2854381199259647	0.2676272377379759	0.11261129455332634	0.33432334778273304
10960000	-22402.800259712243	-22426.45073018342	23.650470471178288	-22426.45073018342	0.20654397244745598	3.8410934916046364	27.269631461733418	7.174123870213491	0.05745567392127663	3.115497290602994	1.0	0.18608250870064721	0.9801660939779984	0.034095179550232106	0.18629797108832194	0.2854381199259647	0.2676272377379759	0.11261129455332634	0.33432334778273304
10965000	-22399.80320762177	-22422.15886732678	22.35565970500908	-22422.15886732678	0.199306575025738	3.598092025030526	24.92788978874568	3.193813399267355	0.5067397754066932	2.8039316626681585	1.0	0.16504012156957273	1.0172915889020702	0.026621633297243964	0.16001361533696606	0.27890749021605465	0.2676272377379759	0.11914192426323636	0.33432334778273304
10970000	-22393.754635149944	-22418.814508500695	25.059873350749864	-22418.814508500695	0.20746119960835288	3.7624337084995334	28.0663577059032	6.74293028028511	4.3856586065531224E-4	2.906433587848348	1.0	0.1416465702547234	1.0005499247018048	0.028881127842669642	0.16804072078091173	0.27890749021605465	0.2614694673767647	0.11914192426323636	0.3404811181439443
10975000	-22413.967438966967	-22437.632827568235	23.66538860126667	-22437.632827568235	0.2081415269132863	3.8428879239991147	26.521248159093744	7.3331592169633355	0.1464525169125401	2.906433587848348	1.0	0.10860566201213011	0.9965190404959617	0.02644733381250374	0.16068356355916766	0.27890749021605465	0.2614694673767647	0.11914192426323636	0.3404811181439443
