#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="56" id="rateCategories.c:anolis" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter id="ucldMean.c:anolis" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
7600000	-22403.763802547965	-22427.100485423845	23.33668287588093	-22427.100485423845	0.2039655741976299	3.837000867378749	26.320928935110025	5.4643587611225435	0.17055534321824736	2.842145948604459	1.0	0.15816768847663193	0.9905056639377388	0.018089695262256497	0.13509673271328337	0.2769452216752718	0.26363607855578997	0.1180398616311463	0.341378838137792
7605000	-22401.64184705333	-22425.28816093389	23.646313880558225	-22425.28816093389	0.20826795019466135	3.91592513974544	26.840845634926897	7.756373368012767	0.01919320250424013	2.842145948604459	1.0	0.15286735362048562	0.9521000625483279	0.02970354391871955	0.1750117011551141	0.2769452216752718	0.26363607855578997	0.1180398616311463	0.341378838137792
7610000	-22413.369530083826	-22437.358218229387	23.988688145560563	-22437.358218229387	0.20841008801671224	3.8620770179251336	27.077486358666434	6.2870758880652255	0.036945663280393906	2.842145948604459	1.0	0.17511131122281604	0.9760912161306947	0.01578427235589439	0.12728681018796853	0.2769452216752718	0.27611409795388125	0.1180398616311463	0.32890081873970073
7615000	-22408.5961587595	-22428.478046801825	19.88188804232389	-22428.478046801825	0.209974985166535	3.789462095956706	23.647553136197157	11.592725417995332	0.06990281337461554	2.8467511202756346	1.0	0.2055823467384629	0.9871663993979678	0.02416856678363786	0.15289844131868907	0.27130845020539884	0.26810566580817646	0.1180398616311463	0.3425460223552785
7620000	-22412.084867523638	-22435.772669915244	23.68780239160819	-22435.772669915244	0.20444245482799384	3.8345959333745134	26.89670687439758	5.940334840434731	0.08571189618583136	2.8467511202756346	1.0	0.1896440797586623	1.0093577339918949	0.022347726176948305	0.14446714692427656	0.27159810295866416	0.26810566580817646	0.1180398616311463	0.34225636960201317
7625000	-22402.044545591238	-22426.43835098167	24.393805390429954	-22426.43835098167	0.2032939626056677	3.6924729419579863	27.36108372483269	5.493588723183208	0.120451213464688	3.072576245170972	1.0	0.17749436775847008	1.003845173521355	0.023883119259894336	0.15379706012547847	0.2776903159009356	0.2682919722575156	0.12152681509595302	0.33249089674559584
7630000	-22402.709220452158	-22425.798925942487	23.08970549032804	-22425.798925942487	0.21004678822809966	3.8668926445972835	25.74358825040476	4.975293290800969	0.054574882060506355	2.8750548207745226	1.0	0.14508156825262367	0.9669206606046409	0.03722483520723245	0.19450628504316567	0.2776903159009356	0.2682919722575156	0.12152681509595302	0.33249089674559584
7635000	-22395.27739290717	-22420.333131816617	25.05573890944529	-22420.333131816617	0.20402099042222732	3.727626955342814	27.773981600283122	6.202490927462415	0.07630902877660102	2.8750548207745226	1.0	0.13118817813218264	0.9724473889326031	0.037646216026280765	0.1951579873699775	0.2776903159009356	0.2682919722575156	0.12152681509595302	0.33249089674559584
7640000	-22410.618504987535	-22436.33919485889	25.72068987135724	-22436.33919485889	0.19230455619536732	3.5744453214452703	28.51325408540004	6.010850128320567	0.12563451408099513	2.7805876316882125	1.0	0.1523094428824841	1.065220827547359	0.034996654022033405	0.17316825483161916	0.2813654003234167	0.2646168878350345	0.12152681509595302	0.33249089674559584
7645000	-22409.733726917635	-22433.09382572883	23.360098811194625	-22433.09382572883	0.21005590210304015	3.747183838253465	26.340625009554632	5.086869135247915	0.27949799612205606	2.7805876316882125	1.0	0.16892122062869636	0.9941980743856842	0.02522111655716232	0.15761538691189506	0.2813654003234167	0.2695808074423516	0.11656289548863596	0.33249089674559584
7650000	-22415.204577216722	-22437.41259427406	22.208017057339454	-22437.41259427406	0.2194433022568836	3.875017660319783	25.400201236677585	7.097375764268401	0.24499330402634625	2.7805876316882125	1.0	0.16641399420652148	0.9965407984928039	0.03055535533605151	0.1719778479647147	0.2813654003234167	0.2695808074423516	0.11656289548863596	0.33249089674559584
7655000	-22399.591460273412	-22422.982772919495	23.391312646082753	-22422.982772919495	0.2101060502113704	3.8070499654772902	26.74400638255636	8.45445248662204	0.09133604277572605	2.8769295865304336	1.0	0.1640562666869312	0.9791435488710752	0.02639767846425123	0.1622748565197582	0.2784569335504556	0.2695808074423516	0.11656289548863596	0.335399363518557
7660000	-22413.334606427718	-22435.382908134805	22.048301707086623	-22435.382908134805	0.20506728608425062	3.6961798011892055	24.8002938494316	3.6566463604324437	0.3391684324744721	2.821730275122449	1.0	0.1605339311692395	1.0164646941866895	0.023691912202677114	0.14967831697769524	0.2748760674058787	0.27316167358692844	0.11656289548863596	0.335399363518557
7665000	-22409.948721229463	-22434.7966766088	24.847955379335744	-22434.7966766088	0.20804813173600642	3.740433820823187	28.03053473096417	8.40370992465327	0.017026384163022424	2.844559905936419	1.0	0.13732846173468768	1.0056637727288873	0.017479481726665108	0.13083209528846348	0.2748760674058787	0.27316167358692844	0.11656289548863596	0.335399363518557
7670000	-22401.285953168965	-22424.411608164144	23.12565499518001	-22424.411608164144	0.21448681520670124	3.9451536686219084	26.08214246613469	7.22384593263602	0.10855387974480622	2.844559905936419	1.0	0.15662877745551929	0.9656432092939637	0.02985309922738458	0.17536508818539975	0.2748760674058787	0.26769489052278983	0.12202967855277459	0.335399363518557
7675000	-22400.12785788999	-22424.485433311922	24.357575421931195	-22424.485433311922	0.20039375419746527	3.6753828682407446	27.457827529540317	7.305252225055269	0.19639169405276322	3.0062172134498266	1.0	0.17100925514951285	1.0179033039074654	0.03020605805200668	0.16818294833768632	0.2748760674058787	0.26769489052278983	0.12202967855277459	0.335399363518557
7680000	-22405.259918457516	-22428.759961401196	23.50004294367919	-22428.759961401196	0.20673229372588944	3.8081607487675186	25.962216003208173	4.897985401708075	0.18446743402513963	3.0062172134498266	1.0	0.10923921765696473	1.0140699560468793	0.019935989943301674	0.14089567829477215	0.2748760674058787	0.26769489052278983	0.12202967855277459	0.335399363518557
7685000	-22403.778793088357	-22427.6314445548	23.85265146644508	-22427.6314445548	0.21261658435234213	3.851348142615237	26.896129412740372	5.843223017265963	0.017092165195981984	3.036669923866049	1.0	0.1453105114455784	0.9937723704860499	0.019576676983057848	0.14012203305396004	0.2748760674058787	0.2730979826346534	0.11662658644091103	0.335399363518557
7690000	-22400.208775442305	-22422.836162616877	22.627387174570757	-22422.836162616877	0.22185000784016712	3.900362244855305	25.82426396137356	5.261247230792523	0.1558473842555907	3.036669923866049	1.0	0.185201601936368	0.9712544672162051	0.02637855866312029	0.16533747155712214	0.28180516629101454	0.2661688837495176	0.11662658644091103	0.335399363518557
7695000	-22410.354217107655	-22432.735952935305	22.38173582765126	-22432.735952935305	0.2021325112281511	3.7531518070197096	25.578287585079817	7.432894811746015	0.2923242503398259	3.036669923866049	1.0	0.1132520423822043	1.0033419824540433	0.03086680414456359	0.17617123588925568	0.2798180705773022	0.2661688837495176	0.11336093089765235	0.34065211477552804
7700000	-22413.668186462557	-22437.67673009424	24.00854363168567	-22437.67673009424	0.20855387770870462	3.7516443593575493	27.264234654314368	6.329658186185868	0.1659230345571624	2.931531747929153	1.0	0.13253317879002519	0.9718637931370349	0.03337948355145117	0.18594337910268238	0.26622099682903133	0.2675602082170571	0.11336093089765235	0.35285786405625935
7705000	-22412.842915085705	-22437.463139663454	24.620224577750363	-22437.463139663454	0.20539620967574265	3.7606304254318066	27.582372126690473	6.70940288605935	0.10406260397275488	2.931531747929153	1.0	0.10195385155736758	0.9799683661409626	0.029374799001072642	0.17476658094887923	0.2875817798773804	0.2675602082170571	0.11336093089765235	0.3314970810079103
7710000	-22412.9976788059	-22434.955447255394	21.957768449495394	-22434.955447255394	0.20673167323150693	3.7518857704182373	25.338077058110624	8.382526173392332	0.24744568365636363	3.0779146629370913	1.0	0.1286296311854624	1.0082033944875148	0.027477696965426818	0.16453166204323239	0.2875817798773804	0.2682876868751191	0.11263345223959034	0.3314970810079103
7715000	-22401.59290235085	-22425.97433849452	24.381436143671756	-22425.97433849452	0.20986208226286762	3.8125823395445613	27.476921863772276	6.337708356097923	0.021203146914612128	2.9097881439483775	1.0	0.12543980299068594	0.981289649605461	0.017307272661733677	0.13466029316485198	0.28013888252345787	0.2757305842290416	0.11263345223959034	0.3314970810079103
7720000	-22411.163572478537	-22433.78573814128	22.62216566274129	-22433.78573814128	0.20627814256941368	3.910148099842917	26.17349793446143	8.967931990625125	0.017624980452934057	2.9356790914951065	1.0	0.14738807398385337	0.9710005205565759	0.018207781017012526	0.13529036466382077	0.26847866145338645	0.2757305842290416	0.11263345223959034	0.34315730207798173
7725000	-22399.039900738167	-22422.944767391073	23.904866652906666	-22422.944767391073	0.205721835037318	3.8407143745901053	27.448797904828336	7.57409575589402	0.022684920800702533	2.9910539168417465	1.0	0.15083710710606626	0.982859706518682	0.018085469801781637	0.13366374610045606	0.2798402891775865	0.26719607354889396	0.11099057128718647	0.3419730659863332
7730000	-22407.197436042166	-22427.127099877118	19.929663834951416	-22427.127099877118	0.21463936547626875	3.8732970985420834	22.65982317529832	3.2403953567420274	0.6140265307535316	2.8806424061985627	1.0	0.14824148487293562	0.9675944486557158	0.015884071034637372	0.12645865713672483	0.2753005574801746	0.26206106098683735	0.1161255838492431	0.3465127976837451
7735000	-22424.545979342012	-22448.5427131516	23.996733809589827	-22448.5427131516	0.2152250530609805	3.79409919853061	26.86938484899947	5.928667451154308	0.1637378644402066	2.883745003237836	1.0	0.10864050563521756	1.0019282643059295	0.019168633584433922	0.1379392078152156	0.27590127788277896	0.261460340584233	0.1161255838492431	0.3465127976837451
7740000	-22407.238636322887	-22431.751022515426	24.512386192537484	-22431.751022515426	0.20300860456901107	3.6673466919376874	27.279196172235714	5.62000333267017	0.23994682882879098	2.883745003237836	1.0	0.13046031696682214	1.0144791018357588	0.0199918774026721	0.13898533900999363	0.27590127788277896	0.26161221659257144	0.12032767726458825	0.3421588282600615
7745000	-22404.760898181597	-22428.14108503755	23.380186855954765	-22428.14108503755	0.20866049604727888	3.8226154813076043	26.405459999333758	7.122814652978497	0.18873872940336167	2.8953378612803813	1.0	0.146046831300727	0.9888247654369964	0.02052734400419672	0.1439342705172605	0.27590127788277896	0.26161221659257144	0.12032767726458825	0.3421588282600615
7750000	-22405.653857222896	-22426.84811776256	21.194260539664352	-22426.84811776256	0.21925965716445278	4.068927946955469	24.076742364995827	4.56416346647581	0.18547543569595779	2.9973988917630408	1.0	0.16744851502472533	0.9470656445177263	0.01550126908516266	0.12822494120872605	0.27590127788277896	0.26161221659257144	0.12032767726458825	0.3421588282600615
7755000	-22412.12176768215	-22433.24380916336	21.12204148120717	-22433.24380916336	0.21136050430364234	3.8315922477432545	24.52031057111507	10.365493053271564	0.09267223412833411	2.961641090707224	1.0	0.14563154045999052	0.9772496506420242	0.019200893260801363	0.1398667391126997	0.27784048445017684	0.26161221659257144	0.11838847069719037	0.3421588282600615
7760000	-22401.867910927867	-22427.22899932986	25.361088401992472	-22427.22899932986	0.19718781436796193	3.5972789062501263	28.466882668581857	7.0303244586507	0.15946577166504847	2.9408483022038796	1.0	0.13859194802237196	1.017977291142194	0.019180440834111724	0.13607207949837705	0.26198736137109696	0.27227135699288674	0.11838847069719037	0.3473528109388261
7765000	-22406.95479225818	-22432.040382706655	25.085590448475298	-22432.040382706655	0.19710536575424378	3.6880629788433863	28.09039599293582	6.061122151970856	0.005995417462786731	2.9408483022038796	1.0	0.1475054775188133	1.0184111912081033	0.02735223467492181	0.15879580224990525	0.26131621936509725	0.28131430277550606	0.11838847069719037	0.33898100716220647
7770000	-22401.110452039862	-22425.808677986635	24.698225946773192	-22425.808677986635	0.2018053075766684	3.721203548618034	27.752963424681404	7.210581076499143	0.12154695746697422	2.9625286730428573	1.0	0.13442356136204414	1.0052317207135708	0.02731733552509972	0.1616757963148886	0.26131621936509725	0.28131430277550606	0.11838847069719037	0.33898100716220647
7775000	-22406.572016216865	-22431.145368958933	24.573352742066383	-22431.145368958933	0.2114204497031156	3.8459684049503515	27.07053162993912	6.171776119656657	0.051868648818256084	2.8149562801937007	1.0	0.12651869810597574	0.9959619990496544	0.01684985838494941	0.12923791016517608	0.26131621936509725	0.272787139831858	0.12691563364083844	0.33898100716220647
7780000	-22408.169524261633	-22430.315977340408	22.146453078774673	-22430.315977340408	0.20822305676636493	3.886889488171599	25.16262516329325	10.170035694795354	0.020017414200828487	2.8149562801937007	1.0	0.1609889721946162	0.97512026612989	0.013433593291711718	0.11849674700487024	0.2660653457758957	0.272787139831858	0.12691563364083844	0.33423188075140803
7785000	-22411.401488936608	-22436.99976513654	25.598276199933572	-22436.99976513654	0.18722132174802741	3.5017822806640813	28.334361900356363	5.5746238574554	0.2552758311905608	2.8122566855819877	1.0	0.1880350277722706	1.0283387187802238	0.01405398232211956	0.11314241519073964	0.2660653457758957	0.272787139831858	0.12691563364083844	0.33423188075140803
7790000	-22418.75816822787	-22441.387340341007	22.629172113138946	-22441.387340341007	0.21050835089487813	3.9147977535238554	25.222091240123085	7.604865669895676	0.19880440482325054	2.8325092177238367	1.0	0.1233964729282051	0.9720782350692483	0.013096355558881874	0.11637422287647294	0.2660653457758957	0.272787139831858	0.12691563364083844	0.33423188075140803
7795000	-22393.507376158195	-22418.821050220395	25.31367406219854	-22418.821050220395	0.2103588307086738	3.744340100157868	28.304587602837834	7.7734806918868795	0.0013867274983399333	3.0613399535524546	1.0	0.17593942985792863	0.9935851138237501	0.0350914512583944	0.18838909543107069	0.2660653457758957	0.272787139831858	0.12691563364083844	0.33423188075140803
7800000	-22413.749960564994	-22438.723147870147	24.973187305152102	-22438.723147870147	0.20213483929466172	3.774453305790102	27.56466041342701	6.447717773804303	0.07641201546568911	2.9210738822623914	1.0	0.08316667126792514	1.007718405093557	0.019224916987495566	0.1368795433766448	0.2751898775180214	0.272787139831858	0.11779110189871278	0.33423188075140803
7805000	-22405.070976651554	-22429.6118979197	24.540921268146185	-22429.6118979197	0.20050502039846707	3.6496813730168594	27.542507114861575	5.395974909805441	0.06984959532501575	2.9210738822623914	1.0	0.16507438642296549	1.0139322831420214	0.03519810201474084	0.18198698041461295	0.2751898775180214	0.272787139831858	0.11779110189871278	0.33423188075140803
7810000	-22412.0183642439	-22436.03029297272	24.011928728817534	-22436.03029297272	0.2040898503587539	3.8229197149291747	27.03718791464899	8.26475003728065	0.05744557469752571	2.9210738822623914	1.0	0.11928307700289524	0.9743681689134637	0.03800173980393668	0.19105991862077643	0.2751898775180214	0.272787139831858	0.11779110189871278	0.33423188075140803
7815000	-22400.703426712647	-22425.138209620698	24.434782908049222	-22425.138209620698	0.2144370351829118	3.8100815407530786	27.392976847199794	6.897236161978203	0.07921521511927528	2.9210738822623914	1.0	0.13126357141467365	0.9863969432033644	0.025395122906875622	0.16002460164302895	0.2751898775180214	0.27242528135134075	0.11815296037923	0.33423188075140803
7820000	-22407.28441945159	-22431.737508133814	24.453088682226117	-22431.737508133814	0.21862251408186983	3.7139039456206566	27.848936287466252	6.199554183754819	0.08629782694929587	2.9210738822623914	1.0	0.22869605271015273	1.021649901801075	0.030048257121428328	0.16764694513934242	0.2751898775180214	0.27242528135134075	0.11815296037923	0.33423188075140803
7825000	-22411.660172339733	-22435.858469504852	24.19829716512106	-22435.858469504852	0.21943515847429687	3.872415712850914	27.238205212755226	6.665573446898342	0.01560797741038185	3.0264495290338367	1.0	0.13987587469721077	0.9945820827954103	0.02256942657502665	0.1517673738200205	0.2751898775180214	0.27242528135134075	0.11782918344231362	0.3345556576883244
7830000	-22396.576992427734	-22420.74456294628	24.16757051854679	-22420.74456294628	0.2122270596626651	3.885712208602476	27.122300095187455	6.788548427453533	0.02653035628188297	2.8997090928458804	1.0	0.12972792959009072	0.980749404460797	0.0262638600048392	0.16673572042049836	0.2823905715646493	0.2652245873047128	0.11782918344231362	0.3345556576883244
7835000	-22402.7737820447	-22423.76479913102	20.991017086320074	-22423.76479913102	0.2081448130946848	3.8592929171925356	23.7547826425809	4.1668545695689305	0.5076105857725776	2.8997090928458804	1.0	0.15375391537372737	0.9864431710998843	0.02264296653061083	0.15062031026209013	0.2740108957375638	0.2736042631317983	0.11782918344231362	0.3345556576883244
7840000	-22409.695232696395	-22431.981964047503	22.286731351107427	-22431.981964047503	0.20400570341701207	3.755761898716983	24.665635262728994	3.9851507369259123	0.4962158535166967	2.8997090928458804	1.0	0.09754932617118132	0.9902265340642857	0.0310061699790682	0.17554902533323433	0.2740108957375638	0.2736042631317983	0.11782918344231362	0.3345556576883244
7845000	-22411.63054186404	-22436.189193214355	24.55865135031597	-22436.189193214355	0.2077948103685303	3.7661701926403217	27.84400573719631	6.385391234198303	0.007549864070530603	2.8997090928458804	1.0	0.19962746990769467	1.0242122087041925	0.01899549836461948	0.13371052754802368	0.2740108957375638	0.2736042631317983	0.11782918344231362	0.3345556576883244
7850000	-22405.57845856198	-22423.480426836006	17.901968274024817	-22423.480426836006	0.20228117985063446	3.7487216988147525	21.535784797409654	12.921743934640432	0.0961403080761301	2.8997090928458804	1.0	0.1447363192109674	1.00591578768628	0.02263253431791986	0.14925479419391185	0.2740108957375638	0.27654912280555144	0.11488432376856049	0.3345556576883244
7855000	-22414.949821784783	-22439.039648825754	24.089827040970544	-22439.039648825754	0.2153662099095623	3.790030931354178	27.277400806838635	5.972854713677575	0.06359168266800933	3.0053168493693185	1.0	0.15712101450669114	1.0236502007543546	0.02699716421138705	0.15848586166880513	0.2740108957375638	0.27654912280555144	0.11488432376856049	0.3345556576883244
7860000	-22412.836952688955	-22437.32224529503	24.485292606072512	-22437.32224529503	0.20298128262898546	3.6867784078911687	27.56854328857976	6.994512815831187	0.18778188136627869	3.0053168493693185	1.0	0.12139366817798798	1.0387323003893407	0.030792810628046292	0.17093622558847127	0.2740108957375638	0.27654912280555144	0.11488432376856049	0.3345556576883244
7865000	-22407.64097428674	-22431.200359355244	23.55938506850188	-22431.200359355244	0.20143684620979876	3.6426024156706527	26.51544389571916	7.14801610483215	0.3126434892596572	2.7605500207340716	1.0	0.11302637289852177	1.020373323719747	0.021988282662199387	0.1456050357143422	0.2779172359344221	0.2726427826086932	0.11488432376856049	0.3345556576883244
7870000	-22410.72037541825	-22433.509785461258	22.78941004300802	-22433.509785461258	0.20917344631797918	3.810993880075641	25.76186743260973	6.192140117724797	0.3015603484120057	2.96770777097466	1.0	0.11914558079448581	1.0210933237232187	0.026329572218060787	0.1584054847651323	0.2779172359344221	0.2726427826086932	0.11488432376856049	0.3345556576883244
7875000	-22406.910624176504	-22430.098260358274	23.187636181769303	-22430.098260358274	0.2166556101879441	3.947946552480202	26.448414747231162	7.226510186072166	0.05915834407195861	2.96770777097466	1.0	0.14916724250554944	0.9685678511296764	0.02461399686328714	0.15930118906809576	0.2779172359344221	0.2726427826086932	0.11488432376856049	0.3345556576883244
7880000	-22405.51599380545	-22429.0479753439	23.531981538451728	-22429.0479753439	0.21409561951244618	3.855608844256643	26.623820113367906	6.989425932890642	0.13772374399804285	2.96770777097466	1.0	0.18255226231303154	0.9795738210646863	0.01573324801075655	0.12743315705214653	0.2746162722724286	0.26833770792642825	0.12249036211281893	0.3345556576883244
7885000	-22408.413308861647	-22431.457561646108	23.04425278446032	-22431.457561646108	0.20967474607920536	3.7652978249219466	25.865184115933946	10.280756682996548	0.053718935110999094	2.96770777097466	1.0	0.09063648928231073	0.9924784745163483	0.022080947379668044	0.14966828656460376	0.2746162722724286	0.26593028361063026	0.12249036211281893	0.3369630820041224
7890000	-22404.10951552027	-22426.30602133747	22.19650581719888	-22426.30602133747	0.2060573633730939	3.7345567955292034	25.06871997976131	4.630704388085038	0.4684482985858642	2.96770777097466	1.0	0.13045090712192392	1.0278428680533012	0.02618946913572486	0.1571711225110202	0.28221393134160316	0.26593028361063026	0.11489270304364435	0.3369630820041224
7895000	-22395.942329401983	-22420.32756245978	24.385233057796356	-22420.32756245978	0.20038575056592314	3.7010427589719237	27.488219515607533	6.852503910492651	0.18471495850011138	2.96770777097466	1.0	0.12367087650453755	1.0155688109152283	0.031568547856850565	0.17068333601393385	0.2801631809937433	0.26593028361063026	0.11489270304364435	0.33901383235198224
7900000	-22403.162390120233	-22426.76391318779	23.601523067558016	-22426.76391318779	0.20893812648989016	3.7574691101529423	26.910088876970946	8.241071354315306	0.1312890039529523	2.910721543563892	1.0	0.1353571460497911	0.9893095121954113	0.024072498228725488	0.15475107439013716	0.2889509088182076	0.25714255578616596	0.11489270304364435	0.33901383235198224
7905000	-22408.243720969112	-22430.86045235168	22.616731382569718	-22430.86045235168	0.20650230204090753	3.8473560755380682	25.53040183449141	4.781743236131116	0.05977096253683017	2.86322006984371	1.0	0.15286672663774045	0.9906820148547685	0.02142294081296316	0.14622352056308605	0.28368545213875596	0.27723760877630055	0.11489270304364435	0.3241842360412993
7910000	-22398.687725057876	-22422.075958862024	23.388233804147152	-22422.075958862024	0.2125103663827319	3.843930587182682	26.68685006843055	6.614179019312584	0.1505953048092125	3.06799946606124	1.0	0.14971160585819462	0.9858721394218503	0.021868387293365293	0.14747061713264625	0.26446542426332426	0.27723760877630055	0.11489270304364435	0.343404263916731
7915000	-22410.790528274687	-22435.23119844215	24.440670167461658	-22435.23119844215	0.20564634762817588	3.77597920003988	27.376326993092682	5.961905402414381	0.05132959574191348	3.06799946606124	1.0	0.10400917992376202	0.9968809837052951	0.023553467413201936	0.15211667001232412	0.269993506511345	0.2717095265282798	0.11489270304364435	0.343404263916731
7920000	-22406.39516690369	-22430.051444496417	23.656277592728344	-22430.051444496417	0.2071745196364569	3.8434512576179207	26.911473729402548	7.855186960377686	0.07622229229253455	3.06799946606124	1.0	0.12334919370949309	0.9854202581020629	0.016927427843586813	0.1306536136689058	0.269993506511345	0.2717095265282798	0.11489270304364435	0.343404263916731
7925000	-22410.68080508226	-22435.61946836712	24.93866328486236	-22435.61946836712	0.20789369605953223	3.8395009269220775	27.58576594744106	7.338555111808442	0.007797022321115174	2.8251454279820583	1.0	0.0977970365593502	0.9934862869024734	0.011905672764696971	0.10850875540255027	0.269993506511345	0.2646464768215634	0.12195575275036076	0.343404263916731
7930000	-22419.089244222803	-22442.837213421844	23.747969199039687	-22442.837213421844	0.21035367860005638	3.883138593855235	26.627841312050574	6.455843070549131	0.11222720136782476	3.014300904835563	1.0	0.13628571394327618	0.9870611414188016	0.01260958330021676	0.11387837220716031	0.269993506511345	0.2646464768215634	0.12195575275036076	0.343404263916731
7935000	-22400.339198838967	-22423.570077964498	23.230879125530482	-22423.570077964498	0.21815413475357767	4.005116925892947	26.186103827212754	6.9776818949854436	0.04404336289464384	3.014300904835563	1.0	0.15212520843265534	0.9562094410443625	0.009414075386719794	0.10081430414723949	0.269993506511345	0.27506526120986385	0.12195575275036076	0.33298547952843055
7940000	-22406.423009535403	-22428.924246963637	22.50123742823268	-22428.924246963637	0.21342904271504126	3.8299183388530382	25.07871257775741	4.845418845605218	0.38951169269899566	2.9377428758018174	1.0	0.13420501063051976	0.9825758246116497	0.012327610422344388	0.11182706146216874	0.2720851317552993	0.27297363596590957	0.12195575275036076	0.33298547952843055
7945000	-22409.6597660681	-22433.67389628966	24.01413022156095	-22433.67389628966	0.19175062729725917	3.6530690939888064	26.481175042770584	6.232428082125967	0.3519312204672717	2.9377428758018174	1.0	0.0928261765177739	1.0146970924142011	0.012927357934828255	0.11096234413238411	0.2720851317552993	0.27297363596590957	0.12195575275036076	0.33298547952843055
