#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="56" id="rateCategories.c:anolis" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter id="ucldMean.c:anolis" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
12515000	-22408.278902689966	-22431.73939309608	23.46049040611363	-22431.73939309608	0.21161426668246056	3.7787862527945535	26.30972934538642	8.457105961162014	0.15260732648970504	2.8627410809406335	1.0	0.11692555073429127	1.0213563190227848	0.02103273298241088	0.14300087776354733	0.26585033879628756	0.2759906237249719	0.12187321445745372	0.33628582302128585
12520000	-22406.155964839636	-22429.877076034853	23.72111119521605	-22429.877076034853	0.21261151392598862	3.8186990035577333	26.583946307340515	5.8520696785621	0.18288631727894195	2.8824122229660545	1.0	0.14649540415290765	0.9633952451597656	0.028120977983134433	0.17074402655841253	0.26585033879628756	0.2759906237249719	0.12018248832764085	0.3379765491510987
12525000	-22402.15405692721	-22425.787749348663	23.633692421452732	-22425.787749348663	0.20852011327698788	3.8932715210345727	26.4430540188197	6.608797091832597	0.130269783144651	2.8824122229660545	1.0	0.12392571914139779	0.9815265985383648	0.022183221854888985	0.15071270345506346	0.26585033879628756	0.2759906237249719	0.12018248832764085	0.3379765491510987
12530000	-22396.32634732361	-22419.90797127665	23.581623953040076	-22419.90797127665	0.20689745267074985	3.86325064067086	26.652304496577834	7.478575417527874	0.10637123625828841	2.8824122229660545	1.0	0.15343281689445298	0.9633296886443308	0.02515226489296044	0.16007831344956952	0.26585033879628756	0.2759906237249719	0.12018248832764085	0.3379765491510987
12535000	-22410.31211495102	-22434.63773913417	24.32562418314965	-22434.63773913417	0.20668370835567862	3.841656017666246	27.43586555897697	6.744471190851888	0.02227018028768908	2.9631900575871195	1.0	0.16892638827591377	1.0038523366315852	0.03555399100101005	0.18259400656988725	0.2732800802189521	0.26856088230230735	0.12018248832764085	0.3379765491510987
12540000	-22396.03812676181	-22420.444653367733	24.406526605923144	-22420.444653367733	0.20557752359588427	3.81701326706681	27.364200227325988	7.490901963281447	0.06318944913805445	2.9631900575871195	1.0	0.12952147606319764	0.978299057851124	0.031102376387779795	0.17953619980668914	0.2732800802189521	0.26856088230230735	0.12018248832764085	0.3379765491510987
12545000	-22405.123850856195	-22428.338926246157	23.21507538996159	-22428.338926246157	0.2045848547405616	3.861456540053465	25.982964607774377	6.160631454389838	0.23114083788093298	2.9631900575871195	1.0	0.12079276475197855	0.978820051417752	0.010730025726575314	0.10405313665663499	0.2732800802189521	0.26856088230230735	0.12018248832764085	0.3379765491510987
12550000	-22413.378900907	-22437.089275330498	23.710374423498337	-22437.089275330498	0.1989045038945743	3.6913127741109872	26.653662459580836	6.522603170649183	0.2927534152021797	2.9631900575871195	1.0	0.15951906661549045	1.007620878869421	0.018778944772939316	0.13467432091420126	0.27101927594507885	0.26856088230230735	0.12244329260151411	0.3379765491510987
12555000	-22400.404583163592	-22424.02641797175	23.621834808158066	-22424.02641797175	0.20807824034749056	3.812988204372733	26.405618742139087	6.355503062504644	0.22026448169897161	2.9631900575871195	1.0	0.13912826994134103	0.9993267431437712	0.018483574944777488	0.13522680526514053	0.2735679185359251	0.2699360173862412	0.12244964529202677	0.33404641878580593
12560000	-22417.890778671168	-22441.604828724692	23.714050053522723	-22441.604828724692	0.2034750346308274	3.6603239748431045	26.2927146561997	4.486038821479842	0.25358026104740444	3.1823405214115064	1.0	0.13230905278788688	1.0035310381714766	0.01654592386434482	0.129765133920513	0.2753280162793894	0.2699360173862412	0.12244964529202677	0.3322863210423416
12565000	-22412.68720817515	-22437.6893619686	25.002153793452976	-22437.6893619686	0.20709100775185965	3.7511242330538916	27.618903121600688	6.493593855942313	0.1010786415051771	2.9467601513841113	1.0	0.10927851542707336	0.9829225071452529	0.013494118370861997	0.11806268272172059	0.27138504033867844	0.2699360173862412	0.12244964529202677	0.3362292969830526
12570000	-22400.386383393085	-22423.43733345035	23.050950057266608	-22423.43733345035	0.21490120250721348	3.9653624700699304	25.95303900844368	5.646039735881431	0.06485900806158179	3.095118089618412	1.0	0.15728099608095047	0.9721979097031136	0.019577981790462752	0.14233979139009256	0.27138504033867844	0.2650943357718556	0.12244964529202677	0.3410709785974382
12575000	-22406.830492592857	-22431.27751351301	24.44702092015232	-22431.27751351301	0.21151841834041948	3.785927553472763	27.659207073295967	7.554100712046154	0.05500278882710629	2.9594622974496323	1.0	0.16574338611265155	0.9987065141323583	0.014744575770570686	0.12210037288385979	0.27138504033867844	0.2650943357718556	0.12010706500951766	0.3434135588799473
12580000	-22409.77188782823	-22432.965869024076	23.193981195847307	-22432.965869024076	0.2102788792720653	3.8395849878469352	26.063546860953632	7.412233717050696	0.1914256458545777	3.1156599170449857	1.0	0.11825228317829684	0.9650089596060676	0.014751145074414999	0.12459115347854917	0.29628313741834816	0.26372758766035864	0.12010706500951766	0.3198822099117745
12585000	-22410.852117263472	-22434.951291927493	24.099174664022115	-22434.951291927493	0.20997213846799911	3.836398614089609	27.33305120797899	8.25037623133547	0.01257075731537763	3.1156599170449857	1.0	0.16741085989508406	0.9709284414591678	0.019634664487691866	0.1422710857723939	0.29628313741834816	0.26372758766035864	0.12010706500951766	0.3198822099117745
12590000	-22411.162038841954	-22433.833764992443	22.67172615048892	-22433.833764992443	0.2022432366055389	3.7139877015050358	25.84028717131608	7.73813301283956	0.2797497733501563	2.907729117048693	1.0	0.1775478232704293	0.9981664857680257	0.020370225977887128	0.1404463939515573	0.29628313741834816	0.26372758766035864	0.12010706500951766	0.3198822099117745
12595000	-22412.678077946173	-22435.67316546666	22.995087520484322	-22435.67316546666	0.1994463149621744	3.747256017978586	25.87505216764233	7.051254002255542	0.29430318021993734	3.011606143521379	1.0	0.13119888395473564	0.9946213902847661	0.020497910212818833	0.1433931446668136	0.29628313741834816	0.26372758766035864	0.12010706500951766	0.3198822099117745
12600000	-22408.403733237326	-22432.210211793994	23.806478556666036	-22432.210211793994	0.2091599958226237	3.8457314777677407	26.501812879468222	5.45120149345461	0.03982688000821338	2.8543628789460636	1.0	0.13268182651738636	0.9762662818800861	0.015253908320885428	0.1260228487476223	0.29628313741834816	0.25807101422875783	0.12010706500951766	0.3255387833433753
12605000	-22410.322448378593	-22435.56621068639	25.24376230779665	-22435.56621068639	0.20023825567452383	3.7295052945685727	28.088537272786663	8.353840477619432	0.02375193782888455	2.9524438694265944	1.0	0.10506048800315962	0.9800220737287217	0.01166360947284278	0.10785301292304007	0.29628313741834816	0.25807101422875783	0.12010706500951766	0.3255387833433753
12610000	-22421.98504415803	-22447.125618348102	25.140574190069177	-22447.125618348102	0.19907855619535517	3.714510493270743	27.829107178024422	7.247222626377194	0.11474192692288512	2.9524438694265944	1.0	0.09723651872036351	1.0004264739257616	0.011503964402374126	0.1066020801977756	0.29628313741834816	0.25807101422875783	0.12010706500951766	0.3255387833433753
12615000	-22410.12911254637	-22432.785437387774	22.656324841406665	-22432.785437387774	0.21165618596442834	3.8055320244716375	26.006732848887793	5.593630862527925	0.2885515724770129	2.9799533197664316	1.0	0.17440627782484178	0.9956920138762263	0.020275494134863684	0.14218499775154556	0.29628313741834816	0.25807101422875783	0.1129401164607344	0.3327057318921586
12620000	-22403.791622108653	-22429.584483065	25.79286095634496	-22429.584483065	0.1910061853976006	3.614761635726366	28.68049218358807	6.380881552491897	0.05770522419958475	2.9799533197664316	1.0	0.12068053706801952	1.0389307446167186	0.01556859997404455	0.11945915703675619	0.2749743694010645	0.27502353578982836	0.11729636291694756	0.3327057318921586
12625000	-22409.771200638468	-22433.654747715034	23.883547076564952	-22433.654747715034	0.2020313984273677	3.7125168926409193	27.35363986816279	9.663537745501117	0.026253398946621802	2.9799533197664316	1.0	0.17050658117902734	0.9962096617230517	0.01738362727019651	0.13261835352967824	0.2749743694010645	0.27502353578982836	0.11729636291694756	0.3327057318921586
12630000	-22412.421385136367	-22432.731215192034	20.30983005566808	-22432.731215192034	0.20579718545097725	3.8513448399336556	23.004694472992927	4.914792094422861	0.5410253783685594	2.9799533197664316	1.0	0.11784552411328422	0.9982092281729025	0.0134933379385651	0.11567785668858896	0.2749743694010645	0.27502353578982836	0.11729636291694756	0.3327057318921586
12635000	-22406.136312577473	-22430.275784905076	24.13947232760078	-22430.275784905076	0.20434670987022127	3.8365957812583438	26.96887185029884	7.513366331693472	0.09244430726900908	2.981277404671621	1.0	0.09576631743891448	0.9540649636125844	0.024122564629484824	0.15919041376657228	0.2749743694010645	0.27502353578982836	0.11729636291694756	0.3327057318921586
12640000	-22405.809305198847	-22428.87977859912	23.07047340027209	-22428.87977859912	0.20371552864846879	3.770772930428713	25.856101675217346	4.762727574279251	0.3032271411164317	2.981277404671621	1.0	0.1355465993771102	1.001005331523421	0.02248718457386829	0.14766868957774268	0.2749743694010645	0.27502353578982836	0.11729636291694756	0.3327057318921586
12645000	-22403.0599919318	-22425.852723985543	22.7927320537417	-22425.852723985543	0.20490045765509224	3.7519848445581183	25.345742052458583	4.211718786837863	0.2594115652280838	2.8799398947263395	1.0	0.11685013972044855	0.9809495562695232	0.02906185526291995	0.17098695475685025	0.2749743694010645	0.27502353578982836	0.11729636291694756	0.3327057318921586
12650000	-22400.613317911655	-22424.702039034688	24.08872112303159	-22424.702039034688	0.20030481140855896	3.844757961963872	27.18108117733613	6.942555514905297	0.06840387817204206	2.8799398947263395	1.0	0.1508088901788121	0.9771148345641141	0.014711281225539986	0.12332016473122431	0.2779347652546216	0.2720631399362713	0.11729636291694756	0.3327057318921586
12655000	-22411.765044384247	-22434.99182150558	23.2267771213355	-22434.99182150558	0.20003080155575012	3.784919243199452	25.733077524629877	4.736741468240207	0.04864627293447105	2.8799398947263395	1.0	0.0989721341450064	1.0111441954302618	0.017109858853769585	0.12914479438438337	0.2779347652546216	0.2720631399362713	0.11729636291694756	0.3327057318921586
12660000	-22418.128284589984	-22441.455819142302	23.32753455231758	-22441.455819142302	0.21659386889286628	3.875605250913351	25.998021827786772	5.209777153614932	0.1147758956823888	2.8799398947263395	1.0	0.11313456291341098	0.9474653285740746	0.021645903774651847	0.15411356895214076	0.28096169512121244	0.2690362100696804	0.11729636291694756	0.3327057318921586
12665000	-22401.725487066607	-22426.292118641366	24.56663157475993	-22426.292118641366	0.2013294412470255	3.811218955985249	27.550364973607465	6.357202980426256	0.0031932545548278117	2.868374577812916	1.0	0.1426192480966963	0.970991657251097	0.01401747162587166	0.11935118969889046	0.28096169512121244	0.2690362100696804	0.11729636291694756	0.3327057318921586
12670000	-22403.82277445936	-22427.098294017767	23.27551955840756	-22427.098294017767	0.2145389392320171	3.9754396237270613	26.195726385955663	7.136255542658572	0.06995666460336042	2.868374577812916	1.0	0.1694232668240179	0.9447990475964712	0.01753152748558691	0.1350332280122318	0.2667924847778435	0.2690362100696804	0.12527799360221162	0.3388933115502634
12675000	-22406.1569874097	-22428.32424360926	22.167256199559475	-22428.32424360926	0.20917532283357654	3.886357046750066	25.259997484347544	9.685636876699007	0.056291719311819026	2.868374577812916	1.0	0.12592896713727805	0.982555152448206	0.013075503148426008	0.11522118914929443	0.2667924847778435	0.2716449502449515	0.12050307935503397	0.34105948562217
12680000	-22407.292818997623	-22430.11786907296	22.82505007533807	-22430.11786907296	0.20795692119437673	3.939119047428519	25.65149126545118	5.255613686481824	0.12375794250963008	2.98525051090766	1.0	0.14532433162407218	0.9624601250416932	0.01953016547118378	0.1457295677260704	0.2667924847778435	0.2716449502449515	0.12050307935503397	0.34105948562217
12685000	-22406.124070309084	-22430.363556825716	24.239486516631676	-22430.363556825716	0.2020877927719642	3.7837796162671804	26.875250646564282	6.190750373220511	0.18553021882971868	2.98525051090766	1.0	0.10789948904662135	0.9904485127418531	0.011820790064691899	0.10816145046163846	0.2771665046608777	0.2716449502449515	0.12050307935503397	0.33068546573913576
12690000	-22402.659831226636	-22428.016139522515	25.35630829587723	-22428.016139522515	0.19603884367712152	3.6688010392496637	28.679611104094263	8.094763477988272	0.024786950887040245	2.98525051090766	1.0	0.17147033155826302	1.0246414328003217	0.01023201716849836	0.09833416870620483	0.2771665046608777	0.27449969726226103	0.11764833233772445	0.33068546573913576
12695000	-22404.26006280142	-22427.333875791486	23.073812990067502	-22427.333875791486	0.21943673814160433	3.9598440746159405	25.9277948563625	6.102426192729816	0.1373502664678833	2.98525051090766	1.0	0.12369533688624851	0.9814500025585776	0.015647774124533283	0.1253285521135129	0.280169748282002	0.2714964536411368	0.11764833233772445	0.33068546573913576
12700000	-22411.550022812644	-22433.022343643366	21.47232083072335	-22433.022343643366	0.20665626510385843	3.8670330999759983	24.42826486655677	4.211125636736333	0.1256926933078221	2.98525051090766	1.0	0.14625456771221124	0.9816513289337221	0.013980901397205672	0.11933532226935932	0.2847089292511588	0.2714964536411368	0.11310915136856758	0.33068546573913576
12705000	-22403.52538793677	-22427.947377723773	24.421989787001525	-22427.947377723773	0.21697839841297178	3.812171416529265	27.760672783311634	7.220822416633868	0.012485321573102648	2.98525051090766	1.0	0.1402752587179801	0.971685292918453	0.013280723819521365	0.11758227505973234	0.2847089292511588	0.2727385975625831	0.11186700744712126	0.33068546573913576
12710000	-22414.533871483196	-22439.062307136974	24.52843565377647	-22439.062307136974	0.20782444918386794	3.7811285735974387	27.943669612174673	7.003846654018366	0.015424901767256456	3.0933346554218213	1.0	0.15058348842308605	0.9903867358515946	0.017709787308914433	0.13273100778031283	0.2847089292511588	0.2727385975625831	0.11186700744712126	0.33068546573913576
12715000	-22416.843186670554	-22439.25025495154	22.407068280986945	-22439.25025495154	0.2245865611442763	3.9244717012955426	25.622797110183345	5.371187122294985	0.195709219457316	3.0933346554218213	1.0	0.14716647648290024	0.9588632964512754	0.017293428636243186	0.13431691922675815	0.2847089292511588	0.2727385975625831	0.11186700744712126	0.33068546573913576
12720000	-22403.890945224255	-22426.69484010235	22.803894878095704	-22426.69484010235	0.20945696428350719	3.903141636075817	26.19992784915312	5.469582860682909	0.03844512547700408	3.0933346554218213	1.0	0.1779862830666199	0.9423697010449189	0.024512790172232898	0.16176654550051628	0.2847089292511588	0.2727385975625831	0.11186700744712126	0.33068546573913576
12725000	-22405.8833877973	-22429.174520046738	23.291132249435805	-22429.174520046738	0.21822796682546888	3.867340428812935	26.934803544661843	6.7883859333561904	0.08500392379606558	2.8623516611018056	1.0	0.21489509153130348	0.9949518141025163	0.030044748253817834	0.17408825024509583	0.2847089292511588	0.2727385975625831	0.11186700744712126	0.33068546573913576
12730000	-22403.06710510375	-22427.064787753498	23.997682649747574	-22427.064787753498	0.20991648925464856	3.81548198089357	27.264146403579815	5.989656959225622	0.0019019210132132354	3.061714817912181	1.0	0.14198678870385417	0.9794529770179452	0.02545099667500889	0.16090481656939276	0.28331227133141446	0.270675787899563	0.11186700744712126	0.33414493332190026
12735000	-22400.532326342734	-22423.53785168819	23.00552534545529	-22423.53785168819	0.21440249659687288	3.8686657296547984	26.226898273931145	8.074605714186994	0.11409893549467431	3.0354857290261656	1.0	0.17908795068685024	0.9829327103082337	0.027085823447236645	0.16509243410015173	0.2713401067167544	0.2726653892758562	0.12184957068548811	0.33414493332190026
12740000	-22410.04201854806	-22432.34570337741	22.303684829347517	-22432.34570337741	0.20664320138811562	3.9047799859564947	25.53979736417524	8.595205704494504	0.10781928547705365	2.893501820906449	1.0	0.16000452771486337	0.9840038583275342	0.02411678459128537	0.15602808573545363	0.2713401067167544	0.27131704044349153	0.11946218501887917	0.3378806678208739
12745000	-22404.575787177564	-22428.70500001162	24.12921283405851	-22428.70500001162	0.20142031405952548	3.8019688801394986	26.921982863256154	6.006380141141804	0.1423822749790903	2.9162741952939655	1.0	0.11307523249479663	0.9885969949585144	0.03764106670526311	0.1908705035781367	0.27140553353284935	0.273130192138954	0.11758360650732176	0.3378806678208739
12750000	-22403.721977295238	-22427.852034836356	24.13005754111697	-22427.852034836356	0.20680644504634285	3.7992434195739815	27.436481941161897	7.404691798799358	0.07670071532957436	2.9162741952939655	1.0	0.17626797934941615	1.0050085936872308	0.03871594470859778	0.1935635490445478	0.272329988039852	0.2722057376319514	0.11758360650732176	0.3378806678208739
12755000	-22411.363925230256	-22436.18116471431	24.817239484054966	-22436.18116471431	0.20434166743978585	3.7740525385911017	27.93125560749291	6.848554625241128	0.0218382233138434	3.042103081929683	1.0	0.14309087391878017	1.0031649304745447	0.029910880976976105	0.17304034615582534	0.272329988039852	0.2722057376319514	0.11758360650732176	0.3378806678208739
12760000	-22406.206595709435	-22430.343159534405	24.136563824968793	-22430.343159534405	0.21330675009241976	3.7991295765276636	27.793510565985333	7.494672721695254	0.021272316465194605	3.174259338105692	1.0	0.22670788432064343	0.9916584894980138	0.02491951445755763	0.16072139814741143	0.2774417369351812	0.26709398873662216	0.11758360650732176	0.3378806678208739
12765000	-22401.96674853074	-22424.803625869885	22.83687733914548	-22424.803625869885	0.21574094789498255	3.955557346146562	26.36979190911631	7.534057382906422	0.050331457868020554	2.761439475421094	1.0	0.23160981167944067	0.9810701592250433	0.030134983903430293	0.17472645484368737	0.2710872914767437	0.27350738702663857	0.11758360650732176	0.337821714989295
12770000	-22410.605372083788	-22434.115272708375	23.509900624585814	-22434.115272708375	0.2065022927523042	3.8172197752596118	26.587543231953568	5.662625846114937	0.16133139090827744	2.761439475421094	1.0	0.1551742648262858	1.0018957095058738	0.0412689688590983	0.20285833601805042	0.2839989423094102	0.27350738702663857	0.11374623017994813	0.3287474404840021
12775000	-22418.409428562045	-22439.928819170178	21.519390608132078	-22439.928819170178	0.2116879911178068	3.9138029727346324	25.405412993654895	7.383809539978177	0.19780273507006052	2.761439475421094	1.0	0.25341299833698505	0.9640418387122391	0.04826027332738145	0.21813223525934372	0.28173855096790146	0.27350738702663857	0.11122318830324988	0.33353087370220913
12780000	-22409.192040594713	-22432.96765804269	23.775617447977297	-22432.96765804269	0.21782344739745824	3.9337278789646613	26.73020560273902	7.200569066117282	0.0357333528074251	2.761439475421094	1.0	0.19289128012536266	0.9670904469172781	0.030797487091939118	0.17849790718417596	0.26717412281664177	0.27350738702663857	0.12578761645450956	0.33353087370220913
12785000	-22409.054503268264	-22434.762812684647	25.70830941638291	-22434.762812684647	0.19905668147459815	3.612370998555183	28.630781216414302	7.9023124282815616	0.0994959364834054	2.761439475421094	1.0	0.10832445056200105	1.0154299849074067	0.008635454134239154	0.09200633391249557	0.26717412281664177	0.27350738702663857	0.1175545909591359	0.3417638991975828
12790000	-22408.119396527993	-22431.76804525935	23.648648731356776	-22431.76804525935	0.21008797919809524	3.8172559416174288	26.977830077589818	7.728343283595355	0.098911125282294	3.083169466030929	1.0	0.15710210649989356	0.9770438591900373	0.02552365370377188	0.1601107087158593	0.27914574215658955	0.2615357676866908	0.1175545909591359	0.3417638991975828
12795000	-22408.908804616178	-22432.945449271872	24.036644655692967	-22432.945449271872	0.21779443956636138	3.8728404654471587	27.030078002602348	6.31679766787534	0.03483470728271176	2.8807106590539315	1.0	0.14571330592508333	0.9746906994819137	0.01642197563730313	0.1301285314559423	0.27914574215658955	0.2697972474438958	0.1175545909591359	0.3335024194403778
12800000	-22416.559927951374	-22439.689142591047	23.12921463967218	-22439.689142591047	0.2163434530324918	3.9792570433792447	26.04765318043198	5.78013787030393	0.03678192305763468	2.8807106590539315	1.0	0.1692884476584871	0.9696151021009448	0.01701783056890801	0.1316226281310972	0.2757603883363425	0.2697972474438958	0.12093994477938298	0.3335024194403778
12805000	-22403.821280455562	-22427.38627498104	23.56499452547839	-22427.38627498104	0.20781844762112903	3.8640544412786557	26.76183158877473	8.328103096591951	0.04565300040924837	2.8807106590539315	1.0	0.1741428515122712	0.9840644995529549	0.018393553162314082	0.1373351377605893	0.2757603883363425	0.2697972474438958	0.12093994477938298	0.3335024194403778
12810000	-22404.058268841076	-22426.320879767987	22.262610926910515	-22426.320879767987	0.20396095880113027	3.8273976613080904	25.43420378854986	9.151501707812592	0.13172852761659398	3.010970999560092	1.0	0.1486938584635642	0.9678395028202446	0.016147344972040272	0.126961283725257	0.2757603883363425	0.2697972474438958	0.12093994477938298	0.3335024194403778
12815000	-22405.277784424416	-22429.25137990084	23.97359547642645	-22429.25137990084	0.21043960407049794	3.8710780594334917	26.75314626540428	5.98123211053045	0.06823066620591496	3.010970999560092	1.0	0.12556224984340966	0.9848145391434784	0.015246616019803833	0.12389200112692234	0.2853348115820919	0.25699609277316104	0.12093994477938298	0.33672915086536315
12820000	-22411.0976268376	-22436.516512481365	25.418885643763687	-22436.516512481365	0.20693611948189253	3.6277213295662407	28.72528372273103	8.74161073412656	0.032158702904824484	3.010970999560092	1.0	0.167638390578613	1.0091285586487413	0.019364785207374807	0.13635818711850603	0.2815953144084076	0.25699609277316104	0.12093994477938298	0.3404686480390474
12825000	-22396.62007905553	-22419.54089848197	22.920819426438406	-22419.54089848197	0.20413778608562955	3.8056988429188428	25.90628460142576	4.880932137147319	0.2270222935017943	3.0263335188816445	1.0	0.19243761771073045	0.9912410601122836	0.007344213584277407	0.08576840307443745	0.2830963542110207	0.27493074527423894	0.1194389049767699	0.3225339955379695
12830000	-22397.118814230096	-22420.16421708282	23.045402852723637	-22420.16421708282	0.20897930417971147	3.785363170796608	26.322492495167033	7.860070298335614	0.18540970318370237	3.0263335188816445	1.0	0.18443192671048114	0.9941835721830937	0.013294943380862486	0.11452022398014179	0.28851547922928666	0.269511620255973	0.1194389049767699	0.3225339955379695
12835000	-22418.387611466605	-22437.950109894926	19.562498428319415	-22437.950109894926	0.20694931075417639	3.6923280407437082	22.95113545501976	12.719281546967766	0.07950026750777149	3.0263335188816445	1.0	0.13679918854140288	0.9826875472778044	0.020632240001857195	0.14305249421596228	0.28851547922928666	0.2658881767293538	0.1194389049767699	0.3261574390645887
12840000	-22418.91385617749	-22441.98745418484	23.07359800735064	-22441.98745418484	0.21078041720766647	3.9865048415317963	25.668244599824625	8.34079991899007	0.04923338030072177	3.0263335188816445	1.0	0.06205410644586328	1.0128356881264509	0.020694318908032864	0.14117662046886617	0.26979132132486183	0.2693141689400914	0.1194389049767699	0.3414556047582759
12845000	-22399.387635876734	-22424.759043161903	25.37140728516838	-22424.759043161903	0.20241622002638807	3.6874988179566377	28.3569414957795	6.3923997608598215	0.005651396904996205	2.8268774071441976	1.0	0.15881240623696227	1.0211317545458505	0.016022181686022385	0.12385863864743805	0.27574919250103047	0.2693141689400914	0.1194389049767699	0.33549773358210727
12850000	-22397.949050569357	-22419.98775472639	22.038704157033408	-22419.98775472639	0.21214615876208612	3.862659848521942	25.25505690165038	4.710177035571288	0.025113951108426534	2.894903271082658	1.0	0.22269305689310562	0.9921045442825309	0.011859509990279038	0.10941021760387937	0.27574919250103047	0.2693141689400914	0.1176759359573948	0.33726070260148233
12855000	-22398.20625560366	-22420.9517841041	22.745528500438752	-22420.9517841041	0.2019048994788554	3.7498127345158343	25.766596478453067	4.5012517241970444	0.23499786548292195	2.894903271082658	1.0	0.18656964142529858	0.988291298222331	0.031472566222704994	0.173908459623471	0.27574919250103047	0.26784475685425474	0.1176759359573948	0.338730114687319
12860000	-22414.75536988822	-22436.36304286996	21.607672981744173	-22436.36304286996	0.2097302203608171	3.794600191180916	25.129007651295325	6.940613535534949	0.3281138693475831	2.894903271082658	1.0	0.23021610651181687	0.9953268353290105	0.05892211774754949	0.23485606910408896	0.27574919250103047	0.26784475685425474	0.1176759359573948	0.338730114687319
