#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="56" id="rateCategories.c:anolis" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter id="ucldMean.c:anolis" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
9065000	-22402.297187036605	-22424.858229349535	22.561042312929906	-22424.858229349535	0.20724564423907188	3.918012459278795	24.979693368830418	4.682396426054972	0.05230634052965265	2.851847156911094	1.0	0.10930670966289767	0.9607638138244863	0.022252699708432883	0.15066252267812955	0.26934229514150093	0.28265961408042556	0.12009946358419867	0.3278986271938748
9070000	-22416.816776642976	-22439.481824860337	22.66504821736033	-22439.481824860337	0.2154967779583346	3.9677780996991636	25.186577880066892	5.601502848923023	0.24194032049576122	3.0870138823423274	1.0	0.11506348553747503	0.959367197676944	0.02608986161878598	0.16324265813006192	0.26934229514150093	0.2793795147235651	0.12337956294105917	0.3278986271938748
9075000	-22412.559397675876	-22437.07684342141	24.51744574553461	-22437.07684342141	0.19845305605642125	3.727412776711218	27.349191794234933	5.780425252273919	0.12754283576842845	2.7908832086013744	1.0	0.20544473325159576	0.9943592293818627	0.021870825728536138	0.14578310867995392	0.26998605437487705	0.27601905653118697	0.1260962619000612	0.3278986271938748
9080000	-22410.508277046225	-22434.137258063336	23.6289810171107	-22434.137258063336	0.20622250306938453	3.8884911534854383	26.511666806577807	7.267472328722952	0.10636766331140095	2.7908832086013744	1.0	0.18423292804202576	0.9918964289335482	0.029008563302719507	0.16807185524736895	0.26998605437487705	0.27601905653118697	0.1260962619000612	0.3278986271938748
9085000	-22411.901328577187	-22435.30632145466	23.40499287747119	-22435.30632145466	0.2080991179338886	3.8490428809407646	26.287206220204933	8.125405613121902	0.11961892988556282	2.7908832086013744	1.0	0.16511934018041102	1.0121109228033074	0.030530512406436804	0.17200105005471122	0.26653783116921137	0.27601905653118697	0.1260962619000612	0.3313468503995405
9090000	-22403.13086997328	-22428.26985725849	25.138987285208483	-22428.26985725849	0.20667104193202174	3.7590528147653663	27.54471826975306	7.006267733876116	0.11295883743716598	2.7908832086013744	1.0	0.10265227354924994	1.0133516825621278	0.03665096870375908	0.18734585485231453	0.26934968010072624	0.27118138024450744	0.1260962619000612	0.33337267775470514
9095000	-22420.31588455409	-22443.91027498509	23.59439043100097	-22443.91027498509	0.2060530605637228	3.8411148515906754	26.155462661874658	8.23701660874726	0.12934390381358138	2.7908832086013744	1.0	0.12207414307939393	0.9775139912810319	0.023615852949768337	0.15660327858035486	0.26934968010072624	0.2688030637154218	0.1284745784291469	0.33337267775470514
9100000	-22412.515253541926	-22434.810866881748	22.295613339821895	-22434.810866881748	0.2030797308913447	3.8776065311068018	24.91753776746292	4.613057537653714	0.32419906084004	2.7908832086013744	1.0	0.13889470584047078	0.9717869780846516	0.032020727979562055	0.17832963048646594	0.2781871304523377	0.2688030637154218	0.11963712807753542	0.33337267775470514
9105000	-22414.13087787035	-22437.189117298236	23.05823942788792	-22437.189117298236	0.20315781623485402	3.7105177229770607	26.373081290897552	5.213418877471208	0.3256258946785696	3.008748037659915	1.0	0.15063125539982292	1.0251282116282459	0.03157748516337739	0.171947471518575	0.2781871304523377	0.2688030637154218	0.11059082790705471	0.34241897792518583
9110000	-22415.667019753957	-22438.02904606176	22.36202630780532	-22438.02904606176	0.2099990729015571	3.8764687632095347	25.72025256232959	6.140768088815867	0.251264937620736	2.9755476377571304	1.0	0.13460419743301058	0.9779494293361932	0.023745172316227164	0.15435998445660656	0.2722614019900035	0.2688030637154218	0.11059082790705471	0.3483447063875201
9115000	-22403.058311180368	-22423.737939612325	20.679628431956225	-22423.737939612325	0.2071672333865146	3.794595908702361	24.497763583859534	9.54047019781035	0.18810859332426377	2.9755476377571304	1.0	0.16076563688869563	1.012112309689598	0.03364710798319772	0.17911458233169528	0.2722614019900035	0.2688030637154218	0.11059082790705471	0.3483447063875201
9120000	-22404.588064851694	-22429.138063893173	24.549999041478568	-22429.138063893173	0.20679374804482717	3.8387594328701566	27.233068580501154	6.172985606687956	0.013328140762988465	2.9755476377571304	1.0	0.11568087671870365	1.0107869418164912	0.02521044862345659	0.15577351666655573	0.2722614019900035	0.2688030637154218	0.12148045589759533	0.33745507839697947
9125000	-22409.087797977347	-22431.68751708887	22.59971911152513	-22431.68751708887	0.21344897706276988	4.007989310146147	25.57558650218689	7.5627062838761	0.09137226341811869	2.9792405551253265	1.0	0.14234529077699246	0.9717270769990137	0.038127223336918876	0.19437057108660843	0.27452857495648564	0.2688030637154218	0.12148045589759533	0.3351879054304973
9130000	-22406.196996288654	-22429.47114982516	23.274153536505207	-22429.47114982516	0.21415590576078888	3.9409071917337135	26.030643900648975	5.605535537112375	0.07901932436146088	2.8837972662151445	1.0	0.14575610797831032	0.965297917446377	0.029775580749582475	0.17161926268340624	0.27452857495648564	0.2688030637154218	0.12148045589759533	0.3351879054304973
9135000	-22406.544732892806	-22429.499803818497	22.95507092569011	-22429.499803818497	0.2157017267416184	3.9472504077272537	25.95446760059454	7.548558225662279	0.10671696416499114	3.043060297877333	1.0	0.14924835696414832	0.98577505466217	0.030697463250738837	0.1747292623656592	0.27452857495648564	0.2688030637154218	0.12228152546118858	0.3343868358669041
9140000	-22397.885575086886	-22422.08911436944	24.203539282553244	-22422.08911436944	0.2037992679687412	3.7750622613771307	27.723414379907684	6.823997768384771	0.06210740669505405	2.8545719970407792	1.0	0.17601273288001518	1.0003799441993022	0.032119156308914674	0.1768533947283629	0.27452857495648564	0.28030390529655136	0.110780683880059	0.3343868358669041
9145000	-22419.659931813112	-22440.74528140606	21.085349592949168	-22440.74528140606	0.197304327399103	3.7565763013983293	23.87026341350159	3.3824292563883067	0.3583261416069259	2.8545719970407792	1.0	0.11844207563365838	1.0050328798663968	0.012860179791158008	0.11141758844873952	0.2680170811778055	0.2781701519112779	0.110780683880059	0.3430320830308577
9150000	-22423.281133378066	-22448.26152897099	24.980395592924165	-22448.26152897099	0.20199596599802058	3.637393684559696	28.185708518996393	7.116034834126765	0.1548706332424859	2.8185083062553975	1.0	0.13470315298165347	1.022613764828884	0.015053179670850209	0.11868244764242182	0.2680170811778055	0.2781701519112779	0.11364505976457599	0.3401677071463407
9155000	-22408.614901691995	-22430.742896441963	22.127994749966145	-22430.742896441963	0.21116312710974522	3.875718900134678	25.10548655365692	4.656208402390442	0.30672008809925244	2.857295302013166	1.0	0.1419357023968207	0.9845533609793541	0.01888087156286135	0.13758768969467153	0.27797492462164913	0.26821230846743427	0.11364505976457599	0.3401677071463407
9160000	-22398.64313042599	-22423.94605049751	25.302920071519672	-22423.94605049751	0.205968383096579	3.6612324338307607	28.815576995293934	7.964386702724419	0.019156193802953563	2.857295302013166	1.0	0.16954331457045452	1.0109419893137006	0.0164177497709701	0.12668949906984037	0.28165904652359003	0.263042070439408	0.11364505976457599	0.34165382327242605
9165000	-22406.593269164456	-22431.43241754901	24.839148384554576	-22431.43241754901	0.2006797816044349	3.612884967264971	28.27806962023282	9.633181386732357	0.03383634590991257	2.946734479366351	1.0	0.1637051385808217	1.0375820544376864	0.01776185711228226	0.1264545260761236	0.28165904652359003	0.28214552171113444	0.11558079983723582	0.3206146319280398
9170000	-22410.46860828068	-22430.731785782547	20.26317750186629	-22430.731785782547	0.21381303797664097	3.850872227030817	22.984729943054667	5.538202555983484	0.5093931813912677	2.946734479366351	1.0	0.10889101658760703	0.9755570069775986	0.019826654885569926	0.14452151153803983	0.2815319441195988	0.28227262411512566	0.11558079983723582	0.3206146319280398
9175000	-22409.72967282787	-22434.386946437484	24.65727360961401	-22434.386946437484	0.20886509672349146	3.8027150016203475	27.356916980556	6.577311207235966	0.08576045338111819	2.9614281057149587	1.0	0.10231318054279537	0.9799123174800541	0.016155968468776063	0.12857068426472412	0.2815319441195988	0.2801118330574514	0.11774159089491006	0.3206146319280398
9180000	-22411.058722528658	-22435.242182089933	24.183459561273388	-22435.242182089933	0.21033477372137865	3.8801975105670024	27.08861654568564	6.457242119488502	0.022301199189063856	2.8929329170373785	1.0	0.1800657500488241	0.971764884076521	0.014874531798465271	0.12237293235087551	0.2815319441195988	0.274889516812203	0.12296390714015844	0.3206146319280398
9185000	-22409.293389194252	-22431.239440666664	21.946051472413384	-22431.239440666664	0.21955821988309926	3.920408822342805	24.352164355810082	4.405130383892094	0.03244454654545914	2.993274643113476	1.0	0.1301458980727248	0.969061922981802	0.018605073073410933	0.14038183061045253	0.2778982117807546	0.27852324915104726	0.12296390714015844	0.3206146319280398
9190000	-22409.09698274342	-22432.62566070527	23.52867796185151	-22432.62566070527	0.2108474593075928	3.8335967690336172	26.18213241146624	5.582130373304726	0.22626976454607484	2.993274643113476	1.0	0.12659200337327586	0.9951526932631648	0.017327936429261937	0.1302609214969334	0.28063558987405396	0.27852324915104726	0.12022652904685904	0.3206146319280398
9195000	-22411.384142848223	-22434.87245553092	23.488312682697277	-22434.87245553092	0.21515091752867654	3.7813145815197777	26.234750609570927	6.3786927111889575	0.2717753643741779	2.989176883991235	1.0	0.12729388919869442	0.9970042951310661	0.01753356417972953	0.13176853580872627	0.28063558987405396	0.27852324915104726	0.12022652904685904	0.3206146319280398
9200000	-22401.461368013177	-22425.31739323716	23.856025223983416	-22425.31739323716	0.20930354597075024	3.8028638462460616	26.769264170342094	5.487097163099185	0.06447049331521854	2.989176883991235	1.0	0.11346729137202528	0.9827471877243935	0.023157783636223665	0.15198524482871476	0.28967494342156697	0.2649602539765959	0.1137748404842988	0.3315899621175384
9205000	-22406.354867415383	-22429.779630376896	23.424762961512545	-22429.779630376896	0.19363369967199637	3.6089229844198654	26.55180001516327	4.870752373594181	0.40226796798685527	2.989176883991235	1.0	0.1666740074341379	1.0072331935501488	0.01837991901353567	0.13236850830431796	0.27626353548580745	0.2796071762582919	0.1137748404842988	0.3303544477716019
9210000	-22415.546245768004	-22440.36830182268	24.82205605467702	-22440.36830182268	0.21624343512564972	3.7881831453844854	27.832148757059144	7.750249298596624	0.021626679466687976	2.999870747592242	1.0	0.08995231797506517	1.0024484357033159	0.011217400239483585	0.10491488612201548	0.27626353548580745	0.2806430777446505	0.11273893899794016	0.3303544477716019
9215000	-22412.322078811263	-22430.984213473766	18.662134662502524	-22430.984213473766	0.21668877206011095	3.933156022762899	21.383891754407035	2.572001708551877	0.4759307042390547	3.0758182167882104	1.0	0.15023553812784896	0.9761345083222341	0.012783587782698577	0.11576796597600604	0.27626353548580745	0.2806430777446505	0.11273893899794016	0.3303544477716019
9220000	-22404.806050250634	-22427.926104560735	23.120054310100482	-22427.926104560735	0.20136788436866493	3.777787571208394	25.90286388328848	4.748808669723397	0.2329774855917282	2.950931330274705	1.0	0.12930218903315593	1.0045423474599335	0.008213611898380161	0.08948436779028364	0.2738482050642143	0.277150634041633	0.11623138270095769	0.33276977819319503
9225000	-22418.038299550204	-22440.822537624616	22.784238074410318	-22440.822537624616	0.21964049432282395	3.972161586700588	25.773478824053363	6.052246106474189	0.14853066118149297	2.950931330274705	1.0	0.13679938059156013	0.9747251638970343	0.013935939914110336	0.12078728769811002	0.2738482050642143	0.277150634041633	0.11623138270095769	0.33276977819319503
9230000	-22407.202557179397	-22431.98852445327	24.785967273875094	-22431.98852445327	0.1980255622899023	3.770915295404765	27.9160072064605	7.214141143489681	0.03698632255585133	2.950931330274705	1.0	0.1404091892136493	1.0170680423372518	0.012732369929624746	0.10791259995048906	0.2740536699254344	0.277150634041633	0.11623138270095769	0.33256431333197495
9235000	-22408.943832131383	-22433.041722032936	24.097889901554773	-22433.041722032936	0.206936322075287	3.841043873559101	27.340500007003442	6.353895634544893	0.00864966048761015	3.074696402304806	1.0	0.16826974415853244	0.9929840712038288	0.01201361233567614	0.11090576967658747	0.2740536699254344	0.277150634041633	0.11623138270095769	0.33256431333197495
9240000	-22398.724525564874	-22422.45939248435	23.734866919474513	-22422.45939248435	0.21256766078801692	3.8086115970441146	27.25732950452045	7.4639649945987285	0.08856025235081996	3.074696402304806	1.0	0.20121408295795093	0.9978578255362541	0.00840026448406728	0.09134458397422324	0.2740536699254344	0.277150634041633	0.11623138270095769	0.33256431333197495
9245000	-22417.68148020692	-22439.35978112029	21.678300913368	-22439.35978112029	0.21598671934156569	3.848489072341575	24.847844902402542	9.753078567529009	0.11161217050684054	3.074696402304806	1.0	0.14637911739306167	1.0041987903759175	0.011910006305009815	0.10816341823472812	0.2795493869021271	0.27658065976123736	0.12096303670167928	0.3229069166349563
9250000	-22405.978256212136	-22429.051216566942	23.07296035480496	-22429.051216566942	0.2115400803120498	3.941525495297329	25.95882341557711	8.732721246757434	0.02974540259865383	2.859645856038636	1.0	0.12213109346524126	0.9717232430321965	0.01754154314902557	0.13620325532277638	0.2795493869021271	0.2726930847559558	0.12096303670167928	0.3267944916402379
9255000	-22414.712321927123	-22438.233534257663	23.521212330539502	-22438.233534257663	0.21423837801946272	3.8938893005942576	26.5483139216698	8.369236320503102	0.03845940186201523	2.859645856038636	1.0	0.10086712499605908	0.9594955961908394	0.01332984339362713	0.11869163956612584	0.2804227055726826	0.27992752632194523	0.11372859513568984	0.32592117296968237
9260000	-22406.166919513435	-22429.104102098867	22.93718258543397	-22429.104102098867	0.20064533792824443	3.7119582501004698	25.997967307564057	4.5092589116685255	0.25090423122958133	3.0184708915212917	1.0	0.15184061850022407	0.9916220915630044	0.016023860011161472	0.12457279976108948	0.2838338627580273	0.26461957500881883	0.11372859513568984	0.3378179670974641
9265000	-22411.82622502491	-22435.246823984562	23.42059895965126	-22435.246823984562	0.20262255518859998	3.767741202925898	26.413520959925034	7.218759805401537	0.22634626644234862	3.0184708915212917	1.0	0.09256604872819059	0.984257736447092	0.013400414451951961	0.11602594375041482	0.2837809377307543	0.26467250003609183	0.11372859513568984	0.3378179670974641
9270000	-22410.187255746583	-22434.900833549906	24.71357780332254	-22434.900833549906	0.20290403095604492	3.8005846015358515	27.825309433454755	7.871183112023937	0.004102361628766432	3.0184708915212917	1.0	0.1036340330774869	1.0094798931210782	0.018944229095945075	0.13446746831218528	0.2837809377307543	0.2641642724197663	0.11423682275201534	0.3378179670974641
9275000	-22399.92676701633	-22423.05495628236	23.128189266031	-22423.05495628236	0.20931607485623552	3.8826460955104385	26.60442989988387	8.578042198214595	0.02843249719153899	3.0184708915212917	1.0	0.1520724720188586	0.9790091949776283	0.011642400427083373	0.10879115950077142	0.2837809377307543	0.2641642724197663	0.11423682275201534	0.3378179670974641
9280000	-22410.414940941417	-22433.415619793202	23.000678851784475	-22433.415619793202	0.2099056223996828	3.9878023280924793	26.414612539745967	6.985592828748336	0.02606508577915924	3.0352283754535203	1.0	0.1659140357551691	0.9658940293418258	0.009391554146754558	0.09780852836693094	0.2837809377307543	0.2641642724197663	0.11423682275201534	0.3378179670974641
9285000	-22407.284737920832	-22429.852391634315	22.567653713482322	-22429.852391634315	0.2101601851037808	3.9514242078567112	25.537585320702135	5.1463101226129275	0.048938918049190525	3.0352283754535203	1.0	0.1266136463517924	0.9808319827190919	0.019317526594904565	0.13886457600240962	0.2706028576326679	0.2773423525178527	0.11423682275201534	0.3378179670974641
9290000	-22409.126895126024	-22432.05224307649	22.92534795046663	-22432.05224307649	0.2214086193872814	3.860888729496484	25.960673617969825	5.308354596734782	0.21951277243097037	3.0352283754535203	1.0	0.20110840035794827	0.982542644296699	0.015682340879254884	0.1262615122662274	0.2706028576326679	0.2773423525178527	0.12158584655357724	0.3304689432959022
9295000	-22404.928335944052	-22429.969105403183	25.0407694591288	-22429.969105403183	0.20755715485178278	3.7756894361034856	27.811727164766186	6.699236468550456	0.03796864651448958	3.0352283754535203	1.0	0.1354097615661665	0.9931695902943204	0.013753720231209621	0.11649454822698013	0.2706028576326679	0.2756995760190806	0.12322862305234933	0.3304689432959022
9300000	-22420.553338421734	-22443.64444328451	23.091104862773328	-22443.64444328451	0.22112591452708807	3.989918324636646	25.860997034690712	8.417750273824591	0.021206072509869906	2.934919985429826	1.0	0.11548675640450366	0.9615677701861394	0.011776803300487925	0.11093186070590715	0.2706028576326679	0.2756995760190806	0.12322862305234933	0.3304689432959022
9305000	-22402.960217692686	-22425.25384586332	22.293628170635536	-22425.25384586332	0.21584846116569195	4.103821944023761	25.577947182350805	6.442609162232173	0.029287101434873744	3.0479148003738463	1.0	0.230502717320853	0.9664133661301162	0.010905009669108984	0.10613570993732296	0.26434187992552677	0.2756995760190806	0.12322862305234933	0.33672992100304333
9310000	-22408.808116557466	-22431.784725458132	22.97660890066454	-22431.784725458132	0.2154062890213432	3.9547788599208262	26.19126151097067	7.660920087922628	0.06525008990068783	2.7642775776442248	1.0	0.14651103460731266	0.9593907237665035	0.011600869486357931	0.11041044519332674	0.27244914587084007	0.2756995760190806	0.115121357107036	0.33672992100304333
9315000	-22405.10867693431	-22426.495179439942	21.386502505631338	-22426.495179439942	0.2165740512993501	3.9451851207425044	24.09836356472357	4.3642468515789945	0.39577218527763997	2.7642775776442248	1.0	0.12572222826750729	0.9550461835139307	0.015611095338699003	0.1270048160798	0.27244914587084007	0.2756995760190806	0.115121357107036	0.33672992100304333
9320000	-22410.081766895164	-22430.614279772093	20.532512876930284	-22430.614279772093	0.2269472430884194	4.065987389001279	23.581129772267257	4.46523540148085	0.3486984661933899	2.8029644299228704	1.0	0.18011861292246256	0.9326320187814068	0.03482126506855438	0.19223079790070813	0.27244914587084007	0.2756995760190806	0.115121357107036	0.33672992100304333
9325000	-22396.78361009047	-22419.14251905847	22.358908967997785	-22419.14251905847	0.21203373257150945	3.8255050998177103	25.097640431128248	4.336325512209725	0.23271592093619903	2.896386404152316	1.0	0.1230473612927926	1.0047252609718458	0.031301972401938674	0.17102132551586943	0.27244914587084007	0.2756995760190806	0.115121357107036	0.33672992100304333
9330000	-22411.879038393203	-22434.90930607938	23.030267686177364	-22434.90930607938	0.20992449344152175	3.8319270571249944	26.010953664164326	5.0682740329795966	0.1844390498579164	2.933893173885349	1.0	0.14402345685916937	0.9938647346190833	0.019034518634823572	0.13670836789809743	0.27244914587084007	0.2756995760190806	0.115121357107036	0.33672992100304333
9335000	-22403.273350474847	-22427.426803318293	24.153452843445383	-22427.426803318293	0.20282426349152768	3.7509944860769693	27.364212776428374	6.693449717168611	0.15228014258935443	2.933893173885349	1.0	0.18197971062520987	1.0071828112191608	0.017954948038989886	0.13152872430620272	0.26869275807894394	0.2756995760190806	0.11887774489893213	0.33672992100304333
9340000	-22395.997028811962	-22416.278201838177	20.281173026213835	-22416.278201838177	0.2118053052263709	3.892146315181454	22.696073840180127	3.104067928927226	0.40198807617969434	2.8379849713035834	1.0	0.13415736054683725	0.9729909965045275	0.023414000369184146	0.15265378557958562	0.26869275807894394	0.2756995760190806	0.11887774489893213	0.33672992100304333
9345000	-22398.25538355164	-22422.186260150862	23.93087659922209	-22422.186260150862	0.20545035610352236	3.80640460409053	26.98709146747056	7.455465582802382	0.12150907133517407	2.856566430888728	1.0	0.14497364189835663	0.9860722852362824	0.022354475427406796	0.1506357229669205	0.26869275807894394	0.2756995760190806	0.11887774489893213	0.33672992100304333
9350000	-22403.989655690028	-22427.39092874538	23.401273055352647	-22427.39092874538	0.21321134200573652	3.839851122211417	26.30260770954196	5.328756761518055	0.1281587800125526	2.856566430888728	1.0	0.1576752297611867	0.9803855188800163	0.022625748094833156	0.151496868957957	0.2668689191951583	0.27752341490286625	0.11887774489893213	0.33672992100304333
9355000	-22402.13789265458	-22425.06168302125	22.923790366670513	-22425.06168302125	0.20919232771259774	3.8258118175318594	25.940979000686305	5.169873742385064	0.2493393045518192	2.9428322185467066	1.0	0.13924355367159374	0.9780749285398637	0.024261432920227578	0.15694524233568952	0.272564202456551	0.26064418058666344	0.1163216852810909	0.3504699316756947
9360000	-22404.96371748483	-22423.204021648304	18.24030416347635	-22423.204021648304	0.20187630477896118	3.7735764402210688	21.536285405555265	4.577862699599062	0.6471472571266679	3.058289441178382	1.0	0.19826119147590038	1.0024017222010564	0.019942900496536502	0.1372787720450448	0.272564202456551	0.26064418058666344	0.1163216852810909	0.3504699316756947
9365000	-22417.372988557778	-22437.813012740324	20.440024182546082	-22437.813012740324	0.20896804724418933	3.9371120838803444	23.762467855931696	10.409107041019224	0.061196194193092	3.058289441178382	1.0	0.08891493753398816	0.9670411248730955	0.035342381633416194	0.19198774946300112	0.272564202456551	0.2632443023491347	0.11372156351861966	0.3504699316756947
9370000	-22417.42078610084	-22441.30517864364	23.88439254280263	-22441.30517864364	0.20943528273562137	3.8221191300117514	27.25715042745569	8.669603921895503	0.009103900108517792	2.79834362891741	1.0	0.13538611334447373	0.9818272297845945	0.022977933417486437	0.15259192605056918	0.2717111631711985	0.2632443023491347	0.11457460280397218	0.3504699316756947
9375000	-22403.08161037047	-22425.177451519	22.095841148531044	-22425.177451519	0.2058250177177089	3.8709902141114574	25.40547432763501	6.190123066975164	0.2936829661967639	2.79834362891741	1.0	0.1796192355280275	0.970540943630871	0.02010680524853608	0.14233654148846575	0.2717111631711985	0.2730890845948529	0.11457460280397218	0.34062514942997646
9380000	-22412.110591786597	-22436.458968907587	24.348377120988648	-22436.458968907587	0.20352993968094352	3.8252563540624616	27.525488761298284	6.744327569809044	0.02784536988492436	2.9297720436996575	1.0	0.1344916052094663	0.9791443172360358	0.023988932133499598	0.156167877894766	0.2717111631711985	0.2711872857002054	0.11457460280397218	0.342526948324624
9385000	-22414.754874660804	-22438.966752588956	24.211877928151168	-22438.966752588956	0.2048066100995454	3.879517132500279	27.337160391908245	7.287734005292523	5.511065750548357E-4	2.9297720436996575	1.0	0.11767512313365669	0.9871261104709932	0.017909125246957477	0.13317266151691254	0.2717111631711985	0.2711872857002054	0.11457460280397218	0.342526948324624
9390000	-22401.03559063393	-22424.42003055167	23.384439917743457	-22424.42003055167	0.19917544836401968	3.781332363950271	26.47919107403446	6.60199103206396	0.23111672749920614	2.9297720436996575	1.0	0.12355359187657691	1.0068703863021677	0.015254013013848176	0.12174429213016462	0.2717111631711985	0.2711872857002054	0.11457460280397218	0.342526948324624
9395000	-22400.18166845769	-22423.775053806006	23.593385348316534	-22423.775053806006	0.20482673427648113	3.7730416613691067	26.801629031624426	5.7358101775214685	0.1966411934293322	2.866018823798117	1.0	0.1691974119983918	1.0035045895572334	0.017074463586032266	0.12835274842058045	0.27682643185066946	0.2711872857002054	0.11457460280397218	0.337411679645153
9400000	-22395.921153943666	-22419.00317930068	23.082025357013332	-22419.00317930068	0.20597325763086313	3.857265712967669	26.454706133143414	6.679524857128764	0.16630211928406866	2.802888871215581	1.0	0.1572232592988276	0.9861804484664283	0.019946256154351607	0.13817255316725183	0.27682643185066946	0.2711872857002054	0.11176156230624089	0.3402247201428843
9405000	-22406.75300871008	-22431.058833912066	24.305825201987172	-22431.058833912066	0.2052927408860213	3.8090591258844744	27.332155516517908	8.844570535732235	0.001388525463913919	2.8455225274425477	1.0	0.1395450826206316	0.9783284331648293	0.025123069595855817	0.15739944739140763	0.27682643185066946	0.2711872857002054	0.12080966302782316	0.33117661942130205
9410000	-22404.95203454122	-22426.940518277897	21.988483736677026	-22426.940518277897	0.22583196108078735	4.003665863753314	25.53156909054881	8.770084651150716	0.01567684680860393	2.868436600168954	1.0	0.21924284463929403	0.9528251542481411	0.01448855172174884	0.1222473716442444	0.26240879347303747	0.2711872857002054	0.12080966302782316	0.34559425779893405
