#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
11940000	-22377.665558492034	-22426.778091622265	49.1125331302316	-22426.778091622265	0.20433307048410673	3.7557499572333306	26.729209963187746	5.38337101453151	0.1902429964066094	2.9288373191883426	1.0	0.16787171670694281	1.0050852125260001	0.022123752907519847	0.14545294475249168	0.2751879374469443	0.2765248249607749	0.11382992863461722	0.3344573089576633
11945000	-22385.964340501716	-22426.305372587096	40.3410320853814	-22426.305372587096	0.20917413199856918	3.6862130613488326	27.91831312441464	7.198201025992065	0.1372811274381529	2.8321350604600495	1.0	0.1540439873547669	1.0094064882815668	0.03516752139473979	0.1833400737817848	0.2751879374469443	0.2653780133124714	0.11382992863461722	0.3456041206059668
11950000	-22376.68585514645	-22432.377100767684	55.69124562123346	-22432.377100767684	0.2114118525617213	3.812014591169384	27.281329797172383	6.3160489947338645	0.07287122989205319	2.8321350604600495	1.0	0.1550986715990935	0.9928152101202428	0.02128517557713068	0.14589342078042733	0.27446751359126065	0.27989149982549916	0.11382992863461722	0.3318110579486227
11955000	-22384.779345473627	-22439.658555479884	54.87921000625797	-22439.658555479884	0.20107530617110803	3.6003232667716163	26.841646670271384	9.376460306590925	0.1829992080694169	2.779091468515416	1.0	0.13304787557150013	1.0192875217572166	0.02062920656050462	0.14123301725637005	0.27446751359126065	0.27995221846511886	0.11376920999499752	0.3318110579486227
11960000	-22369.58958129767	-22432.674640469748	63.085059172078736	-22432.674640469748	0.2058096465510717	3.75377535698711	24.611960399724737	3.75749357274168	0.31786725227546925	2.779091468515416	1.0	0.10094867636922183	0.9767120319469361	0.012403826506536651	0.11350603106018853	0.27446751359126065	0.27098638187453816	0.11376920999499752	0.3407768945392034
11965000	-22394.743089760057	-22439.682178838226	44.939089078169914	-22439.682178838226	0.20758655965320144	3.7920136483385143	25.46052235290368	4.579802388678034	0.34289950773913036	3.1099704705477844	1.0	0.16052658046052548	0.9739873203785199	0.026117906257247397	0.16308475534253092	0.27446751359126065	0.27098638187453816	0.11376920999499752	0.3407768945392034
11970000	-22372.287349285787	-22425.556071387655	53.26872210186859	-22425.556071387655	0.20270484456273716	3.70838971334063	27.967923642029827	6.250747786482799	0.0651156540692413	3.0296449248337822	1.0	0.1419723491990323	1.0249379512243515	0.021293537760889537	0.14280037503697537	0.28198988223344557	0.27098638187453816	0.11376920999499752	0.3332545258970185
11975000	-22372.100504309015	-22438.104992211152	66.004487902138	-22438.104992211152	0.20736652474487258	3.7713656887697398	26.721745352667	5.301119218289702	0.05879772115213533	2.950270333432126	1.0	0.11355452180721616	0.9963008222319109	0.01342907040079219	0.11616743340336763	0.27788638396552023	0.26987996696418526	0.11376920999499752	0.3384644390752967
11980000	-22371.285419593223	-22427.15633650289	55.87091690966491	-22427.15633650289	0.2094034662232549	3.794344343014074	26.973835730462	9.40203328947212	0.009207380250360624	2.950270333432126	1.0	0.11121830260506763	0.9942086656821049	0.018557313651145144	0.13493428606417152	0.27788638396552023	0.26987996696418526	0.11376920999499752	0.3384644390752967
11985000	-22375.4666829922	-22423.567886294826	48.10120330262609	-22423.567886294826	0.21322412338475466	3.7403449533873743	28.074433954067086	7.674879347473873	0.04287358109601135	2.950270333432126	1.0	0.16185406683056808	0.9836255966584591	0.026957346876492073	0.16723335369304926	0.27788638396552023	0.26832911061102455	0.11532006634815824	0.3384644390752967
11990000	-22378.473898157943	-22425.496048201272	47.02215004332927	-22425.496048201272	0.2115802993319648	3.9097077692319218	26.67142655306623	5.957997138778643	0.0033575508220265366	2.950270333432126	1.0	0.1788093342315601	0.9950773038179925	0.0236847685274768	0.15051740572062092	0.2800001503393047	0.2667264151247729	0.11480899546062541	0.3384644390752967
11995000	-22396.82609980388	-22435.092230074642	38.26613027076415	-22435.092230074642	0.20483726293885576	3.6334948198916894	26.92783797363257	5.167081631768854	0.3344067000156437	2.950270333432126	1.0	0.16603780041697688	1.030848125236125	0.034617490111409153	0.1784540990111806	0.29134415553533055	0.2667264151247729	0.11480899546062541	0.3271204338792708
12000000	-22359.519431698092	-22424.809873548227	65.29044185013595	-22424.809873548227	0.20225266037174097	3.7615200717480795	27.634131439773498	6.82541282354719	0.09602999655523088	2.950270333432126	1.0	0.11020186123415039	1.0078762952213511	0.01313965308476653	0.11244436984324462	0.27945593261694823	0.2812112507906318	0.10921602218899318	0.3301167944034265
12005000	-22416.088420413507	-22436.008570355432	19.920149941924876	-22436.008570355432	0.20146443148277043	3.6432771655216056	27.92858157344721	6.371848701638548	0.19520680382138278	2.950270333432126	1.0	0.23384606138656439	1.0067430746972257	0.06957574890095905	0.2517074468675697	0.27945593261694823	0.2812112507906318	0.10921602218899318	0.3301167944034265
12010000	-22371.693131270138	-22428.664199732095	56.97106846195808	-22428.664199732095	0.20233091416342677	3.7141723291265576	27.411272995214954	5.704360973139515	0.1234425219203771	2.950270333432126	1.0	0.13879663552072993	1.0056748561292421	0.017206166539800224	0.12883344919751102	0.27945593261694823	0.2812112507906318	0.10921602218899318	0.3301167944034265
12015000	-22380.475707419577	-22423.983721003515	43.50801358393676	-22423.983721003515	0.21303049944909364	3.9247881398270246	24.895746214098992	9.153881843634512	0.10166791504115752	2.950270333432126	1.0	0.15067753878437135	0.9860003029877336	0.02755968311268865	0.16571195355258636	0.276285408396524	0.26347267760540777	0.1212359734015503	0.3390059405965177
12020000	-22367.371242429454	-22423.77739375432	56.40615132486713	-22423.77739375432	0.21149804100642786	3.8113150149072044	27.057429593431912	6.030347434697639	0.10009497991158808	2.950270333432126	1.0	0.14419797864847636	0.9899587861550961	0.019040442880266847	0.13731813458961056	0.276285408396524	0.26347267760540777	0.1212359734015503	0.3390059405965177
12025000	-22373.16368682896	-22420.763743407035	47.60005657807464	-22420.763743407035	0.20158661377322157	3.8026860099794906	25.528099941737473	7.3488661682141245	0.2688967020360749	2.950270333432126	1.0	0.17529753785268803	0.9721069732953505	0.024870395364618294	0.15807127248370434	0.28049110342087435	0.27183976672353055	0.11703027837719993	0.3306388514783949
12030000	-22384.321476211633	-22428.06669333816	43.74521712652868	-22428.06669333816	0.21662212488894025	3.9399578325549336	26.501071388188866	7.132125934558659	0.06398762531959752	2.950270333432126	1.0	0.1946052333656226	0.9708374054022111	0.02943529533671837	0.17080705843085622	0.28049110342087435	0.27183976672353055	0.11703027837719993	0.3306388514783949
12035000	-22368.971367862778	-22433.000306605838	64.02893874305917	-22433.000306605838	0.2063355485463284	3.722280818560572	25.738710521088574	7.253479076553089	0.3117318950905257	2.950270333432126	1.0	0.128444666635084	1.0064366032250776	0.013229648587594288	0.11401385836284995	0.2820978384474772	0.2702330316969277	0.11703027837719993	0.3306388514783949
12040000	-22368.83590846013	-22432.40642563886	63.570517178730924	-22432.40642563886	0.19902140213023015	3.5977313256914547	27.155831052828887	5.059059612510619	0.31405016867884966	2.9248971621242568	1.0	0.10585256693848487	1.0251292896305737	0.014493923823333215	0.11795449772307856	0.2771075724173565	0.2752232977270484	0.11703027837719993	0.3306388514783949
12045000	-22363.079360804728	-22431.732801488	68.65344068327343	-22431.732801488	0.19730845474705594	3.7136002209557417	27.353265256723276	7.701445729338413	0.154345928993108	2.9248971621242568	1.0	0.11364819537341055	1.0019897750727644	0.012431673015850587	0.1104850197098169	0.2771075724173565	0.2752232977270484	0.11703027837719993	0.3306388514783949
12050000	-22358.226733985346	-22422.595067632104	64.36833364675924	-22422.595067632104	0.2088280302466955	3.9123423045627495	24.530434796684222	4.356826600091842	0.13029866839731566	2.9248971621242568	1.0	0.11337325873434502	0.9763513944613161	0.013018904857274726	0.1138550773857367	0.28596062891421997	0.26637024123018493	0.11703027837719993	0.3306388514783949
12055000	-22359.68140229596	-22424.727447463476	65.04604516751748	-22424.727447463476	0.21006012975883115	3.795455329801708	27.486452982055646	8.58854524481593	0.014480074018462798	2.9248971621242568	1.0	0.1352892582067371	0.964462461866345	0.013661410468873392	0.11913819595398438	0.28596062891421997	0.26637024123018493	0.11703027837719993	0.3306388514783949
12060000	-22367.146472615914	-22429.93309465924	62.78662204332639	-22429.93309465924	0.212655912580312	3.822144300887918	26.21878386598667	5.673628149065396	0.2404420144064813	2.9248971621242568	1.0	0.12866221823030757	0.9808523651418134	0.014155464507952879	0.11934094927044495	0.28596062891421997	0.26637024123018493	0.11703027837719993	0.3306388514783949
12065000	-22387.98259535732	-22431.12618411083	43.143588753510656	-22431.12618411083	0.21263569319358314	3.791024440931441	26.78007547659289	8.289089295356868	0.11286968057053227	2.9248971621242568	1.0	0.16111034565812285	0.9702213229967345	0.031220469674007514	0.1793729593227023	0.2802840558695532	0.26637024123018493	0.11703027837719993	0.3363154245230617
12070000	-22375.60685553623	-22430.281612184965	54.6747566487344	-22430.281612184965	0.207144836163004	3.8033571450700028	25.8248086248065	10.111539275975359	0.04064138441377446	2.9985832433064727	1.0	0.1502829456491555	0.9681693690637948	0.01742631014161742	0.13553303480644308	0.27024291179672244	0.26637024123018493	0.11703027837719993	0.3463565685958924
12075000	-22363.531257237606	-22429.221165595973	65.68990835836559	-22429.221165595973	0.2104159619163871	3.8492823713588464	27.22460756559272	6.50559612590991	0.043668871804212674	2.9985832433064727	1.0	0.1189075579577663	0.9922316599682947	0.013516751940913174	0.11755071717467935	0.27024291179672244	0.26637024123018493	0.11703027837719993	0.3463565685958924
12080000	-22375.273852327085	-22424.78772225703	49.51386992994604	-22424.78772225703	0.21749797846255264	3.943031701050277	25.114179151037415	7.938290554658689	0.1661629809850834	2.9985832433064727	1.0	0.14280672559580643	0.9720476500107873	0.022843207959352095	0.15250181535164242	0.27024291179672244	0.26637024123018493	0.1156023140107648	0.34778453296232753
12085000	-22372.157471260183	-22426.703749760043	54.546278499860506	-22426.703749760043	0.21193295444231272	3.830671610126884	27.429481215666755	7.310588296080731	0.04392277512344281	2.924103702924932	1.0	0.1384533833638374	0.9787084875620427	0.02046993690179576	0.14421551073166153	0.27024291179672244	0.26637024123018493	0.1156023140107648	0.34778453296232753
12090000	-22381.645854280225	-22428.79713084504	47.15127656481667	-22428.79713084504	0.20408481866184355	3.7777621999285578	27.20955097252003	6.238185804161426	0.13548382799905798	2.924103702924932	1.0	0.15413021553809397	1.0069219940998706	0.02516798631077116	0.15505918839156146	0.27024291179672244	0.26637024123018493	0.1156023140107648	0.34778453296232753
12095000	-22386.140393573027	-22422.245483144045	36.10508957101598	-22422.245483144045	0.2393710531154983	4.282836651057304	22.370928020913563	6.772170396599166	0.23942526244754483	2.924103702924932	1.0	0.18673894429286841	0.9037680085141419	0.026387637728009495	0.1770309222505634	0.27206232032233185	0.26637024123018493	0.1156023140107648	0.3459651244367181
12100000	-22365.41875078682	-22427.12805138313	61.709300596309696	-22427.12805138313	0.20884213557204578	3.836878420984285	26.567564639312096	6.298042423104528	0.17639033768695353	2.924103702924932	1.0	0.14061027671664095	0.9639897547412272	0.014585391252262311	0.12281478519242879	0.27232114933064855	0.26637024123018493	0.1156023140107648	0.3457062954284014
12105000	-22388.676251555557	-22428.89451438506	40.21826282950405	-22428.89451438506	0.20684320364256742	3.8553746232183403	26.943073198131955	8.639422970793504	0.013782745619086292	2.924103702924932	1.0	0.162588660247935	0.9802844232541503	0.035467199406595575	0.1861144192603338	0.27232114933064855	0.26637024123018493	0.11630786217397322	0.34500074726519303
12110000	-22382.64799323319	-22424.774991581427	42.12699834823658	-22424.774991581427	0.21171104825094275	3.737972629384521	26.624080873732495	5.188148438446014	0.2304955331107243	3.044476526869666	1.0	0.1795782334179051	1.0144555584684556	0.03195079537273025	0.17757275915764903	0.27232114933064855	0.26637024123018493	0.11630786217397322	0.34500074726519303
12115000	-22375.447414444163	-22428.35756316445	52.91014872028748	-22428.35756316445	0.2303852723578466	4.087872892019506	25.10177738418584	5.42465873466307	0.04448750502226573	2.8236319928042035	1.0	0.13968953498505282	0.9612962957236785	0.02040918294080393	0.14584985350100835	0.27584098176515687	0.26637024123018493	0.11630786217397322	0.3414809148306847
12120000	-22381.595692690797	-22430.424232908594	48.82854021779809	-22430.424232908594	0.21350331575402404	4.0301261866407465	24.388586374238038	4.724387464296064	0.22517768837505878	2.8236319928042035	1.0	0.14502039863362443	0.9683208851737293	0.021454888756281706	0.14605703821289132	0.27584098176515687	0.27329337170569307	0.11630786217397322	0.3345577843551766
12125000	-22390.421600646805	-22425.741652846224	35.32005219941745	-22425.741652846224	0.20162462100556205	3.7599870835429283	27.760328166253952	7.707071645525487	0.06229568345614564	2.8236319928042035	1.0	0.22981793837973205	0.9746004962866556	0.040930294234177864	0.2011303108065522	0.27584098176515687	0.26627066722291015	0.11630786217397322	0.3415804888379595
12130000	-22385.994561920284	-22428.605604375643	42.61104245535877	-22428.605604375643	0.2191859109072655	4.024656900151252	25.193169959592055	7.338297316422892	0.1337298636127839	3.0005068451464876	1.0	0.20899563342907296	0.9518435599825842	0.026370332027564364	0.16760229385282524	0.27584098176515687	0.26627066722291015	0.11630786217397322	0.3415804888379595
12135000	-22365.85286750288	-22429.49435715471	63.64148965182852	-22429.49435715471	0.205732976033517	3.81622670096872	27.0490649845265	8.823940656720373	0.025806313067817537	2.765389941607359	1.0	0.14580938142621305	0.9880134012148044	0.012712626816401356	0.11329710237525532	0.27584098176515687	0.26627066722291015	0.11630786217397322	0.3415804888379595
12140000	-22386.085830134536	-22426.175384302463	40.08955416792706	-22426.175384302463	0.20175517822079683	3.7079111931106987	28.310127416229214	6.928211841046615	0.0457818491977317	2.7568911103781804	1.0	0.15384176098799532	1.0039883400010454	0.03253551134030712	0.174330113331116	0.27584098176515687	0.26627066722291015	0.11630786217397322	0.3415804888379595
12145000	-22355.326933038028	-22432.944579719002	77.61764668097346	-22432.944579719002	0.20678687817772196	3.7803116445372558	26.058202076553332	5.497257909513146	0.30594706848172676	2.915889606870903	1.0	0.08553205211321752	1.0069645990957183	0.008591465839615568	0.0919421495198213	0.27584098176515687	0.26627066722291015	0.11630786217397322	0.3415804888379595
12150000	-22378.951239440066	-22423.725640029224	44.77440058915788	-22423.725640029224	0.19871874192992872	3.755091897800963	27.668244488843875	7.713273751404309	0.07799685466396515	3.0362303875101384	1.0	0.18377581382364844	0.9932840652097521	0.02791907057676979	0.1646102148015992	0.27584098176515687	0.26627066722291015	0.11630786217397322	0.3415804888379595
12155000	-22395.134389605213	-22439.794335743987	44.65994613877356	-22439.794335743987	0.20152169824831792	3.843697853860776	26.966438396083507	8.161060804297923	0.05137986454948807	3.0362303875101384	1.0	0.18558583031396136	0.9791412469462141	0.02813607702761142	0.17234790401652886	0.27584098176515687	0.26627066722291015	0.11630786217397322	0.3415804888379595
12160000	-22382.501213695956	-22422.705463549366	40.2042498534084	-22422.705463549366	0.21341949724677892	4.024766133117547	25.817284873433557	7.795913657751982	0.03683740957144347	2.979253099067259	1.0	0.19143234426232353	0.942702253614746	0.03183747975613251	0.18552263706109087	0.2775082118070145	0.26627066722291015	0.11630786217397322	0.33991325879610185
12165000	-22390.363411913946	-22446.183089524104	55.819677610158436	-22446.183089524104	0.20555521316812975	3.7730859032660815	25.50495554256353	8.403670529674908	0.22057758647053655	2.8592604615747623	1.0	0.14569555958306404	0.9944011654703573	0.017951412582940102	0.133273429293251	0.2775082118070145	0.26627066722291015	0.11630786217397322	0.33991325879610185
12170000	-22371.905192850605	-22425.856596972353	53.951404121747494	-22425.856596972353	0.21063153751714447	3.889993072693772	26.682940531632493	7.4102033215513705	0.08200362787939083	2.861564939919742	1.0	0.13442077873471214	0.9901480585643084	0.020575095258222487	0.14282452810059051	0.2775082118070145	0.27035203504631855	0.11630786217397322	0.33583189097269345
12175000	-22370.266967076335	-22428.322598016166	58.05563093983006	-22428.322598016166	0.2020040352117569	3.6703201423755036	28.36953267884294	6.866748507233526	0.08433882283296865	2.869339300769654	1.0	0.13922869882493621	1.0016920659366968	0.019779247279918973	0.1393457559826588	0.2775082118070145	0.2665579153380265	0.12010198188226531	0.33583189097269345
12180000	-22377.30472627332	-22416.012595997476	38.707869724154875	-22416.012595997476	0.2075693101376545	3.7644945452086547	24.81267756447103	4.357212366216711	0.4743464147569865	2.869339300769654	1.0	0.1828975065865612	0.994178848003813	0.03366794854426841	0.17884609692849657	0.2775082118070145	0.2665579153380265	0.12010198188226531	0.33583189097269345
12185000	-22414.329069489046	-22430.359819129073	16.030749640027388	-22430.359819129073	0.2005676379914102	3.566686840183287	28.944138988349753	7.011207767136515	0.12758113471443175	2.8694991149904467	1.0	0.22561514086885764	1.0679446339757925	0.07914591646768421	0.2622582603341305	0.2775082118070145	0.2665579153380265	0.12010198188226531	0.33583189097269345
12190000	-22378.286037164275	-22420.254704551124	41.96866738684844	-22420.254704551124	0.20402020507801058	3.816630758751388	27.255412397197247	6.095379993465378	0.03754533344985571	2.871140930809086	1.0	0.2016424054679841	0.968810792313193	0.03016115576479963	0.17336358531008025	0.2775082118070145	0.2690013873643183	0.11557566589293078	0.3379147349357362
12195000	-22397.530961115586	-22433.21056191741	35.67960080182332	-22433.21056191741	0.2062365000411535	3.819453323664298	25.477940422387018	4.722160149924255	0.3116751714679436	3.1136616727180098	1.0	0.22841944622936758	0.9922960578594928	0.03345964480549131	0.1806234485988852	0.2775082118070145	0.2690013873643183	0.11784658383362792	0.3356438169950391
12200000	-22375.39706558749	-22428.47133980612	53.074274218629185	-22428.47133980612	0.2095943666781507	3.8153587220736336	27.14862043937182	5.958907310166042	0.04587175021316079	3.1136616727180098	1.0	0.1650389513823781	0.9848192730565373	0.02061260540925085	0.14591287199741154	0.2775082118070145	0.2690013873643183	0.11784658383362792	0.3356438169950391
12205000	-22367.077024640515	-22429.789530133676	62.71250549316002	-22429.789530133676	0.19888756245464198	3.78411476778	26.191156667582042	5.826403958065411	0.28177258067820354	3.1136616727180098	1.0	0.13837272518985272	0.9925072605401059	0.013926253065715264	0.11730041658420041	0.2775082118070145	0.2690013873643183	0.11784658383362792	0.3356438169950391
12210000	-22370.241053501406	-22417.378812871422	47.137759370015594	-22417.378812871422	0.20134159472228816	3.595858228817819	28.719549567342852	6.490304066187415	0.10643629994826599	2.9414367812143976	1.0	0.13208483118270878	1.0457352542244314	0.02576290650228454	0.15354440505966854	0.2775082118070145	0.2690013873643183	0.11784658383362792	0.3356438169950391
12215000	-22364.772021224388	-22427.962300016196	63.190278791808296	-22427.962300016196	0.20104410894138133	3.7615742119951796	26.91651795652197	7.66371764187998	0.15924557207755938	2.9027576240097797	1.0	0.10794491499537007	0.9986894005479623	0.014399838170537289	0.12049828028382963	0.2775082118070145	0.2690013873643183	0.11784658383362792	0.3356438169950391
12220000	-22376.929535176638	-22416.248661058977	39.31912588233973	-22416.248661058977	0.2172899292383098	4.022005052895616	25.854692134478555	8.172093423500709	0.010850538319808182	2.979588779472007	1.0	0.2042800383420353	0.9380266122132168	0.034673613078607925	0.19141224194172207	0.2775082118070145	0.2690013873643183	0.11784658383362792	0.3356438169950391
12225000	-22355.328024439325	-22429.956966525966	74.62894208664241	-22429.956966525966	0.20099426576852228	3.6764355317128534	28.13058346634324	6.25976861296239	0.08037006283614814	2.9550223986794095	1.0	0.09865744796753755	1.0058528534207027	0.01020709357611123	0.09983916784318596	0.2809463964092146	0.2664695169050748	0.11784658383362792	0.3347375028520825
12230000	-22385.679710193323	-22425.910314297136	40.230604103812325	-22425.910314297136	0.20623959601808634	3.804547432171517	27.2951937189	6.965555202681754	0.09807318160489138	2.997124520852183	1.0	0.18755992757061493	0.9694365395837162	0.036252390869777155	0.1911623360912763	0.27701815893353754	0.27039775438075186	0.11784658383362792	0.3347375028520825
12235000	-22380.093537863908	-22434.68646238747	54.5929245235654	-22434.68646238747	0.2101214417874727	3.8027589934229113	27.036042536266834	8.732337660717079	0.045302246494696934	2.997124520852183	1.0	0.14925292482342012	0.9692586967058391	0.019793341083214833	0.14207878672742472	0.27701815893353754	0.27039775438075186	0.12071018121998263	0.33187390546572776
12240000	-22373.086995350015	-22422.395437561572	49.30844221155604	-22422.395437561572	0.2121703964331922	3.8869443307818816	26.12204727831713	5.930154669061652	0.18334920156682605	2.8846704467916497	1.0	0.17471842248006506	0.970514061609849	0.023467915123242245	0.15543994862287952	0.27701815893353754	0.26153736838410957	0.12071018121998263	0.34073429146237005
12245000	-22377.31681241818	-22431.090697306565	53.77388488838617	-22431.090697306565	0.22555598537403013	4.015677646233385	25.03815615737831	6.132113107638329	0.20855655744386606	3.013464124794452	1.0	0.13455085102830308	0.9662613553774178	0.018772034429155596	0.14000588115762222	0.27701815893353754	0.26153736838410957	0.12071018121998263	0.34073429146237005
12250000	-22389.286506520508	-22434.534068069814	45.24756154930651	-22434.534068069814	0.21474560919254454	3.9281713272634473	25.91045337287838	5.419023038382369	0.10184437760001204	3.0547989857221345	1.0	0.1732014307602584	0.956992550812577	0.02707819175721481	0.16859586745068902	0.27701815893353754	0.26153736838410957	0.12071018121998263	0.34073429146237005
12255000	-22386.28892900532	-22431.83559749206	45.54666848673948	-22431.83559749206	0.21046594370554475	3.823868780686707	24.833372711407726	5.598657807529057	0.40188155585019986	3.0547989857221345	1.0	0.16574846746238175	1.0083448257796293	0.024152542649602562	0.1512473316077036	0.27701815893353754	0.26153736838410957	0.12071018121998263	0.34073429146237005
12260000	-22367.72402824065	-22439.1760095621	71.45198132145151	-22439.1760095621	0.20516667818180548	3.6414151951024847	28.903478099095295	8.465890790148203	0.010213024468601919	3.0547989857221345	1.0	0.11938963176522183	1.0272917907626213	0.010239351756355528	0.09841576381467992	0.2802569790496909	0.26153736838410957	0.11747136110382929	0.34073429146237005
12265000	-22387.65679441619	-22428.413662132603	40.75686771641435	-22428.413662132603	0.20198933152551554	3.7617310234122723	27.600940818884332	6.286914241021421	0.07271787626920329	2.9864955967217957	1.0	0.20372032702638251	1.0039864251594255	0.033397386116767624	0.18041133822764827	0.2802569790496909	0.26153736838410957	0.11747136110382929	0.34073429146237005
12270000	-22385.564368579762	-22436.99339750414	51.42902892437758	-22436.99339750414	0.2033430740058515	3.6920314137046932	27.137788376098378	9.021849945190041	0.1118623634648804	2.9864955967217957	1.0	0.1582721273341493	1.0052915369327138	0.021190455120155414	0.1425712999080904	0.270126255153178	0.2700620494278173	0.11747136110382929	0.3423403343151752
12275000	-22372.32959974104	-22425.14348189813	52.813882157089026	-22425.14348189813	0.211351876763477	3.913786826583793	23.589492240003466	3.6394464349600844	0.4019122288430574	3.001956768204404	1.0	0.11140736401956591	0.9893560197675849	0.018678821100659337	0.13466801987703972	0.270126255153178	0.2700620494278173	0.11747136110382929	0.3423403343151752
