#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
7345000	-22391.08163801446	-22432.272584570193	41.19094655573416	-22432.272584570193	0.21270662825836398	3.9029092293713106	26.983587413485132	6.917874605204254	0.032687394311342606	3.1696964876872937	1.0	0.17703895956470325	0.9883149974937713	0.034747290573887306	0.18304181280852574	0.28340036397873986	0.26618406945574496	0.11577389208166686	0.33464167448384735
7350000	-22380.894988345553	-22429.86197993615	48.966991590598376	-22429.86197993615	0.20596369827769923	3.8588079437999836	26.83049327705579	6.533143098532775	0.1097918024876076	2.8175375929376862	1.0	0.14104504163639536	0.9888883923935773	0.025917301581551155	0.15869488737507967	0.28340036397873986	0.26618406945574496	0.11577389208166686	0.33464167448384735
7355000	-22384.533891159488	-22420.93875764232	36.40486648283287	-22420.93875764232	0.2029860087415677	3.7293830903136764	26.30730312776682	8.572568720426192	0.17973886603278508	3.0793268320233462	1.0	0.1441474716779941	1.0099636891130972	0.03419858233525262	0.1799558213694654	0.2787727206863572	0.2708117127481276	0.11577389208166686	0.33464167448384735
7360000	-22381.202919163574	-22438.33691636346	57.13399719988685	-22438.33691636346	0.2068741683359285	3.779629480399237	26.901266388668816	6.493447018958152	0.1886446197618149	3.0327153070643043	1.0	0.1290321969058092	1.0126776610224293	0.018687611115139644	0.13421753953743806	0.2787877722966564	0.2707966611378284	0.11577389208166686	0.33464167448384735
7365000	-22376.625509965314	-22423.224109894134	46.5985999288188	-22423.224109894134	0.21283785204230174	3.8122233062293382	26.836655766618595	8.213742866541851	0.09275385004035214	2.9420020379622285	1.0	0.18391596465772844	0.9852541236285066	0.024749737999285402	0.1591112057523727	0.2751034625798879	0.27448097085459694	0.11577389208166686	0.33464167448384735
7370000	-22364.68392692799	-22439.16119384483	74.47726691683613	-22439.16119384483	0.20247206039131427	3.774580033444459	27.83075486938661	6.951059276357658	0.0446369209746528	3.1586971227518204	1.0	0.11081200096718176	0.9833052507714048	0.00969539782537802	0.09830798415802335	0.2838366018914668	0.265747831543018	0.11577389208166686	0.33464167448384735
7375000	-22361.472999116322	-22427.171145330685	65.69814621436407	-22427.171145330685	0.20998370181950596	3.8999854921071493	26.23007290912066	8.102068746023837	0.08395514391529484	2.986482670823452	1.0	0.1297640038034436	0.975956289723599	0.01333292058009901	0.1170367290396974	0.2740890552942324	0.27003442164814784	0.12552143867890125	0.3303550843787175
7380000	-22368.70019122067	-22434.01451344083	65.31432222016323	-22434.01451344083	0.2001501251941997	3.796535238642009	26.483724333753546	5.322154845487315	0.15491778269894002	2.8402820086188494	1.0	0.11277643194453991	0.9842475293412665	0.014407136513906415	0.12026673654748596	0.2740890552942324	0.2726258197359822	0.12293004059106691	0.3303550843787175
7385000	-22386.37992712969	-22431.709176839326	45.32924970963762	-22431.709176839326	0.20634872137998223	3.882434066756062	26.58929902554924	6.278296986999484	0.11796090550883066	2.948413965706673	1.0	0.16369662862954146	0.9655535964775094	0.028235819934362315	0.16824548198532258	0.27712327298808836	0.2689159312553774	0.10957404733266703	0.34438674842386624
7390000	-22380.650489006286	-22423.004202086388	42.35371308010323	-22423.004202086388	0.2111691828723663	3.818383986033567	24.478951483073846	4.559982818095727	0.4745796754150253	2.9212064350748648	1.0	0.15586026544684506	0.990733668936449	0.030609546147100004	0.1752464658659929	0.27712327298808836	0.2689159312553774	0.10957404733266703	0.34438674842386624
7395000	-22357.82976807748	-22430.252550842953	72.42278276547077	-22430.252550842953	0.20477514681073802	3.7715476159119077	25.54063179277673	4.4288305846512355	0.2269878556208662	2.7851838665344832	1.0	0.11227339779533624	0.9902965945897844	0.009855360173418292	0.09934867872592341	0.27712327298808836	0.2689159312553774	0.10957404733266703	0.34438674842386624
7400000	-22377.914431463727	-22429.202943000877	51.28851153714934	-22429.202943000877	0.21215402273085754	3.8947606156472605	25.229492347608467	4.741387973164522	0.2190606029054029	3.01870119434885	1.0	0.16662685928820994	0.983908948724351	0.020933802478815034	0.1449542074463021	0.27712327298808836	0.2689159312553774	0.10957404733266703	0.34438674842386624
7405000	-22384.31365914073	-22431.985542370123	47.67188322939151	-22431.985542370123	0.21085340925689747	3.9382840523230898	26.02210964529467	5.4638976440184965	0.010035318826794029	2.7879724512743165	1.0	0.15174239600223188	0.973234760632463	0.023984989926861322	0.15596424991218588	0.2727255990170665	0.2689159312553774	0.10957404733266703	0.3487844223948881
7410000	-22359.794787150015	-22423.210426284335	63.41563913432215	-22423.210426284335	0.2055272993005477	3.774266685238505	26.388116203679996	5.142008983269813	0.19982904230903578	2.950132822724988	1.0	0.12104553815926232	0.9918625400630562	0.014171414752047754	0.12013538315603726	0.2727255990170665	0.2782872695599491	0.10957404733266703	0.3394130840903164
7415000	-22361.605710135824	-22428.888890294365	67.28318015854147	-22428.888890294365	0.21363816386889212	3.8844187468623406	26.53225469324201	5.688178472580498	0.03314792978441949	2.7156806249328933	1.0	0.12490056290192993	0.9831473865505542	0.011962933306916418	0.1096091350098591	0.27558663968019526	0.2782872695599491	0.10957404733266703	0.33655204342718764
7420000	-22385.132744413022	-22424.18788712973	39.05514271670968	-22424.18788712973	0.21354376804118252	3.8269858251496167	25.57771516730552	6.593957167853832	0.29364605632283025	3.0160642001231226	1.0	0.18620429252537812	0.9856367569255654	0.032935040949165544	0.17942696772896008	0.27558663968019526	0.2782872695599491	0.10957404733266703	0.33655204342718764
7425000	-22361.198913079435	-22447.39499018249	86.19607710305422	-22447.39499018249	0.19922053808798498	3.6594481508894927	27.874333597372246	7.631598664345115	0.15086944118643866	2.9296961185301345	1.0	0.08202862421122087	0.9982320578800615	0.0068458671001485226	0.08244397910715795	0.27558663968019526	0.2782872695599491	0.10892666985281715	0.33719942090703753
7430000	-22381.295587024204	-22424.020233976844	42.72464695263937	-22424.020233976844	0.20638063054440925	3.9217306666202365	25.883477858558344	5.309392909030345	0.06649205821749792	2.9296961185301345	1.0	0.17187514725030353	0.9570074802198164	0.031469563549665465	0.1795106417807089	0.274072072476816	0.2782872695599491	0.10892666985281715	0.3387139881104168
7435000	-22386.289172842964	-22430.286402833986	43.997229991021776	-22430.286402833986	0.21423931899955295	3.9021688532428485	20.84010985112645	1.7728274077641313	0.7529746317267237	2.9296961185301345	1.0	0.16977498046585815	0.9613740020389276	0.022522826595955215	0.15156822190107433	0.274072072476816	0.2782872695599491	0.10892666985281715	0.3387139881104168
7440000	-22390.98515510496	-22436.150870231115	45.165715126154446	-22436.150870231115	0.21243536024564624	3.8539275439966216	22.920019533336724	6.921815991637119	0.4230545840833785	3.024273059303311	1.0	0.15864254793532995	0.9995658462245836	0.023533961149338388	0.15046120104807387	0.274072072476816	0.27814342472604175	0.10907051468672448	0.3387139881104168
7445000	-22380.353101053006	-22432.13040584866	51.77730479565523	-22432.13040584866	0.20878401889494946	3.7502257120255784	27.814317060754437	7.2495278027260115	0.08055816544023753	2.957418739439981	1.0	0.1481280482218353	0.9952981135580935	0.02250668074270427	0.1477829385235917	0.29085317580288406	0.2613623213999737	0.11884979113693939	0.3289347116602019
7450000	-22376.15911117765	-22424.90102288324	48.741911705589544	-22424.90102288324	0.2072557286256596	3.8385187434510515	26.438443047993395	5.9771208649540295	0.19134211738509402	2.973683318211408	1.0	0.17005593001735633	1.0007641858302618	0.022774781030649074	0.14783815123298502	0.2689955875297236	0.2613623213999737	0.11884979113693939	0.35079229993336236
7455000	-22395.649540271097	-22431.84793228701	36.19839201591286	-22431.84793228701	0.21599514979611087	3.8949712167282544	26.065924556153497	7.34801685062697	0.15234085115545046	2.900369720571497	1.0	0.22036933740604214	0.9848553592942091	0.03685145768710084	0.1945990531474728	0.26103070975131876	0.28236820354790493	0.11314094689919343	0.3434601398015819
7460000	-22378.392300141688	-22430.69188559825	52.29958545656308	-22430.69188559825	0.20243961977275512	3.7882461033016543	27.468774802355526	6.044057137674076	0.004630204587309626	3.0128115655337266	1.0	0.15689116651388843	1.0059017428427888	0.020559591239326987	0.14080008830439658	0.27336048367180693	0.28236820354790493	0.11314094689919343	0.33113036588109374
7465000	-22365.074728810338	-22434.774373420238	69.69964460989993	-22434.774373420238	0.19695635991706867	3.6845103169567333	28.58385626723927	8.134229930051148	0.018617119367099047	2.7710122513799686	1.0	0.11064228970464855	1.012874209854657	0.011951779051038716	0.10780349588104032	0.27336048367180693	0.2789135090567382	0.11314094689919343	0.33458506037226043
7470000	-22362.278213301717	-22440.166591867295	77.88837856557689	-22440.166591867295	0.1967268402285268	3.74468544619096	28.187513062195457	7.348709979556619	0.024565511246624823	2.892379547290033	1.0	0.09185395702173424	0.9948407978986619	0.009401419537562385	0.09762482635799213	0.27336048367180693	0.2789135090567382	0.11314094689919343	0.33458506037226043
7475000	-22366.040064310993	-22424.660857204046	58.62079289305292	-22424.660857204046	0.21545631754573652	3.9412720604187053	26.498694262607103	6.140463840735163	0.036111161449582166	3.052210556192497	1.0	0.12730881626315546	0.9701937354105318	0.01745455713015718	0.1333566623345456	0.27659543702890466	0.2744364243335963	0.11314094689919343	0.3358271917383046
7480000	-22370.424567278442	-22429.85408584232	59.42951856387515	-22429.85408584232	0.20790689425347122	3.90449986227819	25.55048237973473	9.541856736779883	0.030465141113563046	3.115108315674229	1.0	0.1333952576658593	0.9748128611848423	0.01641235834226543	0.1298385101749702	0.27783969228085603	0.27109969355987823	0.11854014349571645	0.33252047066354823
7485000	-22365.71586749596	-22415.628802099847	49.91293460388658	-22415.628802099847	0.21473111974848666	3.916577917678782	24.831212049464522	4.536557363827671	0.11496401489257799	2.9385643888224244	1.0	0.1422308629315238	0.9737120938634288	0.02259336718638413	0.15104752949729025	0.27783969228085603	0.27109969355987823	0.11854014349571645	0.33252047066354823
7490000	-22394.06378011115	-22438.821530518857	44.75775040770482	-22438.821530518857	0.23486840481774213	3.9864169090654054	25.426002003923244	5.492919459993064	0.16751677348900715	3.0435894532808723	1.0	0.16397033566595787	0.9725312506040806	0.02568399883476456	0.1636898420341482	0.28770213428797375	0.2612372515527605	0.11854014349571645	0.33252047066354823
7495000	-22393.96236066793	-22430.03522412507	36.072863457137515	-22430.03522412507	0.21830114088232927	3.9712153008603086	25.56879467707045	5.3866657845133945	0.12764952330427495	2.8319015977209685	1.0	0.1679225450791945	0.9486965046398699	0.03871783727141568	0.1973939909716584	0.2765266026043389	0.27241278323639534	0.11854014349571645	0.33252047066354823
7500000	-22372.52089717508	-22437.512725693407	64.99182851832644	-22437.512725693407	0.20059485828235257	3.7684824685808547	27.994724217376955	6.679444229925919	0.0018168539599546943	2.9855391162763585	1.0	0.11538780890418686	0.9866444023445575	0.015026532487950642	0.12382459881841228	0.2765266026043389	0.27241278323639534	0.11854014349571645	0.33252047066354823
7505000	-22365.674063539966	-22427.068127087987	61.39406354801946	-22427.068127087987	0.21498741800956325	3.872909965179665	26.911641071077618	6.736797051195532	0.08119499343121825	2.780012040167399	1.0	0.141546618102244	0.9790907861850858	0.01532165585690866	0.12653361612025674	0.2765266026043389	0.27241278323639534	0.11854014349571645	0.33252047066354823
7510000	-22362.77789602512	-22427.484594849775	64.70669882465432	-22427.484594849775	0.21157483373604022	3.8356439152355915	26.50392220627309	8.321436467969628	0.09774811369260478	3.0038254489011145	1.0	0.11904301036878154	0.9928796629365195	0.013740934097604279	0.11702317816483393	0.2765266026043389	0.27241278323639534	0.11341132165229596	0.33764929250696873
7515000	-22372.297332033122	-22426.937100319945	54.63976828682415	-22426.937100319945	0.20946668353470307	3.771238843291379	27.462140645230384	6.53146991555425	0.11035611138157883	3.027685793600593	1.0	0.14306729293235104	0.9786102364093938	0.02076555381466841	0.14737457536272486	0.28071421454665535	0.2682251712940789	0.11341132165229596	0.33764929250696873
7520000	-22369.225505029535	-22426.431084628384	57.20557959884793	-22426.431084628384	0.2080793360658017	3.831404818333377	27.6123991030448	7.574202776954027	0.009320529725786175	2.9110466384437355	1.0	0.13514683296799798	0.9707510976936897	0.01797063286588077	0.13773932106702455	0.28071421454665535	0.27041681057187106	0.1112196823745038	0.33764929250696873
7525000	-22364.110898663243	-22430.231679059227	66.12078039598592	-22430.231679059227	0.20320345057596315	3.79936229627873	26.62722478565214	6.837465490038529	0.1916134442781261	3.013377982762388	1.0	0.12824614577564863	1.0025629925524406	0.013350719128647109	0.11543363005320473	0.2701519210550672	0.2809791040634592	0.11854666070976662	0.33032231417170593
7530000	-22358.276952037275	-22431.65268594733	73.37573391005617	-22431.65268594733	0.20247066605323227	3.772382305096585	27.736947345498805	6.545672446350364	0.04652710752253056	2.892552864971427	1.0	0.11004307003412804	0.9786733757427452	0.010779190117826588	0.10523877733225252	0.2701519210550672	0.26549806214546234	0.11854666070976662	0.3458033560897028
7535000	-22384.206577684243	-22436.046117126527	51.83953944228321	-22436.046117126527	0.21736593301434512	3.8823385078181136	27.209929333315273	7.23925230701682	0.01869787807792934	2.97057557572179	1.0	0.15080193829092542	0.9658200915934743	0.02334058561580796	0.1562131802974861	0.2653230777756915	0.26549806214546234	0.11854666070976662	0.3506321993690785
7540000	-22365.992627713284	-22428.6011234475	62.60849573421656	-22428.6011234475	0.20217947373251596	3.8455226533508697	25.91580336440482	7.378308537245099	0.20112633767836927	2.8971822104298828	1.0	0.10687437007483502	0.9861327033248065	0.014965876175141049	0.12214168542278252	0.26014979857383647	0.26549806214546234	0.11854666070976662	0.35580547857093353
7545000	-22379.856455083114	-22436.159857746046	56.303402662932356	-22436.159857746046	0.19860861564000346	3.5486822671364884	29.202716955488093	9.356135784756068	0.022168549361147257	2.8183903992455503	1.0	0.1309140386940994	1.0201873256319678	0.020636501768023632	0.14071294148925093	0.26014979857383647	0.26549806214546234	0.11854666070976662	0.35580547857093353
7550000	-22380.490936814087	-22434.76962034855	54.27868353446217	-22434.76962034855	0.20137216463841714	3.668261747432564	26.3659542083591	4.679924837759397	0.3355688166772867	2.844755957170176	1.0	0.14101563431380587	1.010395002115435	0.01931306398550537	0.1382087181683492	0.2807088513921762	0.2644234742165587	0.10955960599148505	0.34530806839977896
7555000	-22362.6472415022	-22432.492511410703	69.84526990850273	-22432.492511410703	0.20592868553023494	3.7891504331661428	26.81493787203804	9.091052588667537	0.052630188110392995	2.976467997302668	1.0	0.12016722680007288	0.9900566376202278	0.011134230372862809	0.1062845946464044	0.28550139341988423	0.2644234742165587	0.10955960599148505	0.34051552637207094
7560000	-22365.73013447991	-22421.419828688187	55.68969420828023	-22421.419828688187	0.2001157705007984	3.6861265942347496	28.38496431009156	6.8430411828164415	0.05729962039382128	3.0244083956964585	1.0	0.14046744464713037	1.0013735529210877	0.019181438042455444	0.13611798268727074	0.2887479893873187	0.2611768782491242	0.10955960599148505	0.34051552637207094
7565000	-22374.40993107954	-22432.02759226764	57.61766118810078	-22432.02759226764	0.1941298574193261	3.5730164441280254	28.396737822026694	7.62946151690389	0.17579811773853588	2.9637202854427405	1.0	0.12978837921602604	1.0427733026255444	0.017955396517016053	0.1291981623052068	0.2887479893873187	0.2611768782491242	0.10955960599148505	0.34051552637207094
7570000	-22386.18260655381	-22427.630904574795	41.448298020984375	-22427.630904574795	0.20325350397029693	3.739698191795813	27.652566624519267	7.634911597824998	0.09865728268336658	2.9980223017648076	1.0	0.19890157082306653	1.0112662196370903	0.03032217999516896	0.16889201368395085	0.2864737288007538	0.26740367759662637	0.11491054301363317	0.3312120505889856
7575000	-22370.417248544476	-22424.369802631998	53.952554087521676	-22424.369802631998	0.20231490109705455	3.7558992817204064	27.06916700599993	9.094262357482968	0.05657999891753825	2.8986087405555647	1.0	0.1771804842100795	0.9878540226393413	0.019805718845498997	0.14241178425604625	0.27302176286623686	0.26740367759662637	0.11337000436324218	0.34620455517389354
7580000	-22352.626964133673	-22425.34832520659	72.7213610729152	-22425.34832520659	0.2082168807475016	3.8777742900532117	26.76118247192216	6.7993916713975135	0.09834696185802229	2.934292565937648	1.0	0.11935598935654229	0.9724359079335645	0.009584901172000147	0.10010368582645306	0.27302176286623686	0.26740367759662637	0.11337000436324218	0.34620455517389354
7585000	-22386.537052673288	-22428.336936222408	41.799883549121276	-22428.336936222408	0.21490786401762604	3.885789009281463	25.997057799339373	5.778209343189387	0.2043116879710559	2.8815608349445614	1.0	0.1840063351683174	0.9832852735542517	0.03181438413142133	0.1804739055888652	0.27302176286623686	0.26740367759662637	0.11337000436324218	0.34620455517389354
7590000	-22386.670398932998	-22435.592587008596	48.922188075598015	-22435.592587008596	0.2014155060814026	3.7870636915021265	24.675122424928226	8.177345731530613	0.2839661494490085	3.024595214542682	1.0	0.15595879473225543	1.0083823536187257	0.022793973757745174	0.14769117294493117	0.27130064150016286	0.26912479896270036	0.1181224474053841	0.3414521121317516
7595000	-22372.389334131396	-22433.367274017946	60.97793988655026	-22433.367274017946	0.21512910910695357	3.93912081385141	25.064278052827003	7.3453847112879895	0.21075852599345593	2.9346865561148627	1.0	0.13162107468846346	0.9916867372619743	0.015114824586452467	0.12369706466120986	0.27130064150016286	0.26912479896270036	0.1181224474053841	0.3414521121317516
7600000	-22371.062909406497	-22421.522737125044	50.4598277185452	-22421.522737125044	0.21015500099640658	3.8829876046029983	24.835445192995167	4.478073522925595	0.09051780846578747	2.956671264490486	1.0	0.14726345956513776	0.9574527678160022	0.02132428918685518	0.1506458801340765	0.27130064150016286	0.26912479896270036	0.1181224474053841	0.3414521121317516
7605000	-22368.562029161414	-22434.713180256927	66.15115109551438	-22434.713180256927	0.21657566628005487	4.038819273302136	25.80970501525863	6.439416342013568	0.06568266014941118	2.931950531865552	1.0	0.08843610088838316	0.9704891841829653	0.01120840634650332	0.10873698560927757	0.27130064150016286	0.26912479896270036	0.1181224474053841	0.3414521121317516
7610000	-22372.401177586922	-22425.6564129904	53.25523540347706	-22425.6564129904	0.2162011638322043	3.941703918832924	24.97823829938052	5.042283444880561	0.2777926808629662	2.931950531865552	1.0	0.12179576768682776	0.9648871027276841	0.019423338865960683	0.14354254846775108	0.2596861258768697	0.28392077268334825	0.1181224474053841	0.3382706540343969
7615000	-22362.891555700855	-22425.248093119164	62.3565374183079	-22425.248093119164	0.21458855596216242	3.88150614977226	25.626656954013324	5.397390423665279	0.25839739317385557	2.871620864746398	1.0	0.1089534311518831	0.9719594760044581	0.014804679986578298	0.12488341804937825	0.26271727949758555	0.2810859167241227	0.1181224474053841	0.33807435637290656
7620000	-22359.51820297231	-22428.9906458757	69.47244290338875	-22428.9906458757	0.20728900385247503	3.786371110100266	25.15538108953445	4.594437149288026	0.40915750634575704	3.1278130446800345	1.0	0.09548984520626275	1.0005575924023744	0.011766967160182032	0.10837754896658466	0.26271727949758555	0.2810859167241227	0.1181224474053841	0.33807435637290656
7625000	-22362.366804138135	-22423.479294739114	61.11249060097981	-22423.479294739114	0.20306999666021902	3.795330894552942	25.871509864050395	8.325129420808226	0.1810225577924174	2.859054295612374	1.0	0.11115903802108452	0.9989654411915833	0.01605337262530846	0.12533117866594712	0.2726333467855446	0.2693422492696488	0.1181224474053841	0.33990195653942146
7630000	-22364.45550931915	-22431.40370535027	66.94819603111942	-22431.40370535027	0.20218989636873277	3.7379511502030898	28.11555304449955	6.528704752500787	0.004495242292029161	2.8934182725980393	1.0	0.11052267050604858	1.013380315440455	0.013518889169122403	0.11364590833008395	0.2674537451760425	0.2693422492696488	0.11745883611953892	0.34574516943476874
7635000	-22388.72231423893	-22428.22997779675	39.50766355781887	-22428.22997779675	0.20384179558753543	3.735478141441865	24.153638733234825	3.8509674635728572	0.5699075346661789	2.990780334121664	1.0	0.1706619959860567	1.008535586780561	0.031498186029795795	0.17108727216937986	0.2674718585953644	0.2693422492696488	0.11745883611953892	0.34572705601544684
7640000	-22387.546122982352	-22429.85351831736	42.3073953350061	-22429.85351831736	0.21093564617158606	3.7883955927533597	25.995727489942873	9.468011836661448	0.09458935585359768	2.9577433923003573	1.0	0.16824996957972055	1.00957069057817	0.030714893980995164	0.16933437104121923	0.2720193487348856	0.27232349374349446	0.11745883611953892	0.33819832140207995
7645000	-22360.067914685158	-22429.864094378416	69.79617969325932	-22429.864094378416	0.19657199900147276	3.723526183765677	26.878666729678006	5.226997953799035	0.10780180058240492	2.9577433923003573	1.0	0.11173690670462208	1.008940044118451	0.01239525182112737	0.11063798107938771	0.2720193487348856	0.27232349374349446	0.11745883611953892	0.33819832140207995
7650000	-22372.223767636035	-22426.87519865349	54.65143101745536	-22426.87519865349	0.21098466725896475	3.8327486195625	25.948705868636385	4.974629896163415	0.09518411280972802	2.9577433923003573	1.0	0.12164692945369399	1.002243461995919	0.018986146216452428	0.1354269801920648	0.2684857897305146	0.27232349374349446	0.11745883611953892	0.3417318804064509
7655000	-22374.51013841648	-22426.249244487553	51.739106071071895	-22426.249244487553	0.19774258369296246	3.725426201114921	26.23821830511681	5.307713675395712	0.3288083130788536	2.8572730135973274	1.0	0.14586229470024795	1.0047834226304146	0.0223670362479882	0.14868763392362627	0.2684857897305146	0.27232349374349446	0.11745883611953892	0.3417318804064509
7660000	-22376.17566862813	-22426.67451650296	50.498847874831355	-22426.67451650296	0.2121209806802286	3.7616496545681475	28.037797510450247	6.947851998818262	0.023019440485258457	2.944380007018013	1.0	0.14444668481693496	0.9898862081746882	0.024959034728218633	0.1595501093039475	0.2684857897305146	0.27232349374349446	0.11745883611953892	0.3417318804064509
7665000	-22378.617759234192	-22437.87769274939	59.25993351519702	-22437.87769274939	0.20637628268458566	3.826363999156294	27.379428921512194	6.444800198283716	0.03697385958989324	2.809933122204115	1.0	0.13360073398729974	0.9735112667014925	0.01747751932344949	0.13337057510706982	0.26986388818878154	0.27810779100282085	0.11362785917199067	0.33840046163640586
7670000	-22385.55650428446	-22431.65437279021	46.09786850574737	-22431.65437279021	0.20941451987292758	3.9057240069891583	27.0726305939833	6.846792477337635	0.010523613464117199	2.8185941261559297	1.0	0.1692823713747238	0.9614320931730925	0.02624381754557894	0.16465540770964757	0.26986388818878154	0.27810779100282085	0.12014360190654694	0.33188471890184956
7675000	-22371.153005601842	-22424.28017059134	53.12716498949854	-22424.28017059134	0.21259826797569006	3.7933956690651907	26.393087342754516	5.447820510645854	0.23237305631280392	2.791481633577281	1.0	0.1457742696542097	0.993663885089889	0.021022116592518892	0.14415064955513665	0.26986388818878154	0.27810779100282085	0.12014360190654694	0.33188471890184956
7680000	-22378.92777248319	-22434.96349210077	56.03571961758001	-22434.96349210077	0.2124274167542398	3.8626644093232945	23.207898902320004	6.792338698453871	0.42024249898176635	2.791481633577281	1.0	0.12669666827526932	0.9789268673203546	0.017189686840759156	0.13232729413418118	0.26986388818878154	0.27810779100282085	0.12014360190654694	0.33188471890184956
