#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
11175000	-22366.975165916632	-22423.938741300713	56.96357538408121	-22423.938741300713	0.2021878370814153	3.7848960847824515	27.97670662392241	7.62095727629828	0.0067858534278059405	2.865949479801903	1.0	0.13829635008765248	0.9912269107479399	0.019037189043999835	0.1388129825493676	0.2803558607288563	0.27059682214652714	0.11507955563549369	0.333967761489123
11180000	-22379.7403215496	-22426.79077496587	47.050453416266606	-22426.79077496587	0.20355724960184537	3.7945112149791886	26.346140771370425	8.269146322610998	0.1473327141866364	2.865949479801903	1.0	0.1653943888776288	0.9916976882878851	0.023927561344582706	0.15330377367726802	0.27606891106734555	0.27059682214652714	0.11936650529700446	0.333967761489123
11185000	-22368.268884405486	-22441.188034655457	72.91915024997108	-22441.188034655457	0.2086494086694596	3.964609303944427	25.592336362353567	5.281533923929084	0.078421979593898	3.046307301290379	1.0	0.087070925743724	0.9782754706436115	0.00977293245098653	0.09990802775374748	0.28279644938063797	0.2638692838332347	0.11936650529700446	0.333967761489123
11190000	-22373.04674260519	-22428.644925016	55.598182410810935	-22428.644925016	0.2079761268093883	3.803085522440057	27.62251027849969	7.45399579445463	0.042789104370797706	2.8261910644448363	1.0	0.13682758037935133	0.9790770581682016	0.019867429126986042	0.14245438645605005	0.2838617503819399	0.2638692838332347	0.11936650529700446	0.3329024604878211
11195000	-22370.020294214344	-22426.35305964459	56.332765430246255	-22426.35305964459	0.2074931020779622	3.7926050310405395	25.851569032145047	5.143495620452835	0.308914430786453	2.8582741240689136	1.0	0.14794317489924558	0.9927686328451502	0.018720714295431023	0.1359983869742099	0.2838617503819399	0.26424930676053704	0.11898648236970212	0.3329024604878211
11200000	-22378.240118379534	-22434.025243144268	55.78512476473385	-22434.025243144268	0.2027457232747834	3.7251675687457717	27.802000111087196	8.980744656546317	0.022032485793092336	2.95878694152936	1.0	0.15448901291796996	1.0145798501435632	0.019379908680972256	0.1389970804523699	0.2838617503819399	0.2605294181435531	0.11898648236970212	0.336622349104805
11205000	-22402.89119112418	-22429.646622174405	26.755431050224562	-22429.646622174405	0.2193190982384005	3.957499684065052	26.02921539566452	8.490567816190723	0.027356097082537667	2.95878694152936	1.0	0.2541234904400054	0.9494980878520339	0.05544397693825683	0.23880525887259316	0.2838617503819399	0.2605294181435531	0.11898648236970212	0.336622349104805
11210000	-22388.56917014311	-22420.446099943398	31.876929800286916	-22420.446099943398	0.2210687049679796	3.9529822090420006	25.234841385448526	4.9274790526852925	0.06344616155189654	2.95878694152936	1.0	0.2032598156443409	0.9575234225224896	0.043058042977108794	0.2123133465675676	0.2838617503819399	0.2605294181435531	0.11898648236970212	0.336622349104805
11215000	-22378.073720283304	-22420.13788434461	42.06416406130779	-22420.13788434461	0.22157939365798307	4.129407819009262	24.436484719737688	5.020921720184572	0.03950941882652072	3.0041492984145335	1.0	0.18291392136270196	0.929496231267418	0.02687282187800692	0.17086206485711677	0.27729873190512344	0.27680796906166716	0.11898648236970212	0.3269068166635074
11220000	-22372.98854180686	-22425.702436297837	52.71389449097967	-22425.702436297837	0.21450248487242735	3.8332483534927495	26.934626385133697	6.82565815424889	0.12412790535829228	3.0041492984145335	1.0	0.1482732873062711	0.9824281353174839	0.02226670385852447	0.15089050199003853	0.27729873190512344	0.27680796906166716	0.11898648236970212	0.3269068166635074
11225000	-22403.091874450496	-22431.47550429113	28.383629840633745	-22431.47550429113	0.21887058399325646	4.096413695345322	24.35233098878568	7.593442763197288	0.13982413420060938	2.957535650003984	1.0	0.2564195078237717	0.9129015584157497	0.04717170897427048	0.22403161544020445	0.28628350362381116	0.2569920450275092	0.12002921461769533	0.33669523673098445
11230000	-22390.591861026514	-22431.432745779333	40.84088475281871	-22431.432745779333	0.21254036207542384	3.931377779514132	26.360878829578642	5.9047735708490094	0.059047470920920844	2.957535650003984	1.0	0.20733050472818415	0.959340977059176	0.031337476063885095	0.17957261710146336	0.28628350362381116	0.26817456283545577	0.12035476721407032	0.32518716632666295
11235000	-22371.85227434559	-22428.80665784635	56.95438350076027	-22428.80665784635	0.20929863503412183	3.774431899868853	27.296036374156596	5.991302475292698	0.09685064473399536	3.043572818247591	1.0	0.14955798280026272	0.9956729059208089	0.01957368152963614	0.1389917877557193	0.28628350362381116	0.26817456283545577	0.12035476721407032	0.32518716632666295
11240000	-22379.52070380189	-22432.013850351705	52.49314654981731	-22432.013850351705	0.20218398120701908	3.8934645955328353	24.555629891971538	6.0482287920410895	0.3560148230405324	3.0124340342999214	1.0	0.14714717302887148	0.9516613561071958	0.020896666168936987	0.14662534440484817	0.28628350362381116	0.2689701045181468	0.12035476721407032	0.3243916246439719
11245000	-22383.663586491613	-22430.38175223402	46.71816574240917	-22430.38175223402	0.20610161559937196	3.9159526635783912	26.61581754093555	7.212509868400346	0.06919865246850332	2.951121520636405	1.0	0.17025140594838517	0.9610064351227561	0.0277514183902043	0.16692190867296539	0.28628350362381116	0.2689701045181468	0.12035476721407032	0.3243916246439719
11250000	-22351.866119245642	-22439.557207729016	87.6910884833739	-22439.557207729016	0.20090250258643763	3.7839840277802863	27.26740091902113	6.896486542622664	0.1243076266684217	2.8773825729229463	1.0	0.08022204474395044	0.9933718094800572	0.006412276515813483	0.07994202587337657	0.2666570193409162	0.2689701045181468	0.12035476721407032	0.3440181089268669
11255000	-22352.79576084309	-22428.733201378585	75.9374405354956	-22428.733201378585	0.20526342200617084	3.8126376542737206	26.56042697796224	5.925208626307935	0.19350869550284175	2.8773825729229463	1.0	0.1033509829577873	0.9822139246433184	0.009301199552155559	0.09823790684750439	0.2666570193409162	0.2689701045181468	0.12035476721407032	0.3440181089268669
11260000	-22370.021759973224	-22417.004494955207	46.98273498198243	-22417.004494955207	0.2147560621070943	3.907741856044734	25.81921997910343	5.357467587786064	0.16748609876556245	2.8954008573577106	1.0	0.17815255576984898	0.9706711563593169	0.025725367627875244	0.16164625386514736	0.2666570193409162	0.2689701045181468	0.12035476721407032	0.3440181089268669
11265000	-22362.658232698075	-22427.505340175354	64.84710747727904	-22427.505340175354	0.1994420838573934	3.7844878875087398	26.74730193366899	9.645371392758877	0.019093621440389365	2.9570249698010604	1.0	0.12220873889762511	0.9908534108752418	0.01388976809179027	0.11620857007582026	0.2813365770515699	0.27064461322119737	0.11868025851101974	0.3293385512162132
11270000	-22379.303767472335	-22442.06671055329	62.76294308095368	-22442.06671055329	0.21093342101033966	3.8710662363882555	26.166695298868042	6.722487586357336	0.18627297451866565	2.870201915276087	1.0	0.1461550382052667	0.976983263040452	0.013268012664934223	0.11690100431665008	0.2813365770515699	0.2647870782536453	0.11868025851101974	0.3351960861837653
11275000	-22366.368172842114	-22426.089966168387	59.72179332627418	-22426.089966168387	0.21709167186631723	3.8695445541081916	27.379479774771745	7.167558536384212	0.006055104370226615	3.097023098238191	1.0	0.15220041054475475	0.9668393868204924	0.01608268623265153	0.13178397538485342	0.2813365770515699	0.2647870782536453	0.11868025851101974	0.3351960861837653
11280000	-22385.15745191159	-22430.90429056979	45.74683865819932	-22430.90429056979	0.22092928849017307	3.93598299205036	25.891077950665576	5.361720287150414	0.04663763638289668	2.980399185702032	1.0	0.17763141100898963	0.942602564041843	0.025398463430676834	0.16664643818690283	0.2813365770515699	0.2647870782536453	0.11902628919263357	0.33485005550215147
11285000	-22356.329459127304	-22432.871471082613	76.54201195531057	-22432.871471082613	0.20692612740370123	3.7632565158107703	28.105180332353076	7.15844846929378	0.01337174103305033	2.980399185702032	1.0	0.10051210554668526	1.0025566193507427	0.009389652129929286	0.0973756451935671	0.2813365770515699	0.2647870782536453	0.11902628919263357	0.33485005550215147
11290000	-22379.642052726318	-22428.06611032966	48.424057603342206	-22428.06611032966	0.2133321782312919	3.8278979363317367	24.26948351991524	6.112743228932321	0.41801764854616585	3.114501049646218	1.0	0.1478882965889048	0.984027576764941	0.022333364471406405	0.14932692372572312	0.2813365770515699	0.2647870782536453	0.11902628919263357	0.33485005550215147
11295000	-22366.352600265574	-22423.390036104574	57.03743583899924	-22423.390036104574	0.2089646226960379	3.8916724459319396	25.23470036470935	6.3348047320950505	0.2833574031503077	3.1620049434782347	1.0	0.10645451828429245	0.9721354637976641	0.016669054670517415	0.12834405711139044	0.2813365770515699	0.2647870782536453	0.11902628919263357	0.33485005550215147
11300000	-22394.709068273565	-22423.017164377987	28.30809610441993	-22423.017164377987	0.21511148903402869	3.8264518903111817	24.714842383918068	7.172170936848305	0.3215902770394371	3.1620049434782347	1.0	0.16862963678239926	0.9706157492259717	0.04334477398535188	0.20443758976563634	0.2813365770515699	0.2647870782536453	0.11902628919263357	0.33485005550215147
11305000	-22390.14210484297	-22426.294710719536	36.152605876567684	-22426.294710719536	0.21741113963614037	3.710878550495416	28.180639865140027	6.93346716548854	0.07082781590846661	2.8499996920771267	1.0	0.16851232764196508	1.012135815204301	0.03731358627986887	0.18725954756362137	0.28716244569001204	0.26010753917022295	0.11787995963761373	0.33485005550215147
11310000	-22377.405158590904	-22428.842446028055	51.43728743714999	-22428.842446028055	0.20872290382544395	3.7611983802981963	26.279462970183623	9.15318066988483	0.11719291868626874	2.7997540104066485	1.0	0.1308417791807588	1.0022942260541978	0.02342238434839919	0.15066690972587493	0.28716244569001204	0.2681452252761897	0.11787995963761373	0.3268123693961847
11315000	-22367.613227355076	-22435.34327372356	67.73004636848358	-22435.34327372356	0.20863132450446217	3.8535745008067277	25.604774684191018	9.085729373836864	0.10421400823929494	3.040158028479016	1.0	0.11474466205705654	0.9987727881994442	0.012282687745464706	0.10976031025918373	0.28716244569001204	0.2681452252761897	0.11787995963761373	0.3268123693961847
11320000	-22377.07576685834	-22429.198066509187	52.122299650846315	-22429.198066509187	0.20300847305520317	3.7588130750601736	27.189681598383117	5.6471644934556355	0.06582961281020012	3.040158028479016	1.0	0.15011633500207763	0.9887375687852336	0.021331982011325974	0.14677070166472456	0.2798521356920911	0.2681452252761897	0.11787995963761373	0.3341226793941056
11325000	-22389.077479669202	-22431.883326666437	42.80584699723627	-22431.883326666437	0.200400942442386	3.7474170013219905	26.28254249274368	8.718326534170455	0.15789409052365802	2.9775446478146366	1.0	0.16284896682187278	1.0245618163975476	0.03132779168979202	0.1702777152926569	0.2798521356920911	0.26623738270460684	0.11787995963761373	0.3360305219656885
11330000	-22380.90087166763	-22419.50800530802	38.607133640390074	-22419.50800530802	0.20858476442803722	3.6281454705309804	28.784948741592324	8.835598704963624	0.01956205283927873	2.9775446478146366	1.0	0.18848486123757094	1.022544116969048	0.03607191969117936	0.181463382431448	0.28248971228330344	0.2645835467676598	0.11689621898334843	0.3360305219656885
11335000	-22385.833517587645	-22423.362430982274	37.528913394628034	-22423.362430982274	0.2063674317406182	3.6658319043739387	28.571326286744327	7.125879276721286	0.061477951273225605	2.8503669697637015	1.0	0.19315813184630273	1.013328838580031	0.036783167492632655	0.18621399558650406	0.2732359146541952	0.27383734439676805	0.11689621898334843	0.3360305219656885
11340000	-22382.773503948934	-22431.227074846367	48.45357089743304	-22431.227074846367	0.19647877820754267	3.715122495729944	27.419389997777635	6.486541345444593	0.18303367599908626	2.7568402906043783	1.0	0.17312927757296062	1.0233897700538133	0.019998532860707623	0.13481824418806043	0.27400052649196355	0.27383734439676805	0.11613160714558009	0.3360305219656885
11345000	-22351.60643260676	-22423.883730577592	72.27729797083165	-22423.883730577592	0.19893387213000985	3.652152378236865	27.672743100402432	6.205784488224475	0.2145924399798999	2.9874208489235348	1.0	0.10358352425555223	1.029289593447998	0.010769908598263956	0.10083829390834133	0.27400052649196355	0.27383734439676805	0.11613160714558009	0.3360305219656885
11350000	-22357.449200076197	-22419.17148338061	61.72228330441324	-22419.17148338061	0.2044945276212862	3.7830995442507667	27.99851082058304	7.170262413412923	0.0066134567002086335	2.9874208489235348	1.0	0.13207086889636513	1.0050583130967847	0.016939103038047507	0.1284114890320341	0.27400052649196355	0.2759162946803258	0.11613160714558009	0.33395157168213074
11355000	-22373.481985964878	-22422.222080397627	48.740094432748535	-22422.222080397627	0.20782113128726631	3.699941391556613	28.514459995353626	7.4154231148179885	0.027093139810006668	2.9874208489235348	1.0	0.17373008579530494	0.9942211541318274	0.028913167279793612	0.16994694579919295	0.27400052649196355	0.2759162946803258	0.11613160714558009	0.33395157168213074
11360000	-22376.006288201304	-22426.051680710327	50.04539250902165	-22426.051680710327	0.2111724828611058	3.7630269620515935	26.521898506276784	5.382831509832436	0.2426827156400192	2.8827854130490107	1.0	0.14916886540312443	1.0232896938322393	0.024637788157781105	0.1527701534426812	0.26672379880607927	0.27872154003941085	0.12060308947237931	0.33395157168213074
11365000	-22364.714953753806	-22429.316546495145	64.60159274134034	-22429.316546495145	0.2144095957967938	3.8292459487551644	25.764812004763236	5.04660590051852	0.27113233532460185	2.8186662054222866	1.0	0.12677834318334416	0.9991905179663118	0.014552511733181613	0.12177287468560719	0.26672379880607927	0.27872154003941085	0.12060308947237931	0.33395157168213074
11370000	-22387.056438917698	-22430.79957715291	43.74313823521075	-22430.79957715291	0.2146439108407853	4.006381100004103	25.96115829229171	8.121630258217793	0.01689409020081616	2.9833771383306984	1.0	0.2048422038180974	0.941822648913551	0.02522048157821522	0.16241819559089932	0.26672379880607927	0.27872154003941085	0.11440076596391695	0.34015389519059314
11375000	-22385.72632311873	-22426.080830298255	40.35450717952454	-22426.080830298255	0.2251173084469608	4.0522993148875095	23.792936197078987	6.774511138598532	0.27694059350006084	2.873639168784051	1.0	0.186027922311828	0.9442747293198068	0.028253823278119195	0.17419286257225522	0.26672379880607927	0.27608680605285363	0.11703549995047419	0.34015389519059314
11380000	-22375.8727101616	-22427.393100136753	51.520389975154764	-22427.393100136753	0.22011604716769997	4.044060667200225	24.87694535005677	5.68744933169004	0.2066006674891388	3.027807886932513	1.0	0.13605444709456474	0.9564995393924879	0.018765537698710755	0.14090994338604007	0.26672379880607927	0.27608680605285363	0.11703549995047419	0.34015389519059314
11385000	-22390.091656119333	-22427.884331570054	37.79267545072079	-22427.884331570054	0.21474226772523558	3.969010997552759	25.041382662062944	6.911253575961596	0.215931286176719	2.8105361446619384	1.0	0.1425545731995064	0.9639675073528257	0.032010012689659084	0.18042590077181164	0.26672379880607927	0.27631980111139426	0.11703549995047419	0.3399209001320525
11390000	-22385.65551452305	-22431.28246268177	45.626948158721234	-22431.28246268177	0.20832857038112873	3.8566396168067874	24.505550475126256	4.043534812479578	0.3039668805291077	2.851549810671482	1.0	0.12683771808046018	0.9974516634423835	0.025065007910107087	0.15647860865814234	0.26672379880607927	0.27631980111139426	0.11703549995047419	0.3399209001320525
11395000	-22375.160181231495	-22423.64248151802	48.48230028652647	-22423.64248151802	0.2071885009211382	3.849124638878314	26.816720000948287	6.109780474415183	0.10256625116116645	2.8883252052514967	1.0	0.1264336949961995	0.9839512258251885	0.023939104039798792	0.15447371810252064	0.26672379880607927	0.27631980111139426	0.11703549995047419	0.3399209001320525
11400000	-22386.388529874766	-22427.518037834892	41.129507960127505	-22427.518037834892	0.21111174046823047	3.7519994638253835	25.057926735921892	4.0156461155258585	0.4123801870905136	2.8528195665901563	1.0	0.16071707571729604	1.002257109251887	0.02986052660327177	0.174747046882592	0.26672379880607927	0.27631980111139426	0.11703549995047419	0.3399209001320525
11405000	-22392.323487754817	-22435.940390836666	43.61690308185061	-22435.940390836666	0.20611281977813392	3.704285603598378	25.852799876829316	4.607987341907123	0.042470566658403854	2.8528195665901563	1.0	0.1440293996716389	0.9825621092074269	0.027480194576496562	0.16769283216006203	0.26987615512459745	0.27631980111139426	0.11388314363195604	0.3399209001320525
11410000	-22349.553243568233	-22425.790688541296	76.23744497306433	-22425.790688541296	0.20424573532059884	3.7403072183530033	26.946071805865493	7.695493908146714	0.17229324539819466	2.8528195665901563	1.0	0.09045816250064648	1.0099128952316978	0.009321889201779555	0.09549993434564552	0.26987615512459745	0.27631980111139426	0.11388314363195604	0.3399209001320525
11415000	-22372.976505003408	-22435.766789473208	62.79028446980131	-22435.766789473208	0.20872321996270218	3.7261473151547997	25.594767529558762	4.285493751514466	0.3482396134135303	2.860809033710034	1.0	0.1121237144398342	1.0007911534203366	0.014539445904179356	0.11874176318426002	0.27190841942490945	0.26092584429638155	0.11388314363195604	0.3532825926467532
11420000	-22370.9640311724	-22433.94022544947	62.97619427707015	-22433.94022544947	0.2073066385858443	3.7167890591049315	24.72938964539373	8.528624134891707	0.29971673276039407	2.981584313045407	1.0	0.11575411336448928	0.9977934945841355	0.013458297238011297	0.11532533235451498	0.27190841942490945	0.26092584429638155	0.11388314363195604	0.3532825926467532
11425000	-22385.761702189404	-22425.647916472088	39.886214282683966	-22425.647916472088	0.20465318595601845	3.7493461287053718	26.660715133646878	5.344235614910108	0.21325179507000433	3.0343017732519573	1.0	0.18674748350808715	0.9935571991526544	0.03348699057183408	0.18148440457762602	0.2827902743292966	0.264235722393102	0.11126382450715028	0.34171017877045134
11430000	-22388.244781695084	-22431.62205904761	43.377277352526235	-22431.62205904761	0.21695017660446542	3.849412365540512	26.45450838535431	6.2139023890445815	0.17919065665374154	3.0037745745890785	1.0	0.17757555023759491	0.9838835141570469	0.029093275181567103	0.17049787618341358	0.2827902743292966	0.264235722393102	0.11126382450715028	0.34171017877045134
11435000	-22370.20716796429	-22434.711355287553	64.504187323262	-22434.711355287553	0.20988071740989592	3.8878382713211157	26.070153253493253	6.001306483890207	0.1953671889665651	2.9895106994589273	1.0	0.12880107491421255	0.9916440083102397	0.013112502759572865	0.11426616141091299	0.2827902743292966	0.2751462804430794	0.11126382450715028	0.3307996207204739
11440000	-22377.046970354764	-22425.735076373843	48.688106019078035	-22425.735076373843	0.20283407557228478	3.7772197981369042	25.958533646609208	4.788641287779126	0.24068761188949758	2.9895106994589273	1.0	0.1364881956903745	0.9978245540222965	0.02518000266756651	0.15601145258533525	0.2679965784439279	0.27841846138813564	0.11126382450715028	0.3423211356607864
11445000	-22371.318153543267	-22427.315565057226	55.99741151395882	-22427.315565057226	0.20351601307214132	3.751819582893301	26.389808609004955	5.150477915274585	0.25822120642965735	2.9895106994589273	1.0	0.10696800540225024	1.0088188446219086	0.017046061551124817	0.12757658503788352	0.2679965784439279	0.27841846138813564	0.11152149006684256	0.34206347010109417
11450000	-22384.54003982902	-22430.288033324083	45.7479934950634	-22430.288033324083	0.20852635399837233	3.8262470497245604	26.993082242638575	5.802428419212925	0.025906653689642237	2.9895106994589273	1.0	0.13301767233645864	1.014105166515977	0.025376355946995593	0.15623866740465522	0.2679965784439279	0.27841846138813564	0.11152149006684256	0.34206347010109417
11455000	-22373.127884393303	-22428.35557277692	55.22768838361564	-22428.35557277692	0.1977795896440491	3.709788888894895	27.630459790599385	8.312657698869321	0.09553339514247432	2.932715576087891	1.0	0.130443694823516	1.0033738995416384	0.01909371069916724	0.1379272820023401	0.28129660389901845	0.2609720624662806	0.11152149006684256	0.34620984356785867
11460000	-22355.71733205752	-22425.059596638534	69.34226458101227	-22425.059596638534	0.20896915484450138	3.846216270424699	27.122797877845017	8.537085066564988	0.009505734119857735	2.947279354116257	1.0	0.10885898883381025	0.9755813581459066	0.011687072928321702	0.11011448937616014	0.28129660389901845	0.2609720624662806	0.11152149006684256	0.34620984356785867
11465000	-22386.519439287185	-22425.85726309577	39.33782380858582	-22425.85726309577	0.21068234983353287	3.8068653997778736	25.374878254924443	4.516961991255192	0.13278046630740292	3.0246784240822344	1.0	0.17191220877954827	0.9863156340353781	0.03869375852315601	0.19841512852720078	0.2744082148982305	0.26786045146706855	0.11152149006684256	0.34620984356785867
11470000	-22379.01063636162	-22430.47012255159	51.459486189968274	-22430.47012255159	0.22035871718411235	3.991406236143759	25.882514761791644	6.619174699817736	0.11079885266139787	3.0385546807440766	1.0	0.1621336278525847	0.9800880171683467	0.02409419437504035	0.1577870454801901	0.27394462095218064	0.2683240454131184	0.11577089109718694	0.3419604425375143
11475000	-22376.605001674354	-22429.704221687065	53.09922001271016	-22429.704221687065	0.2149475776408811	4.022210192642271	24.49419291560147	5.093076020573453	0.27193344411027764	2.931060605109866	1.0	0.1683747678718504	0.9591783629674538	0.017225773736417746	0.1363814395127761	0.27394462095218064	0.2683240454131184	0.11577089109718694	0.3419604425375143
11480000	-22361.51503279716	-22419.633565912554	58.11853311539465	-22419.633565912554	0.20721011768613706	3.8399261239670577	25.331664192831497	4.681575748431805	0.035754457825335505	2.952492383019761	1.0	0.15033779273393771	0.9849452421018531	0.01566004135430382	0.12654774116941614	0.27394462095218064	0.2683240454131184	0.11577089109718694	0.3419604425375143
11485000	-22354.442012017567	-22427.213198953585	72.77118693601616	-22427.213198953585	0.20294409354111612	3.780119465032895	26.706065720088862	7.871216091128714	0.15127515763286586	3.05109475832672	1.0	0.12233764360693532	0.9883267360520157	0.009349344809793799	0.09654059372371682	0.27394462095218064	0.28400503930736765	0.11577089109718694	0.326279448643265
11490000	-22375.813487721083	-22431.69763254396	55.88414482287729	-22431.69763254396	0.19952572673792612	3.738705264751246	27.125284761633246	5.642608898904442	0.14802604214259973	3.05109475832672	1.0	0.1404041754614249	0.9953620496053144	0.019283996960385946	0.13600635230395305	0.27346001845401563	0.28317663739963256	0.11708389550308701	0.326279448643265
11495000	-22355.288406870626	-22445.987476022558	90.69906915193008	-22445.987476022558	0.19504984909067158	3.665092316879949	28.399914550623983	7.2121452741350485	0.0894864738427587	2.9704588075390044	1.0	0.08176820059220634	0.9986587071711078	0.005829112395353191	0.07640973278934521	0.27346001845401563	0.28317663739963256	0.11708389550308701	0.326279448643265
11500000	-22391.290299311797	-22435.94518652479	44.65488721299234	-22435.94518652479	0.22066205213916892	3.8550448045489407	27.004257718894706	6.440326208494738	0.07994292516648155	2.9704588075390044	1.0	0.1956503346752274	0.9703664875271861	0.02771226725594733	0.17073277380619617	0.27346001845401563	0.28317663739963256	0.11708389550308701	0.326279448643265
11505000	-22398.190726088887	-22439.349737587636	41.15901149875008	-22439.349737587636	0.22983553852871902	4.061991908090162	23.938166161056472	7.281905853990033	0.22387135133502725	3.0242992448660124	1.0	0.20105800843936886	0.9639077078298013	0.027576911092146987	0.1687374068994478	0.27346001845401563	0.28317663739963256	0.11708389550308701	0.326279448643265
11510000	-22384.340847351916	-22435.545414880708	51.20456752879314	-22435.545414880708	0.21162814895261242	3.8025504022058065	25.402519536025146	4.453655081358953	0.29889159163344653	2.9019717394165028	1.0	0.1566822193452491	0.9656481608241559	0.021421428834032176	0.14918498310717382	0.26174944689838425	0.26855368599568036	0.11708389550308701	0.3526129716028486
