#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
10135000	-22353.139270761447	-22422.572620833405	69.43335007195724	-22422.572620833405	0.2110405670373573	3.7751495098034704	26.912996419258427	8.296468581111842	0.11111564802645366	2.8282914228206493	1.0	0.10826378887393491	1.0146164990934372	0.011433344494190943	0.10462211865820935	0.27205666625943314	0.27201928969119565	0.12365666901621164	0.3322673750331596
10140000	-22350.340131484627	-22429.76819871877	79.42806723414407	-22429.76819871877	0.20214096869889	3.675246566097515	26.6137584820777	5.605719381353846	0.33677469015845424	2.872460876065288	1.0	0.08884647127542124	1.0159987688403453	0.007807058190064535	0.08648749347933594	0.27205666625943314	0.2679245240530744	0.12365666901621164	0.3363621406712809
10145000	-22378.780049173296	-22429.824992413905	51.044943240609356	-22429.824992413905	0.20253777242001064	3.615146996016589	28.948157372299615	7.824640297214508	0.057963486018717314	2.9628668636454205	1.0	0.16104905608841583	1.0426116301971144	0.023052122088873528	0.14597835130323114	0.2758521959257186	0.2679245240530744	0.12365666901621164	0.33256661100499546
10150000	-22397.259728605764	-22430.5784729784	33.31874437263522	-22430.5784729784	0.19844870185504754	3.7638061243228575	27.61763105742282	7.358499931720415	0.08759837669035338	2.99309325398854	1.0	0.24394272845344683	1.032949082631363	0.03767867573430332	0.18515537217094116	0.2758521959257186	0.2679245240530744	0.12365666901621164	0.33256661100499546
10155000	-22381.40999752201	-22429.227705222074	47.81770770006573	-22429.227705222074	0.20742737349124687	3.9050910831300465	26.580742813109335	6.6721197188891	0.09663861877623674	2.99309325398854	1.0	0.18559172063948925	0.9870019892981445	0.027100531801280293	0.16498403442756254	0.2758521959257186	0.2679245240530744	0.12365666901621164	0.33256661100499546
10160000	-22383.188869726197	-22428.567703759938	45.37883403374059	-22428.567703759938	0.20325369805461235	3.7635946171833625	26.929485488235876	8.90642668317065	0.07687949154361261	2.974074844067107	1.0	0.1998169810009187	0.9966796290574612	0.025293029448722155	0.15648616656134542	0.2758521959257186	0.2679245240530744	0.12365666901621164	0.33256661100499546
10165000	-22391.9500377264	-22425.906480870908	33.956443144507915	-22425.906480870908	0.2083534075573991	3.9154346851686577	26.17509302165326	5.960745823906574	0.1355130215572722	3.0034164678161788	1.0	0.26593280796052676	0.9663703993318131	0.030367416996061915	0.1734996805152615	0.2758521959257186	0.2679245240530744	0.12365666901621164	0.33256661100499546
10170000	-22414.98956994209	-22439.604646834658	24.615076892570215	-22439.604646834658	0.2174750827204927	4.027618824298505	26.18955065817112	6.51283047145792	0.010137398985153574	2.8134608256769025	1.0	0.2795396392871943	0.9481444030156392	0.06544647306591196	0.254328338750086	0.2796599799472527	0.26411674003154023	0.12365666901621164	0.33256661100499546
10175000	-22367.085749611782	-22428.621657629912	61.53590801812946	-22428.621657629912	0.20257876498226343	3.777989493153042	27.281539620076796	6.155610109466864	0.1113522967659788	2.9201127670505844	1.0	0.12475907548360475	1.0034916243283243	0.016038517977288842	0.12474373722365384	0.2796599799472527	0.26411674003154023	0.12365666901621164	0.33256661100499546
10180000	-22364.921167594748	-22434.018596049264	69.09742845451404	-22434.018596049264	0.20596227386077373	3.6951823654644222	27.82662917877184	7.8232249831507055	0.11549249825870683	3.0370305758788763	1.0	0.10818914473556014	1.0130592852768072	0.011050375545305156	0.10218081650401814	0.2796599799472527	0.26411674003154023	0.12365666901621164	0.33256661100499546
10185000	-22380.098553358595	-22435.10690019935	55.00834684075529	-22435.10690019935	0.19502269777010448	3.548388989394924	28.682023090228768	7.335183295616709	0.17986020717258822	3.003248903021594	1.0	0.14092053262476922	1.0480031552491251	0.017002739964651077	0.12345482908908242	0.2796599799472527	0.26411674003154023	0.12365666901621164	0.33256661100499546
10190000	-22392.356404972914	-22433.020801310824	40.66439633790911	-22433.020801310824	0.20444560323024208	3.5930609062112673	27.544799808149172	7.5616943127209995	0.24589187357635012	2.7949883022355135	1.0	0.14935340585732543	1.0331138344276598	0.029736662611092767	0.16672084000425594	0.2796599799472527	0.2764530690131301	0.11132034003462175	0.33256661100499546
10195000	-22390.701956536082	-22438.20562971026	47.50367317417879	-22438.20562971026	0.19769090924597416	3.669211933706593	27.862230656201366	6.137945025852795	0.14851010500532882	2.7949883022355135	1.0	0.15484083056756837	1.0144079206188443	0.027589179596838515	0.16349878815231264	0.2796599799472527	0.2724339707648715	0.11701151998646422	0.33089452930141156
10200000	-22369.075039406613	-22432.709843930428	63.634804523815774	-22432.709843930428	0.20185783137902089	3.6132880698739047	26.597871619301657	8.71028880161805	0.23365426782782203	2.9738189683767238	1.0	0.12076017345328602	1.0288881911428143	0.01370562728198838	0.11346823707419908	0.2697444311399228	0.26527326703500914	0.1210869658576968	0.3438953359673713
10205000	-22365.245329703197	-22431.525844137603	66.28051443440611	-22431.525844137603	0.21227220969945879	3.7397480814162605	27.454733735871592	5.92185721439215	0.10130301213786388	2.7840749044059936	1.0	0.10953804990542011	1.0110880829753175	0.014056889953186413	0.11669164557149449	0.277080015765587	0.2708554609102775	0.11375138123203259	0.33831314209210295
10210000	-22381.992037518783	-22429.46253509611	47.470497577327876	-22429.46253509611	0.20286024449651516	3.7952547523805378	27.27599217821934	6.117660620226975	0.07643091092102702	3.029989880150431	1.0	0.14323065428961212	1.0240657769883978	0.027012019168469067	0.16139124787356676	0.277080015765587	0.2708554609102775	0.12374215024703733	0.3283223730770982
10215000	-22382.27491136742	-22440.731257064057	58.456345696634514	-22440.731257064057	0.20125297468577966	3.654197628200486	27.55197136643491	5.431290624604364	0.10153402105523032	3.029989880150431	1.0	0.11029537695530935	1.0288121528955592	0.017764608652233782	0.12922416367309908	0.2790031957526547	0.2689322809232098	0.1235266866241672	0.32853783669996833
10220000	-22383.51573582601	-22431.539582664747	48.02384683873781	-22431.539582664747	0.21078621057797428	3.7938251542873704	27.32047042826163	8.204786904786406	0.05882924484625213	3.0042351957522957	1.0	0.15862796229607415	1.0130911391316262	0.028027487304752175	0.16560818497431123	0.27728903661772447	0.2689322809232098	0.1235266866241672	0.33025199583489856
10225000	-22388.010364984504	-22437.182700370206	49.17233538570264	-22437.182700370206	0.21013336126257293	3.8277807660701155	27.39210717027554	6.592583342595822	0.04446514534595498	2.814456041950145	1.0	0.1785428184184958	0.977965745924941	0.02866463709033959	0.17003781656782113	0.27728903661772447	0.2689322809232098	0.1235266866241672	0.33025199583489856
10230000	-22370.469391016628	-22424.56103310315	54.09164208652043	-22424.56103310315	0.2110988330074247	3.9359413397536107	25.5811339636458	5.8228742243966884	0.21314873246727029	3.009896839311898	1.0	0.16180108101767232	0.9585904527824003	0.01983169022954329	0.14535241979843297	0.2823608418858046	0.2689322809232098	0.1235266866241672	0.3251801905668184
10235000	-22383.73353338943	-22428.00005701662	44.26652362718927	-22428.00005701662	0.20838039777434741	3.8605775183072932	25.781777615261912	7.270496644275721	0.20954371339853278	2.862641396858642	1.0	0.168680995747833	0.9803772789666699	0.031359910550083546	0.17609347703666445	0.2823608418858046	0.2689322809232098	0.1235266866241672	0.3251801905668184
10240000	-22357.565942666268	-22444.59626447272	87.03032180645222	-22444.59626447272	0.20504835754737308	3.8000737386959873	27.401623818205003	6.927476373367602	0.08733236194178093	2.949434123919521	1.0	0.0843025393279916	0.9886434798764893	0.006514431254744391	0.08169643245403163	0.27851788096445007	0.2689322809232098	0.1235266866241672	0.32902315148817296
10245000	-22362.419694173084	-22430.48566648206	68.0659723089781	-22430.48566648206	0.21064735183843503	3.8627972454116186	27.08699916446402	6.745742584841422	0.06267438280920905	2.949434123919521	1.0	0.10815483514352621	0.9691551868423287	0.013544869756800195	0.11749110645490993	0.2743270732910057	0.2731230885966542	0.1235266866241672	0.32902315148817296
10250000	-22379.856035569064	-22421.395718503594	41.539682934530006	-22421.395718503594	0.2223995233486875	3.9887310438464767	25.357842565345972	5.5034368336233275	0.17893329545380357	2.8129691299109103	1.0	0.1698891444640883	0.9491922944552472	0.03148591961626188	0.18366037457858	0.2729298601107809	0.2677643938588751	0.1235266866241672	0.3357790594061768
10255000	-22389.901887595144	-22427.938252723976	38.03636512883182	-22427.938252723976	0.2102476262945158	3.860901669012383	26.786827307572615	7.568313404126134	0.0898795261176717	2.9103866138135124	1.0	0.18988131180569945	0.9624559925165489	0.03800195150926714	0.1966040646995102	0.2803657396332844	0.26245204016711554	0.12343722816370771	0.33374499203589236
10260000	-22382.912451955865	-22431.35287518852	48.44042323265646	-22431.35287518852	0.20622150745769707	3.7649758071608685	26.299063020528724	6.455444139947344	0.2772118118821771	2.799881026299498	1.0	0.16666358800035042	0.968109784545266	0.026785090721745054	0.16657152895531407	0.2700020179065335	0.26245204016711554	0.11968270115768327	0.3478632407686677
10265000	-22380.34744205848	-22429.79360944246	49.44616738397983	-22429.79360944246	0.20649564892299885	3.822714240325545	25.429069646425702	6.4855313195696445	0.31302470924274517	2.799881026299498	1.0	0.14687790973142942	0.9975619436067096	0.023445551263435598	0.1514154117151357	0.2700583989657681	0.26743038276369097	0.11464797750187321	0.3478632407686677
10270000	-22356.281096632472	-22432.874871157834	76.59377452536206	-22432.874871157834	0.2082443516519932	3.8795298733380377	26.134977816873818	7.722077227528057	0.13266980637326237	2.8965061910801295	1.0	0.08425059444347976	0.9932674555100858	0.009177082659342155	0.09571145744291952	0.2700583989657681	0.26743038276369097	0.11464797750187321	0.3478632407686677
10275000	-22382.841688314962	-22427.567950446668	44.726262131705646	-22427.567950446668	0.20825147509352052	3.8050882959799432	26.427153273200098	5.82771481994746	0.22986688205047506	2.966459260406611	1.0	0.14452128961398927	0.9957833025919097	0.029580790068468345	0.16983914581250176	0.26636174410883806	0.271127037620621	0.11464797750187321	0.3478632407686677
10280000	-22384.38824307535	-22421.78113204651	37.392888971161135	-22421.78113204651	0.2048154303115296	3.760958125850839	28.017777184700957	7.490573325561322	0.03136564590189055	2.966459260406611	1.0	0.1912116460415012	1.0008128318977227	0.038545428335269825	0.1907908704147133	0.26636174410883806	0.27133636615707085	0.11464797750187321	0.34765391223221787
10285000	-22381.069900650407	-22434.88705295232	53.8171523019102	-22434.88705295232	0.21214265925643253	3.798732693164102	26.182110039939147	5.079654999804714	0.22146428497308587	2.929089817554562	1.0	0.13110893433961046	1.0165417475204455	0.019124916745333776	0.1360115663753512	0.26636174410883806	0.27133636615707085	0.11464797750187321	0.34765391223221787
10290000	-22389.602137258356	-22426.46326256408	36.86112530572344	-22426.46326256408	0.21978761633009344	3.852611041214344	26.720794882761073	5.675117791090851	0.027666746549527048	2.937434536408172	1.0	0.17588371477478523	0.9630955656960221	0.03659579741076717	0.196056669992294	0.2806881878002965	0.27133636615707085	0.11464797750187321	0.33332746854075945
10295000	-22356.36017080098	-22425.659314158416	69.29914335743398	-22425.659314158416	0.2175327504003446	3.9848309049154373	24.98737991721921	6.577653473450351	0.22759936215257137	2.937434536408172	1.0	0.09585841732973135	0.9677141864350224	0.010524003893577437	0.10481198181908982	0.2806881878002965	0.27133636615707085	0.11464797750187321	0.33332746854075945
10300000	-22379.891867766502	-22434.712013194938	54.82014542843447	-22434.712013194938	0.21281808901995258	3.900088745624693	26.265621507871536	6.029620187775226	0.14410385675976992	2.866159500117035	1.0	0.12490607025698626	0.9622486778625935	0.01835629139781201	0.13975369645902402	0.2763578410234435	0.2732614468142639	0.11464797750187321	0.33573273466041936
10305000	-22403.105847255527	-22435.40356504948	32.29771779395531	-22435.40356504948	0.21729286406380094	3.9898931861643248	25.61740786121668	5.413785376752757	0.06184847386428294	3.207985969691569	1.0	0.22475939636193695	0.957325725881329	0.04737631022907776	0.22142620667387963	0.2763578410234435	0.2657842728063093	0.11464797750187321	0.343209908668374
10310000	-22375.80906610058	-22434.866930793312	59.057864692732494	-22434.866930793312	0.21632395311504143	4.034787888817453	25.628991363109353	5.9151311589499995	0.0824801847661626	3.198069424479376	1.0	0.15538322078819222	0.9591914140379644	0.015340332693299635	0.125763017945261	0.27123515380091473	0.2657842728063093	0.11977066472440197	0.343209908668374
10315000	-22387.6135800259	-22429.66435004385	42.050770017950796	-22429.66435004385	0.2158840463728945	3.868864635485617	26.691407103817276	8.184656560134334	0.05911600350368946	2.86373109385273	1.0	0.18993218285939742	0.9681239850900033	0.03354620278268444	0.18350565277151293	0.2699771877899371	0.2657842728063093	0.11977066472440197	0.3444678746793516
10320000	-22387.6458168827	-22437.391976888546	49.74616000584422	-22437.391976888546	0.20300730100458897	3.7091866894547016	26.56047475005171	7.4280434279425345	0.2501556160067442	2.7735668487884886	1.0	0.15522797007774114	1.0097411172687698	0.02419603155753086	0.15393022206257148	0.2699771877899371	0.2657842728063093	0.11977066472440197	0.3444678746793516
10325000	-22360.915953229247	-22427.64725918117	66.73130595192049	-22427.64725918117	0.19929299160171948	3.688356061514853	28.441776025270162	6.612702673634711	0.018618803971005498	2.7735668487884886	1.0	0.11027140566672854	1.007479023634669	0.013196128874565557	0.11261319110344233	0.28729382688411115	0.27040721566281534	0.11977066472440197	0.3225282927286715
10330000	-22373.01023293596	-22430.634265879333	57.624032943372214	-22430.634265879333	0.20141019199484325	3.7096267356936052	27.359832099452987	7.6472255048280955	0.15981246293882825	2.7735668487884886	1.0	0.12403132207665499	1.0153012533413794	0.01776406208570167	0.12995372393311264	0.26892078092567	0.27040721566281534	0.11977066472440197	0.34090133868711264
10335000	-22385.937512878598	-22425.6072810811	39.669768202500286	-22425.6072810811	0.19795684152167584	3.6308802849043382	26.364727810590146	5.878741205500227	0.3960262534779948	2.9511556746911713	1.0	0.18075030093231081	1.0543120925597196	0.03142581829553953	0.1687291087750046	0.2688130599645769	0.27051493662390846	0.11977066472440197	0.34090133868711264
10340000	-22384.476458691017	-22429.680883941997	45.20442525098112	-22429.680883941997	0.20974284260649353	3.8239713300536353	26.065747820185358	7.539124260408644	0.19845240218868906	2.811742114077207	1.0	0.17031573295787666	1.0078008612359237	0.028901961903644892	0.16908579993635767	0.2658103871018577	0.272874423111173	0.11741117823713743	0.3439040115498318
10345000	-22379.67726633753	-22437.363908331987	57.68664199445523	-22437.363908331987	0.20713629064674985	3.82101393372947	24.603629121079994	5.1815895946914265	0.4371197073526705	2.9533854012602725	1.0	0.12859775960089698	1.0039881919308609	0.017472433798405174	0.13085773504998552	0.2658103871018577	0.272874423111173	0.11741117823713743	0.3439040115498318
10350000	-22390.7667681463	-22441.64723239272	50.88046424642033	-22441.64723239272	0.20857232377806423	3.7544026054576083	28.066785268481915	7.375358823017974	0.033295368799041755	2.9955277353362533	1.0	0.14801270997690033	1.0160476873555178	0.025187693526196046	0.15625851116020412	0.283683446043436	0.272874423111173	0.11741117823713743	0.32603095260825354
10355000	-22362.606233976814	-22418.46845874488	55.862224768066696	-22418.46845874488	0.2003049821125472	3.7892719521472373	27.055777923557077	6.607133289024271	0.1527699570514796	2.9955277353362533	1.0	0.130383215332649	0.988808139734124	0.01955054859215426	0.1380690769114854	0.283683446043436	0.272874423111173	0.11741117823713743	0.32603095260825354
10360000	-22377.36171978919	-22433.73723027686	56.375510487669715	-22433.73723027686	0.21248409535172472	3.9327324987182193	26.25232870913969	6.234463114952399	0.11358713846403563	2.9955277353362533	1.0	0.1567412803111337	0.9658358487778771	0.018198212273094407	0.13707012481753125	0.283683446043436	0.272874423111173	0.11741117823713743	0.32603095260825354
10365000	-22385.61615037157	-22430.940235103037	45.32408473146815	-22430.940235103037	0.20517693708747242	3.7385067957418916	26.77804024370186	5.651449141090727	0.24417321127490543	3.00153054236495	1.0	0.1611259359710646	0.9880057229885769	0.028318849925372102	0.16622754432689751	0.283683446043436	0.2767561989132	0.11352940243511042	0.32603095260825354
10370000	-22368.813464407533	-22432.17249068579	63.359026278258014	-22432.17249068579	0.2014158843253064	3.8189325049641116	25.536137725483737	9.052718545379847	0.13900728776983204	2.9934953887820908	1.0	0.10941321405245642	0.9631264860703296	0.012760816170865804	0.11522731539368797	0.2889898282677344	0.2714498166889016	0.11352940243511042	0.32603095260825354
10375000	-22359.82673539698	-22429.62988444392	69.80314904694046	-22429.62988444392	0.20943875769810683	3.8226556109839986	24.853388453906785	4.218965863506244	0.19190834410480287	2.9111129335253088	1.0	0.10475145237330324	0.9813392497827694	0.010898199921768721	0.10558443127728577	0.2889898282677344	0.2714498166889016	0.11352940243511042	0.32603095260825354
10380000	-22387.00253684797	-22431.061409698723	44.058872850754476	-22431.061409698723	0.21361338610791974	3.872534520927081	23.006825443909186	10.15715718377432	0.17569719515473922	2.9111129335253088	1.0	0.1717188834958721	0.9591366261001182	0.026299942700792646	0.16428474019685502	0.2889898282677344	0.26202430689377526	0.12264234612525392	0.3263435187132364
10385000	-22371.52360229161	-22440.90730135796	69.38369906634917	-22440.90730135796	0.20576424185719008	3.8361289690281337	26.603430468949863	5.526584193569201	0.06699589141355088	2.9111129335253088	1.0	0.10726530347905136	0.9832604598307478	0.011855463312063925	0.10923422216734031	0.28121756382670476	0.26202430689377526	0.11288448346026435	0.3438736458192556
10390000	-22355.597523339944	-22427.20480863414	71.60728529419558	-22427.20480863414	0.20089515795593857	3.7508796437903165	27.989418921905838	7.703639774965879	0.041481976103242356	3.039181628386213	1.0	0.11037936584773364	0.9935351392797186	0.011571641400170625	0.1080329188762206	0.2741464222203411	0.2658854276447425	0.11288448346026435	0.34708366667465207
10395000	-22370.972768436815	-22429.406733998778	58.43396556196152	-22429.406733998778	0.2024811248362443	3.8060917889633767	26.23549278867091	6.306832585642214	0.24951489713884378	3.0028292497937894	1.0	0.1402296235801957	0.987734883782896	0.016681887935649984	0.12891873852189972	0.2741464222203411	0.2658854276447425	0.11288448346026435	0.34708366667465207
10400000	-22400.963650414164	-22435.71922390751	34.75557349334369	-22435.71922390751	0.2051564746243088	3.7662860789444124	26.55124449147675	5.145441668228061	0.11168808246125805	2.8930189472717083	1.0	0.21360669290263792	0.9907333338888441	0.039523682053595736	0.19414813592280752	0.2746084908911459	0.2658854276447425	0.11288448346026435	0.34662159800384723
10405000	-22382.81989064737	-22434.01822857035	51.198337922977515	-22434.01822857035	0.22217118132207564	3.835160253053986	26.38296844653484	8.15592849771109	0.12373518521331395	2.9521877246171617	1.0	0.15865461825935745	0.9825516901711198	0.021980475167556336	0.14663962878487222	0.2746084908911459	0.2658854276447425	0.11288448346026435	0.34662159800384723
10410000	-22375.649132321956	-22422.433645941906	46.7845136199488	-22422.433645941906	0.20522145036895445	3.7474937720533688	25.959840683794557	4.638944521645308	0.26114289252558054	3.004034660004523	1.0	0.16025355980625397	0.9851490831977198	0.028482512786317308	0.16473950019074748	0.28750520373196675	0.26339608044723756	0.1146875869187701	0.33441112890202557
10415000	-22381.97574596382	-22425.950563354174	43.9748173903518	-22425.950563354174	0.21303769370362954	3.8378091777738836	25.00787213472799	4.3016235722715646	0.28247947715322147	2.958020704227559	1.0	0.17073785816858655	0.9741438375623055	0.029565233763853668	0.17212440569873408	0.28750520373196675	0.26339608044723756	0.1146875869187701	0.33441112890202557
10420000	-22386.140171210925	-22436.956723588206	50.81655237727924	-22436.956723588206	0.2165453817149477	3.913957223750467	26.53029279244469	6.07720152302274	0.06909943629394032	3.033307204984906	1.0	0.17205992750119703	0.9970575657497837	0.025309413088340997	0.15817666553337564	0.27025323454815825	0.28064804963104606	0.11682467889068374	0.3322740369301119
10425000	-22382.783447228758	-22430.539754411522	47.756307182763045	-22430.539754411522	0.21086049349528685	3.7702816737188094	27.95564919126944	7.645571774719758	0.02698580266375035	2.8914783378694047	1.0	0.16451964556114101	1.0119283871633387	0.029503145658314526	0.169104038304911	0.2861254567522046	0.26477582742699973	0.11682467889068374	0.3322740369301119
10430000	-22375.810252599702	-22427.324473708417	51.514221108714494	-22427.324473708417	0.21353999709695834	3.8573449316756383	27.434549855452403	7.15276019005928	0.01179736960217169	2.883399616235542	1.0	0.1552443390185822	0.972175895926885	0.024324344057044173	0.1568691057228756	0.27747764268486946	0.26477582742699973	0.11682467889068374	0.34092185099744704
10435000	-22380.021714165872	-22429.22831846644	49.20660430056802	-22429.22831846644	0.20071932899417447	3.645973981418663	25.32741893842226	4.230504864718274	0.07329101568136401	3.22731185823118	1.0	0.15098027202133912	1.011539013298798	0.02257345803186893	0.14726510640793986	0.27747764268486946	0.27164582135461207	0.11632669052943877	0.3345498454310797
10440000	-22378.277679002964	-22420.09457509149	41.81689608852689	-22420.09457509149	0.2151597136668842	3.88285425872656	25.24122945353154	4.71051973634365	0.06966338994906757	2.9564137084535447	1.0	0.16417331557420523	0.9852929242536986	0.0302822288261595	0.17421771814777387	0.27747764268486946	0.27164582135461207	0.11632669052943877	0.3345498454310797
10445000	-22378.6442541639	-22435.4943808336	56.85012666969891	-22435.4943808336	0.2121426326446506	3.848249982651183	26.470840903490178	8.549151365007582	0.0731014239130331	2.9564137084535447	1.0	0.14967742914617976	0.9798493120312393	0.0174672335490637	0.1317355498346905	0.27747764268486946	0.2752723263980859	0.11270018548596492	0.3345498454310797
10450000	-22390.65554113284	-22431.42812465731	40.772583524465574	-22431.42812465731	0.2130639742608953	3.9386713177226382	24.594322525153054	5.963490613706768	0.3232970097086116	2.9313960429574495	1.0	0.18083061030564512	0.9647122447900099	0.029210103095101678	0.16794740098060748	0.2769720900155843	0.27577787906737106	0.11270018548596492	0.3345498454310797
10455000	-22369.32712857655	-22421.50666118646	52.179532609910694	-22421.50666118646	0.21153519703823567	3.8058872206307113	23.869095834565673	5.979676960878031	0.45917512230478474	2.9313960429574495	1.0	0.1514634528352299	0.983283727783699	0.020360732431592036	0.14565531946996177	0.2714132804743401	0.27577787906737106	0.11825899502720913	0.3345498454310797
10460000	-22376.604502409762	-22421.424281339263	44.81977892949932	-22421.424281339263	0.21124841875306713	4.004773659873968	23.58317808223576	6.647416987844863	0.3224000958294275	2.9313960429574495	1.0	0.14787342820552518	0.9608926187615199	0.025654687425618366	0.16243867357928893	0.2714132804743401	0.27577787906737106	0.11825899502720913	0.3345498454310797
10465000	-22380.71432941973	-22428.23662507206	47.52229565232694	-22428.23662507206	0.22307221192327548	3.947775069788412	25.554410307142273	5.202025522313322	0.12288470996333246	2.9313960429574495	1.0	0.16053449627481625	0.9706829090238801	0.02721708974410748	0.16923374802158395	0.27429370361337563	0.27289745592833553	0.11825899502720913	0.3345498454310797
10470000	-22363.05324270027	-22428.15990649616	65.1066637958915	-22428.15990649616	0.19925038811119625	3.696399534243879	28.446657307266094	8.024741978222414	0.02810728852829729	2.9313960429574495	1.0	0.10786536468602624	0.9915020172335902	0.015124259292299007	0.12432578552794323	0.27429370361337563	0.27833476700801296	0.11825899502720913	0.32911253435140225
