#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
9115000	-22360.04239645224	-22429.628587353774	69.58619090153357	-22429.628587353774	0.21168877500592348	3.962286132908286	26.09473780149429	5.744790648166139	0.04357556174290513	2.9469239816658117	1.0	0.11413872635086326	0.9597036366118114	0.010641236014760977	0.10675459569300388	0.2771754251212211	0.28102420758665875	0.11201751255729084	0.32978285473482927
9120000	-22383.273077285772	-22432.440311387585	49.16723410181285	-22432.440311387585	0.2164754049120907	4.065260923461728	23.6685092454769	4.269129923827398	0.21367943163656652	3.001506572887216	1.0	0.15796490046873068	0.9525687950621679	0.022427279227365787	0.15208158519204265	0.2771754251212211	0.28113531209993353	0.10842412130681177	0.33326514147203357
9125000	-22366.265899095568	-22417.95818117174	51.69228207617273	-22417.95818117174	0.2080166294539278	3.8449288811374602	27.423022838914335	7.566990618007657	0.022264839438408093	3.001506572887216	1.0	0.16142260970046965	0.9816343933077655	0.023116580889671248	0.15483191583936265	0.2771754251212211	0.26637589934931694	0.12318353405742835	0.33326514147203357
9130000	-22378.879489072748	-22439.708711212217	60.82922213946903	-22439.708711212217	0.2025935075513129	3.8038649848644033	24.994408688698964	8.39158404360091	0.2315315537068006	2.941981437618144	1.0	0.12875718566043287	0.993647220231539	0.01617433140578033	0.12706224649549014	0.27619564303243754	0.2673556814381005	0.12318353405742835	0.33326514147203357
9135000	-22374.73389226311	-22427.17989944845	52.44600718533954	-22427.17989944845	0.2125169843965274	3.907050308117983	23.860521135755366	5.429585619361276	0.4325047268181129	2.944005843752325	1.0	0.15272386176995034	0.9492647485317225	0.019964367752002204	0.14565248281545218	0.2838084627863049	0.2631641599066803	0.11976223583498119	0.33326514147203357
9140000	-22372.635913258327	-22424.72497925713	52.089065998804166	-22424.72497925713	0.21414993575530036	3.8691435705115014	21.495808882879672	12.851923066864595	0.016691601797851643	3.010838648224911	1.0	0.13689375542026538	0.9626976883446204	0.018685499991885596	0.1396595289932594	0.2788023202876101	0.26446116055348234	0.11846523518817915	0.33827128397072836
9145000	-22384.75776316863	-22428.232402784	43.47463961537042	-22428.232402784	0.2188677141292869	3.9975550108541933	25.760055504696556	8.133920001690594	0.044834126912352994	2.857262432516174	1.0	0.1752762647820397	0.9553446277582497	0.030386054349420998	0.17775359115794392	0.2733691395023999	0.27045534118007514	0.12145349071560503	0.3347220286019199
9150000	-22368.79494588918	-22423.97621402182	55.181268132636006	-22423.97621402182	0.20780458032162885	3.954349312609954	25.157775481044823	4.888707302105905	0.07302021586509155	2.8888255489170893	1.0	0.15298592242478953	0.9644848671907273	0.01896807990902977	0.13958185123964972	0.2773641966425618	0.27045534118007514	0.12145349071560503	0.330726971461758
9155000	-22372.69241416233	-22425.761682772056	53.069268609725924	-22425.761682772056	0.20472353987240788	3.7779226150951564	26.62830105241504	5.468374741010159	0.193508989689217	2.8330498284156076	1.0	0.1555416150835582	0.9852788350094972	0.022402321110574854	0.14940509098009142	0.27712703667830685	0.27045534118007514	0.12081902896954615	0.33159859317207185
9160000	-22371.44669858188	-22435.033766066288	63.587067484407086	-22435.033766066288	0.2025525072085408	3.809140798473019	27.01427544142849	8.938571302840517	0.02693529269332538	2.7705847452029975	1.0	0.13012661893561123	1.0044339715123818	0.015071982464066993	0.12077755980010006	0.27712703667830685	0.27045534118007514	0.12081902896954615	0.33159859317207185
9165000	-22380.454485436254	-22431.617200628218	51.16271519196296	-22431.617200628218	0.21103886774997685	3.707305788566028	19.565521354162613	5.370376082489152	0.689006961377825	2.9919556351948775	1.0	0.14707302330600738	0.9947517789077472	0.018189468976475	0.13454070600481408	0.2731105162375755	0.27045534118007514	0.12471624687369792	0.33171789570865146
9170000	-22367.996806393345	-22432.191504322185	64.1946979288416	-22432.191504322185	0.1974231302888973	3.703531394214058	24.40533416067884	4.744240798226159	0.5357398636155921	2.8077401679083445	1.0	0.1297004760219859	1.0173464166389217	0.011996385444112322	0.10729156709980757	0.2663455312725322	0.27045534118007514	0.12471624687369792	0.33848288067369475
9175000	-22359.97896676537	-22434.78086186782	74.80189510244895	-22434.78086186782	0.20660852430117443	3.8327884984813823	26.500840590778225	5.40733395713266	0.06913551501468543	2.915945834075765	1.0	0.11199269411962802	0.9878184165309202	0.00907379117760796	0.09529940612892383	0.2663455312725322	0.2580115596147994	0.12471624687369792	0.3509266622389705
9180000	-22381.27760270982	-22433.475384453548	52.19778174372907	-22433.475384453548	0.21389098633117123	3.6962411715121757	27.950811568350495	8.16736563551533	0.08386497905153643	2.919427035891985	1.0	0.1464610992467519	1.0362958016265182	0.021803074272250398	0.14311049456028946	0.2663455312725322	0.28245685649727176	0.12036051764740789	0.33083709458278815
9185000	-22384.837829066677	-22425.826161423953	40.988332357275354	-22425.826161423953	0.2138800848752472	3.71755218506337	27.631299765603927	7.068138381427042	0.14752410768740887	2.8839572030363225	1.0	0.19018172217725793	1.0036786818668217	0.03198605621007689	0.17943560617609003	0.28155283750265936	0.2672495502671446	0.12036051764740789	0.33083709458278815
9190000	-22383.073523692092	-22430.69075359775	47.61722990565812	-22430.69075359775	0.20901893310209313	3.7510788733068954	27.146469030692806	5.5829295184214445	0.08537999397295659	2.9998711541457626	1.0	0.15922507562232804	0.9989312874519455	0.02531926474542531	0.1579492787373635	0.28155283750265936	0.2712799570514091	0.11633011086314336	0.33083709458278815
9195000	-22374.1535655729	-22419.09198395596	44.938418383062576	-22419.09198395596	0.20726227651837273	3.896524543833088	24.783484269043043	7.443151581989659	0.25304000577102936	2.935400552084239	1.0	0.17507951416998493	0.9710630799288646	0.028936562536756902	0.17110812004792075	0.28155283750265936	0.2712799570514091	0.11633011086314336	0.33083709458278815
9200000	-22369.550208158988	-22426.32015423773	56.76994607874071	-22426.32015423773	0.20585275466011635	3.849891303008896	27.440662289445918	7.533631305538072	0.014928519234276136	2.930093253385218	1.0	0.15740500310825023	0.9767677059140174	0.01786713572815652	0.13511987977660636	0.28155283750265936	0.2712799570514091	0.11633011086314336	0.33083709458278815
9205000	-22392.572224523657	-22440.33640872158	47.764184197924706	-22440.33640872158	0.2124895489770732	3.9474291578894496	26.829477853589253	6.811455772078758	7.639760432241696E-4	2.930093253385218	1.0	0.1646138623820605	0.969858813249547	0.02481450249581198	0.15871794391691432	0.28155283750265936	0.2712799570514091	0.11633011086314336	0.33083709458278815
9210000	-22375.024406796227	-22428.77099629427	53.746589498046625	-22428.77099629427	0.20714481406771196	3.789135166263682	27.637463274812536	6.739268661232593	0.057190981932720535	3.1065266537695635	1.0	0.15292792269429986	0.9833350791649125	0.021479865684080345	0.14434107401959356	0.28155283750265936	0.2712799570514091	0.11633011086314336	0.33083709458278815
9215000	-22381.209216808395	-22425.736089396974	44.52687258857887	-22425.736089396974	0.21587249074210907	3.9466946617398935	25.675229038514203	5.660926087573761	0.17998358033144823	2.9410375282931933	1.0	0.18204187150158121	0.9698233386147884	0.0288431868322602	0.17141451039834799	0.28155283750265936	0.2712799570514091	0.11633011086314336	0.33083709458278815
9220000	-22379.324635965848	-22427.033732483138	47.70909651728985	-22427.033732483138	0.21254402496816005	3.9008203277883178	25.009169179395084	5.012670415199394	0.3288188806286051	2.9410375282931933	1.0	0.17748767100246093	0.9714202902950756	0.023679651210224223	0.15541046157885893	0.27930813436925267	0.2712799570514091	0.11929140867539269	0.33012049990394554
9225000	-22378.120705480353	-22433.69697496795	55.576269487596285	-22433.69697496795	0.2037740557101749	3.8197478677064196	26.53302953511898	6.448565038708208	0.19489350081832557	2.8169752818381273	1.0	0.14916074355095368	0.9728915562152853	0.018858244152695814	0.13848570954283315	0.28026008711097267	0.2712799570514091	0.11692215024111603	0.3315378055965022
9230000	-22388.45775026956	-22427.674907356035	39.217157086475176	-22427.674907356035	0.21940107436499884	4.010614075342149	25.046354246083013	5.716018495457181	0.21756739767194522	2.820567471552061	1.0	0.18521027220472924	0.9398529056723882	0.03365882584114803	0.18968050341484138	0.26866976527087827	0.2712799570514091	0.11692215024111603	0.3431281274365966
9235000	-22379.043473665486	-22432.07407738203	53.030603716543304	-22432.07407738203	0.21153396722179768	3.9198903937426888	25.82607932173033	5.284150179899332	0.10277726698600621	2.9659712814215378	1.0	0.16637353455556173	0.9543227381937828	0.019951851556091325	0.14700959802434302	0.26866976527087827	0.2712799570514091	0.11692215024111603	0.3431281274365966
9240000	-22373.684138862598	-22436.937473539736	63.25333467713941	-22436.937473539736	0.19896231229471306	3.6936887568371324	28.09423635692282	8.960671859663167	0.022347882105965926	2.904805872706853	1.0	0.1496372142130614	0.9873215874356055	0.014236884586655963	0.12015018370094079	0.26866976527087827	0.2712799570514091	0.11692215024111603	0.3431281274365966
9245000	-22363.773782387903	-22428.474660611217	64.70087822331212	-22428.474660611217	0.20273865527298765	3.8194902623803637	27.37227108505244	8.258291227452302	0.023873037675590382	3.002934990728648	1.0	0.11204892677793542	0.9886720740810516	0.014138580164434035	0.11807464410176037	0.27330553275877983	0.2712799570514091	0.11692215024111603	0.33849235994869503
9250000	-22370.39385854777	-22428.15341785562	57.75955930785196	-22428.15341785562	0.1985140825269744	3.7728335044929957	27.582128433852795	6.897081905170453	0.08981676963138424	2.9630106386642767	1.0	0.11882859371729013	0.9937794140258035	0.01829845837726688	0.13427259596840968	0.27447583166988276	0.2701096581403062	0.11692215024111603	0.33849235994869503
9255000	-22368.7740092411	-22423.641270324013	54.867261082912165	-22423.641270324013	0.21396593235140193	3.773286148394673	27.412383509710665	5.932073928993486	0.03397727433264738	2.8927407260506808	1.0	0.13211485863459527	0.9859166885135277	0.021535088939845726	0.14822032160631912	0.27447583166988276	0.2701096581403062	0.11692215024111603	0.33849235994869503
9260000	-22366.59500291938	-22424.10759939961	57.51259648022686	-22424.10759939961	0.2050117001176476	3.7376291695437804	27.17822983825203	8.922747504721766	0.07639879197155672	3.0182738289344604	1.0	0.12046274540317356	0.9922421867254485	0.019742072958175386	0.13971623948093162	0.26982232337104267	0.26698595991576446	0.11692215024111603	0.34626956647207685
9265000	-22363.050899126196	-22420.015911776998	56.965012650803935	-22420.015911776998	0.21173050145523192	3.9328800603913674	24.02460307500915	4.158235122810126	0.38867139627725533	2.82697260128284	1.0	0.13078750670688105	0.9674656651839479	0.018439896354515217	0.13833947608181396	0.27128496980221434	0.2655233134845928	0.11692215024111603	0.34626956647207685
9270000	-22362.52052782394	-22425.51389774422	62.99336992027656	-22425.51389774422	0.20492694927229707	3.8161186519182073	27.32123491904809	6.602421493814255	0.07496071347999766	2.9294498862031384	1.0	0.139039809390083	0.9628788635447069	0.014013454490294966	0.12150050431950538	0.27128496980221434	0.2655233134845928	0.11692215024111603	0.34626956647207685
9275000	-22370.922488127184	-22418.70538660538	47.78289847819397	-22418.70538660538	0.2077279357636328	3.8554804242635052	26.295103702764642	5.662490312893796	0.17579758527816486	2.9294498862031384	1.0	0.17026334605392465	0.9504815981507079	0.024571858780044843	0.16038968841644455	0.27128496980221434	0.2655233134845928	0.11692215024111603	0.34626956647207685
9280000	-22378.588890767238	-22421.555608670595	42.966717903356496	-22421.555608670595	0.22714734109113396	4.170825197135235	24.36569320354847	5.357340942004763	0.12222691862197745	3.0293915148997477	1.0	0.18476783635656985	0.932193567177264	0.02618108797688624	0.1674486944216934	0.27128496980221434	0.2808840119267278	0.11692215024111603	0.33090886802994185
9285000	-22370.587802268223	-22420.669247717295	50.08144544907121	-22420.669247717295	0.2136936803780571	3.920348178347856	24.64531295608477	9.676194986292678	0.07741758219326338	2.907022651278555	1.0	0.1629962770408614	0.9412798494722953	0.019351899998272106	0.14713847847620884	0.28285867365774203	0.25475090985264653	0.11954221126800083	0.34284820522161064
9290000	-22368.722268366295	-22428.976934742088	60.25466637579344	-22428.976934742088	0.2122860660939073	3.835861832755591	26.597559415744026	6.063343283904738	0.16884872063582312	2.874156037209038	1.0	0.12110876645252729	0.9722251404696759	0.016957924308258106	0.13345185419802577	0.28285867365774203	0.25475090985264653	0.1159846196728224	0.34640579681678907
9295000	-22363.13161652808	-22430.658536622315	67.52692009423336	-22430.658536622315	0.2137180212958796	3.893738484584292	26.335743909654788	6.755460791326033	0.143062510006872	3.012718246245788	1.0	0.1115815769411902	0.9741351846294278	0.012561479685954809	0.11414628766999237	0.2773673477450281	0.2602422357653605	0.1159846196728224	0.34640579681678907
9300000	-22355.322609840678	-22427.278966755664	71.95635691498755	-22427.278966755664	0.20299438727347502	3.877775121225598	25.318967400017424	4.785614334502604	0.02089803579345781	2.980228634588499	1.0	0.10294444497984997	0.9739910910661611	0.010373442721822923	0.1034943384519122	0.2773673477450281	0.2602422357653605	0.1159846196728224	0.34640579681678907
9305000	-22370.16136928952	-22425.692427022375	55.53105773285681	-22425.692427022375	0.2101146758043984	3.864173331991678	25.47660980803007	4.777487327657682	0.19917027813456728	2.999868829050263	1.0	0.14319606181021333	0.9665712384936743	0.01884838332918269	0.14034413132569942	0.2773673477450281	0.2715163028791236	0.1159846196728224	0.33513172970302596
9310000	-22370.962632921775	-22426.479941787584	55.51730886580897	-22426.479941787584	0.2145497420803565	3.9557269813844287	26.62156927374815	6.47782139691186	0.016331652440133293	2.9374634170898246	1.0	0.13924487989043421	0.9724280287947126	0.02146303734514709	0.14751248803620565	0.2773673477450281	0.2715163028791236	0.1159846196728224	0.33513172970302596
9315000	-22369.116481480614	-22429.82906685122	60.71258537060508	-22429.82906685122	0.21264063869635927	3.8069555704395515	27.18507952228598	6.600647870847426	0.11311661158164074	2.804245258559352	1.0	0.13710838832848998	0.9929082186173824	0.0172601543422194	0.13189872644982045	0.2773673477450281	0.2715163028791236	0.1159846196728224	0.33513172970302596
9320000	-22364.77700906631	-22425.302209670856	60.525200604543436	-22425.302209670856	0.20924252021687365	3.8162992691671858	26.704162284471312	7.410267990809643	0.14687375706860745	3.007484112311233	1.0	0.15002534892518554	0.9877599181362285	0.015972399738694756	0.1277532783185597	0.2773673477450281	0.2715163028791236	0.1159846196728224	0.33513172970302596
9325000	-22370.646438866992	-22421.487162262776	50.840723395785936	-22421.487162262776	0.19867308827384522	3.7267402397335045	27.85104560016645	6.309428166598815	0.0696696250968097	2.7716697501889143	1.0	0.15687706493364043	1.0032372384507622	0.023481741200143066	0.15307323868323083	0.2736630388308105	0.2715163028791236	0.1159846196728224	0.33883603861724354
9330000	-22381.902499811906	-22420.289643749195	38.387143937288116	-22420.289643749195	0.21031305544139126	3.8197991195280583	25.574961014016193	6.721545165651624	0.28767815315434714	2.9515424567324815	1.0	0.1635748763977978	0.9838523337648739	0.0316860465585121	0.17775122850609001	0.2784878065242016	0.2690627017815214	0.1159846196728224	0.33646487202145464
9335000	-22367.1836851432	-22432.69901214681	65.5153270036114	-22432.69901214681	0.20451938847093454	3.7732407373646257	27.613713499222133	7.615870117510809	0.07153757924143135	3.013678968710983	1.0	0.12815846154628144	0.9962738296928569	0.013126531384051884	0.11471538221079292	0.2784878065242016	0.2714821568610306	0.1159846196728224	0.33404541694194545
9340000	-22352.583753303865	-22421.178671727717	68.59491842385168	-22421.178671727717	0.20903582412220595	3.8515802111520308	25.60124564826984	6.082705662192005	0.2902621001773117	2.923284876214341	1.0	0.1023117976839828	0.9734062089179413	0.011202181105842517	0.1076647526016544	0.2784878065242016	0.2714821568610306	0.1159846196728224	0.33404541694194545
9345000	-22360.552180435378	-22428.763266244518	68.21108580913932	-22428.763266244518	0.20793350544285802	3.8884464775420975	27.020828573845577	8.153299479793198	0.003795307968419482	2.923284876214341	1.0	0.1192777595586596	0.9778066872609746	0.011701516205120967	0.10884351973768669	0.28514811275699464	0.26956703651876524	0.11123943378229471	0.33404541694194545
9350000	-22358.966434542217	-22432.868100015236	73.90166547301865	-22432.868100015236	0.20272008155624502	3.8464974065597826	26.69919652726741	7.932937817791193	0.09080619893113008	3.0498848984337417	1.0	0.09814277798106853	0.968822682636474	0.009450572192406886	0.09883008248929773	0.2866718856720194	0.2647777131132296	0.11123943378229471	0.3373109674324563
9355000	-22396.238748751904	-22430.103501830323	33.86475307841922	-22430.103501830323	0.20399428958507068	3.8582307830732727	26.141458736890772	9.643102837428849	0.009460657213999923	3.1760534591283314	1.0	0.19414214518825584	0.9796176523990262	0.041369673651103354	0.2039227934569139	0.2866718856720194	0.2647777131132296	0.11123943378229471	0.3373109674324563
9360000	-22383.601593665033	-22434.614295368567	51.0127017035321	-22434.614295368567	0.20468559135923844	3.787437167204722	24.88118998531989	4.419028372809609	0.0031454055758443453	3.0568268921603745	1.0	0.14681064803785815	0.9944929973407783	0.020603822072778385	0.141711738948445	0.2866718856720194	0.2526851609791195	0.12693478782716247	0.33370816552169863
9365000	-22375.576553441697	-22434.721673762764	59.145120321067225	-22434.721673762764	0.20528032197448648	3.7834338084881396	27.751384802426525	6.711039254111757	0.039599580868411116	2.9826955916071545	1.0	0.13755634474502115	1.0158855324259801	0.01749516993073116	0.12943295062415766	0.28823435317937623	0.26123219620660926	0.12537232031980564	0.3251611302942089
9370000	-22374.74933579055	-22433.411475491277	58.662139700725035	-22433.411475491277	0.1938076843232624	3.654666901780506	26.03086806999609	9.714468703008274	0.16996559738636371	2.8138309336604963	1.0	0.1175757160176052	1.0278962018104416	0.014899245580777175	0.11709565776862767	0.2729950584927271	0.2587291849806211	0.12240223255639146	0.3458735239702604
9375000	-22384.01811069479	-22438.6338448089	54.615734114111746	-22438.6338448089	0.20762695388229818	3.722606664414056	28.309236544611306	7.994265894829004	0.01937771732109983	2.7863073334147765	1.0	0.13108013795594792	1.0039742315658504	0.01986073606466571	0.1376519082978405	0.2729950584927271	0.2587087868595708	0.12242263067744172	0.3458735239702604
9380000	-22368.594662830656	-22432.253317934123	63.65865510346558	-22432.253317934123	0.20341324653177348	3.6981066226995187	27.957587893672546	6.018201583924144	0.02838077331183672	2.910275290551522	1.0	0.11772651850172643	1.0045254481609625	0.01569114692661205	0.12469916019701242	0.2729950584927271	0.2587087868595708	0.12242263067744172	0.3458735239702604
9385000	-22386.345006939555	-22442.79074777733	56.44574083777611	-22442.79074777733	0.21442442108748513	3.924721380211382	26.065940163294535	6.854151436351016	0.14888945332281595	2.8438919588506897	1.0	0.1367926685719605	0.958841853219835	0.018588266769956712	0.13843292054582595	0.27714572889184613	0.2545581164604518	0.12242263067744172	0.3458735239702604
9390000	-22370.283872380758	-22439.14984317859	68.86597079783189	-22439.14984317859	0.19824169109365805	3.668784112856498	26.297377808292676	4.715963249465167	0.058039010256283254	2.8438919588506897	1.0	0.10307347503203629	0.9974400625040852	0.012050728759650808	0.11000138540245777	0.28363250897259934	0.2615464938285218	0.12242263067744172	0.33239836652143717
9395000	-22374.32347741206	-22432.210550516378	57.88707310431801	-22432.210550516378	0.21749708558559028	3.854925452237839	25.17382036095725	4.5085264586431455	0.17802625195615196	2.883903985063437	1.0	0.13513392784747702	0.9911367559997026	0.017993540995396143	0.13432127136180835	0.28363250897259934	0.2615464938285218	0.12242263067744172	0.33239836652143717
9400000	-22388.363763760255	-22435.371393242785	47.00762948252864	-22435.371393242785	0.2214951787783213	4.101800299244602	24.194991227010277	8.233559506208662	0.10136671690441038	2.761400620337971	1.0	0.16309930935104194	0.9204834371500443	0.02085819052011506	0.1540204943312352	0.2786445221904112	0.26653448061070995	0.12242263067744172	0.33239836652143717
9405000	-22363.66141208777	-22426.5560292046	62.894617116827234	-22426.5560292046	0.2016593923394261	3.8254511635161634	25.4202496255091	6.903218292029539	0.28238903245088526	2.8953973482229105	1.0	0.11415050047261689	0.9758257380139851	0.013239729407636259	0.11606812170517537	0.2786445221904112	0.26653448061070995	0.11760556397083428	0.3372154332280446
9410000	-22380.964315633857	-22419.44489958456	38.48058395070386	-22419.44489958456	0.201840682628662	3.8666086446614862	26.852287387485433	6.473766243407777	0.09077950149490423	2.8953973482229105	1.0	0.18531817951273996	0.9652704747971761	0.039108793751835305	0.196011531510321	0.2786445221904112	0.26653448061070995	0.11760556397083428	0.3372154332280446
9415000	-22411.547161728184	-22430.31379609975	18.766634371563157	-22430.31379609975	0.20645267656074903	3.8669214738160576	24.91371532066511	8.406400856773425	0.1977736368920121	2.94305605045311	1.0	0.28325441461747963	0.9716957115958419	0.06683838999558259	0.25687922985525735	0.2786445221904112	0.26653448061070995	0.11760556397083428	0.3372154332280446
9420000	-22392.985316344824	-22432.230211733247	39.2448953884215	-22432.230211733247	0.20372274950003044	3.7836750078707504	25.044036627799013	5.768024681380233	0.4009373407290231	2.9617950082125297	1.0	0.20297071547625145	0.9850450820522135	0.034009607123705	0.18349289581174025	0.2786445221904112	0.26653448061070995	0.11760556397083428	0.3372154332280446
9425000	-22368.83186050052	-22429.46575115508	60.63389065456073	-22429.46575115508	0.20527525975058514	3.8358690276134566	25.558781862520945	8.707345755558421	0.14810440830077087	3.010910548793865	1.0	0.1412130262659272	0.9814525886245179	0.014785609148234227	0.12336839128083302	0.28107284324485216	0.26653448061070995	0.11517724291639335	0.3372154332280446
9430000	-22368.414473496272	-22419.10842584204	50.693952345768665	-22419.10842584204	0.20995174085163473	3.9178613757674365	25.191458968231885	4.783278343473426	0.18014084565513871	3.010910548793865	1.0	0.16455532384633512	0.9766263387027809	0.021800830982523722	0.14731230834373477	0.2746768325275606	0.279411523304094	0.11517724291639335	0.3307344012519521
9435000	-22387.971575594234	-22428.951606257448	40.98003066321327	-22428.951606257448	0.20542464404587418	3.880001349740863	26.52237262351788	6.026833711903257	0.11624146785151294	2.94994554273945	1.0	0.1660403245553638	0.9611416040692015	0.03545404110484635	0.18538878097737205	0.2746768325275606	0.2678919935497253	0.11517724291639335	0.3422539310063208
9440000	-22352.520069693834	-22436.802855687725	84.28278599389112	-22436.802855687725	0.20888935347885962	3.78937951244703	25.65498106996421	6.088365777958943	0.33233155999447495	2.94994554273945	1.0	0.0788590735271321	0.9905420424027221	0.006857633204269604	0.08279045657252389	0.2746768325275606	0.2678919935497253	0.11517724291639335	0.3422539310063208
9445000	-22375.244681385077	-22435.950133972878	60.70545258780254	-22435.950133972878	0.2086366646176016	3.829625272921878	25.08152741794658	4.356518626087752	0.1960203818365677	2.8586446769024794	1.0	0.13961850433954678	0.9721620952124554	0.014811564524660618	0.1235966320516329	0.2746768325275606	0.2696853751806979	0.11737737398800432	0.3382604183037372
9450000	-22396.674350316258	-22437.795908799493	41.12155848323481	-22437.795908799493	0.20503078065758382	3.7224046028512445	27.838089896306325	6.929519672641361	0.11240787608939812	2.925737425065007	1.0	0.18888740518260014	0.9553815000880462	0.03373984134609553	0.18542610133896997	0.278947482251623	0.26541472545663547	0.11737737398800432	0.3382604183037372
