#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
8355000	-22374.051927027573	-22426.779737927027	52.72781089945299	-22426.779737927027	0.21150588258940436	3.817621136097643	25.021775621580275	8.482569517377858	0.22161950960234517	2.9819837966915226	1.0	0.13584961078486785	0.993253396644114	0.021329264057190236	0.14592209714941215	0.288721735089442	0.26591399593385096	0.1104886372377889	0.3348756317389188
8360000	-22370.015339429574	-22426.959512207	56.94417277742298	-22426.959512207	0.2066746707943179	3.792705325696908	26.22885009910622	6.330757355094641	0.26578280596095566	3.125237969898103	1.0	0.12273613431448113	0.9902742755329649	0.016695265577899514	0.1287714350357335	0.288721735089442	0.26591399593385096	0.1104886372377889	0.3348756317389188
8365000	-22365.227918147073	-22425.913503972573	60.68558582549856	-22425.913503972573	0.21079571784938647	3.844024124408265	25.750387642758255	4.8699172905288615	0.14355924710009219	3.1174152588398836	1.0	0.1171305408359568	0.9876235867070863	0.014837598027202133	0.12118334829322162	0.288721735089442	0.26591399593385096	0.1104886372377889	0.3348756317389188
8370000	-22374.442084110113	-22439.39733508855	64.95525097843733	-22439.39733508855	0.20193647585999497	3.644010050740508	28.84232942018478	7.12195784672079	0.03823464889587852	3.038099293831705	1.0	0.13734642527295612	1.0015639863165369	0.014839346581991007	0.12141103386683737	0.288721735089442	0.2719304350863164	0.1119107312459716	0.32743709857827064
8375000	-22381.872352571365	-22422.80754581494	40.93519324357365	-22422.80754581494	0.20754182643855798	3.8919952210482878	25.4527019977673	4.866852559347383	0.06939869977905146	2.9335980931600765	1.0	0.19511894012140896	0.9888664229593079	0.03258118290477756	0.17922745134216894	0.265411669063313	0.2822216842783633	0.1119107312459716	0.34045591541235276
8380000	-22388.92178552473	-22431.729836946026	42.808051421297534	-22431.729836946026	0.2085887337943758	3.9360507411469867	22.455749936974385	9.271328730979278	0.2430973382521398	2.9335980931600765	1.0	0.16777993582926193	0.9537658109496059	0.025469217786338975	0.1615959251590677	0.265411669063313	0.2822216842783633	0.1119107312459716	0.34045591541235276
8385000	-22368.355287823062	-22433.457231176162	65.10194335309967	-22433.457231176162	0.2148553865145515	3.8713473872294495	26.75029678693848	7.384504307479335	0.091824652318895	2.8207975464435284	1.0	0.1339890294878895	0.9810465656423796	0.012765080059115991	0.11415981759024336	0.265411669063313	0.2822216842783633	0.1119107312459716	0.34045591541235276
8390000	-22352.4765989057	-22439.345328626354	86.86872972065288	-22439.345328626354	0.20303695391861282	3.762187786808713	26.27009427682085	9.513983728586078	0.08863891972992888	3.0307396454769675	1.0	0.08298259332070364	0.9947803736380361	0.005958867840259028	0.07676289788076379	0.28089090448157195	0.2601503420385768	0.1274326771760972	0.33152607630375475
8395000	-22391.27802160344	-22433.17566872351	41.89764712006826	-22433.17566872351	0.20715934601515504	3.847983043298306	26.242031494891712	5.346907629264333	0.1422616122426061	2.8066702159435306	1.0	0.20619657861597576	0.972717925576803	0.029538141973004153	0.17168912635544822	0.28089090448157195	0.2601503420385768	0.1274326771760972	0.33152607630375475
8400000	-22369.054960941598	-22440.95364328491	71.89868234331234	-22440.95364328491	0.21843039449379345	3.9871173617947533	24.264901343158915	4.499144504368736	0.03830500897523971	2.826795937968679	1.0	0.09568749380936374	0.9787103859124267	0.009536779521951966	0.09853992994511389	0.2719144308105717	0.269126815709577	0.1274326771760972	0.33152607630375475
8405000	-22395.52405561267	-22440.265021865347	44.7409662526761	-22440.265021865347	0.22038219594791245	3.961843659833896	26.158103407013858	6.005846363012505	0.07778963041863193	2.904900745052648	1.0	0.1550735278622042	0.962139364717093	0.029504987304604782	0.1767403569446277	0.2719144308105717	0.269126815709577	0.12730951475184243	0.3316492387280095
8410000	-22365.164046234087	-22437.762174500596	72.59812826650828	-22437.762174500596	0.21817559344503545	3.9167096610008154	26.885133991453664	6.745098045710215	0.029405694472159224	2.812962756279365	1.0	0.10465184516671505	0.9798939211129257	0.01066481833605463	0.10438652888947463	0.2719144308105717	0.269126815709577	0.12730951475184243	0.3316492387280095
8415000	-22363.565891241422	-22420.42384765218	56.8579564107557	-22420.42384765218	0.2002959665167287	3.7311270636198492	27.90193483462734	6.156897388766715	0.00883769570564356	2.812962756279365	1.0	0.12569844563894148	0.9995745827478036	0.01835923260120038	0.1349375558188387	0.2719144308105717	0.27428150608367036	0.12215482437774912	0.3316492387280095
8420000	-22366.149743250186	-22438.411931271985	72.26218802179781	-22438.411931271985	0.20595604152631822	3.776614044584298	25.939274784071348	5.1473319811510585	0.31791391545979214	2.812962756279365	1.0	0.11041100556262883	0.9828351584934134	0.010445468232152049	0.10295722165370029	0.2719144308105717	0.27428150608367036	0.12215482437774912	0.3316492387280095
8425000	-22376.79546351271	-22432.62459559848	55.82913208576986	-22432.62459559848	0.21010152202428062	3.8125853450086216	26.33567888782603	8.15253287842126	0.14299351589544934	2.812962756279365	1.0	0.14998715399848747	0.9826653506830828	0.019665068057875677	0.13982204040639143	0.2719144308105717	0.2723236430703003	0.12411268739111916	0.3316492387280095
8430000	-22389.472730804864	-22441.300593325133	51.827862520270045	-22441.300593325133	0.20434999302104953	3.66964666330911	27.982311266352358	7.518366712328033	0.1351934898550322	2.812962756279365	1.0	0.1408974896874541	0.9970629131367377	0.02212427694592319	0.14640890198304318	0.2719144308105717	0.2723236430703003	0.12411268739111916	0.3316492387280095
8435000	-22362.46718153191	-22433.30065951239	70.83347798048369	-22433.30065951239	0.2187902287880006	3.814104054494706	26.667642885672702	5.451475204563102	0.06460081478056337	2.91036278141424	1.0	0.10881724352735153	1.002391729057075	0.010627112235705371	0.1021094585685111	0.28063395703576804	0.27304141511191066	0.11539316116592291	0.33093146668639917
8440000	-22403.92712044974	-22441.488022979378	37.56090252963745	-22441.488022979378	0.20643398532233637	3.7679259331399964	27.930833993022784	7.559864646255659	0.035406109209183224	2.9968708418857357	1.0	0.18577497294500367	1.0070466350025722	0.03827742200124977	0.19092095428961395	0.28063395703576804	0.27304141511191066	0.11106663213589932	0.33525799571642273
8445000	-22369.29258179291	-22443.700613267847	74.40803147493884	-22443.700613267847	0.20973099713425725	3.7223103327714715	26.59912123922579	4.996706285344818	0.10167359354402875	3.2569088044289516	1.0	0.09553256484230026	0.9889806312011049	0.00952522360942525	0.09733438852023063	0.28063395703576804	0.27304141511191066	0.11106663213589932	0.33525799571642273
8450000	-22402.394874889895	-22431.236977615004	28.842102725110678	-22431.236977615004	0.21209012659365284	3.616096712470007	28.85132828030205	8.53684244140267	0.04091281239241033	3.2569088044289516	1.0	0.19542996626725337	1.0336994343644377	0.051559746085514835	0.21971324881799303	0.28063395703576804	0.27304141511191066	0.11106663213589932	0.33525799571642273
8455000	-22382.932202268104	-22436.769827774893	53.83762550678798	-22436.769827774893	0.2089955163572283	3.5860261810467025	29.454044735517556	7.711084120646804	0.016207216833396813	2.941755726562168	1.0	0.1480990288316917	1.026998057582887	0.020840317168868795	0.1405889384716671	0.27470345936063756	0.27499237764180656	0.10911566960600343	0.3411884933915532
8460000	-22387.188405170058	-22426.626530881415	39.438125711355205	-22426.626530881415	0.22017253289683592	3.723109088369802	27.945096059338443	7.119113331275058	0.09312626345965477	2.941755726562168	1.0	0.2103289769061793	1.0077270989767815	0.03457952160281701	0.18321605144813213	0.2737942229039635	0.2585887472929751	0.126428536411509	0.3411884933915532
8465000	-22390.3236545316	-22428.52416568476	38.2005111531613	-22428.52416568476	0.2168920679411013	3.870757043891967	26.724285680996925	5.791648116876119	0.023036618091343716	2.941755726562168	1.0	0.19458052764736022	0.9860738660195031	0.03778118663016517	0.19094529910625402	0.2737942229039635	0.2585887472929751	0.126428536411509	0.3411884933915532
8470000	-22372.883698351354	-22430.252954376694	57.36925602533982	-22430.252954376694	0.22229098205125788	3.826185888413704	27.38336164139223	7.57271207824014	0.049110046279938056	2.9087951661493827	1.0	0.14146807220896962	0.978597330349093	0.0177839224330163	0.13322963388564912	0.2737942229039635	0.2699761485227143	0.11504113518176981	0.3411884933915532
8475000	-22395.67981587923	-22434.592352608022	38.9125367287915	-22434.592352608022	0.22298763954844925	3.761804822060061	27.38749809182659	5.847832011542183	0.05170683802442643	3.0185204736959643	1.0	0.1866953676107286	0.9789121349861155	0.035353414740630654	0.18915951028074054	0.28817666532763175	0.2699761485227143	0.11504113518176981	0.32680605096788495
8480000	-22374.866878426856	-22424.797563433945	49.93068500708945	-22424.797563433945	0.21613547609151287	3.7165417011706805	27.66730269510893	9.275800844105236	0.02267348592912353	3.073689246533128	1.0	0.14273823000735703	1.0116955965538388	0.024791890553304215	0.15679334263339537	0.27606230474453564	0.2699761485227143	0.11660438250906084	0.33735716422369005
8485000	-22379.784702903326	-22420.529632737365	40.744929834039056	-22420.529632737365	0.2217005306354646	3.772056993877539	24.997134279828128	4.008046809267684	0.3772074742701185	3.1254441456773123	1.0	0.15025853943892656	0.9950950616278592	0.029363315204044473	0.1705885650157709	0.2758728393829198	0.27016561388433014	0.11660438250906084	0.33735716422369005
8490000	-22365.034280490403	-22417.101115277568	52.0668347871649	-22417.101115277568	0.2093526431416412	3.786347042281061	26.30756892970301	10.287641018799103	5.159762545163587E-4	2.8442744467123036	1.0	0.13740807973620658	0.9974852956958324	0.020733516226772226	0.14266995412429223	0.2758728393829198	0.27164758072586676	0.11660438250906084	0.33587519738215343
8495000	-22384.8713571152	-22421.693100839937	36.82174372473828	-22421.693100839937	0.21103407936653126	3.767026672156223	27.570495582550798	8.460724330777351	0.04138208287779096	2.8715416469350337	1.0	0.17265004645149848	0.9740007379457472	0.036967840669516874	0.19131559985491045	0.2873645800006782	0.2601558401081083	0.11660438250906084	0.33587519738215343
8500000	-22377.96882560253	-22424.533984129594	46.56515852706488	-22424.533984129594	0.20565481987402492	3.7937394001206943	27.79690835090431	6.709598533468191	0.012128090304512278	2.85015411460025	1.0	0.1639839712848633	0.9674293348352642	0.02686722996725882	0.16720666427131445	0.27919984731861675	0.2601558401081083	0.11740099694130372	0.343243315631972
8505000	-22387.12371687501	-22427.52652568992	40.40280881490899	-22427.52652568992	0.216257617220087	3.954398267346555	25.963776050130924	5.749470483054189	0.10681713716097609	2.9833070897504776	1.0	0.18321383482068798	0.9757445070177714	0.033368776727514336	0.18287087496982216	0.27919984731861675	0.2601558401081083	0.11740099694130372	0.343243315631972
8510000	-22379.913927908936	-22435.16288196732	55.248954058383546	-22435.16288196732	0.2172655639026891	3.857253453711425	26.956531950766312	6.178162183385515	0.06436902471958778	2.9412323447887507	1.0	0.17935426600810306	0.9706881261751807	0.01656572369226947	0.13162448679152786	0.26853002069340387	0.28184450362916763	0.11740099694130372	0.3322244787361256
8515000	-22375.192580359806	-22428.899238539634	53.70665817982743	-22428.899238539634	0.20553609443695076	3.847877471519396	25.89017993684264	9.227807221031853	0.0736174854502892	2.9146284852681656	1.0	0.1752902333583676	0.9930472362616253	0.01789894027970619	0.13290776831455617	0.26853002069340387	0.28184450362916763	0.11740099694130372	0.3322244787361256
8520000	-22393.726860415227	-22433.984437206855	40.25757679162723	-22433.984437206855	0.2149249018607762	3.925878165006975	26.155373927143728	7.288410558389707	0.11544292961503401	3.0764474981447942	1.0	0.1808170670573648	0.9869572238354751	0.03259219036995588	0.18241099514118972	0.2688798270894673	0.28184450362916763	0.1170511905452403	0.3322244787361256
8525000	-22375.29755800488	-22431.325816211112	56.028258206230234	-22431.325816211112	0.2095883948694588	3.7373920002566887	27.907129120571437	7.07298759946095	0.08308315830202372	2.9018461977795735	1.0	0.15325159323368256	0.9885118410318402	0.01962677863946195	0.1402415126516808	0.26541756786043985	0.27081969525197425	0.1170511905452403	0.3467115463423464
8530000	-22376.975241532567	-22427.463184134576	50.487942602007315	-22427.463184134576	0.21477594952423337	3.9516156097244677	25.50988437180692	5.889453023265302	0.21131667006781077	2.9524257171151778	1.0	0.15423657606810987	0.951659526209876	0.021462655455355584	0.151124079581694	0.2699835796437329	0.26576944952933795	0.11772822735189968	0.3465187434750303
8535000	-22372.869622877963	-22428.67243882831	55.802815950348624	-22428.67243882831	0.21155068043422107	3.9881042467958694	24.00243949369778	4.385253283792586	0.03448737589730569	2.9524257171151778	1.0	0.13453205951407868	0.9429299266339469	0.016079739035621786	0.132622474380742	0.27839545072696126	0.2709566575737323	0.1114943790543036	0.3391535126450037
8540000	-22358.80127351245	-22436.004723677626	77.20345016517659	-22436.004723677626	0.208087684470426	3.888733145105736	27.196597121448143	6.819371731911793	0.007977875483714345	2.9231636328944113	1.0	0.09398433237331898	0.9689529256400732	0.008352680357986107	0.09399577588812448	0.27839545072696126	0.2709566575737323	0.1114943790543036	0.3391535126450037
8545000	-22350.056237301105	-22432.451786540114	82.39554923900826	-22432.451786540114	0.19298771006586554	3.7057213902638866	26.91493524184328	6.664760101065909	0.24711120873518871	2.827579763611773	1.0	0.08581147759969451	0.9919961673938197	0.007650487218611006	0.08770015884184089	0.27839545072696126	0.2709566575737323	0.11632266495648445	0.33432522674282283
8550000	-22383.634884388495	-22427.030288963862	43.39540457536843	-22427.030288963862	0.20439348131287752	3.7294802698290774	26.7902371840389	5.354624377204233	0.22058305456216368	2.9564797398541436	1.0	0.15647906652895802	0.9845107410294103	0.03578123496907889	0.1878067181423391	0.27839545072696126	0.2709566575737323	0.11632266495648445	0.33432522674282283
8555000	-22366.136301101324	-22426.457521063465	60.3212199621416	-22426.457521063465	0.21228947409440377	3.886929113190001	26.582422779800016	5.95795724473362	0.08635723946161131	2.9157252544872323	1.0	0.10174809172467833	1.006383825855103	0.015589693265523029	0.12171625743998132	0.27839545072696126	0.2673998245044795	0.11987949802573722	0.33432522674282283
8560000	-22356.133597803244	-22431.625100500798	75.49150269755364	-22431.625100500798	0.21181171808096025	3.9378273267065564	26.30822446068059	5.962813986128553	0.07059563052931343	2.9157252544872323	1.0	0.1033759946215164	0.9752764385942337	0.009034096009311335	0.09630785089102108	0.27839545072696126	0.2673998245044795	0.11987949802573722	0.33432522674282283
8565000	-22348.828931884582	-22424.752279833334	75.92334794875201	-22424.752279833334	0.20543979693985026	3.8015406911908647	26.329076443763533	5.1371163608640735	0.04502172484122349	3.0401685490475976	1.0	0.0948723571426014	0.9837345949297527	0.009119364702361908	0.09524469733978563	0.2812702518923983	0.2645250233390425	0.11987949802573722	0.33432522674282283
8570000	-22383.767055667275	-22421.501696716434	37.73464104915894	-22421.501696716434	0.20751762329458737	3.8785459974249643	26.31532749180913	5.948213016906882	0.1600279299086034	3.0401685490475976	1.0	0.18872327084435045	0.9832974375131626	0.0365354274056867	0.18952954917599849	0.2794556385885041	0.2678227266558042	0.11981714443690751	0.33290449031878505
8575000	-22378.93083962106	-22423.70586723684	44.77502761578019	-22423.70586723684	0.20162395352528908	3.7554203956426906	26.819443059378493	5.666535097385681	0.20937213632188184	3.0139543360577985	1.0	0.1686788762350593	0.9853288687053012	0.028906853118255867	0.16918633067484717	0.2815527050718498	0.26572566017245847	0.11981714443690751	0.33290449031878505
8580000	-22382.234360079998	-22428.71894737048	46.48458729048201	-22428.71894737048	0.2310546584053242	4.184416011019928	24.83812565239483	6.101308367388099	0.06185511299457986	2.9707479805169013	1.0	0.17167716838713432	0.91929834772789	0.022951858031652506	0.15977957856877908	0.2815527050718498	0.26572566017245847	0.11953817451295509	0.3331834602427375
8585000	-22384.054787397276	-22420.952851463273	36.89806406599698	-22420.952851463273	0.2304975175687781	4.253099168841614	24.37283056098138	6.7750802825092755	0.05652448274224152	2.9707479805169013	1.0	0.19202362896455352	0.9095401015323831	0.03444869435895556	0.19690627236926606	0.28086247327441866	0.26572566017245847	0.12022840631038625	0.3331834602427375
8590000	-22390.13505121725	-22429.531839371615	39.39678815436378	-22429.531839371615	0.23447719904434058	4.209191136736756	24.01382523844711	7.3860561027156395	0.10110863233240544	2.9245255515092876	1.0	0.1783487160328066	0.9027590981383218	0.02501686745086189	0.17327551091203958	0.2856166260303619	0.26572566017245847	0.11547425355444299	0.3331834602427375
8595000	-22369.011950493077	-22418.57764184962	49.565691356542224	-22418.57764184962	0.2200464183631075	4.096500598142871	24.658493155141237	5.05405237011048	0.03285801696468155	2.9687174597048127	1.0	0.15007445308326198	0.9290785224605964	0.019901718444855557	0.14622515191162905	0.2815118988090353	0.26983038739378506	0.11547425355444299	0.3331834602427375
8600000	-22360.720240049006	-22432.46594162794	71.74570157893501	-22432.46594162794	0.2037875594057581	3.900488914817537	27.14242329595475	7.03186472697019	0.0077172900820005885	3.037614341379261	1.0	0.08600902976022097	0.9621737889610091	0.009990767159667343	0.10183414929945687	0.277473594519126	0.2645923649163688	0.11641899495986335	0.3415150456046427
8605000	-22382.128703601382	-22429.131013014798	47.00230941341569	-22429.131013014798	0.2218663442902099	4.119996675008812	24.584322395805035	5.281882762010655	0.13254416976816458	3.037614341379261	1.0	0.12300508667848603	0.9392543437706099	0.02028749504450778	0.1484306560094219	0.277473594519126	0.2753815897681182	0.11641899495986335	0.33072582075289325
8610000	-22382.45184761223	-22430.647235531116	48.195387918886375	-22430.647235531116	0.2145121284696437	3.9613133620735255	26.568295904542296	7.548377939720573	0.017545607047365568	2.9345709147216574	1.0	0.13965045933940146	0.9525371637765436	0.023231254248482148	0.15632966591185007	0.27861858094557823	0.2713700471712185	0.1142077889846447	0.33580358289855944
8615000	-22343.99081478541	-22426.899576256157	82.90876147074508	-22426.899576256157	0.2006388294909167	3.7534932121241837	26.714747694597648	7.038837113648369	0.21565708099058248	2.973194448624752	1.0	0.09051434792736442	0.9956176657690101	0.007064346136538569	0.08399237378728658	0.27861858094557823	0.2713700471712185	0.1142077889846447	0.33580358289855944
8620000	-22355.200626898684	-22424.096074991467	68.89544809278263	-22424.096074991467	0.2003736315634919	3.771773699496945	26.877749470065442	6.895993255597906	0.1887091192867712	2.9045926624894296	1.0	0.11299747842983454	0.9989721157639703	0.011686029832059044	0.10544727114051067	0.27861858094557823	0.27270615928480696	0.11287167687105623	0.33580358289855944
8625000	-22381.66083903816	-22433.764278933304	52.1034398951454	-22433.764278933304	0.21400768668979056	4.021062517554735	24.648019402437335	4.8405482006416545	0.19107360913918736	3.011442628524143	1.0	0.16191506250868432	0.978427492056307	0.019791245325850346	0.14039988275230028	0.27312972615306325	0.27819501407732194	0.11287167687105623	0.33580358289855944
8630000	-22365.446532294503	-22425.528126429712	60.081594135207666	-22425.528126429712	0.20356154211965827	3.7984747276369832	22.619975753997082	5.24330453724984	0.5632090429331164	2.8698680265154977	1.0	0.14065758322451893	0.9862644730459964	0.013341235743083926	0.11575408141976154	0.27725271177533906	0.27407202845504613	0.11414295110730725	0.33453230866230843
8635000	-22373.698204737513	-22430.356955346466	56.65875060895189	-22430.356955346466	0.20507650661730353	3.8052861963517466	24.626099654768474	3.9282316454657784	0.3891689112005944	2.7910818246525344	1.0	0.15151379396576437	0.9654899268285655	0.017105190518856454	0.13279677698253128	0.27725271177533906	0.27407202845504613	0.11956718461562961	0.3291080751539861
8640000	-22368.426811964553	-22426.497962205445	58.07115024089116	-22426.497962205445	0.20856956911351288	3.8579798094073157	26.842635616277725	7.422424590297345	0.09080461415352717	2.9175155696985677	1.0	0.13985596533822295	0.9917081637233987	0.017730059631960143	0.13495737243221337	0.26546748666530173	0.2739089792480871	0.11956718461562961	0.34105634947098246
8645000	-22376.166126554563	-22434.92134127882	58.75521472425777	-22434.92134127882	0.20363348512593668	3.8258434971774022	26.85104450972615	7.843361204155805	0.09914486656272534	2.7986934750492627	1.0	0.13421320219468358	0.9731493368891073	0.016795772846584584	0.13154180156250295	0.26546748666530173	0.2739089792480871	0.11956718461562961	0.34105634947098246
8650000	-22364.272074418648	-22431.261358465825	66.98928404717653	-22431.261358465825	0.21256419284108638	3.7961138297370804	25.915933123520674	4.872975825767522	0.25206340492543994	2.9272293581110347	1.0	0.10104282019379822	0.9852198024312493	0.012333754139293782	0.11133310862630787	0.26546748666530173	0.2739089792480871	0.11956718461562961	0.34105634947098246
8655000	-22386.123133992394	-22438.682924415676	52.55979042328194	-22438.682924415676	0.2086791082273323	3.85778964655357	26.457416778601974	9.090447475638635	0.02651481500077566	2.7884820733063944	1.0	0.13241291471713712	0.9911449938322632	0.02120392439237562	0.1456228010393281	0.26546748666530173	0.2739089792480871	0.12143390202972434	0.33918963205688774
8660000	-22374.863961325635	-22426.779639622273	51.915678296639776	-22426.779639622273	0.20682302511997602	3.828860267734207	26.63750423142469	6.431190654525342	0.17216569590545083	2.9151951025846463	1.0	0.13139948275572688	0.991937925024093	0.021388110961115807	0.14506004699809535	0.2797602846592301	0.2739089792480871	0.12143390202972434	0.3248968340629594
8665000	-22365.749327626643	-22422.611773436693	56.86244581004758	-22422.611773436693	0.20436730457815905	3.7967822311130117	26.72789864963967	6.433031262730336	0.19321141894053423	2.910420197315647	1.0	0.13056073255699102	0.9999918882714351	0.018278075620266118	0.1354942271939114	0.2797602846592301	0.2631454584485368	0.12143390202972434	0.33566035486250967
8670000	-22377.63122125293	-22427.63377568598	50.00255443304944	-22427.63377568598	0.20265823134680896	3.783072352965503	26.26629013610944	5.29404486918657	0.24631934167137284	2.945839458446529	1.0	0.14281827176934958	0.9904736533822385	0.02366378035200899	0.1533132617273474	0.2797602846592301	0.2631454584485368	0.12143390202972434	0.33566035486250967
8675000	-22365.254277353135	-22420.791475372393	55.53719801925885	-22420.791475372393	0.20218169015369153	3.8213263498736016	27.396633064838028	6.32539177602455	0.02537502993380453	2.901170891827054	1.0	0.13299221702008163	0.9643382814531299	0.021375953816446358	0.14719237947858235	0.2797602846592301	0.2631454584485368	0.12143390202972434	0.33566035486250967
8680000	-22373.07732533276	-22422.6638943055	49.586568972740736	-22422.6638943055	0.2141111051800791	3.981219282491404	26.56995467823103	7.087582137498823	0.007720056579293661	2.901170891827054	1.0	0.14541500976171667	0.9252881634292096	0.021298859888821166	0.1532870973366282	0.2823838154193339	0.2631454584485368	0.11881037126962053	0.33566035486250967
8685000	-22379.23656556021	-22428.843629796174	49.60706423596413	-22428.843629796174	0.21848409193271612	3.9515864983341715	25.985217082882937	6.112320585719932	0.13216069553051826	2.901170891827054	1.0	0.12745996786391794	0.9665400948893685	0.020630834888569843	0.14850076340536444	0.28061265951040243	0.2631454584485368	0.11594494248024502	0.34029693956081664
8690000	-22371.482054753946	-22435.231695751878	63.74964099793324	-22435.231695751878	0.1988174486122356	3.8055072024998777	26.804486548540567	7.981341072928917	0.11255306961682666	2.901170891827054	1.0	0.12148837521263577	0.987892037788212	0.01482163754667963	0.12236091204547843	0.28061265951040243	0.26284781927169437	0.11624258165708747	0.34029693956081664
