#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
8870000	-22377.61681961112	-22419.92102826929	42.304208658170865	-22419.92102826929	0.2057349268879172	3.836912239361623	26.94758999641013	7.720500895334881	0.08448913498590863	2.9383162663670075	1.0	0.18288660536814538	0.9773314854318853	0.03159078584738212	0.17765520129355925	0.268233850112115	0.27204217275742876	0.1230728362465982	0.33665114088385756
8875000	-22381.835003810877	-22424.165478695562	42.3304748846873	-22424.165478695562	0.2116508317359399	3.8597946369564293	27.0008324868871	8.492887342141778	0.013255066818856428	2.9383162663670075	1.0	0.18333033893499984	0.9716377151851964	0.03185926606179745	0.176818531570187	0.27656800778296026	0.27204217275742876	0.1230728362465982	0.3283169832130123
8880000	-22380.191748359866	-22437.543256923665	57.351508563798006	-22437.543256923665	0.21427868744963965	3.923759559087352	26.817138478291195	7.844895709605538	0.01028410559277172	2.9383162663670075	1.0	0.14294312192516473	0.9670078950103641	0.017044157829815238	0.13440145712963017	0.2745914088778962	0.2779363490444469	0.11717865995958004	0.33029358211807636
8885000	-22369.634968073213	-22421.456545299596	51.82157722638381	-22421.456545299596	0.2121904732382612	3.8955981055690354	25.829049577120614	6.565582930680637	0.20864893473950272	2.9769016143966405	1.0	0.15221829826826203	0.9620522118865108	0.020471525396855057	0.14597637027068214	0.2745914088778962	0.2779363490444469	0.11717865995958004	0.33029358211807636
8890000	-22352.673213983475	-22436.432033188314	83.75881920483788	-22436.432033188314	0.20741407861202374	3.8108765932995476	27.13993279602471	8.57905766043804	0.03797585975541	3.0620727809912225	1.0	0.08990143238896318	0.9986765523561258	0.007387268489936248	0.08612563146677897	0.2745914088778962	0.2640213238677762	0.11717865995958004	0.34420860729474706
8895000	-22385.332692795917	-22442.074090804355	56.74139800843841	-22442.074090804355	0.2105648943772503	3.8073663811499805	27.437402296173705	6.352073498151538	0.04388977974789988	3.0620727809912225	1.0	0.15967855812704648	0.9959607569257266	0.017872271966889952	0.13263054867300866	0.27101402125280555	0.25866384153368116	0.11717865995958004	0.35314347725393275
8900000	-22378.5768153829	-22427.21049951459	48.63368413168957	-22427.21049951459	0.2026364291410637	3.6861082570173447	28.058385836749746	8.435286767972638	0.06645501373937243	2.734452792642418	1.0	0.16874591480773193	1.0231555126413636	0.025097447503043897	0.15404191946545406	0.2820021448488937	0.25866384153368116	0.11717865995958004	0.3421553536578446
8905000	-22340.676394580092	-22422.943788701687	82.26739412159583	-22422.943788701687	0.20354503521716028	3.8800883812005758	26.86734913822252	7.874300937267201	0.04528588896585874	2.9305567496799325	1.0	0.09529143836224037	0.9806988897111379	0.007111580973358183	0.08429811812357862	0.27569798698497505	0.2598415692388518	0.11717865995958004	0.3472817838165926
8910000	-22381.410311186886	-22434.602254835987	53.19194364909934	-22434.602254835987	0.21373990761721823	3.9890910830673363	23.589047353557362	4.191059225136935	0.4186211939930815	2.883011543951391	1.0	0.1571628576606744	0.9564949347187274	0.017559681290033668	0.1368830887278413	0.27569798698497505	0.2598415692388518	0.12328210169360539	0.34117834208256725
8915000	-22384.747248622953	-22436.457237658484	51.70998903553247	-22436.457237658484	0.21450370421186563	3.991359332013373	25.746059885688524	6.334719829880969	0.13038102578216648	3.0031065510112502	1.0	0.16516214510948277	0.9568130115892999	0.019303722580462302	0.14469039317026486	0.2850113548296319	0.2598415692388518	0.11396873384894853	0.34117834208256725
8920000	-22367.081226939263	-22425.92865555226	58.847428612994975	-22425.92865555226	0.20613591346147156	3.7513764840138695	27.251587120035026	5.623680291241007	0.018606863250810887	3.0769580137664567	1.0	0.12497398069882164	0.9988806564187135	0.017872328062671947	0.13117966783751364	0.2835651285326954	0.26124758343616844	0.11396873384894853	0.34121855418218716
8925000	-22382.25852337039	-22423.937541597756	41.67901822736451	-22423.937541597756	0.19911726432758312	3.6787234897861505	28.170056108765078	6.2736631548404045	0.06754518946718766	2.8466707104434463	1.0	0.16764125012002098	1.0259763721680084	0.03229062320568804	0.17125990181463982	0.2738372247385157	0.2763208448936748	0.11396873384894853	0.3358731965188605
8930000	-22377.086690699878	-22429.589293287925	52.50260258804693	-22429.589293287925	0.20973914474417174	3.739514915277371	27.535849936006507	7.645369363147029	0.11392740484534493	2.9409623495531454	1.0	0.1401853746841273	1.023256630249438	0.021723673635606344	0.14269726218001458	0.2738372247385157	0.2763208448936748	0.11396873384894853	0.3358731965188605
8935000	-22386.842065247925	-22421.021450023254	34.17938477532932	-22421.021450023254	0.19962792991745487	3.6469116958338237	25.409031251742483	3.9639880425809775	0.2515729201005913	2.877668963785901	1.0	0.20298678710492776	1.0274954712419264	0.04100215841737463	0.19296775685252182	0.2738372247385157	0.2675329588811215	0.11994568567278478	0.3386841307075775
8940000	-22376.23211506147	-22427.94635815722	51.71424309575078	-22427.94635815722	0.21918030530029498	3.7425047000632814	27.05782639050016	5.480691491842594	0.12059410385293118	2.9828636904735677	1.0	0.1687468252825126	1.0083403551776693	0.023541513013841203	0.1529016617625059	0.2738372247385157	0.2675329588811215	0.11994568567278478	0.3386841307075775
8945000	-22377.60822993631	-22424.838254256647	47.23002432033511	-22424.838254256647	0.20907034357487858	3.9558096867546584	24.943394341858575	7.1027299678853915	0.22045842658481601	2.8567772995685137	1.0	0.18355524015366392	0.9722740728048934	0.024164273959948114	0.1559716386934933	0.27719662629538094	0.2675329588811215	0.11994568567278478	0.33532472915071226
8950000	-22369.144710453253	-22421.133959190694	51.98924873744254	-22421.133959190694	0.2101867188175208	3.874071019362677	26.90450517126802	6.54304407915766	0.07578488798694376	2.89383331726141	1.0	0.1676399325601654	0.9837922846118224	0.02209257603850308	0.146714434374759	0.27719662629538094	0.2675329588811215	0.11994568567278478	0.33532472915071226
8955000	-22358.969949700975	-22419.821261451118	60.85131175014226	-22419.821261451118	0.21201397703098723	3.8975580028498484	25.036666729058222	6.607618246252354	0.2836664869761835	2.89383331726141	1.0	0.14927293608174605	0.9741329614518166	0.014351010905520711	0.12077560029747816	0.2886432220156746	0.2679620147369132	0.11994568567278478	0.3234490775746269
8960000	-22389.70836095859	-22434.658441353626	44.95008039503492	-22434.658441353626	0.22808738741031692	3.9303716392454207	25.81112754068574	7.0065786295209875	0.16398919613463536	2.89383331726141	1.0	0.1888853144200821	0.9567840546644387	0.030826311455113973	0.17877848991129025	0.28575451300516264	0.2679620147369132	0.12283439468329677	0.3234490775746269
8965000	-22393.678225373955	-22429.148178329757	35.46995295580206	-22429.148178329757	0.22245926694784987	4.034985886452811	25.328672439973566	5.87993367694387	0.14641224847191214	2.8564319526383937	1.0	0.2657179424832325	0.9111557140486153	0.03460848635734384	0.196618519953812	0.28575451300516264	0.2679620147369132	0.12283439468329677	0.3234490775746269
8970000	-22388.112034174243	-22432.36289380667	44.250859632425886	-22432.36289380667	0.2197810355981969	3.899789822075525	24.7024072650132	6.356216264578511	0.3256345336980026	2.8564319526383937	1.0	0.19699462622211478	0.9446858330921203	0.022267208872788023	0.15714147395589917	0.27415433180532	0.27956219593675585	0.12283439468329677	0.3234490775746269
8975000	-22361.578947747275	-22429.05238135915	67.47343361187271	-22429.05238135915	0.21491075517174182	4.023931012283924	25.615975533384017	5.542766080452767	0.020398991600952928	2.8243493750014768	1.0	0.12345899606893633	0.9617382414833776	0.012207089883320019	0.11185831213086374	0.27415433180532	0.28005358200899716	0.12283439468329677	0.32295769150238557
8980000	-22388.384513330086	-22433.05263407567	44.6681207455822	-22433.05263407567	0.20623540060858533	3.7922214781674177	25.12693920355678	4.3090328836996195	0.16598501500926446	3.091231028105502	1.0	0.160141604308606	0.9954777636387661	0.028230438882727363	0.16622171927704468	0.27415433180532	0.27664740945551847	0.12283439468329677	0.32636386405586426
8985000	-22373.469225099994	-22428.771619426938	55.3023943269419	-22428.771619426938	0.2067886615865546	3.848249814172315	26.81476164853058	7.263172252568872	0.11093200883279139	2.8503961778559055	1.0	0.14139313485968366	0.9894192986215105	0.019659118062483126	0.13997379340339014	0.27415433180532	0.27664740945551847	0.12283439468329677	0.32636386405586426
8990000	-22376.634084171765	-22431.705351475517	55.07126730375205	-22431.705351475517	0.21225984432851241	3.9593202248433412	26.426497133178135	6.046083570869785	0.006763027015166566	2.746211655049584	1.0	0.1494808351024461	0.9569816213452024	0.01875957333434432	0.1391548758277716	0.27415433180532	0.2561391179468031	0.12283439468329677	0.3468721555645796
8995000	-22389.95481249269	-22436.850561074425	46.89574858173532	-22436.850561074425	0.20985705939521795	3.872279780443103	27.21136768835473	6.841415117554065	0.029138381860137542	3.0680265225244927	1.0	0.14951666181045012	0.9776588352904536	0.02836772045795853	0.16748666151710226	0.27415433180532	0.2537520398715166	0.12283439468329677	0.3492592336398661
9000000	-22380.948799493035	-22429.68216290338	48.73336341034528	-22429.68216290338	0.21500432616790072	3.9632070478341714	25.35341307874958	5.417154257022288	0.20216409734122157	3.05348955004685	1.0	0.13196972495281506	0.9647200214998471	0.023810639190579776	0.1565847843511203	0.27415433180532	0.2537520398715166	0.12283439468329677	0.3492592336398661
9005000	-22360.972363685414	-22427.328923309415	66.35655962400162	-22427.328923309415	0.20261688877132045	3.6677116544602666	28.229160819278253	7.480351964156396	0.10608194611012521	2.851488759739906	1.0	0.08917308455308658	0.9995105211023596	0.012537177871824607	0.11150337965279362	0.27415433180532	0.25220800388501075	0.12283439468329677	0.350803269626372
9010000	-22374.8050730135	-22428.43199183613	53.62691882262919	-22428.43199183613	0.20555737456773304	3.763658402735758	27.946339383159536	7.162668334464826	0.04195934031645182	2.9736845526556612	1.0	0.14881127415054082	0.980406631727304	0.022113089025683683	0.14814467939452697	0.2801244453196807	0.25220800388501075	0.12283439468329677	0.34483315611201126
9015000	-22400.67809738473	-22434.180538290188	33.5024409054552	-22434.180538290188	0.22765194117981155	4.044924675613125	25.38845527656892	8.10946154322989	0.04429361553150875	2.9243219041923596	1.0	0.23149064859667304	0.9524234436358715	0.04106341388543195	0.2093365335140645	0.2760282015830212	0.2547578236234716	0.12283439468329677	0.3463795801102099
9020000	-22378.768212314328	-22430.575097436355	51.806885122025335	-22430.575097436355	0.19894163526609535	3.6796845988706277	24.169465621409493	8.501296382961133	0.3523761478012276	2.9243219041923596	1.0	0.1407277007281201	0.9993293096990851	0.021323784509779443	0.141705287860587	0.26326736068380624	0.2675186645226866	0.12471358189781036	0.34450039289569634
9025000	-22392.756379801875	-22436.2748405394	43.5184607375278	-22436.2748405394	0.21188531473815983	3.7794134501045376	26.440841724824082	5.653221823802615	0.25485557075162196	2.9243219041923596	1.0	0.20887401743827166	1.01003294732732	0.027952716671347366	0.1651342928677214	0.26326736068380624	0.2675186645226866	0.12471358189781036	0.34450039289569634
9030000	-22370.38040343237	-22431.55329634103	61.17289290866019	-22431.55329634103	0.21561241751265425	3.8027056023671975	27.720618858106235	6.645593475282689	0.010373343544878566	2.8870672832886877	1.0	0.15154702992447902	0.9821543055346502	0.01611313931015878	0.12894235794481468	0.26326736068380624	0.27425676504611624	0.11797548137438073	0.34450039289569634
9035000	-22369.91606867289	-22425.226628977984	55.31056030509534	-22425.226628977984	0.20213772195829685	3.7368632968492643	27.63436967946793	9.226510388303394	0.010656158349383292	2.8870672832886877	1.0	0.15917761111400994	0.9980996112758526	0.02082581839139574	0.14353337032613495	0.2754404389371709	0.26208368679275157	0.11797548137438073	0.34450039289569634
9040000	-22367.24331763064	-22424.596270886388	57.35295325574661	-22424.596270886388	0.21398074147637852	3.8735667741286797	26.590108296421953	8.675869653770992	0.031246297103900717	3.0718007319506575	1.0	0.14229024681940747	0.9814426873158059	0.01861271671665674	0.13769179784283972	0.2754404389371709	0.26208368679275157	0.11797548137438073	0.34450039289569634
9045000	-22394.640741396746	-22435.927761579744	41.287020182995974	-22435.927761579744	0.22249867296683906	3.8162706029152176	25.999740623246506	5.2510684653223185	0.26603203819112975	3.1147449641652436	1.0	0.19887406567871355	0.9935265174591802	0.03167108138923521	0.17993488698231744	0.2754404389371709	0.26208368679275157	0.11797548137438073	0.34450039289569634
9050000	-22363.83204558776	-22427.635838595404	63.80379300764673	-22427.635838595404	0.20792728040814873	3.8944412947556697	26.21647826878294	6.700194080866209	0.15759468151495748	2.8189023404109563	1.0	0.13327280904782213	0.9573016542638135	0.013654721531950341	0.11853267433353622	0.2754404389371709	0.26208368679275157	0.11797548137438073	0.34450039289569634
9055000	-22358.327127329794	-22431.27593729086	72.94880996106404	-22431.27593729086	0.20421449044112397	3.798920551078472	27.909045945848533	7.428275331246793	0.0033338989524847535	2.981506630470737	1.0	0.12344555762907984	0.979420814737755	0.010411952657182299	0.10311142910912142	0.2754404389371709	0.27867113395659077	0.11680372578262847	0.3290847013236094
9060000	-22375.056604357123	-22435.341948165686	60.28534380856351	-22435.341948165686	0.2089875843610214	3.7635160822418365	26.312064333147767	4.956927828136856	0.11573713301773113	2.9308057419419935	1.0	0.14393473839797266	1.0056317514710855	0.0160010578264998	0.12538143031365723	0.2754404389371709	0.26947075318004005	0.11680372578262847	0.3382850821001601
9065000	-22373.273460998244	-22423.255477244686	49.982016246443116	-22423.255477244686	0.20243156054055142	3.689260285313738	27.25702375311759	9.695489229492171	0.052344863642543996	2.9672301939061145	1.0	0.15771618848258973	1.0287606758504695	0.022679230419707607	0.14485126755026487	0.26901946281832223	0.26947075318004005	0.12322470190147713	0.3382850821001601
9070000	-22379.969149252483	-22416.462289524807	36.49314027232401	-22416.462289524807	0.19856014792267676	3.605734592920124	29.003336224343084	7.558588939709586	0.06469863740706738	2.9348670656065083	1.0	0.19353799625405638	1.0418298725959414	0.0390966645485469	0.1877760137948558	0.27747028298491266	0.2729983188585608	0.11477388173488669	0.33475751642163937
9075000	-22380.992631473942	-22426.375284718226	45.382653244282785	-22426.375284718226	0.198304698522125	3.687457594480086	28.561738094324838	7.639952682869648	0.0322991867076776	2.9348670656065083	1.0	0.16503984049438575	1.0013817630064532	0.030627048829999996	0.1745397314761356	0.27747028298491266	0.2729983188585608	0.11477388173488669	0.33475751642163937
9080000	-22368.137004990607	-22421.21358131243	53.076576321821065	-22421.21358131243	0.19081297533534541	3.6051924888918316	27.443665106146657	6.122461101615096	0.29263504364941023	2.9348670656065083	1.0	0.13344948537466592	1.0216399499339313	0.02151959039812814	0.14360645008322048	0.27747028298491266	0.2729983188585608	0.11477388173488669	0.33475751642163937
9085000	-22396.394018199568	-22438.494723477073	42.10070527750695	-22438.494723477073	0.2105351827262146	3.759616287315723	27.515782770120083	7.478244125216579	0.10492671805496119	2.9348670656065083	1.0	0.17666006540195375	1.0353226916607496	0.03264108233604134	0.17263358096501114	0.27747028298491266	0.2729983188585608	0.12093874224902387	0.3285926559075022
9090000	-22371.48089368392	-22422.550082976613	51.06918929269027	-22422.550082976613	0.20130014420205106	3.7339014814220834	28.291193199678805	8.069019091166828	0.006085977850912573	2.9541107279274152	1.0	0.15658702332486843	1.019026659277316	0.023218233480349786	0.1497141794657769	0.27747028298491266	0.2729983188585608	0.12093874224902387	0.3285926559075022
9095000	-22356.182398963836	-22428.52433532336	72.34193635952558	-22428.52433532336	0.2066358519092966	3.6747295612708397	28.188981555400584	9.327667717849966	0.006040813532788197	2.9504124630682576	1.0	0.11093344933289893	1.0038670051813854	0.010999625288459401	0.10428956914838934	0.28012013688821513	0.2729983188585608	0.11828888834572139	0.3285926559075022
9100000	-22375.85126585361	-22424.62980383294	48.778537979329876	-22424.62980383294	0.20210287172113864	3.7074015308991455	26.863260725191342	10.104362313349755	0.03731196757288647	2.9716354612850724	1.0	0.140408211681218	1.0211456571448239	0.022913123354279103	0.14576663194356423	0.28012013688821513	0.2729983188585608	0.11297780075787857	0.333903743495345
9105000	-22355.057493311455	-22423.22716202431	68.16966871285415	-22423.22716202431	0.20577319975078387	3.771337274505268	27.542374823014136	7.544401652407558	0.08647367095025951	3.1503069984389476	1.0	0.10925555235047563	1.0051603931159663	0.01218424104843157	0.10884708486144147	0.28435400818642637	0.26876444756034956	0.11297780075787857	0.333903743495345
9110000	-22367.672912004953	-22423.043176087795	55.370264082840855	-22423.043176087795	0.20709976524910695	3.8587004888906553	27.023240595462536	7.360307221426398	0.07017540999357781	3.0011423333513063	1.0	0.13384370812477842	0.9898967775066317	0.019737014240924312	0.13985468110813454	0.28435400818642637	0.26876444756034956	0.11297780075787857	0.333903743495345
9115000	-22369.964236551823	-22424.61986338308	54.65562683125628	-22424.61986338308	0.2083777976592164	3.81655051042049	24.608631384915356	9.169921608188597	0.19351583839857275	3.0011423333513063	1.0	0.13909848739417266	0.9915201391218971	0.018390888079272107	0.13506338536003437	0.28064770666716693	0.26876444756034956	0.11668410227713799	0.333903743495345
9120000	-22371.915737236453	-22432.549790154713	60.634052918260466	-22432.549790154713	0.20602076042339626	3.7845868091503254	25.431633746326334	4.403343615354868	0.27454334953532283	2.9885568029751024	1.0	0.12179528923837593	0.9908310900952788	0.015492053563933777	0.125451081815409	0.28064770666716693	0.26876444756034956	0.11668410227713799	0.333903743495345
9125000	-22379.60841323501	-22431.200157485273	51.59174425026072	-22431.200157485273	0.21009367358202294	3.8749025801076042	23.82644020711647	8.192013015100786	0.27973081006681805	2.9068450397045256	1.0	0.1481391591324975	0.9695962781545654	0.022850600465101484	0.15265444343213355	0.28195876902469014	0.26745338520282635	0.11668410227713799	0.333903743495345
9130000	-22371.59991018345	-22433.702991620827	62.10308143737717	-22433.702991620827	0.2056405898015967	3.771716484062241	28.008349056081357	7.290027651499691	0.020880085308426385	2.749191513992243	1.0	0.14290346683899482	0.9848067171403511	0.015966976732682114	0.12560875325029544	0.2748868858317495	0.274525268395767	0.11668410227713799	0.333903743495345
9135000	-22362.474430616214	-22432.308134242332	69.83370362611925	-22432.308134242332	0.20669316070361307	3.761457573963284	27.61790901153538	8.178625426211966	0.056185716321425515	2.9591351787794116	1.0	0.12056743640961974	0.9897046766536687	0.0123933704126688	0.11201732716567812	0.2748868858317495	0.27601892196807254	0.11668410227713799	0.3324100899230395
9140000	-22378.417896476487	-22432.911366282937	54.49346980645099	-22432.911366282937	0.20859981892048293	3.7680220045905464	27.31968177105126	8.091041475745058	0.0886445483323285	2.856162001941619	1.0	0.14202156949402564	1.0164082989738346	0.020952129721207496	0.14121653789159103	0.2748868858317495	0.2777537982553596	0.11668410227713799	0.33067521363575236
9145000	-22375.7786253609	-22423.275708074714	47.49708271381314	-22423.275708074714	0.21023467438290364	3.839194730953094	25.132939126937565	5.870784344725696	0.35589734113537125	2.856162001941619	1.0	0.13981404511801515	1.0001530913384633	0.023855064258601056	0.1516408972180019	0.2631857386167327	0.27737902312119467	0.11668410227713799	0.34275113598493406
9150000	-22366.297724117954	-22428.840785264114	62.54306114615966	-22428.840785264114	0.20366547823761394	3.8070046314629136	27.643040977030015	7.087355740468057	0.038467450309787196	2.920883887911163	1.0	0.11135723495271098	0.9670021208782041	0.01571066637816774	0.12568521910849112	0.2631857386167327	0.275309928942473	0.11575751332502976	0.34574681911576394
9155000	-22381.150117257876	-22426.837486004988	45.68736874711156	-22426.837486004988	0.2036698208805154	3.8684001309762572	25.819612800598037	6.13139321563673	0.24443014905901392	2.7597619948818934	1.0	0.19157819512619986	0.9714859450294671	0.02336751613981909	0.1538032523941262	0.26782868242309277	0.275309928942473	0.11575751332502976	0.3411038753094039
9160000	-22379.526958612452	-22420.46462766071	40.937669048257575	-22420.46462766071	0.20341158452449634	3.8049573463153394	23.59904010804621	8.400234683372105	0.31806530555972873	2.997714985160185	1.0	0.19838355559814813	0.9970888179339067	0.02519876114482412	0.15424619468443507	0.26782868242309277	0.275309928942473	0.11575751332502976	0.3411038753094039
9165000	-22365.72952767881	-22427.440731055365	61.71120337655604	-22427.440731055365	0.20765645638928046	3.8284731518565485	26.545230405240247	5.5866704019203715	0.1413419282243957	2.997714985160185	1.0	0.1364147543161547	1.002875766202167	0.014974228535315146	0.1202359778753589	0.2679700135489838	0.275309928942473	0.11870346963188605	0.33801658787665656
9170000	-22366.095732439568	-22421.27999706484	55.184264625272235	-22421.27999706484	0.20306101428314977	3.7762588667754917	26.60445619556904	7.643563178754725	0.17785922848448854	2.993341165600204	1.0	0.15156828554273566	0.9898118703083827	0.018747691721834492	0.13670892051844685	0.2679700135489838	0.275309928942473	0.11870346963188605	0.33801658787665656
9175000	-22372.306021902103	-22424.229915163	51.923893260895824	-22424.229915163	0.20782016848103385	3.800153555240599	27.434421719881897	7.052061857128723	0.0824116034974391	2.9959536768843615	1.0	0.13982321590326008	0.9774389877245612	0.021972356855515743	0.1485903870386707	0.2772971530702757	0.2686624442519794	0.11983429317627739	0.33420610950146695
9180000	-22374.466688241548	-22424.22633768359	49.75964944204225	-22424.22633768359	0.20439397906002973	3.7814285050195644	24.824696342807652	4.217051926061026	0.11410348151949364	2.9959536768843615	1.0	0.1290437655553964	1.003642264522356	0.021678162506581777	0.14579950443921882	0.2772971530702757	0.2686624442519794	0.11983429317627739	0.33420610950146695
9185000	-22385.365640570515	-22438.84436127553	53.47872070501299	-22438.84436127553	0.20052364062990813	3.76342905111165	27.63445959689969	6.174323281139028	0.03953744934197816	3.0654445640489176	1.0	0.12969059063484292	1.0091877424742997	0.021489247092338015	0.14393524965194704	0.2772971530702757	0.2686624442519794	0.11983429317627739	0.33420610950146695
9190000	-22350.252489088336	-22437.1049393244	86.85245023606281	-22437.1049393244	0.20072842626788576	3.6851143092723335	25.751615512326232	10.065401597631846	0.13960232637299091	2.886774932706826	1.0	0.07662204492441937	0.9925987334382561	0.006085918532625873	0.07766272773676278	0.2729005021450713	0.26530518411644677	0.11983429317627739	0.341960020562204
9195000	-22364.43346523768	-22425.904515237336	61.47104999965839	-22425.904515237336	0.21355748240783617	3.9199880761470656	26.84002438744781	7.3964289094522995	0.029035988152498277	2.7708885299053767	1.0	0.1335397348823144	0.9721810156839986	0.015106251880349836	0.1249891821598793	0.26921622575242543	0.2689894605090926	0.11684338927574023	0.34495092446274117
9200000	-22364.418602300673	-22426.947146769096	62.528544468424926	-22426.947146769096	0.20937256543399846	3.865247509947526	24.534230126787172	7.3027506054305205	0.30436585771883695	2.914333971663566	1.0	0.12164528302244185	0.969486341057822	0.01308500347572489	0.11689261559922255	0.26921622575242543	0.2709018390884256	0.11493101069640725	0.34495092446274117
9205000	-22399.001329582017	-22438.321808619297	39.320479037280315	-22438.321808619297	0.21402662546028217	3.940513285432113	26.140480442631265	5.63187271686576	0.041970350482543634	2.8508169562636407	1.0	0.19398670418319977	0.9605622697187187	0.03330063135323801	0.1870482071389417	0.2737343618362931	0.2697536310051148	0.12556535089513432	0.3309466562634572
