#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
9575000	-22373.71236899615	-22424.33892839894	50.62655940279052	-22424.33892839894	0.20830607172410312	3.768831394353848	27.486350938658692	9.163194793446522	4.7521536102630496E-4	3.0032340718684067	1.0	0.16831368187191156	0.9870326316181085	0.023670623120396948	0.15526218880517006	0.28084410266672166	0.2729450625004051	0.11490807917732396	0.33130275565555034
9580000	-22362.198785805824	-22427.389773632684	65.19098782685927	-22427.389773632684	0.20292109635276875	3.7718006753237523	27.373472872768602	7.224069835072764	0.11797659847242517	3.0316807336652354	1.0	0.11348247200714626	1.0004590482930034	0.01408401572312902	0.1164281177336383	0.28029537401595733	0.27349379115116945	0.11359849111304939	0.3326123437198249
9585000	-22376.792354993257	-22433.7223164735	56.92996148024481	-22433.7223164735	0.20637590129602335	3.7865230465999145	24.28654426980473	3.851135755695299	0.5033426867557026	2.8751803388107264	1.0	0.11655104914422033	1.0165277455316117	0.017236132243534874	0.12744847575039145	0.28029537401595733	0.26963495417664574	0.11359849111304939	0.3364711806943486
9590000	-22355.04779027818	-22427.05511508982	72.00732481164366	-22427.05511508982	0.19599878162314438	3.7592119595348126	26.788834198594362	7.232377792038689	0.19428277163018404	2.9279247795781065	1.0	0.10765235631558923	0.9977732465460057	0.010547045136470406	0.10198955088757373	0.27466475024598025	0.26963495417664574	0.11922911488302648	0.3364711806943486
9595000	-22369.687419986076	-22426.57799589245	56.890575906374735	-22426.57799589245	0.20613975643763813	3.8454515320303906	26.197989585431714	9.544154305123325	0.023697512157883814	2.935992973745982	1.0	0.15943588277236723	0.9921486393179085	0.017094816147496708	0.13031401703021667	0.27205410765094196	0.26963495417664574	0.12183975747806478	0.3364711806943486
9600000	-22372.797052790393	-22421.264005574605	48.4669527842136	-22421.264005574605	0.21183353012548944	3.881807258145501	25.323971084300993	7.203794212459062	0.24053247086518906	3.135806773873919	1.0	0.17491784471457134	0.9925626327892538	0.024537992194110354	0.1565462713097296	0.2757376341131587	0.26986673706747333	0.11792444812502045	0.3364711806943486
9605000	-22381.81844093143	-22422.763698956667	40.94525802523635	-22422.763698956667	0.2218195123284245	3.8814346128722925	23.733889659876176	8.92620418303229	0.230751256959166	2.8543204529117943	1.0	0.17967860877914607	0.9840736531648264	0.030528279696708596	0.17569517525494088	0.2757376341131587	0.26986673706747333	0.11619795324483223	0.33819767557453684
9610000	-22365.29312231115	-22424.23787441837	58.94475210722243	-22424.23787441837	0.20749378018322084	3.816076862090099	27.251971506911303	6.409307000085128	0.07931425748209432	2.9734226293387844	1.0	0.1431231041410186	0.9840291161502763	0.017887242893222466	0.13467779888078166	0.27298719825047435	0.275816626641449	0.1129984995335409	0.33819767557453684
9615000	-22381.157356964195	-22424.345901242777	43.188544278581645	-22424.345901242777	0.2102016440250465	3.8276902852470585	23.490382320753028	3.3035793336571313	0.5441165990484917	2.9734226293387844	1.0	0.14696888627592597	1.0023465218150562	0.029388595277319608	0.17102288942004398	0.2680513558853496	0.28075246900657375	0.1129984995335409	0.33819767557453684
9620000	-22382.908349884598	-22426.35471994925	43.44637006465201	-22426.35471994925	0.19842038179678126	3.6416603933960676	28.425182835480758	6.69882841111794	0.11006485793488427	2.954059357384949	1.0	0.15750601994684463	1.0346036145190054	0.030233120447046926	0.1662936617562057	0.2847599789338694	0.2745279396146956	0.1161221652372585	0.3245899162141776
9625000	-22371.05250568302	-22429.192273906156	58.13976822313583	-22429.192273906156	0.19891752558832881	3.6241407550300453	28.177545491388404	5.871360761911037	0.09059520465714836	3.042457813279446	1.0	0.13435765293766594	1.0225441829491855	0.01955697867244292	0.13603929939094567	0.2770181823270388	0.28226973622152624	0.1161221652372585	0.3245899162141776
9630000	-22384.788052794294	-22435.29798249504	50.50992970074894	-22435.29798249504	0.20200015984299424	3.7922093480134116	25.765123190568573	10.249436240351178	0.04239407625744184	3.042457813279446	1.0	0.15399872423307542	0.9894023142041651	0.02147766111390363	0.14407879874730525	0.2770181823270388	0.28226973622152624	0.1161221652372585	0.3245899162141776
9635000	-22368.179392596547	-22431.906479674137	63.72708707758908	-22431.906479674137	0.20560075973483533	3.77242680510843	27.744928044109372	6.866009680196992	0.06274238292298441	3.042457813279446	1.0	0.12693118529617475	0.9763621254670259	0.014096168831611666	0.11853086051012966	0.2770181823270388	0.2755550232028508	0.1161221652372585	0.33130462923285303
9640000	-22379.149219041552	-22427.952207249702	48.80298820815176	-22427.952207249702	0.2116306235687379	3.9459979379066223	22.35825389203566	3.2738981622624572	0.2921483271376569	2.8669512815723053	1.0	0.13319517574393802	0.965642864882606	0.02074383230690741	0.14530780195372214	0.27161827720923803	0.28095492832065155	0.1161221652372585	0.33130462923285303
9645000	-22366.543047010775	-22422.330241597185	55.787194586409726	-22422.330241597185	0.2050073051269272	3.9019295124284294	26.093234089374533	9.08230283828364	0.023173625532366588	2.8669512815723053	1.0	0.14072547391037088	0.9598172094975653	0.01870127050010034	0.13836255649436666	0.2860600951019386	0.266513110427951	0.1161221652372585	0.33130462923285303
9650000	-22376.507846706754	-22435.237318219682	58.729471512926864	-22435.237318219682	0.2212100695355249	4.034557957114559	23.721669530791036	4.254665895739247	0.12542859977385648	2.8669512815723053	1.0	0.11579363466322663	0.9680717206636498	0.015174583965684269	0.12616377512613744	0.2829901630460723	0.266513110427951	0.11919209729312481	0.33130462923285303
9655000	-22388.309459399865	-22428.709027052984	40.39956765311781	-22428.709027052984	0.2104538483649951	3.888321199724016	26.186981118167353	5.3810334735991905	0.02774404513914639	2.8669512815723053	1.0	0.20055532996413244	0.9405713003327866	0.0303120970750225	0.18224467906372985	0.2869203402823801	0.26258293319164316	0.11919209729312481	0.33130462923285303
9660000	-22385.783741638214	-22425.46476182694	39.68102018872603	-22425.46476182694	0.22920708475739357	4.14550849092843	24.810906269416286	7.16438068037965	0.0820072790107635	3.014983202516443	1.0	0.1798303288771186	0.9250078157886994	0.030267357525226805	0.182890202454847	0.28164149269369904	0.26258293319164316	0.11919209729312481	0.3365834768215341
9665000	-22386.142223974955	-22434.852236390492	48.71001241553601	-22434.852236390492	0.22675954508323917	3.8950672910385267	25.34949049237468	6.206611297422128	0.2824478245755378	3.0422947732755707	1.0	0.1584831850828212	0.9617970031805554	0.023602565164080005	0.15953429658447707	0.28164149269369904	0.26258299835166593	0.11596805525878988	0.3398074536958463
9670000	-22390.372641597074	-22427.037577981915	36.66493638483932	-22427.037577981915	0.22981588868797914	3.992385416267182	25.955972531792362	7.177416032718671	0.08579748424911039	3.007494409846449	1.0	0.20279096946999367	0.956182848285373	0.036376613347163356	0.20170104783185525	0.26449845746649064	0.2797260335788743	0.11596805525878988	0.3398074536958463
9675000	-22366.63620595629	-22437.475449488586	70.83924353229743	-22437.475449488586	0.21344223808834237	3.969104693647287	24.168335570961307	5.337941940110645	0.3696912473838841	2.87920835044654	1.0	0.10457733491405703	0.9769268922779029	0.01067704844206818	0.10454817745562708	0.2665242835494106	0.2797260335788743	0.11350717342026992	0.3402425094514463
9680000	-22381.139805204293	-22441.473961004136	60.33415579984228	-22441.473961004136	0.21312940882778103	3.8424785364702627	25.72647374824304	5.1706804503449995	0.2799036391285002	2.9227757047057215	1.0	0.12200207626971872	0.9971455291964223	0.015899793593575757	0.12590295031862517	0.25822568584364086	0.28802463128464406	0.11350717342026992	0.3402425094514463
9685000	-22393.168487980034	-22427.48476347861	34.31627549857426	-22427.48476347861	0.21989157755524374	3.9089128203953827	21.713217290403286	3.1702663824432116	0.21701440076579062	2.9633963972086907	1.0	0.18009814444116445	0.9732061146697147	0.03298692828256248	0.18391881602046697	0.2742050460035384	0.28802463128464406	0.11350717342026992	0.32426314929154876
9690000	-22376.774798968385	-22427.828715272623	51.053916304238044	-22427.828715272623	0.21207068163706722	3.866105700096505	27.185029353072416	7.43375954847877	0.03748689829973426	2.9633963972086907	1.0	0.1583602548210555	0.9589074569616951	0.021125192259582135	0.14989659096931107	0.2889850801091422	0.26334204202964173	0.11927311280484396	0.32839976505637325
9695000	-22353.741085455553	-22430.275387412592	76.53430195704033	-22430.275387412592	0.20786121243801525	3.7969479062833535	27.659434347619857	6.541030377601358	0.025281757589702105	2.898839850455773	1.0	0.09695922743265208	0.9794067830889824	0.009219192336525016	0.0976495301993919	0.28408884365592213	0.2682382784828618	0.11927311280484396	0.32839976505637325
9700000	-22367.645104717514	-22420.38114293801	52.736038220497704	-22420.38114293801	0.20126714352533062	3.7618278671060628	26.203443636677406	4.930317510825855	0.23101240368048892	2.9545198334582072	1.0	0.14577480673459062	0.9905503611821971	0.019944217570181836	0.14032045104302107	0.28408884365592213	0.2682382784828618	0.11927311280484396	0.32839976505637325
9705000	-22386.310572569855	-22429.06337507083	42.75280250097458	-22429.06337507083	0.20876969572976617	3.843355235285428	26.398603069033385	5.498432515762791	0.13507100501883929	2.9545198334582072	1.0	0.1708340744487888	0.9821895282062176	0.030085492105531294	0.17309849915152212	0.28408884365592213	0.2682382784828618	0.11927311280484396	0.32839976505637325
9710000	-22365.807277280688	-22436.292942072698	70.48566479200997	-22436.292942072698	0.20607293401684887	3.7996644675573283	26.286363093524884	5.454632388509917	0.24004426371430365	2.9545198334582072	1.0	0.10879253424194218	0.9957049619873116	0.011171820823218803	0.10658795841260572	0.28408884365592213	0.2682382784828618	0.11927311280484396	0.32839976505637325
9715000	-22378.023077065136	-22416.12626992503	38.1031928598942	-22416.12626992503	0.2140701527131404	3.9155160532554554	26.09337093922212	6.258951520274258	0.16187225261958252	3.0112223777366802	1.0	0.17558222074110416	0.968305858095565	0.03537677181865249	0.18737480190446623	0.28408884365592213	0.2682382784828618	0.11927311280484396	0.32839976505637325
9720000	-22386.593299198095	-22426.728402484005	40.13510328590789	-22426.728402484005	0.22265486597805004	3.999213401279598	26.432235254560354	6.901179887710572	0.01000856702768839	2.725507040963437	1.0	0.18128659221507182	0.9529299047912707	0.033877287664114374	0.19068058449504532	0.2786748006002751	0.2736523215385088	0.11927311280484396	0.32839976505637325
9725000	-22380.672502133177	-22429.792295842326	49.11979370915067	-22429.792295842326	0.20709061463868386	3.7513553124344536	27.402513295647452	6.6882179107060376	0.14518157711243967	3.1336025936912977	1.0	0.1599983819733265	0.9637942819474975	0.025850166523363614	0.16361542346536928	0.2786748006002751	0.2592768587579904	0.11927311280484396	0.3427752278368917
9730000	-22382.854169208942	-22441.334579933493	58.480410724550744	-22441.334579933493	0.2022690775348387	3.7559224100461566	27.163676004084383	7.037365482203073	0.16414800733601784	2.9882132754728574	1.0	0.13866897864851283	1.0026976000652337	0.017707924320173325	0.1310921374122878	0.2786748006002751	0.2592768587579904	0.11773645151330187	0.34431188912843375
9735000	-22396.72547107946	-22427.103963338086	30.378492258627638	-22427.103963338086	0.19964004470944471	3.8119848642310106	25.06197375973858	6.400150622534458	0.35191539655267423	2.878469407300759	1.0	0.23081694917593223	0.983833034693447	0.04907123952154247	0.22006840606932904	0.2786748006002751	0.2592768587579904	0.11773645151330187	0.34431188912843375
9740000	-22405.157317529745	-22437.99616637141	32.83884884166454	-22437.99616637141	0.20820386169764962	3.777067911228695	27.027626338450155	7.792566088269041	0.12906410537984572	2.806753116373956	1.0	0.22132791939336785	0.9771650104173308	0.045033326539161166	0.2134944418935982	0.2786748006002751	0.2592768587579904	0.11773645151330187	0.34431188912843375
9745000	-22368.114615945717	-22436.224738468543	68.1101225228258	-22436.224738468543	0.2051495209450242	3.7200460651095306	27.569939678743605	8.104346535447858	0.10488574414926022	2.8666203525852465	1.0	0.11954001391712966	1.0098552219270536	0.011992418559119393	0.10825730009062144	0.2786748006002751	0.26581742314778506	0.12268222377467038	0.3328255524772706
9750000	-22365.768162206543	-22426.739869346373	60.97170713983128	-22426.739869346373	0.20581668098608957	3.7562657145392344	27.378315908918808	6.62808929842105	0.1413392064450574	2.8666203525852465	1.0	0.1400585634539435	1.0121774289876189	0.01637475009635087	0.1260341881977106	0.28250675126413677	0.26581742314778506	0.11885027311080873	0.3328255524772706
9755000	-22366.61605178853	-22421.807718304983	55.19166651645318	-22421.807718304983	0.19701750244077096	3.6641794796896865	28.47586099095112	7.988761074446421	0.06032625895132134	2.85664366156686	1.0	0.15302659339455538	1.0109070725426559	0.021906086518578703	0.14419159116755453	0.276707006733726	0.2691309615116522	0.12133647927735233	0.3328255524772706
9760000	-22387.528261595235	-22437.81091772631	50.28265613107712	-22437.81091772631	0.20485835709944072	3.8149977989946335	26.795867896134656	6.32730719639605	0.1653629946815812	3.1608779291341684	1.0	0.15333140329309633	1.0135142180706158	0.02266331291751395	0.1448312468464118	0.276707006733726	0.2691309615116522	0.12193041797355814	0.3322316137810648
9765000	-22370.04176658247	-22443.882509147596	73.84074256512375	-22443.882509147596	0.20815655019231183	3.7254345287256116	28.036842348142446	8.589624288802254	0.021022076674896976	2.9695649351212254	1.0	0.10661870022212191	1.005114876560527	0.010637458693460914	0.1022922427435327	0.276707006733726	0.2691309615116522	0.12193041797355814	0.3322316137810648
9770000	-22369.17382270322	-22423.271665709388	54.09784300616865	-22423.271665709388	0.21055114982630463	3.835783514476179	26.65219193292923	6.8147886133236195	0.15665156590856075	2.9465159784716515	1.0	0.1405683752243263	0.9755048471295243	0.019943125115836007	0.14442234417470123	0.276707006733726	0.27150972551510494	0.11831538156929393	0.3334678861818763
9775000	-22397.550002603846	-22429.317662778863	31.767660175017056	-22429.317662778863	0.20609699025450243	3.797059791882915	27.72184035388858	7.262722217300064	0.03847878750113718	2.9465159784716515	1.0	0.20536940480864393	0.9853534381566841	0.050210757231178016	0.22499186241963942	0.276707006733726	0.27150972551510494	0.11831538156929393	0.3334678861818763
9780000	-22385.293708793546	-22434.15339583189	48.859687038342706	-22434.15339583189	0.21865041034344312	3.957772474226657	26.73712655950171	7.236728359015092	0.006207773649190931	2.9465159784716515	1.0	0.14999284888988748	0.9715939216664794	0.025625004049100505	0.16041765215198206	0.276707006733726	0.27150972551510494	0.11831538156929393	0.3334678861818763
9785000	-22382.755336654795	-22422.14257050325	39.38723384845313	-22422.14257050325	0.19775740534602795	3.6177715735434632	27.532251594350825	5.267021268841702	0.17380138974391884	2.8954440650720077	1.0	0.1508096950347682	1.0398504638036665	0.03199814021236579	0.17093997700259767	0.276707006733726	0.27150972551510494	0.11831538156929393	0.3334678861818763
9790000	-22393.818419559513	-22435.933209902483	42.11479034297067	-22435.933209902483	0.20030287772977817	3.6180720881381854	26.755241034593674	10.662147563574589	0.07422578353588646	2.9463788190333404	1.0	0.15037876002189732	1.0194852767840397	0.029522742233525915	0.16662522083679268	0.276707006733726	0.27150972551510494	0.12122188764589398	0.33056138010527625
9795000	-22362.291720546513	-22432.911888738392	70.62016819187912	-22432.911888738392	0.20037921962892233	3.642795441812293	28.35604970425389	7.282408701373193	0.11886080764532438	2.945009498909543	1.0	0.10276268267684834	1.0321021339575935	0.011428970719341644	0.10398158703215701	0.276707006733726	0.27150972551510494	0.12122188764589398	0.33056138010527625
9800000	-22391.830182081718	-22444.806372856186	52.97619077446937	-22444.806372856186	0.19745258556445064	3.662889802472384	28.626518148086998	8.529418819916826	0.018794990106516817	2.934576515266236	1.0	0.11532506616546961	1.0153461675392823	0.020339456170293705	0.14045719984462685	0.2744531011218156	0.25847802860218083	0.12347579325780436	0.34359307701820035
9805000	-22391.587980954	-22423.082070345863	31.494089391865412	-22423.082070345863	0.21645807019910718	3.962292087459772	24.90327931213956	5.048747076305903	0.27184349394664264	2.934576515266236	1.0	0.2059143290653928	0.9760399458136372	0.05117982436048351	0.22560119407389634	0.2825965269776631	0.25847802860218083	0.11533236740195689	0.34359307701820035
9810000	-22393.740418498914	-22434.727509412063	40.98709091314875	-22434.727509412063	0.21501108361358687	3.9439249286208846	26.19529864461964	6.505776351273169	0.11670297307116799	2.9058300254763587	1.0	0.1721102439230639	0.9531692774586846	0.033933741274773076	0.18684189150960595	0.2825965269776631	0.2652544567341096	0.11871042456622001	0.33343859172200846
9815000	-22375.71855491831	-22428.96818661259	53.24963169428335	-22428.96818661259	0.20853583990707253	3.8774461738153465	26.338767410024097	7.873811352339599	0.10699866781388308	2.9058300254763587	1.0	0.12543317634330148	0.9742092356296757	0.019953929680210133	0.14366940824670277	0.2789269876959158	0.26830281426820957	0.11871042456622001	0.33405977346965576
9820000	-22381.858249320696	-22429.978425994974	48.12017667427854	-22429.978425994974	0.2143526520239831	3.9111699411025738	26.801039683762006	6.191417048413653	0.010993673472314013	2.9058300254763587	1.0	0.15486663918506766	0.9607443916836614	0.0267916825070304	0.16549841126470108	0.2789269876959158	0.26830281426820957	0.11871042456622001	0.33405977346965576
9825000	-22370.456459054116	-22419.785108283206	49.32864922908892	-22419.785108283206	0.20648866935117086	3.8505883547409567	27.144449773775992	8.176783144963	0.02525389719771906	3.056708497724269	1.0	0.13874471299602914	0.9754310549796184	0.024645635584952506	0.15832768829614147	0.2789269876959158	0.2750261909339965	0.11871042456622001	0.32733639680386883
9830000	-22369.290315562226	-22427.971521749318	58.681206187091625	-22427.971521749318	0.20420997601656382	3.847701452374759	26.730528220922665	6.402479888048616	0.13553691992466	3.109575623439467	1.0	0.10569707509232053	0.9707708151905468	0.015568383394831933	0.12747597436087812	0.2724387626647485	0.2799872309770179	0.12023760955436592	0.32733639680386883
9835000	-22367.79007551827	-22432.849090689073	65.05901517080177	-22432.849090689073	0.2054948901115877	3.8137816810574026	27.386127546454667	6.2681844843525445	0.034244234776346055	2.733362094888202	1.0	0.09619355217831703	0.9823435696171714	0.012963335644185548	0.1133626266237393	0.2727542920210836	0.2796717016206828	0.12023760955436592	0.32733639680386883
9840000	-22373.5507077544	-22426.643519758527	53.09281200412868	-22426.643519758527	0.21553272586059793	3.8797198104547728	26.61677584751026	6.575704262676005	0.11864449391651373	2.733362094888202	1.0	0.1275235170125829	0.9782026644533581	0.020128043673939743	0.1436261880736415	0.2806261213452044	0.25988936810638935	0.12023760955436592	0.3392469009940414
9845000	-22392.40205264537	-22431.528497064653	39.12644441928124	-22431.528497064653	0.19961680081299848	3.7090982135615835	25.59486346769625	4.2438140753190305	0.3724083312434517	3.160328972964456	1.0	0.17055839448197194	1.0131796946384215	0.034224945640258735	0.18193062299690788	0.2806261213452044	0.26583410576742966	0.12023760955436592	0.3333021633330011
9850000	-22376.869873056596	-22425.45352364916	48.58365059256609	-22425.45352364916	0.21270503145384356	3.869769426416115	25.6283553346727	9.43757029226753	0.061059451909460535	3.175878827187788	1.0	0.14475435776211212	0.9953186791962463	0.02504606138932424	0.15605229393854353	0.28315639116089825	0.2711337131278021	0.12023760955436592	0.32547228615693485
9855000	-22380.54354496246	-22432.75392037562	52.21037541316173	-22432.75392037562	0.21090524146408807	3.799789939422544	26.88678227688113	7.135837632384304	0.15452913317169373	2.769940829134856	1.0	0.15414680350528664	0.9600727204795416	0.02328134340730128	0.15727667729194464	0.26859383791140623	0.2711337131278021	0.12023760955436592	0.34003483940642687
9860000	-22382.96778897481	-22423.25307883679	40.285289861981965	-22423.25307883679	0.2200269167472482	3.9457447658830596	26.448132405054594	5.9613861699544675	0.007568295391846875	2.8439621876718357	1.0	0.17786535835009762	0.9780760919005813	0.035454544925593745	0.19058879823311703	0.2781315580198972	0.27089559626224946	0.12231216731667313	0.32866067840118135
9865000	-22370.82973747873	-22422.07200213481	51.24226465607954	-22422.07200213481	0.21197668562751537	3.8530935712769794	26.629610980605598	6.20196655819805	0.14309139132257834	2.8439621876718357	1.0	0.13586576854144267	0.9863150091236258	0.02294451839688487	0.15032418838292283	0.2781315580198972	0.27089559626224946	0.12231216731667313	0.32866067840118135
9870000	-22379.6632990431	-22432.130040073527	52.466741030429205	-22432.130040073527	0.2166160338605816	3.8312507815214247	24.03022971113941	3.6135726604699134	0.46566386889155015	2.8439621876718357	1.0	0.1121512299408036	0.9777286498977665	0.01882234949627709	0.13801886770447727	0.2781315580198972	0.27089559626224946	0.12231216731667313	0.32866067840118135
9875000	-22377.922624434264	-22430.731473661926	52.808849227662364	-22430.731473661926	0.2143535096722256	3.9890707693843335	24.18837523400705	6.577017554973519	0.2919779528108862	3.0049663111541993	1.0	0.13944809881684325	0.9597243305088935	0.017450612858054045	0.13682557708194062	0.2781315580198972	0.27089559626224946	0.11054369782426088	0.3404291478935936
9880000	-22383.910867092534	-22427.946613575397	44.03574648286221	-22427.946613575397	0.21208574665809662	3.900958088069822	25.726388630672886	7.15861608989841	0.18872656398372062	3.0892769979171355	1.0	0.156659693679652	0.9511953681384897	0.025623121026726932	0.16685180578188671	0.27118519011658737	0.27089559626224946	0.12427541007489619	0.3336438035462681
9885000	-22364.06171421241	-22427.447496817484	63.385782605075285	-22427.447496817484	0.21765870298713386	3.9929938049046902	24.090038624934916	4.296657147074699	0.1862227462259689	2.9967929666046143	1.0	0.10908159074755094	0.9624194904938931	0.012588883187271345	0.11430121245626419	0.2779343320320695	0.2698584818814294	0.11856338254023407	0.3336438035462681
9890000	-22367.732815887382	-22424.166233822372	56.43341793499137	-22424.166233822372	0.21667803579395153	3.8944551145710435	25.157481860548437	9.20257008453821	0.10009021594421086	2.9967929666046143	1.0	0.1340796384815769	0.9755253402399922	0.018776251634312516	0.13705672449259454	0.2779343320320695	0.2698584818814294	0.11856338254023407	0.3336438035462681
9895000	-22378.106476479275	-22440.206943467903	62.100466988628995	-22440.206943467903	0.19979628030225355	3.7163912778660486	26.485055169841857	6.220400314819654	0.303233534712964	2.825661115669467	1.0	0.13466589466216922	0.9632180276075141	0.01531150452716519	0.1268152645384652	0.2792163320227312	0.2698584818814294	0.11856338254023407	0.3323618035556064
9900000	-22393.54561513506	-22425.92727909348	32.38166395842178	-22425.92727909348	0.23702989675557018	4.138147227320362	24.779120653198596	5.7880086767629875	0.12045912588404883	2.943620403618195	1.0	0.2169732531238046	0.9298682879522845	0.04143416934532029	0.21110555280673685	0.2792163320227312	0.2698584818814294	0.11856338254023407	0.3323618035556064
9905000	-22380.144006340804	-22424.484012021618	44.340005680814826	-22424.484012021618	0.2216149439760233	3.976938240921314	24.26644879764004	4.459118970178525	0.32535110212067553	2.897848045278885	1.0	0.1939250353942559	0.9639450999103165	0.024214510185281223	0.15872795303615295	0.2792163320227312	0.2698584818814294	0.11856338254023407	0.3323618035556064
9910000	-22376.857052632033	-22424.141973164733	47.28492053270042	-22424.141973164733	0.20914035884982887	3.845054290231597	26.172859184677925	5.476721742646505	0.20463230710678307	2.9310910734178286	1.0	0.18466134753259975	0.9767615912262657	0.024928818639784106	0.15808428330808091	0.2792163320227312	0.2698584818814294	0.11856338254023407	0.3323618035556064
