#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:simSeq" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:simSeq" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        <tree id="Tree.t:simSeq" spec="beast.evolution.tree.Tree">
#            <taxonset id="TaxonSet.simSeq" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:simSeq" name="distribution" x="@BirthRate.t:simSeq">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1000.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">2.0</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:simSeq" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:simSeq" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="KappaPrior.t:simSeq" name="distribution">
#        <parameter id="kappa.t:simSeq" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">5.0</parameter>
#        <LogNormal id="LogNormalDistribution0" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:simSeq" name="distribution">
#        <parameter dimension="38" id="rates.c:simSeq" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:simSeq" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.1</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:simSeq" name="distribution" x="@ucldStdev.c:simSeq">
#        <LogNormal id="LogNormalDistribution3" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12	rates.13	rates.14	rates.15	rates.16	rates.17	rates.18	rates.19	rates.20	rates.21	rates.22	rates.23	rates.24	rates.25	rates.26	rates.27	rates.28	rates.29	rates.30	rates.31	rates.32	rates.33	rates.34	rates.35	rates.36	rates.37	rates.38
1200000	112.26101050218239	3.1681364865368793	0.23250093985152173	0.22279153990343561	0.2688709892489715	0.2758365309960711	0.23400667780890738	1.0091146482901716	0.06774145254520661	0.26785739717525703	0.0286153165603317	0.21176167039548452	1.2310563021999148	1.160238843016734	0.5427023573445576	0.9400118140971718	0.775332523932193	0.8429297213664095	0.6651230505825578	1.2853758329540363	0.5125712184020844	0.9188806481663883	0.9975454310036217	0.6860851565834041	1.3148531908883314	0.6719640952481647	0.7708825137157228	1.0966839818967475	1.3313501444299123	0.9147658394343982	0.7797878646605988	0.7496697439971528	0.9394785078732701	1.48234992132345	1.5889617448214046	1.056743742802091	0.6270912377876141	1.2563497756774615	1.1190702381523352	1.0013554089090395	0.8812932522683485	0.6996069858003567	0.714183967556176	0.8520614675974341	1.0288961708693631	1.2080995833186787	1.0156839226063883	1.1312334488268423	0.9039046146872014	1.2296950000930673
1201000	23.8238137011553	3.7923592383850493	0.2584473099234233	0.24009350222695278	0.3083417582539024	0.19311742959572156	0.20335980493746142	0.929320033085307	0.04120335101927731	0.21035194422894193	0.10421543011331431	0.6994910627076869	0.9102570802787158	1.3879447370226201	0.7663098379388922	1.0657567575048867	0.8473170666942834	0.9028192786321161	0.8862413944753599	0.6868546040325624	1.0931478540380135	1.006540375619297	0.7676597120621572	0.8383970126585966	1.2863865988130574	0.9244030379581961	0.7589647337881967	0.8492492861865606	0.9820145480594069	1.0352598500126142	1.139432262928077	0.9559624692644635	1.4211673336254507	1.0306728059640682	0.6980090485927055	1.007711437855988	0.8426780089146402	0.5728630263749009	1.2583061726746272	0.72667953356144	1.018768903683573	0.6266941134464509	0.9704603578711853	1.041976249360965	1.1897240173854133	0.8417671358943671	0.9139894332486926	0.9875961263441091	1.2788638451291607	1.150514379552748
1202000	725.2928612496213	2.455810165379482	0.2165781954001951	0.1791367234914547	0.3870163315118441	0.217268749596506	0.25301654525779826	1.0768524435705509	0.054603252792240556	0.22150262610590205	0.002849911140161799	0.0211654412753371	1.2979651234500857	0.9375690511446481	1.0221916592021503	0.7484045572988101	1.171928719328246	1.3892134658809412	1.1037610491632637	1.394539976675225	0.9490864950632149	1.409559793025026	0.8033881428059649	0.7385349327797142	0.7910689842949352	1.3358603579819606	1.0686993636985618	1.3520501028633176	1.280885615404035	0.9105745331689044	1.0205770708386375	0.7267000736323341	0.8336005112319262	0.9716748808131054	1.0508360842146194	0.9820589914239833	0.8689155077129489	0.6043104696961338	1.1430862951399328	1.3213674793792862	0.7434816650580977	1.3728001481881822	0.9419200566626457	1.4266926687898944	1.111308814388072	1.3829987802789199	0.924705101567909	0.8844243662189694	0.9770471849119083	1.094173606500022
1203000	362.2850628375769	4.0232003201317355	0.27294434768698606	0.33030209870818755	0.171813447083784	0.22494010652104243	0.2788752938648905	1.0952128242524892	0.13037925648676887	0.3581313977015335	0.009847974255741177	0.052243522166311264	0.9056202859992007	0.9424896738154538	0.750093180453927	0.801895365922966	0.7152256141274466	0.9124475261390205	0.5694353722044148	0.7213249321799242	1.2895629384144234	1.4992628252225815	1.135250973450618	1.0598338211896277	0.974847460367155	0.6168413694655785	0.8153450590259228	0.8653526032569061	0.8019650434099415	0.42836290509142977	1.1578026231770728	0.8809642860906526	1.550522005664416	1.2674934867712375	1.5275197260763103	0.6382515621435827	0.5563699259826979	0.8536725136741189	1.2763009188812786	0.8477266136678625	0.9190677394751785	2.0441995497561773	0.9562363130308269	1.4375843547926521	0.6996774609931505	0.6087021908831979	1.7375100756372763	1.1053449820927974	1.4590999366502757	0.9837340932027341
1204000	151.00908388983058	2.030185371381506	0.36545434733332416	0.16783647317015984	0.287144949461665	0.1795642300348509	0.4278614352744916	1.0056659095509486	0.13365446764163405	0.3799697766878334	0.014304324918440003	0.10820805665721515	1.1608205539965304	2.055494675200766	0.6742755390422713	0.8308377663471898	0.8685181375482827	0.6249729338860213	0.8252614712416942	0.5675056928841277	1.3651367326155595	0.44761566648174733	0.7450006818040696	0.8566733676014072	1.216663118548584	0.9389230511115533	1.6387668291308255	1.4251124716228765	0.9691139606615152	0.9331694466516847	1.307484460794407	0.7942897360293013	1.244627420308936	1.3680927070236555	0.4107285712004153	0.6123156393997968	0.7051550743048407	0.752067548521253	1.220243521771193	1.3595429002346018	0.7446524462838989	0.4859106720652606	1.421020340094412	0.9538410455215705	1.2746877202365205	0.9788095440088646	0.619734213690776	0.7724825049023646	0.8675693238757369	0.5245742962930269
1205000	1617.2254855229253	2.0104619794006258	0.11856831287359539	0.33643472967893845	0.3221796759510392	0.22281728149642702	0.3851722364993242	1.0126490867125746	0.22253189610747573	0.4385463269737448	0.0015429387027602348	0.010891260673741163	2.44358805934155	0.9479518845898833	1.3214475249779516	1.4897383852226038	0.8817394422265192	0.5902935953890219	1.0066088146551155	0.4806524723291262	2.2583537762773047	1.2596600246747365	1.0677413475062738	0.5605695376424502	1.0173284889856216	0.7161088004258871	0.6044472933908437	0.6268783651168772	0.7249191229560205	0.7043355761499013	1.284803414599915	1.579237071368704	0.4789944890841539	1.164424729563573	1.5004697412060006	0.9277947536993273	1.130625315695537	0.5097732845928901	0.5442896643205652	1.0367619699200579	1.4527217867411657	0.8648546593491792	0.990291158782099	0.992117905276232	1.3321105081639477	1.5104596961768522	1.1760832965480716	1.8022097281115192	0.4627720494353554	1.4324528337368754
1206000	5944.941472572871	2.2784109166714437	0.32523331410194006	0.26870288712643214	0.24379254804875117	0.16227125072287657	0.15210183023197152	1.0199371597935487	0.02326562578791422	0.1532162940602272	4.422306451086678E-4	0.0027640064858630666	1.0278146818707763	0.993976514996808	0.8595925423793699	0.8229521432623821	1.1015678536672056	0.985370285764336	0.8436578029987982	0.9061904120656415	0.9373047353510484	0.9040409753403	1.0374985337281617	0.9036542873173814	0.8406810326106771	1.0324052764364646	0.8250846010348435	0.7487844214474714	0.9500279516070099	0.9611695642729384	0.9648097369409694	0.7931470341455947	1.256958021371253	1.066075028442648	1.4224090639393048	0.906462903545977	1.2271019895356639	1.0715119566902824	1.206558939737433	0.9558059628804589	0.9975089331017436	1.1733194631248023	0.927023759477062	0.9135744276942069	1.1097372123155929	0.8989247554875041	1.3149201972660125	0.8069031431116022	1.0211641401189115	1.1142810557318479
1207000	402.55909848988523	2.5421682661711626	0.2792861663580661	0.18157941223747687	0.2021502415743713	0.3369841798300858	0.21692710868525572	0.9759567474546805	0.04915811218803476	0.23292888105961687	0.0038040860957201453	0.03372891374367825	1.12561832047939	0.9220949612308506	1.1140605841025335	0.9462791085756886	0.8243222291065565	0.8128365997590586	0.7508248279101271	0.9249273079705835	0.7930834621488883	1.2132325442519611	0.8717967521955735	0.9268919806657463	1.40405816202992	1.1180165859647635	1.427310864969499	0.6743956029212639	0.8821099797714914	0.7698730053571119	0.9973365226542754	0.7427831050640075	1.0000358984725506	0.9281127051296614	1.478605852048594	1.0028905238931094	0.7141961889433017	1.2209290387356977	0.905852004117228	0.7403002225572136	0.797579762589449	1.0176243436831804	0.6123597879392013	0.7549347846429206	0.9822279385346678	0.587678716355742	0.8420898584785619	1.0035386194350524	0.9688119126551411	1.3711576879092162
1208000	2349.3915998674133	2.488049780212883	0.3055167979440684	0.2834474395107703	0.22500147116783745	0.18603429137732388	0.21530460709546595	0.9862900415257091	0.04176701719826463	0.21257411336237417	0.0011526562385386642	0.008161937525950357	0.9001786669983242	1.2686253108901884	0.7502644833025861	1.0514448200135862	1.2249569570652543	0.8377657830334067	1.1102423345699	1.1170406255857022	1.1294258245453836	1.073942165015241	0.6982182592807289	0.846345580209917	1.1371719824721551	0.8037050667823141	1.1886576709946264	1.0742398733607326	0.9761410442503698	0.7678122678395212	1.2337856839000922	1.5742672936087712	0.8621880364875391	0.8770204652511403	0.8657188952418651	0.7665203026774132	0.9267472304508422	0.6986392313976835	1.1537514819249644	0.8108706014441223	1.0052942004905048	0.6041630207680648	0.6910278188106477	0.8382206723111365	0.8679056494954877	1.049929233680098	0.9521426296191351	0.9507152969994311	0.6994013751468572	1.1489002958561736
1209000	174.1001087458658	2.6853263706783945	0.2683880549841896	0.11771897248361388	0.3720628210860272	0.24183015144616932	0.17684453047619236	1.0255875779795758	0.01983582877006397	0.14130014991652506	0.008479391884851655	0.08302223956360581	1.1019932601126903	0.6180378357496636	0.9289691809157478	0.9884042641180433	0.7573199069853807	0.9187285627326487	0.9741529820492519	1.1167367513805935	0.9817264021801461	0.8699893639664423	1.0379091743962854	1.226538382099734	1.0130373957760235	0.91325924915937	1.159976227164244	1.0298230977402865	0.9922484425023559	1.1598956379141006	0.9644950562484226	1.015589898138468	1.111779617634327	0.9719302084577806	1.2690791659569935	0.7675215752526229	0.8794491815378712	1.303475458242117	0.9227856221911794	0.9947490275655716	1.1354989513000915	0.8671118679557577	1.178512632068316	0.9213126717005388	0.8346406014637464	1.0020689076186424	1.042082134552466	1.0029339937572013	0.9780345211787064	0.9243808298219256
1210000	82.95572509865357	2.5366274092805523	0.28697726768390497	0.24934054292500382	0.2778455502906705	0.18583663910042078	0.16007171425664	0.9882116267889897	0.02434899084270218	0.16075689810316357	0.025898170433184497	0.19327309423068872	0.9890152188017571	0.7814055090369709	0.9735866537557357	1.3400695139557866	0.9912737664718467	1.0328667221690413	0.8777583008171553	1.2289581177843831	1.1314388817763554	1.1648679550764847	0.7752633291894627	0.9682033144750862	1.06860894964657	0.9767409236635513	1.055326222053822	1.0516729642436446	0.8109264418607159	0.5907776283956495	0.8876525575232643	0.896769051447199	1.2231377858998205	0.839569788038344	0.8328045220542049	0.9509275116219016	1.095618104679155	0.9330463036911056	0.978728473009806	1.0762890977892594	0.84814163734731	1.1552456462481475	1.0287070072067048	0.8609057467440241	0.7881225145879773	0.9103252425647055	1.223060724204384	0.8880085702316771	0.8064181580157826	0.8531581433139704
1211000	3.8368569229937886	2.1037913186417625	0.3717153649412813	0.1807711890546762	0.2966870116820464	0.15082643432199605	0.17804612965169614	1.0083486208578116	0.023922700519404063	0.15159388363622908	0.471914634561053	3.8909956103960344	0.9257621806549736	0.8269487687972452	1.0341848871370196	1.0650314924164686	0.9093569678629598	0.9087829570487412	0.913424656283492	0.8092604202756284	0.962575448366493	0.8775294270676461	1.082400629613828	1.095904247878775	1.0633200795445414	1.2573079692865026	0.7606055047684211	0.9137754293805401	0.837782318895834	0.9362437141266035	1.225627554302205	0.9543887620450981	1.0057384353739072	1.1261627668176066	1.111003892873594	1.0654305455067903	1.0507642393397605	1.2302615707006297	1.250283809998384	1.0276375979827754	1.35812755059404	0.8346289287205972	1.043387171160667	1.1943289090962295	0.7213205155937642	0.9741358303423553	1.0247756125325425	0.9139113803408826	1.2614540749000784	1.2174352287907473
1212000	3218.8105431026065	2.9715092560201994	0.27538639785896196	0.27516535062196285	0.2611253684058647	0.1883228831132105	0.2348166763520177	1.0384583059942343	0.06618404585996442	0.2597686105664199	0.0010678638157499234	0.007226105202027301	1.1969816788286107	1.135554333686771	0.6636912181624982	1.0614018094243116	0.9987651607550518	1.180918432340426	1.2831212736411004	1.4710013995227484	1.007555716598861	0.807457237732099	1.1727752521426986	1.1390179629868216	0.9341187785457193	0.7906612197984101	0.6413784929306366	0.9400462568289824	0.8547275515259536	1.1379862386272153	0.8958127869500416	1.5882590097291254	0.9473677800783884	1.0463909010386092	0.8399395366708886	1.1036936455638906	0.7243180189279835	0.8033838956615033	1.008775076733573	1.0141905394691015	0.6832789756170939	0.7327688086206285	0.8954022112491875	0.45607017675075634	0.9577877272326183	1.3833337488204471	0.6782464477972139	0.7061619012050103	1.2649922352726812	1.4860773726370984
1213000	424.88284856682765	1.734586996053372	0.2567529062742199	0.33497955829686693	0.19859011126548154	0.20967742416343166	0.17352132215318544	0.9180254181819347	0.021066191004377417	0.15416580062398696	0.0046246559504191445	0.041068911532789625	0.9979396039402668	1.1490795898575714	0.9370764372282501	0.912439850386196	0.8811715004174804	0.7919476566317252	0.8826028095067835	1.0455422304237978	0.8445680369625964	0.9678650723526651	0.7160428750546545	0.7445321454408631	1.2794907923342964	1.1234510362551513	1.1263750207195748	0.8996928914425845	1.130235766217637	0.8099184459994723	0.8277574593199883	1.0057333438051574	1.0673947110499737	0.8714639520121362	0.881228343261744	0.9248316769141314	0.7897045359342009	0.8959752268969033	0.887907843629995	0.8616293551419948	0.7839685947223902	0.9860074604370416	1.3740099560410681	0.9185623803795423	0.8439475662827961	0.9731101813760358	1.0022875855292448	1.0406519021618021	0.8262830213834241	0.773307959376682
1214000	2907.058474502159	2.0228576285764297	0.1972638369584726	0.16508273218146818	0.3234196939540435	0.3142337369060157	0.2768461779589766	1.0190996417618485	0.078420450997581	0.2834290406204092	8.866864409211847E-4	0.006449626524069662	0.6799600217391971	0.8169562517411056	0.6848853263080061	0.7939224581429837	0.9716368192615676	0.6180448873890504	0.5611832000649614	1.5579997027363865	1.2308420085052196	1.3917443349531042	0.7440093296453678	1.0655334981837539	0.903044541786547	1.0254821966740295	0.803693322701437	1.0813754615242526	1.4190981448274114	1.6350878589747664	0.8485808258336593	0.697622042788509	0.987766459073786	0.8442578052222173	0.6741259902310371	0.850377699626286	0.9056541786301522	1.050348249147515	0.7157361495965222	1.0464545099093436	1.3720955400139045	1.3206849420510294	1.2631901754200459	0.7753427364235307	1.2538688786907546	1.0125330910014974	0.6223013024113607	0.8760101795448663	1.112154039882771	1.331552230101742
1215000	18.72091861602324	2.1407455825104154	0.25795997328919185	0.2848415021704072	0.27092745931825996	0.18627106522214082	0.28935506454221455	1.0066243155228076	0.07458701947853269	0.28561510718376387	0.07859409517705059	0.7611501663197235	1.69506905131341	0.6494758954013784	0.7799392417041382	0.6310456918179252	0.861272568116062	0.8378692300994909	0.761520589069021	1.3834219074983423	1.077919777032177	0.9425741671504245	0.9979931432037771	0.9147961854433478	0.5787259753367195	0.9851945566601086	0.5146901279417773	1.0807315214759006	0.9102908663920579	0.9211009664878863	0.8174498872394914	0.9624753225443523	0.9932823559369919	0.7549893238285381	0.9989236292436334	0.9597592264511122	1.3286726340876776	1.011604920304668	0.7938499625528143	0.6985839151229408	0.7910784421238171	1.430356445502948	0.6822745533177822	0.833355959464726	1.5957653844206303	0.9456237854163533	1.0132169518393588	1.4928145760073168	0.8923602320063808	0.8156742705220276
1216000	1.3749655430906038	2.215475784038277	0.18346132035747853	0.3642691306546911	0.23589794879164305	0.21637160019618748	0.26851317849358763	1.0326162950337379	0.06115929690745151	0.24119976376675878	1.1883042639760097	7.814167045591935	1.0501416150456875	0.858700218849161	0.9889422856517408	0.8953760191597738	0.9079248396057464	1.2291249539567493	0.8871303058259878	0.8427317417640057	1.2139074314007932	1.0145889588486419	0.8982897479236653	1.8962503979304473	1.1563558447291782	0.618420447972619	1.2122530386129318	1.0082720460499002	0.7832955423620209	0.9779360673302699	1.055795233174376	1.2784686676727817	0.9301509492112208	0.6528591834294136	1.0196237789311966	0.6478033354393773	0.7412420148290977	0.9851209570941537	1.5235592553965223	0.943974512503305	1.155356111730984	0.9888670134711811	1.2488959663603052	0.8940492913749716	1.3814849516282641	0.7353729120667676	1.1140009277716196	1.038674797461577	1.17466227036233	1.012101976547856
1217000	619.5002658942191	2.283258138088433	0.12164817787865696	0.32958029837195274	0.24615799869871724	0.3026135250506731	0.2113358676495224	1.014548961594437	0.050860856752177115	0.2295417237867404	0.006419739377941817	0.04854735931795058	1.0461140679288854	1.1323275878047145	0.7610689048872733	0.8378334866730471	1.009751415817551	0.686938227303565	1.169769837783609	1.2112370213191215	1.0808692736195717	1.2384438031565705	1.3884561948894363	1.3982326386038688	0.8535046458970048	1.2175395703435903	0.8864368657360522	0.9727455348553651	0.8515213491363964	0.8171407553189468	1.0983041299023415	0.5578955968742767	1.3764133534597907	1.1979334265749568	0.7391779688902138	0.5725011296382657	0.8982588367101723	0.7511413911703495	0.8596442613950872	0.7927228286521725	0.8613962747248375	0.707724815139846	1.01032003053666	1.343640239272175	1.0506527926511677	0.9040002697287254	1.2654240822624998	0.9896473190876883	0.9727423637187079	0.8253246566873876
1218000	127.42604780228415	2.2241482263282646	0.2432759156896198	0.3445202692562845	0.27577862942420045	0.13642518562989536	0.21513109297474658	0.9936774926797318	0.03308811169871472	0.18039870987634554	0.028790490057196055	0.1576901050075169	1.0428451644222738	1.0298738683445252	1.371575234406781	0.9118089616948784	1.3876068807543978	0.8750236114884565	0.7411797598551987	0.7338957003106348	0.9108344612651718	1.0164553207127667	1.045036058566607	1.0098590222054045	1.0297759568167322	0.8588321635939857	0.7318406735539464	1.321899486450775	0.8901421758292163	1.3433217456776934	1.3008450272015175	1.1464293461540007	1.0231377833313657	1.184414640341894	1.0100762598585058	0.9869248626716248	1.1620146347441922	0.808707530602043	1.0449980890614148	1.0082151668089234	0.7213722551305648	0.9898603880467998	1.0145317741086433	1.1707108649751663	0.7434868049859267	0.8613662094008938	0.9914211082043245	0.9677010858864376	1.087859067254729	0.8406498840827501
1219000	71.9067674496342	3.0450457951797025	0.2863892191932679	0.2170138054244396	0.20849078313424713	0.2881061922480454	0.21762373992029838	0.9365441206606187	0.02493094649406471	0.16538024403353715	0.027034519657821204	0.23785051239651397	0.9939933259665794	1.147795084786868	1.2132741739948751	0.6616371355275658	0.8766775220024527	1.1361867204227398	0.8128662736089469	0.7394893145397277	1.0653811964942872	0.930597508415124	1.124921285400744	1.1940741205165506	0.8260950839450801	1.1444332729482045	0.814622732279283	1.171659281899439	1.0548186065476204	0.9799740196130732	1.0384515922675381	0.9518412596952753	0.9613896107741976	0.88062347965091	0.9029972182357162	0.9262830019741645	0.9906201011371696	0.8563988641639674	0.8372055566142749	1.0648821622755227	1.06586253056173	0.9843045395539234	1.0708590295501053	0.8131795032108234	0.8494039482201835	0.60801151818094	1.2158242599990696	0.6862879892653025	0.8600134499205053	0.8272369097748075
1220000	22.823411859773348	2.4618022661029335	0.21387176879569106	0.36006359999260507	0.28444300780721943	0.14162162340448436	0.17448158358978094	0.9492980697153223	0.02001629294395212	0.14761313809274795	0.11632787198660657	0.923739705589085	0.7792263615048172	0.809807768442332	0.9043173761206093	0.9447477946426996	1.0278394767026704	1.3555725431524746	1.1046911999985507	0.9714484766265716	0.9620140708551504	0.9224093037679678	0.9903536069303382	0.8575341796682876	0.8681518539953086	1.0965463285856594	0.8009915318159396	1.030453577904406	0.9861109608805775	1.0753413548740898	1.0284732917400323	0.7078377700669343	0.9872354451523476	1.04964733363281	0.9950913677302287	1.0919681280662057	0.8454362025672914	0.9036527494961174	0.8768222654989801	1.1096699406468802	0.9734478959289923	0.8495045965021703	1.1803085907395932	0.8616509358154459	1.1996593732604492	0.8809600486859032	0.5971106158024156	0.9396517337853708	0.8727216215273156	0.9824700520969428
1221000	95.13244060951789	2.967023718784282	0.22408799684230313	0.10970558561433569	0.3617551681204465	0.3044512494229147	0.21431450466029453	0.9736419835259962	0.04839236155945612	0.2239825753973525	0.03755961801931419	0.2988990439072216	1.021135663890738	1.1605491187685861	0.8573371566007365	1.03037041607331	0.8632022596189832	0.9572331622340547	1.6266699587385098	0.85865530223178	1.0369911100922595	0.8043879402225058	1.0490360030581547	0.942106814842751	0.8225676150353538	0.6739829518320551	0.9098350418321934	1.0884041855284232	0.8029273220554329	1.0006667666278048	0.7946759446022803	0.8332646334920637	1.0543565275597064	0.6554035902148216	1.059245767441266	0.7311430487231221	0.8853173998824251	0.8322697183499417	0.8715328741477079	0.9385485641311987	1.110971625673998	1.204300528123571	1.06367354495753	1.0724196525812537	1.2360951464150731	0.9157528219829502	0.7225926015165797	1.7387490242392902	1.0751819688991857	1.0198328384999176
1222000	131.3144510168385	2.5660238920485616	0.2183720197688428	0.2073337163622532	0.33322672399414915	0.24106753987475477	0.1432083055516214	0.9957083191254881	0.01815888163150872	0.1353701837098781	0.024642890711659544	0.21749535213187388	0.7896428603591612	0.8380843072785253	0.9345386394540496	0.9023917245294935	1.1033760174815093	0.8123576576986532	0.860646326270691	1.0591685528697234	1.0766461413965933	0.9421426060976955	0.9676274228885619	1.3489210430020677	1.0524543728613145	0.8750809216695897	0.969970708609829	1.0408384708659169	0.9630741728193736	0.9257500288216617	1.1282187854306385	1.1865175105244954	1.0443414282933203	0.8064512150365265	1.0665223922110512	1.016097314247049	1.1842402477984166	1.012952250217838	1.1236394268203047	1.0420787377429201	0.6953736274590561	0.9776479833749387	0.8820708661651177	1.272214663298138	0.9856933637624593	0.8647145897299557	1.0256944626720963	1.069636482803699	1.0523899649952704	0.9280738483426239
1223000	1869.035188692169	1.8673914311455593	0.17060608230706456	0.23119469003844606	0.1738074896325711	0.4243917380219184	0.12973698500514919	0.9919919241227396	0.014355855852429591	0.12109952257759443	0.0010076080900900959	0.008223346155241345	0.9272111425173577	1.0896959532722317	1.0243726914608111	0.9052331306880325	0.9628456998184831	1.048522983414988	0.8793226780011583	0.9658214062252194	0.7799745103876868	0.885479114542183	1.1933009966423114	0.9283619288105647	0.979739326819393	0.8649174892207403	1.0103264407092492	1.0815680791614264	0.8696829766413879	0.9311713088218784	1.093161942590641	0.8305114961129515	0.9604672980338663	1.0961880770650245	1.1585183983912233	0.9362739266991017	1.1347356375537403	1.0687216568892033	1.1426038825822273	1.3263082489451388	0.9504567429317854	1.081614781036789	1.0234923234402722	0.922157548608193	1.0668767684349665	0.8842226421541155	0.744403415846993	0.8845690366019406	0.9513746732053283	1.0130116045195225
1224000	372.87294263618605	2.4578377305639383	0.4077697507915215	0.2340044173424558	0.158186702207452	0.2000391296585707	0.271714621981089	1.075311270044261	0.08497343310465091	0.27246089821180836	0.009520983577971157	0.05974096394513377	0.61659816760114	1.2390415061021482	1.027948428673717	0.8992054953663642	1.0182520172553389	1.5648738176472934	1.331913308560207	0.8885998543879934	1.0922057646726346	1.1831464573292085	1.2990154965681806	1.2180591718211353	0.7742810018150437	0.540716557618758	0.9772300433608577	1.7546956106506924	0.6274375517373317	0.8629107087312192	1.326340878844478	0.9620439048556405	0.9242683185279592	0.9894260365529318	0.7626105375764624	1.5079192707116913	1.1473926423971537	0.878719682803698	0.9070563026458542	1.156024558971548	1.7012223023279716	0.7874898364617008	1.0051654626288926	1.0513762900347348	0.9081957846870202	1.2313087103481577	1.605632605497339	1.1103462129075632	0.8648200924047064	0.912167676970464
1225000	3491.6150164985243	2.4008901035681345	0.3086878689787885	0.2624208013221692	0.20401424430906037	0.22487708538998188	0.2292433137434132	1.04665194135175	0.047647030332354644	0.2144934911806542	7.388384058501008E-4	0.005098121627644102	0.7352225831437234	0.8605434151353409	0.9937531641447518	1.1985420474704849	1.2532612095168345	1.7800172624532273	0.9071926298375542	1.2069681894476945	0.9852332150303633	1.2415088530690208	1.0440844217005758	0.8784530211754535	1.2030169247649483	1.0572083978999383	0.6856307389985815	0.8199458885630644	1.047941526547593	1.1143862226010166	1.0442121622254885	0.7395132615136041	0.9944060804688399	1.3140981898951336	1.2954972886220382	0.9424371843644146	0.9735742906858721	1.2179949398418124	1.0863052283316672	0.8408933487406329	0.7989144462772296	0.6835253172698281	1.1843412093284527	1.0161653185784139	0.8543630708463094	1.0418169594796742	0.91791367100876	0.6798502365695412	0.9541044169042384	1.0783412898518792
1226000	278.0628081737924	2.9934356667692876	0.4640887039878343	0.19108744342196998	0.15864914819803783	0.18617470439215797	0.26906175076344063	0.9735176986275503	0.09583444459775621	0.29933857126125296	0.006150800039701967	0.05193357283266537	0.6038619552653546	1.5932090797979377	1.1441438768201526	0.7411764437553161	0.7503102067592703	0.7068759347000824	0.9686174104563724	0.9457067472031155	1.332263827111427	1.605672415354247	1.540479808899777	0.8455987746630184	0.775538502011879	1.119200795000975	1.1304384307373117	0.9636268936170608	1.33098630197848	1.5999155332376487	0.7204280165993296	0.9630761276885395	0.7893940672323353	0.6027550103901019	1.1590585015655563	0.8194433073759742	0.98825899276581	0.8954872642356813	0.9796113191035187	1.234567766206268	1.4680593105465178	1.6456997383743874	0.6441913880419093	1.0386629504618823	0.7191119662683071	0.8287575602487085	1.356733211956939	1.008851725477047	0.7020262544204544	1.037223470480882
