#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:simSeq" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:simSeq" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        <tree id="Tree.t:simSeq" spec="beast.evolution.tree.Tree">
#            <taxonset id="TaxonSet.simSeq" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:simSeq" name="distribution" x="@BirthRate.t:simSeq">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.3</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:simSeq" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:simSeq" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="KappaPrior.t:simSeq" name="distribution">
#        <parameter id="kappa.t:simSeq" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">5.0</parameter>
#        <LogNormal id="LogNormalDistribution0" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:simSeq" name="distribution">
#        <parameter dimension="38" id="rates.c:simSeq" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:simSeq" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.1</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:simSeq" name="distribution" x="@ucldStdev.c:simSeq">
#        <LogNormal id="LogNormalDistribution3" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12	rates.13	rates.14	rates.15	rates.16	rates.17	rates.18	rates.19	rates.20	rates.21	rates.22	rates.23	rates.24	rates.25	rates.26	rates.27	rates.28	rates.29	rates.30	rates.31	rates.32	rates.33	rates.34	rates.35	rates.36	rates.37	rates.38
947000	9.110200731494109	2.526457855881383	0.20848750347863734	0.37587865276881716	0.1503394042727716	0.2652944394797739	0.1696696964382117	0.953888652584109	0.025390916316602938	0.1607294614061724	0.29703679095521546	2.242400440540382	0.8699720591133855	0.9196697648607783	1.046793291231413	0.7799049311443728	0.7981353579888554	0.9598492276538388	1.238460191871893	1.1155235250732642	0.9347170010916325	0.9809953711295891	1.1547569954359596	1.1764177831760534	1.0411373610018346	0.8706269188390195	0.9753856570171937	1.019292746457477	0.995583918136175	0.8375518487195731	1.0084442292456726	0.9994908708413268	0.8419624855871183	0.8776058172227351	0.8984811014673206	1.1212315237016763	1.1404320980922844	1.307616414420467	0.6430548906230463	0.9906951394063633	1.0083222769482638	0.9196343575573719	0.9004879437619285	0.7875188466117801	0.746517454512869	1.225624929224173	1.0542295607482306	1.1978055037049251	0.9409188180306074	1.3478992455006453
948000	17.92493383770713	2.4312911998280473	0.2170579609890889	0.23216812645124277	0.23852840831488697	0.3122455042447813	0.16323824654101454	1.040031399580097	0.03428805929240346	0.18613031321565168	0.1650651947292047	1.1543433714245315	1.0753302351881555	0.9767819110266981	1.2614570334252744	0.7482220230330933	1.188716575994611	1.141105616287928	0.9805009386757643	1.0950857214948868	1.1440535618101366	0.9965287169954199	0.9017300029143082	1.0564731236790748	1.2716979640302868	1.2281913711313828	1.1448049422321398	0.7725853539762713	0.947127802921716	1.3237171046711258	0.6992611764175664	0.8971144000530991	1.0153326380617704	1.1721282390850578	0.7753994159873566	1.1930370660176028	0.7280629660973493	0.6379255950762743	1.1545820229196193	0.8831954244526405	0.9370830548101221	1.2700172756857913	0.7582362498601424	0.9785600887559175	0.8674623449021639	0.7942992607417915	1.0134149828116548	1.0828176117516655	0.9344758821270667	0.7575005222473374
949000	10.068838120159766	2.762365339397747	0.301184719183596	0.26429313334838556	0.22699235855708186	0.2075297889109367	0.2718252143440029	0.955035609568584	0.07136489788628028	0.27949178375252853	0.2783052161663671	1.7932772904125245	1.2213999290258042	0.6400071652808366	0.9523166191651458	0.8885148708264216	1.2273239839098424	0.9873312580461396	1.0468258609010817	1.3800647178906567	1.1702914212031046	0.9953569472961606	0.6047605060307609	1.1208962590072526	0.7601018268685582	1.8224291837612072	1.0360859157720672	1.0194418326888428	0.9184961006080709	0.5772256685404901	0.8600833496111723	0.7871922849248174	0.6511828719862017	0.6024802687142841	0.5336651587528961	0.9582840977604815	1.0243639002881644	0.871931969883317	0.6963436247758288	1.0817211574103613	0.7838801238451835	1.1882339409674805	1.1726683940171496	1.2982981994995342	1.0608878577787526	1.1697591519774042	0.9496135830437146	1.0168167675470186	0.6018842608081183	0.6427618965959292
950000	10.203762401214599	2.144296796790822	0.21177205323597767	0.22177236722457994	0.27930425886917476	0.2871513206702676	0.24926102181247578	1.0912833442911116	0.04818108525561724	0.21352773175103845	0.3166293777275745	2.2592904461865566	1.182219727426223	0.7092477479387918	1.1145173495616711	0.9122608901418539	0.9514418595954219	1.0116210410109854	1.0656394349605427	0.7392786707532424	0.7956644066114769	0.9828061441618138	1.1061406283265591	0.8410394525797654	1.2810887525726358	1.3088371827293435	0.9832690390187802	1.2021290059157574	0.674150187473245	1.1057803404656745	0.7583202452598427	1.3667751497174148	1.0780378510313895	1.1606606345744155	1.3456086815129003	1.533020218076142	1.1161298006836293	0.7686783767437412	0.8135796560311102	1.497548501817604	0.8810173232897093	0.9979944563859902	0.8339789350094094	1.2771457985107653	0.9745635880116422	0.8977927787002945	0.9729576021045128	0.8205010131199321	1.1547596048729463	0.846978294846018
951000	7.34745636877409	2.052836664158432	0.17435597849027787	0.2649236338861851	0.28845038918365534	0.2722699984398817	0.21655311878585254	1.0122624800867674	0.03849028526565552	0.19413235200185247	0.30479965245710194	2.208001857828505	0.8633642699990614	1.1197895903115436	1.097626511517152	0.9318331668335387	1.0766894359180024	1.0184515474930678	1.1129520112995204	1.0269800869710475	1.3384102091228904	1.0173355341571786	1.1745987315935933	0.8758284782131339	0.7449307144068107	1.1820428994159535	0.8518194986099502	1.2533818036228606	1.1756272991691048	1.020759179384953	1.1044709026646127	1.1461735051511275	0.8960734211173337	0.6901951785772278	0.7496267882125157	0.9619250523346277	1.3329142874503623	0.7339683715856754	1.5178233944030795	1.225381436427411	1.1235695387811766	0.7340210583911065	1.031789791388319	0.70726912323737	1.099312034274996	0.857805851161923	0.8334223762433043	0.9900119078795534	0.774912083266525	1.0095674481575727
952000	7.710731172865407	2.573125451270391	0.28773886078780647	0.23551873172690252	0.3039980854778586	0.17274432200743237	0.28171831562983085	0.9816491802027241	0.09373236624342263	0.3090644982741072	0.24739628380768613	2.2123297627272653	0.594688341619761	1.1269035190801922	0.733182760109359	1.6990087134010667	1.2234579990576	1.0021546790696703	1.2041660801231584	1.165976273892407	1.0184621432476493	0.5958511217242708	0.6783155685052344	1.209081279423996	0.908168990532939	0.810567068328965	1.5336210861403734	0.7935237442841593	0.6682865245282104	1.0903861293679786	1.1500187580810681	0.6475674087271729	0.7948605960662201	1.1119388389700848	0.8122570660895679	1.3471903549809963	0.8428686384744106	0.6237804856073741	0.6503449549138802	0.6808342495030695	1.2109330305304482	0.9904033242219861	1.0268135398273803	1.2154322928728603	0.896727066677304	0.5078128327752497	0.7033843110399162	1.494847843135722	1.450909353016086	1.4278429525021836
953000	5.5076815642616355	1.8792824835778887	0.15647082180314076	0.41894242188222774	0.2537812043950288	0.17080555191960273	0.3374193460873783	0.9055420695468513	0.08361095235336591	0.3115287019175197	0.4746565062263911	3.4454237732116546	1.3662023268505323	1.086793950568018	0.7928488013162774	1.0137865171292142	0.6106118873599301	1.335848130237242	0.6788771231813745	0.7353888460951022	1.102081660347503	0.7988396518960437	1.0313421836461256	1.303693284936983	1.1862166243215675	1.358740035389752	0.36986420355927185	1.5212484424995698	1.0403139748698358	0.801515930234881	1.1686202840785438	0.9538275686751077	0.941122053462425	0.8082527900425567	0.8584999846614797	0.4348786669965937	1.0685094974136864	0.4006940798224497	1.1920780151255996	0.31407561196564265	0.8190723506080307	0.9462688690844521	0.747536451709483	0.8541725359075398	1.1401065016326641	0.8631272142293421	1.0356988155113465	0.6393156312869749	0.7791624873571635	1.1717136846685958
954000	9.36638913578573	3.4487892425255096	0.15272386964026619	0.19920696745312252	0.21273679584357907	0.4353323670630323	0.2085034491689593	1.0838855981087467	0.07012408245282223	0.2438754225371663	0.34410141375842607	2.3698705139670486	1.3184905121130575	1.1220059307856503	0.9994588466388312	1.2587912402839445	0.9133916716902667	1.3251638206057197	1.1429520029881535	1.679809348783295	0.9324816994806661	1.0364423313134754	1.1426152434387002	1.055084018695547	1.4785815816215544	1.0072458050229662	0.8805125162285097	0.6938655152975611	1.443237553976901	1.3775310525955093	1.177937067713732	1.5061995701612225	1.1011582832681077	1.0145885895123714	0.8884779709087564	1.5173086573375436	0.7472677223950143	1.2426722561066441	1.3643979893049558	0.8934520366480769	1.0187265306518438	0.9548048523499182	1.0756231031402705	0.6105999550467862	0.5386001578030643	0.9143545136221688	0.9626921984747483	1.289296126409618	0.9004449864113545	0.7356306057654928
955000	13.425636266186059	2.489321040783136	0.27356263831156813	0.2906165924328037	0.26780772969461114	0.16801303956101715	0.21368468310574576	1.00118925224146	0.04900232066260838	0.22114435754940356	0.1038750909780318	1.0626718183293926	1.210794001654288	1.1180595587643434	0.9995195009255828	0.9888247165809732	1.230842274424964	1.1713981949432717	0.7150283118373478	1.3556478857361143	1.3904338286991464	0.6997951280702904	0.972936369161171	1.3038977570490715	0.8627794282156261	0.918188583297816	1.2628853307013919	1.3491779142296954	1.1015304360281393	1.0503036290534316	0.805508033113414	0.8140937845597641	0.6250543365800336	1.0314538568011158	1.3186875824937254	0.8268838785012512	0.9107170159100565	0.9294464802658149	1.0672551047100816	1.3203220499499488	0.8844696185435141	0.7944049959941065	0.701608480831105	0.7523218338697075	1.0014953490401028	0.921470069891237	0.8130483433476533	0.965957641702294	1.221075808287486	0.6305413101195962
956000	8.915055428359924	3.0541756380744736	0.2567708302771185	0.24609234729945062	0.32218739429059906	0.17494942813283193	0.2915381710862866	0.8883149292739203	0.05411973106415166	0.2449262386012132	0.2759611114238746	2.350931776359129	0.8327208845238794	0.6057211205573	0.925067023618894	1.5137913902984943	1.298260184825654	1.1804354926120812	1.290730503224283	1.1001066281456262	0.6768207229329654	0.7442235223149012	1.0532348928508695	1.206216948899048	0.6724021388769412	0.73839513757605	0.6643983593825136	1.1359080075941124	0.8912634154565745	0.5240003130247102	0.965124970735886	0.8602882788225487	1.2239613408438919	0.953394275618744	1.1682055360141863	0.6309992143307898	1.3151068877044911	0.6120888127761159	0.9284613628098338	1.1593539304662177	0.9362473832279147	0.9901711079696275	0.950073035801673	0.9718850594068213	0.8665285405772233	1.0017225036509538	0.6681261066754457	0.9150875005795661	1.0120137303996666	0.9107227838025669
957000	8.717941267156817	2.4759917715872226	0.1950160584665927	0.23210841799745416	0.3699657259233054	0.20290979761264777	0.4405273654337185	1.0167286149781234	0.18116368500445285	0.4522421909784724	0.5097931368058956	2.5783904538752678	1.7261023321783129	1.246513484745492	0.9569232140827891	0.6303422114042088	0.57558948171547	0.9445924530862492	2.2663118200170747	0.6817640071200001	0.7208688368710202	0.44718655481474334	1.1752375901888226	0.6481653238189363	0.6395129378784703	0.9548205796751424	0.4746495561290949	0.8278537412579566	0.9231031747306407	1.1892510620344412	0.40271349391558026	0.700240637729493	1.5592661856571362	1.2530663759970837	1.9619539966829271	1.2377334939632596	1.2484366715120707	0.6421553074222998	0.5700179068309563	0.8703700652815776	0.9689692465515294	0.36559945744723177	0.9210784067233496	1.216225991037093	0.8567957704898451	0.8352651526034442	0.7294463652334515	1.250399765966638	0.5958064918581888	0.5498361241890745
958000	14.427369449188596	2.283903203203863	0.24076952789443937	0.2957006921632143	0.23519459815796595	0.2283351817843803	0.3239105422710968	1.009060521008793	0.09759582655777188	0.3064046292340844	0.11404236584651559	1.1405456283097923	0.9179737582951147	0.9061209386983828	0.907762400572768	0.6528640055554611	0.9162327320921084	1.368649289359215	1.8348240131503537	1.7018983127329006	1.0097692620154903	1.4052803751699505	1.3681793232448742	0.8429906389835747	0.9072868111075406	0.6048145939553008	1.0493933181278259	0.600355471084944	0.9577781793287534	0.7248005226231623	0.7021954331630489	0.7048198758626273	0.8300440027654109	0.9486978389474844	1.109903645916103	0.7154641709669385	1.4733370406455963	0.7046423833601763	1.0606786479152615	0.8507774035851879	0.7263312532456477	1.407238733001028	1.3937910020907627	0.8444194329554021	0.8417381351478678	1.3524577213591555	0.7569088325080058	1.1920320289625939	1.31165227563624	1.1398463637930514
959000	7.421549509906965	1.9572639386121784	0.27552385431234205	0.14569114973164468	0.22294909992305403	0.3558358960329593	0.21019108763799066	1.0324281823972363	0.040596809727613946	0.2011288774772201	0.2474762208955846	2.113418257166129	0.8580691071123138	0.7641283491345068	1.0755598259572143	0.9282222038100209	0.6813372063981119	1.0986190595607461	0.8090708434280525	1.2433707398819933	0.591799066609471	0.955042436469728	1.3999234881702631	1.050908087381125	0.7568983712494038	1.11256051646625	0.9974230821155993	1.4175187462070855	1.0452713195451397	0.6088913586966687	0.9840593118043836	0.7284451275982696	0.9652039238914369	0.7414648715169481	1.049137740034095	1.1083796541856012	0.9370768867711968	0.939672091416049	0.9494574216285265	0.970338796129767	1.3311671058329277	1.1247228713637163	0.977507761395466	1.1916602444735023	1.16942320994239	0.9636438741761558	0.9819472196281921	1.1032106047512003	1.255007892895049	1.2014265091791296
960000	7.802405272561702	3.26898420242395	0.11154945234696224	0.3123548105137943	0.3993303836675783	0.17676535347166514	0.2501643698909221	1.0208679990097687	0.0627119465829673	0.2376360564263034	0.35373788771299863	2.357341011225188	1.3541189541666727	1.1381243585505263	1.342280613491981	0.6434646506216889	0.8068834832061076	1.0344883706050887	0.8996683249812685	0.8692909652686821	0.6508342794754105	0.7057053497830977	1.3498394749063458	1.095698908612305	1.0145112664645028	1.0088437733724231	1.0366730736047736	1.2522590129998974	1.5143600452618642	0.6274176366334554	0.9562630795095433	0.9294385830080643	1.150498071629375	1.123116329542008	0.9975374444702275	0.9480629815307129	0.7893410195552893	0.8387654510397929	1.1459022614631489	0.9748631775409996	1.5595347292209638	1.3666053263153153	1.1282588277570185	0.7860296799147036	1.3711216372104709	1.007465305695527	1.5380252092398643	0.9838091759603268	1.2587121725145194	0.8470120539511541
961000	8.365538179106379	2.7902720246768813	0.22947614365910773	0.2614715604852881	0.32290508252928835	0.18614721332631576	0.13900273898604878	0.9694649328981534	0.010764871137235421	0.10697677529153712	0.12642130256988798	1.245327113490187	0.9602807496872443	1.0273962003972839	1.1478749513361879	0.9679007193684634	0.6857214615407947	0.8230113428903023	1.162262609357795	0.9371671252269463	0.8782794875840529	0.9479585973913849	1.0224736545215738	0.8827498640115738	0.9455512598090531	0.999973229871726	1.0522779894852277	1.0233305266459616	0.8071705664090374	1.0432106709473246	0.9332392746333169	1.0654813953717979	1.0759682367088703	0.9363305189034556	0.9062457071678304	0.9642702446743358	0.8908576087845084	1.17077400541015	0.9770272240533795	1.002055051752278	0.9773860195731998	0.9679576745435259	1.1156464004767648	0.9465172945243973	0.8829915876625231	0.773711535798946	0.9899533483595868	0.8858685565870497	1.0166194164343185	1.0616857964335733
962000	13.486748267487739	3.2847094250429545	0.27079293636370705	0.20237326126713095	0.1615861536838922	0.36524764868526993	0.30452892854552077	1.0261949855437977	0.09372838877753721	0.2943922982118756	0.21745296747088588	1.870082975431202	0.6521312154444736	0.9242720091291315	1.2733287241712055	1.1035677389606013	1.0613738850945222	0.8654264497971379	1.5232080474238447	0.987790328688721	0.9160638736714826	0.9322860226878479	1.0103333143683513	1.3837762840532482	1.6481117015322815	0.4021761680023272	0.6206012558252597	1.3234072239537797	0.4937143833209564	0.8791478286946713	1.1900310672025847	1.2922187162461651	1.3464283692836896	1.6806752582072193	0.790146782506285	0.7392301119751128	0.98859437603746	1.1912564343403027	1.4334024957976095	0.89339863120974	0.9068712551565971	1.3893572203627267	1.190632385215414	0.9097980220347422	0.6645652198001768	0.7355272490840054	0.9587836120680701	1.3328664225014424	0.9935369653139218	0.8897601704172157
963000	13.102096506410122	2.620440067018952	0.18825594242837118	0.31141328044249456	0.27645793156129833	0.22387284556783602	0.1856575263166951	1.0451639775317476	0.027146856181386438	0.1616371934084182	0.155765794252475	1.3279622328046583	1.0370346885806754	1.0780441689818332	1.035115811090842	1.3007253248460529	0.6945386001908739	1.2435127790598448	1.2490985460170316	1.0399993322855863	1.0004012290328361	0.8942249189597228	0.8440265701856897	1.0058856732913448	1.0545340474427738	0.9931574850621189	1.0337212939994618	0.6374355355292213	0.9473036892266264	1.1160153685152454	0.9183158832757974	0.9814610561819873	0.967067760451841	1.3207027723989537	0.9064773039480124	0.8888194747104647	1.1339427795020867	0.8816273525066535	1.1387297301635866	0.8976404536074098	0.7766525189919034	1.2408892923265245	1.0226601346372715	1.0215592986361002	1.2116378811472484	0.9232587631297255	0.7614155570105097	1.1011379474891663	1.2305912347800814	1.2055045304265313
964000	10.416511828261275	2.390555881211984	0.2838080982266741	0.21886424415325223	0.20782340710726793	0.28950425051280576	0.26300321984615205	0.8758940936368609	0.041213698792900225	0.21921240749472007	0.19974653085952507	1.7976473422813009	1.0455006782830905	1.024512568089062	1.0187958756079776	1.1885198421684169	1.1114304525123513	1.0437581914201242	0.9837633094892033	1.405219609370622	0.9898113765613028	0.8810636663507416	0.8076828295519177	0.6975605130649731	1.1691233299567523	0.8950801544815095	0.8259421324564546	0.7986339410560815	0.6921983654187116	0.8504219327757915	0.9336083637307904	0.6710150972106806	0.9387155395400885	0.7818850172360882	1.092308462442705	1.4658785441751518	0.6602238591405578	0.7827260869741631	1.170778114147331	1.156499895604263	0.7310106183455716	0.722367831241479	0.8796605747378096	0.7134620625260422	0.6773392650598355	0.8955763235078201	0.7235228307015761	0.7326052998846905	1.1380407076389134	0.8953768840770131
965000	12.405042884789873	2.2754259475777032	0.33554300303643586	0.20333794237792582	0.18913419375035104	0.2719848608352874	0.21019231814049022	1.013757704285242	0.039397561941797436	0.1900760312852515	0.2655679741783474	2.2342475311146583	1.3182831742658985	1.4909254188629382	1.00887399851043	0.9113945225899607	1.1313800171154602	0.8619040231342573	1.1536156291616593	0.8192564649738928	1.130493099528532	1.194498843481067	0.8404243375564335	0.9474537444750217	0.8283365024086806	1.0481967317069736	1.222415006199461	0.9510795308053919	0.8226559876978442	1.4404730347540105	1.1653145976927062	0.8305662936113776	0.8327161829230788	0.8078975501329463	1.1196971648581158	0.8825080241343641	0.9535722085422387	1.174267872825053	0.8362621444584347	1.105887298608084	1.0994789046635394	0.669457971352619	1.4017315546565015	0.8826220424276594	1.1479765588448139	1.3223196160083213	0.9587899152284266	1.1098051323927973	1.200436140783621	1.0587917086585454
966000	7.9996975510802155	2.1539796611289086	0.4030518007826491	0.22492533104945836	0.16265971388195644	0.20936315428593616	0.1527620624146909	1.0079687625976586	0.0306607180844913	0.17609813643937178	0.2595114201929199	2.4852874278086516	1.0483257726899802	0.9776360493587064	0.8744425577216197	0.824335082713681	1.0588164288133732	0.8133166131670257	0.8621695606215375	1.4457888591977188	0.793635827088571	1.1219661496239022	0.9758028603204285	0.6818384560479687	0.9219997273458461	1.0298707842606762	0.8076145819794128	0.7543818413618482	0.7705476686092684	1.2967748742914107	0.9346652632510919	1.2982995620434903	0.9830416150232034	1.004135715008653	1.0219708078062266	1.0921369408253176	0.9585374679666898	1.054493956534952	0.8704720543518287	1.0003956347839462	1.051887950763392	1.2224937408093801	0.7951708836476872	1.2729397399808358	1.2968632700341973	0.9558942415298239	1.000865799694277	0.8165404184902878	1.0973470321765186	0.9976338871068157
967000	12.636675984883185	3.4083564384043887	0.30143021480494153	0.20353103962519473	0.2859476579206296	0.20909108764923415	0.12137781039828492	1.032401407385647	0.014043315233055957	0.11646200628316186	0.23680010576028365	1.2460488596157493	0.9021422074365024	1.1686589771306484	0.9088716150007088	0.8777884083780972	1.0724505925283878	1.0068390865174293	1.0878530479615136	0.899766300917336	1.3056725091553862	0.9848871038892136	1.0470831444008848	1.1349314459551103	0.8906395125839545	1.2154522480549088	1.101389466067977	0.9926890902446248	0.8740736238488568	0.8702973083769018	1.2293011193716152	1.1103746802720924	1.120807762742204	0.7889720469442802	0.9038717254691979	0.9033026202662611	0.9430960832390985	1.014197353002322	1.058568332962542	1.0387198050719662	0.9232064262886972	0.9823894459172942	0.9354616705517429	1.0580332834860267	1.0689086666310126	1.1390929426910699	0.9956837095632166	1.1878137527296897	0.9138411412628559	1.009308440679075
968000	4.8527602545206605	3.9645129334357785	0.29322130102056404	0.14663616218907605	0.201823625878147	0.35831891091221285	0.3686617700258225	0.9115067489110646	0.1296463600746585	0.3765827221777142	0.32961791974469745	2.5961327727495247	1.7792778259204471	0.8213681418138835	0.7995245186714623	1.0310761801141182	1.1889352402240245	0.8185239444455202	0.8014446146770828	0.8711171531622579	0.9943880024428219	1.8416975086631049	0.5136566010974427	0.5063192247754823	0.9185740925729935	1.8961549059756877	0.5360958006925722	0.8211172430130669	0.8294873608199208	0.37121069884639546	0.5651664056900263	1.2023736185432004	0.9555781871661245	1.3854713652669304	1.3616526851608899	1.0510655163604796	1.2728444969105215	0.9444366072803885	0.8201702992411405	0.8584200694604941	1.0768617810120973	0.5317877754506815	0.7386577493191763	0.7719581319761952	0.9925666493091261	0.7976804374589437	0.7699640754581957	0.8959138460792236	0.6124903082873194	1.3881475726272308
969000	9.138041080454332	4.137852016062533	0.30590955854022706	0.21820223690472634	0.16970411316222825	0.30618409139281827	0.17649661617886334	1.083927477044681	0.04403555865966333	0.19919344088995938	0.2513085712094421	1.555941387806509	0.8393834325563065	1.2412823119261565	0.8691297066834246	0.8139949268798927	0.6920442434672245	0.9800802437666559	1.1728851926461759	0.8826975232905215	1.2544428717797547	1.3535734054997088	1.0315904447147044	1.0989598714177462	0.8179752402062055	1.5512726518293254	1.2199920352892406	0.8755073500053797	1.3634097458766339	0.8532218168975656	0.9058911246037893	1.118347667051508	1.0444152011252994	0.9337371777478731	0.8193920299486835	0.82613280741702	1.1264066723574828	1.01043796532683	0.9873099018260162	1.636571359649732	0.8816803142271049	1.093811207236661	1.0758945825206767	1.1577901573539813	0.9681988207332991	1.299420883597902	0.9434016511061752	1.2009353720121518	1.083622367943416	1.0074390269889266
970000	11.852901338871467	3.4071460703170438	0.31538819960100334	0.18600544881627393	0.16763049000152802	0.3309758615811948	0.46677553101984526	1.062254093793602	0.2162099326626694	0.4418897471681186	0.31811943437001206	1.6105502494025061	0.4381125169262308	0.9733629324191113	2.203483738546542	1.5468673051456914	0.6081842320091884	1.228937230488964	0.29780870974006524	0.6762806257914834	0.7041549736835773	0.6831185000362543	0.8389373680163128	1.2060972366472424	0.6366020643221588	1.3493403644512147	1.2504219297157222	1.2249604021326674	1.2581605670598153	0.6600172962554862	1.0647626674127524	0.7462816183405403	0.9444679862056505	2.721778266140203	0.7798958697742266	0.7107941158809096	1.1545264480217732	1.3940431486705696	1.0176600667021307	1.1599140074707557	0.7002503804821403	1.7928013004046477	1.2510581854356855	1.0479853663591132	0.760388100517215	0.8582838445981289	0.781475728467029	1.0825851245146638	1.3546823869852336	0.8774741806586531
971000	13.448538088307483	2.567644821330653	0.19819691111583995	0.31840151769904834	0.28582445009996715	0.19757712108514444	0.21479506977844362	1.1214824448190905	0.05855211160980042	0.23545215206790468	0.15153668985394336	1.3929768729510474	0.7856606326088669	0.8676045219999596	0.9160857596725253	1.0907744181793564	0.9229697875320716	0.8681158344419777	0.8421935055502071	1.9501852997954714	0.9770606480914296	0.8173674924830266	1.1836430218163534	1.1165688787685608	1.5161810864033796	0.7466803438656859	0.8954959986121722	1.1262969733295018	1.1068803311844173	1.2003753898724754	1.1881105050185363	1.078656749029035	1.1126153230508797	1.1916800144757054	0.7753681211455009	0.7827624906802298	0.9479169936733429	0.9232473372966147	0.7006187003803694	0.9533417755071913	1.1230405309688376	0.9763499889141165	0.9930411643464673	1.364274636643947	0.857377034498904	1.08934576852164	0.9784485017773619	0.7445916075301854	0.9641193808264047	1.3777566892835464
972000	8.259173353841202	3.37553901934948	0.42401770512031906	0.19394435377039893	0.14526776545647507	0.236770175652807	0.21777347204543415	0.907775293577357	0.059838892660213194	0.25633100400766756	0.3960482962191213	2.5660153005289064	1.3333936032874216	0.8373828606822972	0.972189712225306	1.7923095301281955	0.8479924039896592	1.0112300091741049	0.8671115586055055	0.810753482719021	0.8786881042529007	1.0142910834009766	1.0684580678603448	1.0135255082729189	1.2981110504413071	1.3542230987073294	0.9597048717743936	0.7784228821700985	0.7136031850016186	1.002861395936785	0.728957894787517	1.2479368062116885	1.0108771694864815	0.9083028031247301	0.8962761906925336	0.9330060060430623	0.778106881110134	0.7606891169746192	0.8292896987684637	0.6235786661320467	1.0478087592162086	0.9364756977227858	0.5557340781589948	1.2616519884378263	0.9369099108913754	0.7199926766886611	0.808188182582647	0.5533017445837936	0.9416398527316665	1.230900391622902
973000	8.689741755727232	2.9220826214417044	0.32663511400740325	0.18555867984059288	0.18742937197295612	0.30037683417904776	0.3308884128957033	0.8844548391450228	0.11181874005870214	0.3432759084424207	0.24657854443967459	2.2568250110832713	0.8864461964150818	0.9878725813405279	1.1152761657714023	0.6897188106088764	0.39114731705776584	0.857946183122854	0.8709473954719517	1.2162229618650302	0.9228236065458991	1.3280392609394196	1.029222514242598	0.8334086733429739	0.8593545242923288	1.1929468414005056	0.6392844869637581	0.8246177645639318	0.6257755226507452	0.755126582093552	0.7452247707232399	0.6883606010784808	1.160878766607337	1.9406939699609922	0.5135077209558052	0.8452007306106066	0.8429888427841918	0.9002268284329389	1.4170258289932054	1.65260750263415	0.9147502267329758	0.6257990789642935	1.0218731277138693	1.5208965188155417	0.7533798587813795	0.9170043987472245	1.3516683023986917	0.5859607043038988	1.5203886251544645	1.072075080542464
