#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
22730000	-564394.2953954276	-564538.428541554	144.13314612636145	-564538.428541554	0.29796490050762475	8.528121871950106	0.19768227530099178	1.0	0.9581727059114564	0.04069685653808503	0.20333968606268316	112.28382195207134	11.163923150608275	0.2636068638557258	0.25449141196301206	0.12499835374546882	0.35690337043579395	5.157257944445211
22740000	-564385.6914059776	-564540.258640696	154.5672347184003	-564540.258640696	0.30958858012899493	8.651740507737745	0.19709976282754907	1.0	0.945076772143299	0.03639158944830263	0.19536509534335048	111.49048942278593	9.74983927502946	0.26567656953446095	0.25293248108007277	0.12499835374546882	0.3563925956399981	5.1172397822383555
22750000	-564394.5199182377	-564538.4791327167	143.95921447890933	-564538.4791327167	0.31639148205304335	8.514559594899293	0.19428275305293857	1.0	0.9625517322959649	0.04151178247649067	0.20452896046228267	112.23418360304338	11.390269116063871	0.2653246179130163	0.25561016267779596	0.12267262376919028	0.3563925956399981	5.26007454801343
22760000	-564375.3129783361	-564528.2492734584	152.93629512224683	-564528.2492734584	0.3116004064681077	8.530682431178079	0.1895210296486318	1.0	0.9615704858039923	0.035737639855288064	0.1916537653292191	112.15503114250552	11.279512574887917	0.26524623184753204	0.25561016267779596	0.12267262376919028	0.35647098170548236	5.1852200447030175
22770000	-564400.7336968222	-564549.7275684262	148.99387160393002	-564549.7275684262	0.31066948915965	8.54441903128851	0.1900721283652981	1.0	0.9564538264802365	0.03980525654368672	0.20174732115351018	112.30132834899993	9.276472369486205	0.26524623184753204	0.25561016267779596	0.12267262376919028	0.35647098170548236	5.17415197020653
22780000	-564380.3160607795	-564543.8774283	163.56136752045242	-564543.8774283	0.311234298417395	8.371711655623974	0.1876367118355833	1.0	0.9781329201987626	0.03254794805772843	0.17961069810137575	113.96384990571894	9.34636248770646	0.26524623184753204	0.25561016267779596	0.12267262376919028	0.35647098170548236	5.197296438791351
22790000	-564391.19150778	-564536.2559711455	145.06446336547143	-564536.2559711455	0.2973890316154328	8.394747392657042	0.19417658007193653	1.0	0.9723316612774734	0.04097014909451134	0.2014423966530501	113.82627912502525	9.449113882185507	0.26643399489560465	0.2526091166210147	0.12567366982597156	0.35528321865740975	5.167945917290569
22800000	-564394.767550409	-564539.544466306	144.77691589705384	-564539.544466306	0.30700595089120675	8.587698686292276	0.19194738023148866	1.0	0.9516488441348435	0.04442713689874161	0.21009241850394392	112.10334977227238	9.704346353201808	0.2633976934169566	0.2545384191852952	0.12417129161139469	0.3578925957863542	5.120182926704764
22810000	-564405.7676524641	-564543.5352237363	137.7675712722313	-564543.5352237363	0.31586635969643634	8.679898785898477	0.20379562770285792	1.0	0.9423424084535401	0.04548537703187384	0.21502615046070678	111.22698142326838	9.89871134595786	0.2633976934169566	0.2545384191852952	0.12417129161139469	0.3578925957863542	5.138112532230069
22820000	-564413.7475547929	-564556.6372925238	142.88973773089924	-564556.6372925238	0.30878727431706543	8.667539216794644	0.2002873389884363	1.0	0.9465932610535073	0.04071457667200443	0.20397004823594733	111.3128295847293	10.214915283571374	0.2633976934169566	0.2545384191852952	0.12417129161139469	0.3578925957863542	5.150320747131952
22830000	-564401.5010600963	-564554.3973170122	152.89625691584394	-564554.3973170122	0.3259125374470327	8.657255909750182	0.19410324797059328	1.0	0.9448526335875433	0.03877901636598465	0.19999784211383465	109.13870212286766	7.804505797870783	0.26298730937631737	0.25494880322593444	0.12417129161139469	0.3578925957863542	5.194509069303777
22840000	-564386.662493471	-564535.9512494081	149.28875593696944	-564535.9512494081	0.33013908804006	8.893607982373815	0.20705378331211388	1.0	0.9203873980894934	0.03493207513209509	0.19433189036377133	104.66044747162255	6.876472272642064	0.2642451799447747	0.25439704438698363	0.12494209574090921	0.35641567992733314	5.194494015478699
22850000	-564401.9158612597	-564538.1710931718	136.25523191210684	-564538.1710931718	0.32146426023014113	8.78271660964706	0.2158951478756601	1.0	0.9387739155396944	0.04317969590776996	0.2107318399670376	107.44441960578193	12.491731485895015	0.2642451799447747	0.25423970532885126	0.1250994347990416	0.35641567992733314	5.153814471585604
22860000	-564396.9765222784	-564549.4203701293	152.44384785084824	-564549.4203701293	0.3245493235607069	8.726098182886215	0.21606411558798683	1.0	0.9345020530323525	0.03519660813282022	0.1955090092969408	110.66640045501974	10.348376158022056	0.2642451799447747	0.25423970532885126	0.1250994347990416	0.35641567992733314	5.162970827850336
22870000	-564409.265933542	-564551.3772457464	142.1113122044342	-564551.3772457464	0.33406309079573343	8.595731721520488	0.2209570979366211	1.0	0.9485699209981275	0.0438546956237084	0.21117857453691563	112.05635357955154	9.863670017118311	0.26422272914330014	0.2526025976991448	0.1250994347990416	0.3580752383585142	5.131217580519176
22880000	-564390.2329837682	-564536.7295058233	146.4965220550998	-564536.7295058233	0.3142477778318092	8.669922945688711	0.2263292971205987	1.0	0.9432155478587649	0.036130323005046476	0.19470998400807435	108.75332348915519	12.54731409331512	0.26412624918611094	0.2525449697663743	0.12381606783012986	0.3595127132173856	5.179356356083496
22890000	-564387.3990499323	-564537.5014108119	150.10236087969838	-564537.5014108119	0.31236849003473816	8.609220395645693	0.20708796463354584	1.0	0.9471178493280406	0.03528004716645695	0.19590733955137057	111.55071340949081	9.080062680004112	0.26412624918611094	0.25300286714711406	0.12381606783012986	0.35905481583664584	5.125427590126028
22900000	-564410.0800510475	-564547.2433402169	137.16328916947458	-564547.2433402169	0.31478207995725044	8.493418523413576	0.21610806589907414	1.0	0.9653364773002169	0.04400530040865587	0.21108902949346328	112.98970735426268	10.63432432454524	0.2641907014763468	0.25197825454728473	0.12497276373893568	0.35885828023743344	5.206792115137883
22910000	-564385.2034880596	-564535.3449894058	150.14150134628193	-564535.3449894058	0.31036783553771174	8.593217976175831	0.21200833875055597	1.0	0.9525206026878081	0.038456327283964385	0.1981399202935926	112.03755709052835	10.36203855285796	0.26512984894710884	0.25197825454728473	0.12497276373893568	0.3579191327666714	5.216024503751835
22920000	-564431.3675829438	-564576.0581125875	144.69052964374	-564576.0581125875	0.3160625339477045	8.53344000798496	0.2138646163670658	1.0	0.9540835717628872	0.03888153299648398	0.19966600736508372	112.57960702798077	10.598505896317683	0.26512984894710884	0.25197825454728473	0.12497276373893568	0.3579191327666714	5.161779100015054
22930000	-564382.0105223956	-564527.7765865979	145.76606420224616	-564527.7765865979	0.31120453214958854	8.25711402586727	0.2090028871304335	1.0	0.9891680231017266	0.04131383715573549	0.1995071080301733	115.27125546343301	9.640933267539802	0.26321106234275843	0.2534167159580165	0.12486073267584949	0.35851148902337626	5.147517070496969
22940000	-564405.1273504376	-564555.847948858	150.72059842050663	-564555.847948858	0.31108888359229575	8.257135979068993	0.1948526325810097	1.0	0.9952211182675389	0.0395906442062787	0.19681642714078457	115.20936775927584	11.327494929117744	0.26469534547720297	0.2534167159580165	0.12337644954140496	0.35851148902337626	5.175853069910633
22950000	-564404.7961952474	-564545.9714860785	141.17529083104273	-564545.9714860785	0.302041085840496	8.454995414879885	0.19750086773125358	1.0	0.9682152963313568	0.042609968403778745	0.2057625272002647	113.27626647211189	9.479630102905556	0.26469534547720297	0.2534167159580165	0.12337644954140496	0.35851148902337626	5.167593635162091
22960000	-564402.8681954569	-564549.6589616996	146.7907662426932	-564549.6589616996	0.321515342648286	8.293546341557631	0.1890114485850054	1.0	0.9831290131769976	0.040851544251100526	0.20021714821713707	114.83031534062003	9.510490656299247	0.26469534547720297	0.2534167159580165	0.12337644954140496	0.35851148902337626	5.101897400008098
22970000	-564382.5723317864	-564536.212310079	153.63997829260006	-564536.212310079	0.3162683092578166	8.317122480646798	0.18004521198391585	1.0	0.9862812181952462	0.036093553057014546	0.18805359142210643	114.87408788355867	10.094889470998691	0.26469534547720297	0.2534167159580165	0.12337644954140496	0.35851148902337626	5.170189949807785
22980000	-564375.4984646584	-564534.2281098228	158.72964516442448	-564534.2281098228	0.3029132029118369	8.307215971959748	0.1879456978282823	1.0	0.9854191503521798	0.035760402697927504	0.18771893856764835	115.00082443928693	10.323648040597398	0.2650554110258492	0.2534167159580165	0.12476833723964958	0.35675953577648545	5.142164405966495
22990000	-564394.6156430687	-564540.4514188069	145.83577573819642	-564540.4514188069	0.3016654435304237	8.27418362016136	0.19317439193358663	1.0	0.9858237484644975	0.043838290171452854	0.20836490267793872	115.28321728906718	10.008490907443047	0.26559115271081374	0.25288097427305195	0.12439468795669054	0.35713318505944447	5.17600984724167
23000000	-564383.2982691394	-564549.3803830381	166.08211389875663	-564549.3803830381	0.31640693982506446	8.330359683459664	0.18721307656849645	1.0	0.9829300806990066	0.03334816102930351	0.18284315070549276	114.45740688533631	11.21695512026093	0.26559115271081374	0.25288097427305195	0.12439468795669054	0.35713318505944447	5.135985635319171
23010000	-564373.1415834154	-564524.2811901862	151.13960677068394	-564524.2811901862	0.31499053167084395	8.482715094757207	0.19619620664513204	1.0	0.9661422055546874	0.039590438321370054	0.20408263568786653	113.02759693143688	9.504041701507267	0.26559115271081374	0.25288097427305195	0.12426538426001339	0.3572624887561216	5.103464574614569
23020000	-564378.5139606169	-564547.0079007644	168.49394014747858	-564547.0079007644	0.31535856949791596	8.394782697128532	0.1890945074210223	1.0	0.9712857411605911	0.03140260139309695	0.17981588778105662	114.03503524736107	10.645849474634122	0.26559115271081374	0.25288097427305195	0.12426538426001339	0.3572624887561216	5.2048956841262255
23030000	-564388.5814252095	-564538.6398363449	150.05841113537113	-564538.6398363449	0.3001910364148756	8.254828481753353	0.19285585773753652	1.0	0.9880557303075713	0.041018112434935174	0.2023127801414356	115.19758927708793	9.509283251877084	0.26227443088883806	0.2561976960950276	0.12426538426001339	0.3572624887561216	5.109916787024612
23040000	-564402.720473706	-564551.2686662977	148.54819259159692	-564551.2686662977	0.30113462000659447	8.229390478806383	0.1943611039487069	1.0	0.9906921427742403	0.03909967167335734	0.19473580786036657	115.32346585675454	9.377117298550264	0.26283951552302065	0.25563261146084504	0.12426538426001339	0.3572624887561216	5.145721531954407
23050000	-564377.9809048603	-564545.787913266	167.807008405736	-564545.787913266	0.31306551928757664	8.25468603835989	0.1891491011728967	1.0	0.9902454991694934	0.03075990665224649	0.17483606115389866	114.08037774897413	12.462406298961305	0.2645134245108052	0.25563261146084504	0.12426538426001339	0.3555885797683371	5.1161162920323635
23060000	-564386.1182874592	-564537.0994577853	150.98117032600004	-564537.0994577853	0.2961998549974041	8.15796509788304	0.1911272348228721	1.0	1.0009267603928813	0.03910745630934347	0.19621633414977857	115.26480285041126	12.479009952951301	0.2645134245108052	0.25563261146084504	0.12426538426001339	0.3555885797683371	5.204196406232502
23070000	-564390.1910277179	-564543.8543954727	153.66336775474994	-564543.8543954727	0.29814875204498886	8.317616587379284	0.19672542729013304	1.0	0.9827643230745008	0.038872820493440846	0.19697088006604715	114.77590460172956	9.808060970832939	0.2633256594961562	0.2528553949426425	0.12605712394027002	0.35776182162093195	5.1536657018566805
23080000	-564388.891395176	-564538.1791187293	149.2877235533161	-564538.1791187293	0.3011924836580693	8.2457773927651	0.18465666152204005	1.0	0.9971516409977973	0.04235464489507304	0.2013247342055933	112.8573576462401	7.996650355500012	0.2633256594961562	0.2550781867055638	0.12383433217734865	0.35776182162093195	5.2343417826095955
23090000	-564378.2781774255	-564530.595748163	152.31757073742932	-564530.595748163	0.2964075944050202	8.02963039778294	0.19024545885631208	1.0	1.019760639961709	0.03740770248106627	0.18660104256385604	117.08757364311796	9.285223230244457	0.2645345959167772	0.25386925028494284	0.12383433217734865	0.35776182162093195	5.149836200843411
23100000	-564388.3635851161	-564542.7318443763	154.36825926020552	-564542.7318443763	0.2824710379757901	8.12105415121315	0.1928871267422179	1.0	1.0036865442941525	0.040187560410601224	0.19738312678340242	116.9351646522241	10.392254893225545	0.2645345959167772	0.25386925028494284	0.12383433217734865	0.35776182162093195	5.173345415037955
23110000	-564404.9259730744	-564562.3928273784	157.46685430393666	-564562.3928273784	0.2919793031926237	8.386853661495199	0.19760278614789994	1.0	0.9828377042016196	0.037857540181812296	0.19321646947350757	114.14598365599608	9.965783405623629	0.26802035864136003	0.25386925028494284	0.12384891239041788	0.3542614786832799	5.213651620595831
23120000	-564411.9237205245	-564554.5117204302	142.5879999056631	-564554.5117204302	0.2908011074341292	8.260725821124042	0.1981491499821135	1.0	0.9848250203120423	0.044192136910636164	0.20779566123565582	115.48299795232646	10.455630327557712	0.2633950634376774	0.25386925028494284	0.12384891239041788	0.35888677388696255	5.147131965532123
23130000	-564397.3273900764	-564550.4706610193	153.14327094295638	-564550.4706610193	0.2911733766581972	8.10968472439385	0.18763238367198415	1.0	1.0128645836100825	0.038746341254691605	0.19226605399300448	116.95623622289685	10.06662154199554	0.2655502612988532	0.2543104342156703	0.12384891239041788	0.3562903920950593	5.126669536492225
23140000	-564387.0575040678	-564542.5435400422	155.4860359745081	-564542.5435400422	0.29249231724596036	8.077349938874487	0.18242977027184978	1.0	1.0135127089203977	0.03992873094739385	0.19393940597221299	117.37692598918059	10.964370786715381	0.2655502612988532	0.2543104342156703	0.12384891239041788	0.3562903920950593	5.169060086212522
23150000	-564378.1514116297	-564530.145731926	151.99432029623523	-564530.145731926	0.29266594458509204	8.09706079178501	0.19365958018018334	1.0	1.0102059527788299	0.03907678533372112	0.19314657045842287	116.39753497631413	12.143593939278164	0.2628020754085747	0.2538636270723943	0.1242957195336939	0.3590385779853378	5.165479026724056
23160000	-564403.5881641114	-564536.165577331	132.57741321964684	-564536.165577331	0.3084849070387661	8.182166061727166	0.2022306042817225	1.0	1.0043848879198598	0.04531036297612502	0.20819414810666034	114.58176234142226	12.757858640076405	0.2628020754085747	0.2538636270723943	0.12429203960705314	0.3590422579119785	5.1727305282878016
23170000	-564405.2787626047	-564538.8123253108	133.53356270607762	-564538.8123253108	0.3076532963903201	8.175396073794184	0.20944972222730251	1.0	1.0004499054262	0.05088811665698325	0.21817914770362928	116.34905629531931	10.788636445821998	0.2621831371655704	0.2538636270723943	0.12491097785005742	0.3590422579119785	5.195679577357814
23180000	-564397.1168603614	-564536.821572266	139.70471190466833	-564536.821572266	0.3045983567530798	8.188155366827049	0.2147972839888808	1.0	0.9967224621685973	0.045993810449847364	0.21048394833865594	116.21569098852102	10.768131419167112	0.26306237558853873	0.2538636270723943	0.12491097785005742	0.3581630194890102	5.109868091654284
23190000	-564389.9707635851	-564537.5928568589	147.62209327375567	-564537.5928568589	0.3047508295002947	8.140077231925606	0.2080939093760212	1.0	1.0003072332472478	0.04115306028728094	0.19813347096111986	116.73828253284633	10.733437267169228	0.2645945360860886	0.2523314665748444	0.12491097785005742	0.3581630194890102	5.174213101770724
23200000	-564394.424659364	-564541.4020749924	146.97741562840864	-564541.4020749924	0.29903036811354244	8.253207029091861	0.20676718510567774	1.0	0.9847488741669944	0.04219176002226958	0.20362877064251247	114.86767102667818	9.15146882428927	0.2645945360860886	0.2523314665748444	0.12491097785005742	0.3581630194890102	5.221245141442059
23210000	-564401.1655601483	-564556.5437128828	155.37815273453145	-564556.5437128828	0.2979822515350602	8.157562697035901	0.20341362575873706	1.0	0.9971744219200195	0.037056678974210285	0.19025560409531037	116.5496300347443	10.347141037970603	0.2642146551395872	0.25271134752134583	0.12491097785005742	0.3581630194890102	5.075283535159406
23220000	-564411.8848717794	-564549.4815856979	137.59671391847604	-564549.4815856979	0.30226223321560075	8.361346048957934	0.21233725839464918	1.0	0.9790166227528894	0.04649508133940734	0.2138080629797764	113.84808642649797	9.122961007890849	0.26303663798249116	0.2540468759671401	0.12491097785005742	0.35800550820031196	5.133757334239084
23230000	-564407.9116614985	-564549.9235681782	142.01190667970488	-564549.9235681782	0.2905512347610248	8.315704883828055	0.2124466020711567	1.0	0.9847798260352452	0.04431795041636235	0.21084090216291249	114.88386359399011	10.614931042492913	0.26303663798249116	0.2540468759671401	0.12491097785005742	0.35800550820031196	5.2187648913603
23240000	-564414.5283632097	-564557.1982207439	142.6698575341836	-564557.1982207439	0.29452839225229616	8.193363883714861	0.20903369772804414	1.0	1.0006898688689334	0.04065933553263499	0.19707191218552872	113.79548290198417	13.170532072520997	0.26309995607286224	0.2540468759671401	0.12484765975968636	0.35800550820031196	5.1204563557993445
23250000	-564405.1741144372	-564540.7205878415	135.54647340433436	-564540.7205878415	0.30606353028078226	8.264004083237289	0.19934069986582262	1.0	0.9900895227720893	0.04608858007489872	0.21475352215794583	115.43131892558533	10.623067776663687	0.2623885240763366	0.2547583079636657	0.12484765975968636	0.35800550820031196	5.153777780773506
23260000	-564394.1415348198	-564544.3437687125	150.20223389263353	-564544.3437687125	0.3128851806078572	8.275410876658546	0.1967871567775074	1.0	0.9900994583514509	0.040828669335321005	0.20098852997332523	114.38631353632077	12.00965058447933	0.2648544304625403	0.25528039454201495	0.125436094594644	0.3544290804008014	5.141329845047465
23270000	-564406.5962482286	-564553.2139964126	146.6177481840697	-564553.2139964126	0.3099565531838851	8.18358222178347	0.1929868067773084	1.0	0.9969194666195785	0.044642315117517775	0.20889193584625423	116.28932651081227	10.449796052062313	0.26397266838388256	0.25528039454201495	0.12493973140170807	0.3558072056723951	5.146885781017263
23280000	-564442.1073169718	-564575.8590245141	133.75170754233088	-564575.8590245141	0.3099744344687903	8.133905527063833	0.19657347258176827	1.0	1.0039626495919924	0.04861846198478126	0.21476832364714826	116.55226831535262	11.420039997257375	0.26599394667802523	0.2532591162478723	0.12493973140170807	0.3558072056723951	5.208224281015119
23290000	-564354.3652642667	-564532.2518527969	177.88658853015428	-564532.2518527969	0.3073410397004913	8.160477422187464	0.1803531553612873	1.0	1.0006030690394558	0.02890669631973159	0.16837935201646848	116.49947118807204	10.243469659065799	0.26672277159769275	0.253718966595376	0.12421090648204053	0.35534735532489137	5.2038524861318765
23300000	-564394.9559949838	-564562.9160584608	167.96006347699208	-564562.9160584608	0.3112420246838331	8.21826695740336	0.18894736885002672	1.0	0.9937127865683033	0.03427154046159703	0.18493801890527162	115.8910444972013	10.769856747022391	0.26672277159769275	0.253718966595376	0.12421090648204053	0.35534735532489137	5.131495779615148
23310000	-564393.5893427796	-564549.6032837022	156.01394092256507	-564549.6032837022	0.32268454422060666	8.115962099740488	0.18692486262204416	1.0	1.0003048636891367	0.03676361138651228	0.18983038841401653	116.83974024408501	9.95442335494174	0.2670965987779775	0.253718966595376	0.12421090648204053	0.35497352814460664	5.1370468317008635
23320000	-564392.658274591	-564544.97499279	152.31671819904378	-564544.97499279	0.3119345710775576	8.151905855561914	0.18269266159620684	1.0	1.0074352799025663	0.03745651346869205	0.1889229990593005	115.68148505558352	9.063741595177767	0.265584406463482	0.25523115890987147	0.12421090648204053	0.35497352814460664	5.139102705986335
23330000	-564379.3605114842	-564538.1444022098	158.7838907255426	-564538.1444022098	0.31500843846224275	8.110111895034354	0.19481527152614855	1.0	1.0054316633170073	0.03589683137946708	0.18756361397137725	117.0374224967584	10.331781521012843	0.2658107304943476	0.2550048348790059	0.12421090648204053	0.35497352814460664	5.1656325839246655
23340000	-564411.9446158846	-564562.1533596849	150.20874380032433	-564562.1533596849	0.3038265020734174	8.2050936435686	0.18625512057395316	1.0	0.9995730451339513	0.0391197090060179	0.192266478829411	115.75731849707181	9.619608852437095	0.2658107304943476	0.2513436952090779	0.12421090648204053	0.3586346678145346	5.204442741439176
23350000	-564391.8759543413	-564544.0768781314	152.2009237900817	-564544.0768781314	0.2995995419887403	8.136637626109247	0.18038597569544265	1.0	1.0024077610158442	0.03733238197643411	0.18599393082347568	116.53221133448974	9.77898321155975	0.2658107304943476	0.2541154465698587	0.12421090648204053	0.35586291645375384	5.162218633880615
23360000	-564387.3966792796	-564547.6184557322	160.22177645262198	-564547.6184557322	0.3022588774560345	8.29290038756714	0.16623957073146692	1.0	0.9885710123146768	0.03447185396157246	0.1819034950363639	114.45546570995306	11.744169802494437	0.2658107304943476	0.2541154465698587	0.12421090648204053	0.35586291645375384	5.158363539527523
23370000	-564399.4828455632	-564550.096952365	150.61410680185585	-564550.096952365	0.2977890388269156	8.192236164819235	0.17886204946131706	1.0	0.9969483787264111	0.03928855264656379	0.19418800988951962	115.30518635306426	12.085586175809883	0.2644524633628706	0.255506595347871	0.12418104426542365	0.3558598970238354	5.134394709892893
23380000	-564397.9135486375	-564561.796051462	163.88250282439816	-564561.796051462	0.31013040285737226	8.373272858282519	0.17236122750210026	1.0	0.9790361766499899	0.03511601598508033	0.18583414571812712	114.0782076220894	11.060341735359456	0.2644524633628706	0.255506595347871	0.12418104426542365	0.3558598970238354	5.090713818048698
23390000	-564380.7158494713	-564536.0565828749	155.34073340358555	-564536.0565828749	0.31719695655805485	8.400767822555572	0.1735649563988477	1.0	0.9727236931577955	0.03556538072310066	0.1874701814765955	111.15194102484729	13.123159469468023	0.2654143682594188	0.25372308004869953	0.12418104426542365	0.3566815074264587	5.137514062879633
23400000	-564374.5109804727	-564545.3495773493	170.83859687657122	-564545.3495773493	0.3193932810466189	8.395562201703468	0.16997891761193865	1.0	0.9728947837018641	0.03195723691286882	0.17908972854334082	112.81314497643687	12.112557041657261	0.2654143682594188	0.25241176259678627	0.1254923617173369	0.3566815074264587	5.140305993073942
23410000	-564387.0807497242	-564558.7794586506	171.69870892647518	-564558.7794586506	0.31290015827014894	8.294551522901706	0.15921653423511276	1.0	0.9859561379946511	0.03221518234422203	0.17795349047274597	115.01207445011283	10.926351387412728	0.2654143682594188	0.25241176259678627	0.1254923617173369	0.3566815074264587	5.116883061402852
23420000	-564389.2949271522	-564552.193760575	162.89883342277312	-564552.193760575	0.31970906075530653	8.336335592139264	0.1696244190198749	1.0	0.9790097211347898	0.03301712169045819	0.1792521802117401	114.08593292253413	9.131873177810359	0.2655761963133653	0.25241176259678627	0.1253305336633904	0.3566815074264587	5.209039941439804
23430000	-564378.022987015	-564549.0901801696	171.06719315462158	-564549.0901801696	0.3147005241199587	8.260746095392257	0.1607598853065527	1.0	0.990050288457028	0.03011299831336462	0.171530046539141	113.741867703322	12.648778860210523	0.2655761963133653	0.25241176259678627	0.1253305336633904	0.3566815074264587	5.151381227890903
23440000	-564387.9781615419	-564557.9892352234	170.01107368149434	-564557.9892352234	0.31744148129655286	8.2619322561864	0.1612085162294045	1.0	0.9910214288060059	0.03051237493254869	0.17079746651138059	115.37477768963461	9.923930039124837	0.2650142990967795	0.2526212589548561	0.1253305336633904	0.3570339082849747	5.200511816082646
23450000	-564385.3018342383	-564554.2260728996	168.92423866129928	-564554.2260728996	0.3137802425049342	8.378405420447635	0.1577990711301286	1.0	0.9764049474082981	0.030761627327938735	0.17405822287318007	114.13759829183775	10.838614976591513	0.26272449467003695	0.2547032076639626	0.1253305336633904	0.35724176400261076	5.110830352040132
23460000	-564390.1259894038	-564544.4670179433	154.34102853940854	-564544.4670179433	0.3107253313729876	8.258920673837798	0.16619259712799256	1.0	0.9944509603398043	0.037638699145692865	0.19114685542137239	115.01889154087785	11.55677397958403	0.26272449467003695	0.2546458938311498	0.12538784749620316	0.35724176400261076	5.14326235516726
23470000	-564382.5168706926	-564534.8228753079	152.30600461530457	-564534.8228753079	0.3061461720239181	8.303537027092693	0.1868542046181598	1.0	0.9797347464725604	0.040133877506423825	0.19821579579275728	114.96568843044068	9.934533786092167	0.2638907614550375	0.2534796270461493	0.12538784749620316	0.35724176400261076	5.136582158272298
