#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
40380000	-564465.8562973902	-564610.4295107473	144.5732133570787	-564610.4295107473	0.3189212964936998	8.641023747763725	0.21494765631665813	1.0	0.9518374026998403	0.041176599502847196	0.20410757504079932	111.13573821172504	8.940439324465618	0.264567872094539	0.2526951409780521	0.12533741655026912	0.35739957037713865	5.152943594730124
40390000	-564475.1905299312	-564615.863553466	140.6730235348114	-564615.863553466	0.32272394349944644	8.692606018487943	0.22099240820000696	1.0	0.9388681470619499	0.043458721068402296	0.2111384379139971	110.15352028048596	8.496483426787732	0.2648875040510521	0.25237550902153905	0.12533741655026912	0.35739957037713865	5.182499836873493
40400000	-564483.4631668419	-564620.0385524613	136.57538561937736	-564620.0385524613	0.3101988301105984	8.738708845295472	0.2271825108347418	1.0	0.9389526169984986	0.0430337707329065	0.2110566551514686	110.62628961318381	9.630513758016745	0.2633518034844033	0.25391120958818786	0.12533741655026912	0.35739957037713865	5.197948056583637
40410000	-564493.8486387214	-564623.856480529	130.00784180757557	-564623.856480529	0.3087676335421043	8.776531677819365	0.22323519053805968	1.0	0.9319461818346635	0.04785190784225222	0.22301706234545154	110.27481305539908	9.810654317661625	0.2633518034844033	0.2528014465318308	0.12533741655026912	0.3585093334334957	5.101198545340521
40420000	-564498.8782538129	-564619.9135423197	121.03528850678615	-564619.9135423197	0.3244645924662427	8.855651010842706	0.23799600156058606	1.0	0.9217624471515258	0.05576583982938482	0.2418300004262289	109.49171723618896	9.554372885479655	0.2641702519301562	0.2528014465318308	0.1245189681045162	0.3585093334334957	5.1921402541330695
40430000	-564498.1664382857	-564616.4104804618	118.24404217604982	-564616.4104804618	0.31932923205195163	8.874748415602191	0.22827032763376562	1.0	0.9257288782718656	0.05872513133450712	0.24753713832540977	109.04104105521839	8.933627764797796	0.2652714225023614	0.25291937621045846	0.1245189681045162	0.35729023318266284	5.135004332284101
40440000	-564504.2421235398	-564617.5203725051	113.27824896521889	-564617.5203725051	0.34815179429895826	8.864601451360954	0.2401486803457107	1.0	0.9222480937551967	0.0596103400908439	0.2545726014235563	109.26379143197565	10.290589339894847	0.2652714225023614	0.25291937621045846	0.1245189681045162	0.35729023318266284	5.158240718399421
40450000	-564520.1361186273	-564638.0153899068	117.87927127958686	-564638.0153899068	0.33916016849361313	8.82279288752532	0.23465174021294638	1.0	0.9317914461457674	0.05588139020752625	0.24236339513125493	109.74510546107952	10.167595228657706	0.26411006972640594	0.2514370323926017	0.12301433876649862	0.3614385591144927	5.125383361406413
40460000	-564504.1432705097	-564634.364158541	130.22088803127414	-564634.364158541	0.3276032141221776	8.595862588621753	0.22161788809439806	1.0	0.9496341993593348	0.048233720131130337	0.22514366072729802	111.93847244712175	10.554487620411589	0.26411006972640594	0.2514370323926017	0.12301433876649862	0.3614385591144927	5.142033385227246
40470000	-564494.4668052363	-564619.1432254616	124.6764202252716	-564619.1432254616	0.3246433015295644	8.657938568023141	0.2259492204866618	1.0	0.9418485938903337	0.05051726076241025	0.22527207637112548	111.19185473636647	9.190485342934743	0.26411006972640594	0.2502745158133753	0.12417685534572502	0.3614385591144927	5.129262060545067
40480000	-564486.9643918864	-564623.961248844	136.99685695772143	-564623.961248844	0.32385646909670457	8.694286421756724	0.22730158328354136	1.0	0.9348646247788002	0.04350968459667356	0.21361331803489308	111.0833401293921	9.83842952639041	0.26411006972640594	0.2502745158133753	0.12417685534572502	0.3614385591144927	5.152703077383001
40490000	-564487.2342063138	-564623.8598588532	136.6256525392965	-564623.8598588532	0.3293510363554954	8.687046517136578	0.22321992358034154	1.0	0.9417349648961274	0.042270478271902515	0.2109482062866342	110.8366751083495	9.070720436298389	0.2644802563998842	0.24990432913989705	0.12417685534572502	0.3614385591144927	5.175213022377082
40500000	-564484.7174664875	-564615.1928829374	130.47541644986921	-564615.1928829374	0.32800129905613007	8.722542242075487	0.22485417715451786	1.0	0.9351689383168614	0.047491590680061764	0.22840455256290573	110.56535613469316	10.614861697238283	0.26899765268270953	0.24990432913989705	0.12417685534572502	0.35692116283166736	5.158845410249361
40510000	-564473.8955870472	-564607.4580767555	133.56248970828165	-564607.4580767555	0.3376427035427424	8.74228200344084	0.22387515944578024	1.0	0.9333865114353617	0.043991290126099154	0.21717597999256977	110.55374537735156	9.482215583193467	0.264909201004503	0.25154833672039606	0.12407382426377464	0.3594686380113252	5.171662775719825
40520000	-564491.5257280285	-564626.7976245839	135.27189655538328	-564626.7976245839	0.35081624029393826	8.689133518720572	0.21557379895313766	1.0	0.9381741430358912	0.041216906255418045	0.20725679023158872	108.63967494486157	7.700425410060429	0.264665412143489	0.2528139606789266	0.12384231405814002	0.3586783131194433	5.165371504938885
40530000	-564489.2721328401	-564625.4643660857	136.19223324557083	-564625.4643660857	0.3372145304098605	8.713506673491995	0.20595040424426989	1.0	0.9391576800421148	0.04466730684378568	0.21341421402300267	110.89188975729692	9.79049229537025	0.264665412143489	0.2528139606789266	0.12384231405814002	0.3586783131194433	5.168645241891848
40540000	-564462.020499698	-564617.4069836475	155.38648394945787	-564617.4069836475	0.31627937326033706	8.495685498646862	0.1948391847895085	1.0	0.9650479878263738	0.037062915256864865	0.19311532779508536	113.07181920951871	10.130009843225025	0.26581676149632805	0.2507738939034803	0.12473103148074723	0.3586783131194433	5.186805932143301
40550000	-564477.7349367014	-564625.1866077711	147.4516710696875	-564625.1866077711	0.31576872249453053	8.500088544756892	0.19198012771572168	1.0	0.9634982211515087	0.039455610907489426	0.1985739927749979	111.64947459911717	12.038246606810164	0.2658798464135246	0.2507108089862838	0.12473103148074723	0.3586783131194433	5.214258109543599
40560000	-564483.561464013	-564629.715496683	146.15403267013406	-564629.715496683	0.3415721779419083	8.566104786555508	0.19025636929145043	1.0	0.9512190215671151	0.04006601454742166	0.19994591326527866	112.06201523964008	9.22427791783414	0.2658798464135246	0.2507108089862838	0.12473103148074723	0.3586783131194433	5.132646268836282
40570000	-564478.2975496766	-564618.6011762978	140.30362662119217	-564618.6011762978	0.33929206935642386	8.678126878204502	0.19298814105867473	1.0	0.9377902816413578	0.03892360236980791	0.20130442000027393	109.85669871768437	11.798534640370457	0.2658798464135246	0.2507108089862838	0.12473103148074723	0.3586783131194433	5.140401695224164
40580000	-564472.6982901028	-564614.4020895296	141.70379942682078	-564614.4020895296	0.32292014002227215	8.605144960948094	0.19691598255640938	1.0	0.9451070820507869	0.04239668285759937	0.2123236856437255	111.24307476103036	11.351221155830324	0.26491793632778843	0.252876177148893	0.12352757340387414	0.3586783131194433	5.094405191580728
40590000	-564489.9703676719	-564614.7903623728	124.81999470086711	-564614.7903623728	0.3338829084733422	8.697998130683315	0.20712042343099746	1.0	0.943058700889793	0.051027470789895675	0.23307597734987312	111.0111304622769	9.601100940525903	0.26366914614860215	0.25152941377462834	0.12612312695732505	0.3586783131194433	5.165462264830096
40600000	-564500.6397319353	-564622.3694581814	121.72972624608177	-564622.3694581814	0.3380569129757767	8.605639177081555	0.20502800388743914	1.0	0.9506344486824357	0.054674234588715204	0.23470119474303064	111.85262108608919	9.489160031736818	0.26366914614860215	0.25152941377462834	0.12612312695732505	0.3586783131194433	5.128934511357242
40610000	-564501.0096129182	-564628.2849451612	127.27533224289624	-564628.2849451612	0.3368232159771757	8.518970879212864	0.20813730589189836	1.0	0.9571571392967314	0.051257560355056915	0.2273227407953341	112.52435579753063	9.259320807463595	0.26428468922601583	0.25265945580295013	0.12437754185158954	0.3586783131194433	5.152751241793281
40620000	-564493.3605034453	-564632.0914087994	138.73090535409415	-564632.0914087994	0.32278047765491946	8.566409540325715	0.21300390928514468	1.0	0.9515414307541303	0.04479469750853312	0.21250939069171063	111.49205294453107	8.680474433837983	0.26428468922601583	0.25265945580295013	0.12437754185158954	0.3586783131194433	5.0531523949544015
40630000	-564484.7469254477	-564628.0405865575	143.2936611097069	-564628.0405865575	0.3179202678909444	8.577714188746016	0.22129525638203448	1.0	0.9517170931534057	0.04269047188693738	0.20914858289818702	112.18537330184625	10.405467341687217	0.26428468922601583	0.2549029566593526	0.12437754185158954	0.35643481226304086	5.145412229559565
40640000	-564490.1947522302	-564616.7122318299	126.51747959970169	-564616.7122318299	0.3211338163802635	8.383286983315205	0.2185196108904962	1.0	0.9747335368423109	0.05637362779992574	0.23427731594682397	114.2110636373977	10.136241062181261	0.26428468922601583	0.2514925636684934	0.12437754185158954	0.35984520525390007	5.1018924909263665
40650000	-564494.1579191935	-564624.210325264	130.0524060705467	-564624.210325264	0.3272966971828015	8.410113940810112	0.21300686242245637	1.0	0.9666991937228712	0.05039819787671114	0.22435939212655504	113.92547411053995	10.430343571336632	0.26428468922601583	0.24943042689429523	0.12576996162307738	0.36051492225661036	5.0851786846348785
40660000	-564472.9627663487	-564616.393048988	143.43028263916676	-564616.393048988	0.3237181629214806	8.468230989008516	0.20816290989141423	1.0	0.9678690339625808	0.0449235346381756	0.21339500230722905	113.2323691180582	10.69655705053783	0.26428468922601583	0.25614761690048016	0.12297693955834707	0.35659075431515574	5.077456583867743
40670000	-564472.5209408478	-564607.4464875848	134.92554673706397	-564607.4464875848	0.3229258400853564	8.458667127049313	0.21008092067646092	1.0	0.9650245884363656	0.04733584630973411	0.21418847497425775	112.6802094293467	8.868831878515241	0.26261741539668904	0.25614761690048016	0.12464421338767384	0.35659075431515574	5.140238137856106
40680000	-564487.1154968704	-564613.8245387061	126.70904183572762	-564613.8245387061	0.3409138149315002	8.542498787110395	0.20707134335531735	1.0	0.9607936298159592	0.05344771118566107	0.23270452777984735	107.93565826152033	7.1053983503712965	0.26662631244475715	0.25213871985241204	0.12464421338767384	0.35659075431515574	5.133088861419031
40690000	-564479.8500182878	-564620.9014360777	141.05141778983136	-564620.9014360777	0.31884392735920813	8.33989856126541	0.20114503631148536	1.0	0.9769238698006002	0.04381139904988639	0.20884618472574576	114.0047164142911	11.641412108770032	0.2658743581254898	0.2528906741716794	0.12464421338767384	0.35659075431515574	5.151524778980653
40700000	-564474.1833073667	-564618.2734367341	144.09012936740973	-564618.2734367341	0.3127300401778302	8.28165490509671	0.20626576241158306	1.0	0.9829289757224682	0.04271998258609237	0.20441477893033277	114.73680103548239	9.274400483405346	0.2658743581254898	0.2530362577787772	0.12449862978057603	0.35659075431515574	5.157266701421941
40710000	-564460.8188657068	-564602.2050432931	141.38617758628575	-564602.2050432931	0.32559425314132784	8.422087068079456	0.20807814371230363	1.0	0.9729073547424637	0.043624171509222466	0.20829659762420288	113.75637889366628	10.609415876304242	0.26505295500955595	0.2530362577787772	0.12449862978057603	0.3574121574310896	5.135494666830578
40720000	-564463.533014342	-564611.8363928124	148.30337847045848	-564611.8363928124	0.31633176363219045	8.38988654625463	0.19979023618287373	1.0	0.9729374502394975	0.03873623105222884	0.19737721538012812	113.83501185689605	11.152287197816921	0.26505295500955595	0.25318185451312086	0.12449862978057603	0.35726656069674595	5.173243668548968
40730000	-564470.4962980438	-564611.9850503961	141.48875235226984	-564611.9850503961	0.31473386464121283	8.310875738076176	0.20964967119581868	1.0	0.9831153536601295	0.04157778053939468	0.20498892598568444	114.94849080711602	10.540972093266653	0.26443798790372436	0.25379682161895245	0.12449862978057603	0.35726656069674595	5.167992002489048
40740000	-564468.5007951292	-564619.2403684878	150.73957335860135	-564619.2403684878	0.30540581317854887	8.392357192462704	0.20015638778000808	1.0	0.9741970272148922	0.03837786604764861	0.19675293314707304	114.07505317911347	10.59786109664042	0.26443798790372436	0.2525008454791791	0.12449862978057603	0.3585625368365193	5.196465903338727
40750000	-564474.622355372	-564628.5603861689	153.93803079695903	-564628.5603861689	0.31362679238330615	8.29821760905996	0.20311435081703444	1.0	0.9820177775908168	0.03716059108628699	0.1927615385483218	115.05558604984779	10.055558387411365	0.26424769502150147	0.25120631130530235	0.12468892266279889	0.35985707101039605	5.141937690303875
40760000	-564489.8569685797	-564628.2777119889	138.42074340917432	-564628.2777119889	0.30904895864298815	8.270779231657139	0.21046118738141642	1.0	0.9833745311100984	0.04702478185697707	0.21355073975672453	114.58183833360908	11.878979449231316	0.2672966260269525	0.24960776336896853	0.12468892266279889	0.3584066879412789	5.227595396171331
40770000	-564484.939413608	-564629.5442703154	144.60485670738927	-564629.5442703154	0.30435496976270704	8.23318117383292	0.2040127581855284	1.0	0.9844452656847082	0.04365710597808511	0.20773348752222526	115.5532316063232	9.719657444687835	0.26617264550165015	0.24960776336896853	0.12468892266279889	0.3595306684665812	5.119912852099735
40780000	-564488.8421281482	-564627.6076963724	138.76556822420858	-564627.6076963724	0.30415848972231546	8.293621207777718	0.21764100260004904	1.0	0.9777256035893847	0.044951401683026145	0.21077466167296474	112.9890994661669	12.865846486775721	0.26498112000125534	0.2507992888693633	0.12468892266279889	0.3595306684665812	5.223583264282832
40790000	-564469.7271052921	-564609.2268670647	139.4997617725756	-564609.2268670647	0.294211936808867	8.194660974947302	0.21000956310859784	1.0	0.9927942957746038	0.04630344449582955	0.21058453173200506	116.04572095912961	9.931081280783465	0.26498112000125534	0.2507992888693633	0.12468892266279889	0.3595306684665812	5.139492479958566
40800000	-564456.1589754971	-564601.9152944902	145.75631899310252	-564601.9152944902	0.2975385615470785	8.107633087814424	0.21052280744649926	1.0	1.0025552487184128	0.0444596482413993	0.20566101862882627	117.05587957479962	10.300518841442056	0.26414012173099655	0.2516402871396221	0.12468892266279889	0.3595306684665812	5.1325162922522205
40810000	-564460.7516761352	-564615.0063858838	154.25470974859667	-564615.0063858838	0.29792166112553903	8.061960199278616	0.20749319945855427	1.0	1.0037272746758277	0.04101370845902978	0.19995855119903092	116.73259096627109	9.240402379394421	0.26823232109963924	0.2516402871396221	0.12409873085688787	0.3560286609038496	5.146452430960076
40820000	-564464.1525597138	-564613.2649287117	149.11236899786527	-564613.2649287117	0.31063057983722653	8.291418464740643	0.20511902706309287	1.0	0.9894049562204668	0.04335931149489549	0.20695233969162713	114.83060048525451	9.484364208786845	0.26823232109963924	0.2516402871396221	0.12413363423875029	0.3559937575219872	5.148123436964139
40830000	-564458.9659553426	-564607.5313620928	148.56540675022055	-564607.5313620928	0.3155762330500373	8.339364885814419	0.20923940339493222	1.0	0.9764618912304207	0.04257472756066971	0.2084714130290937	113.52793596756801	12.08486149929365	0.26823232109963924	0.2516402871396221	0.12413363423875029	0.3559937575219872	5.139024373988354
40840000	-564460.4911733534	-564610.308716221	149.81754286760523	-564610.308716221	0.3089531112336333	8.30695980813917	0.2022255773393825	1.0	0.9838604099820425	0.0421623163493422	0.20474011140666476	114.77410915731173	11.127974416933371	0.2680907810001016	0.25178182723915976	0.12413363423875029	0.3559937575219872	5.152368636543642
40850000	-564448.4509142597	-564598.5773653211	150.12645106142267	-564598.5773653211	0.3130907097716836	8.364258000209793	0.20040022910723676	1.0	0.9802854879855862	0.03931251634808767	0.19813240987356295	114.14336769486447	9.48950645358304	0.26711182947655615	0.2527607787627052	0.12501622126176073	0.3551111704989768	5.227940472148836
40860000	-564494.8075734669	-564636.536778243	141.72920477613843	-564636.536778243	0.29969227828533357	8.361174971280215	0.20693322120114838	1.0	0.9804543280448513	0.043616527967416316	0.20624175542525627	113.35322974564875	12.012220855720516	0.26644157102907984	0.25317784988039194	0.12501622126176073	0.35536435782876635	5.2021836463300115
40870000	-564479.2199021289	-564611.9981099829	132.77820785399072	-564611.9981099829	0.3251510965564179	8.480122421219566	0.20925303369663859	1.0	0.9624651918100906	0.04976961136679429	0.22282724515426874	113.22947154931018	10.129823275708041	0.2640736961270715	0.2537372014630479	0.12501622126176073	0.35717288114811874	5.12245893185529
40880000	-564478.039222222	-564618.3764044433	140.3371822211909	-564618.3764044433	0.3061541101771501	8.385448283497569	0.20375307040606314	1.0	0.9737289356192822	0.04433143021479276	0.20998185477930045	114.19209126202762	10.34119664883474	0.2661664491410358	0.25199777899236264	0.12466289071848166	0.35717288114811874	5.197638997506563
40890000	-564474.3810989674	-564612.4567406891	138.07564172167855	-564612.4567406891	0.3146225231246242	8.377016978726749	0.20047495985303077	1.0	0.9710860494747744	0.04497745553363419	0.21112478484115285	113.57714008097828	9.007645273854644	0.2661664491410358	0.25199777899236264	0.12466289071848166	0.35717288114811874	5.153113645041802
40900000	-564492.9356111087	-564630.0863636591	137.15075255045127	-564630.0863636591	0.33273509564903225	8.46011796987726	0.20020806264528843	1.0	0.9702609887776568	0.044682179685090306	0.21064021585509748	113.43058472046069	10.235772120230168	0.2643823542796251	0.2529671313644321	0.12466289071848166	0.35798762363746	5.131146924881957
40910000	-564469.150001967	-564613.1799305133	144.02992854628872	-564613.1799305133	0.3229221582444706	8.47333844265703	0.2062413619119941	1.0	0.967772989285418	0.04068918257272919	0.20234648793751053	112.7909404414453	9.086507853010287	0.2643823542796251	0.2529671313644321	0.12466289071848166	0.35798762363746	5.09568144326499
40920000	-564467.5563683065	-564616.8182519749	149.26188366837687	-564616.8182519749	0.3087334131732893	8.365494326736158	0.20665396224628396	1.0	0.9747537750672247	0.0390125998572464	0.19678045882591738	113.67412598511122	9.001901746263657	0.2647833510951021	0.2529671313644321	0.12466289071848166	0.357586626821983	5.175227079075865
40930000	-564476.0847798053	-564618.6742722591	142.58949245381348	-564618.6742722591	0.31495424908310776	8.46169174509911	0.21404102519683002	1.0	0.9654288640539359	0.04200254127121879	0.20542152278988088	112.59590092949935	11.632986217504712	0.2647833510951021	0.2529671313644321	0.12466289071848166	0.357586626821983	5.159384220188396
40940000	-564455.2978207789	-564599.1484463649	143.85062558596684	-564599.1484463649	0.3054517324192314	8.405163058620134	0.21436144685621775	1.0	0.9722645487517335	0.04173535051366269	0.20442391826118292	112.90551763050118	8.689672690352989	0.2647833510951021	0.2529671313644321	0.12466289071848166	0.357586626821983	5.1566193473565844
40950000	-564459.153302818	-564608.6527571467	149.49945432875006	-564608.6527571467	0.3119429510439061	8.429614501159454	0.21117032498360022	1.0	0.9702023288817261	0.04045758444144406	0.20174491958266946	113.69751344871736	9.872908118245185	0.2647833510951021	0.2529671313644321	0.12466289071848166	0.357586626821983	5.167043325266156
40960000	-564467.4639046399	-564606.0326451776	138.56874053764957	-564606.0326451776	0.33077476079033813	8.381865298811315	0.21480351555741004	1.0	0.9724375022630851	0.044585696655413266	0.2106419799963751	114.14114506878306	10.738607325909204	0.2647833510951021	0.2529671313644321	0.12466289071848166	0.357586626821983	5.171820972247667
40970000	-564476.8149958057	-564618.0466934294	141.2316976236113	-564618.0466934294	0.3082644585306499	8.39678502210795	0.2080510885293417	1.0	0.9764575098842502	0.04412071300176718	0.20752871825334718	114.06009000251146	10.029504819301403	0.2647833510951021	0.2529671313644321	0.12466289071848166	0.357586626821983	5.077227916352412
40980000	-564466.5897053215	-564603.7426141939	137.1529088725039	-564603.7426141939	0.31499298912175283	8.272207188436113	0.20410941238120162	1.0	0.9878965708172929	0.0519338595380648	0.22384833965506534	115.28811883554914	10.840156188762837	0.2647833510951021	0.25116619508426236	0.12466289071848166	0.35938756310215275	5.096311121700772
40990000	-564468.6016945146	-564607.7551653611	139.15347084646626	-564607.7551653611	0.3022488245698388	8.36518982697725	0.20690022043050768	1.0	0.9803540149786014	0.045520034102179426	0.21007006499125203	113.49671224086052	11.846372008781232	0.2647833510951021	0.2532712052884733	0.1225578805142707	0.35938756310215275	5.138147868366153
41000000	-564473.9703279724	-564606.7985787768	132.82825080437044	-564606.7985787768	0.30219421889964404	8.234254885492764	0.21601588528896348	1.0	0.9946192713384162	0.05097382752103557	0.22192216058584938	115.75799082926495	10.512441353455355	0.2647833510951021	0.2532712052884733	0.1225578805142707	0.35938756310215275	5.167915777136659
41010000	-564496.7560136146	-564619.4822453652	122.72623175055456	-564619.4822453652	0.302361780949052	8.240374019350046	0.21634323318462054	1.0	0.9869920726597479	0.05985720777082784	0.23924797723799565	115.56167263977102	9.864062953462511	0.26697910014184395	0.2532712052884733	0.1225578805142707	0.3571918140554109	5.176957540140771
41020000	-564484.253587015	-564616.1545020208	131.90091500585888	-564616.1545020208	0.30227145729027666	8.370789249949704	0.21591999861305658	1.0	0.976946311468313	0.052237834798028654	0.22531419176507056	114.2588749479509	9.819506182791327	0.26608261912158954	0.25398571200064735	0.1225578805142707	0.35737378836349126	5.1468689400586385
41030000	-564487.497222503	-564623.483293603	135.98607110014075	-564623.483293603	0.3038435819177223	8.447502070744296	0.21327990154155457	1.0	0.9772223817400116	0.04860357035835164	0.21804279797782308	112.89731580473642	8.967582797389813	0.2641865441045541	0.253233840604476	0.12330975191044204	0.3592698633805267	5.163373115323834
41040000	-564474.7799034491	-564608.7266608232	133.9467573741064	-564608.7266608232	0.30842144852958514	8.31383565418063	0.22090613884690863	1.0	0.9790137548756175	0.04565954205485697	0.21001031605864323	114.40218631383297	11.536055308596529	0.2651045095567032	0.253233840604476	0.12459405249775948	0.35706759734106014	5.158935383220965
41050000	-564484.1632651452	-564624.1414018101	139.97813666491544	-564624.1414018101	0.31602470331215077	8.328141736301566	0.22570407847899523	1.0	0.9752095717586545	0.04417733922859226	0.20897855835769763	114.7442517780826	10.012576781848649	0.2651045095567032	0.253233840604476	0.12384704628398985	0.3578146035548298	5.096975824215127
41060000	-564475.2715743082	-564611.547404554	136.27583024585704	-564611.547404554	0.3112232979623602	8.408524895569181	0.22266567250507266	1.0	0.9675271308330363	0.04503424916060985	0.21265184902424739	113.55159011744398	9.264543837583235	0.26387715049685445	0.253233840604476	0.12384704628398985	0.3590419626146786	5.144086973948732
41070000	-564467.5814668264	-564605.4516249122	137.87015808587486	-564605.4516249122	0.3051619890750812	8.430791417194342	0.23120263102906843	1.0	0.9635392688597559	0.04494121138365429	0.21485822188337483	113.53593177395038	9.52853251841491	0.2657599250585688	0.252816283725615	0.12384704628398985	0.35757674493182523	5.1624675461833975
41080000	-564457.2993680702	-564602.167904566	144.86853649586217	-564602.167904566	0.302552969985515	8.43015608052467	0.21427939357015696	1.0	0.9673995065434932	0.040740559941855894	0.20077776206121872	113.53103718039272	9.510404923083824	0.2657599250585688	0.25241278634933156	0.1231060818891954	0.3587212067029031	5.170816681357922
41090000	-564466.2224023818	-564605.4936937641	139.27129138224785	-564605.4936937641	0.3055410463053937	8.447750904796555	0.22875981189472147	1.0	0.9675568566508093	0.04228845505100204	0.2056765323369026	112.43601652632438	11.914730826983703	0.2657599250585688	0.25213768234453254	0.1231060818891954	0.3589963107077021	5.154079032300825
41100000	-564462.9205418611	-564605.3487200667	142.4281782056751	-564605.3487200667	0.29975200392705914	8.379818332646147	0.21481290090286084	1.0	0.974107843987629	0.04436729868831874	0.20838227621119226	114.12486844708226	9.713078421158105	0.2657599250585688	0.25213768234453254	0.1231060818891954	0.3589963107077021	5.117849269946445
41110000	-564492.4241076707	-564622.2470145962	129.82290692557987	-564622.2470145962	0.2920647385930156	8.173031209902362	0.22283469958164992	1.0	0.9937303509749351	0.05109237568508508	0.22144451681823704	116.30529861932132	11.028367126311295	0.26556985926899024	0.25213768234453254	0.12329614767877396	0.3589963107077021	5.108879253072441
41120000	-564482.6799157751	-564624.1778023458	141.49788657078446	-564624.1778023458	0.2988530036812306	8.352520450190083	0.22700062770284876	1.0	0.9767552184774411	0.043915961027382766	0.21108467299556682	114.53254919679453	10.250029990656511	0.26556985926899024	0.25213768234453254	0.12329614767877396	0.3589963107077021	5.167448250124295
