#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
41500000	-564412.1294889651	-564562.4954443448	150.36595537965246	-564562.4954443448	0.31802413950355446	8.392073837007517	0.19899814077325387	1.0	0.9746716429860243	0.03814492134677186	0.1952261933972784	113.90257978413598	9.524952693906581	0.26526536925746774	0.25237405709771094	0.1256541327789044	0.3567064408659166	5.155758574826668
41510000	-564396.7861855297	-564538.9440982952	142.15791276548592	-564538.9440982952	0.3166200717231343	8.466171828651152	0.20465242246348173	1.0	0.9689630657232416	0.04223571815027033	0.20614529037994966	113.31394262679066	10.533011565882557	0.26526536925746774	0.25237405709771094	0.1256541327789044	0.3567064408659166	5.154455920052256
41520000	-564403.8322785604	-564546.7706062463	142.93832768596556	-564546.7706062463	0.3185833125060518	8.466582886888741	0.20055779656730563	1.0	0.9665840459775639	0.04248105155269532	0.20697326597443622	112.85477346309695	9.088964521880664	0.26526536925746774	0.25237405709771094	0.1256541327789044	0.3567064408659166	5.175750257380988
41530000	-564374.2051743375	-564532.01788098	157.81270664257397	-564532.01788098	0.32297111275043555	8.460649437820086	0.19610517567902985	1.0	0.9622693410017403	0.036183348447185314	0.1914697070554113	112.58394434832455	11.655388078971024	0.26526536925746774	0.253935981601026	0.12409220827558937	0.3567064408659166	5.182637842252264
41540000	-564379.9116111003	-564531.3613635792	151.44975247890017	-564531.3613635792	0.3143085864654983	8.487416037662166	0.19670420163400812	1.0	0.9653787295876556	0.03807591471526871	0.19731249110760157	113.15557211046037	10.139514276204912	0.2646676596827466	0.25354314758642993	0.12409220827558937	0.3576969844552338	5.1459605104506805
41550000	-564397.5778406475	-564549.4719694674	151.89412881985905	-564549.4719694674	0.3148373350105776	8.404989871021785	0.20781964926181792	1.0	0.9692285628048213	0.03834154588722349	0.19788835173187527	113.73790903237845	11.043498400027064	0.26476738848695847	0.25354314758642993	0.12408121963428421	0.357608244292327	5.1842983112047225
41560000	-564402.1838918776	-564544.6602187039	142.47632682620525	-564544.6602187039	0.32925214031187383	8.50829566415101	0.20944761240953327	1.0	0.9582465310310444	0.04352554012945204	0.21324277368938782	112.765978146154	9.470789449569924	0.26476738848695847	0.2525802239247412	0.1250441432959729	0.357608244292327	5.115142290268523
41570000	-564391.2521763359	-564530.9288400066	139.67666367067656	-564530.9288400066	0.3136606883805653	8.489614805500297	0.2161290894369766	1.0	0.9639660686128674	0.044292675067863184	0.21142086639889396	111.9093465404264	11.93653622481501	0.26476738848695847	0.2525802239247412	0.1250441432959729	0.357608244292327	5.13586939054097
41580000	-564389.1974169109	-564533.5910061637	144.3935892528583	-564533.5910061637	0.3105373570613215	8.540450283136915	0.21296127854870434	1.0	0.9597275409021646	0.041490326579487175	0.2046796969480126	111.55900497383156	11.735274146041837	0.267588563460002	0.25303253191885366	0.12284573295513791	0.356533171666006	5.2040062865371155
41590000	-564389.1036058251	-564530.1169339576	141.0133281323982	-564530.1169339576	0.3159587802369959	8.464832619956638	0.20686731622140442	1.0	0.9657819950127391	0.04294329982112601	0.20934373750146032	113.1922911695586	9.495096687591163	0.2656716345741265	0.25303253191885366	0.12284573295513791	0.3584501005518815	5.176460179136678
41600000	-564395.4342346363	-564546.5119152116	151.07768057530575	-564546.5119152116	0.31615717748348704	8.510306851770615	0.19509027367226078	1.0	0.962487048542119	0.0383139054071071	0.1954759386985268	112.73817310655126	9.455625539263817	0.2656716345741265	0.2555533184389387	0.12284573295513791	0.35592931403179645	5.1787957707574765
41610000	-564419.1944933564	-564560.0359432733	140.84144991695123	-564560.0359432733	0.3135774214800293	8.546930232821833	0.20590280020024687	1.0	0.962110122620868	0.04773372403088333	0.22022191012365874	112.19974694656968	9.175418752783047	0.2656716345741265	0.2555533184389387	0.12284573295513791	0.35592931403179645	5.150008959485203
41620000	-564417.8719459925	-564559.2544394456	141.38249345308208	-564559.2544394456	0.3216598788972164	8.509592655629659	0.20438853808752666	1.0	0.9655459020820011	0.0464719847477187	0.21763815463129538	112.85178544810668	10.546736472041667	0.2656716345741265	0.2555533184389387	0.12284573295513791	0.35592931403179645	5.178288561065645
41630000	-564403.3016474218	-564560.2888548014	156.98720737969364	-564560.2888548014	0.3125260433338227	8.564852315833082	0.1993024585068602	1.0	0.9543396118814141	0.036040775135499956	0.19361104483618702	112.198611453257	10.697018202097832	0.26674876984553164	0.2555533184389387	0.12150327031478036	0.35619464140074886	5.213664139887496
41640000	-564412.0827150695	-564561.2459700165	149.16325494690454	-564561.2459700165	0.32037770149435996	8.54705100166284	0.19613005511238787	1.0	0.9561678199927542	0.0410435866196085	0.20430375756991462	110.04558057867531	12.691338914140925	0.2659509086183979	0.25264194674749346	0.1252125032333594	0.35619464140074886	5.1828308806518875
41650000	-564397.1300077717	-564550.4624575628	153.3324497911015	-564550.4624575628	0.3075899657932603	8.422360070209017	0.20129077084258878	1.0	0.9695470078627154	0.03778195788345299	0.19263927434572617	113.69029079988167	9.665936660346302	0.2659509086183979	0.25264194674749346	0.1252125032333594	0.35619464140074886	5.138557442812846
41660000	-564413.1029280663	-564557.3290382391	144.22611017277276	-564557.3290382391	0.3153011190198383	8.367312316036202	0.19469350899874016	1.0	0.9781258584400946	0.04238050207348053	0.20396791753954277	112.59898011166909	8.325119238320909	0.2659509086183979	0.25264194674749346	0.12395350950725416	0.3574536351268541	5.168769565246756
41670000	-564406.9760986211	-564560.6603993926	153.68430077144023	-564560.6603993926	0.302129041738817	8.34451719210765	0.1917742285940048	1.0	0.9751527622556145	0.03753410038507746	0.19291363703159173	113.91189351326597	11.681681958069325	0.2659509086183979	0.25264194674749346	0.12395350950725416	0.3574536351268541	5.159299973717792
41680000	-564400.3603057301	-564552.7205056126	152.36019988237723	-564552.7205056126	0.2958773900287561	8.29458908006248	0.185693632552077	1.0	0.9857778044459895	0.03914653325767749	0.1964259521169838	113.71840303674315	8.60018744185918	0.2667238256804932	0.25140657060008453	0.12395350950725416	0.3579160942121677	5.169954590205032
41690000	-564388.7122644335	-564543.300332867	154.588068433415	-564543.300332867	0.29740980111553145	8.303488631333542	0.18107033406510847	1.0	0.9816955784662272	0.03735241339292984	0.19135150995947198	114.73533142304005	9.509912018490885	0.2655435284627934	0.25140657060008453	0.12430163705435983	0.3587482638827618	5.142059968666803
41700000	-564395.5075806348	-564544.4344826095	148.92690197469383	-564544.4344826095	0.28897505121348493	8.340453577223876	0.17906493040608443	1.0	0.9728421340471256	0.041101208112226464	0.20181624586437338	114.58960047788112	9.906114556433243	0.2655435284627934	0.25140657060008453	0.12430163705435983	0.3587482638827618	5.147446301144861
41710000	-564407.5118383311	-564553.3115225211	145.79968418996728	-564553.3115225211	0.29139773783603934	8.29008866123636	0.1810121162331543	1.0	0.9828523150045543	0.04048849981142048	0.1998564398479413	115.13758615845009	10.697724575300851	0.26714134680308765	0.2523437095176062	0.12336449813683814	0.35715044554246755	5.159528731583913
41720000	-564404.712948594	-564555.4223574386	150.70940884463576	-564555.4223574386	0.2895661035173023	8.30947430021383	0.18566684235729092	1.0	0.9774612186849511	0.03969765133573904	0.19766835368775898	114.9753330890176	10.427929035722375	0.26714134680308765	0.2523437095176062	0.12336449813683814	0.35715044554246755	5.182642500721966
41730000	-564389.1484969921	-564537.2949069621	148.146409969955	-564537.2949069621	0.28967976648031385	8.401519332849869	0.17834856550403552	1.0	0.9725373452796675	0.03879582418959629	0.19691221798421674	113.10913209273598	11.80851199939134	0.2662457466754019	0.252624526023151	0.12426009826452386	0.35686962903692276	5.1487092721697305
41740000	-564389.5064536373	-564544.8710643039	155.36461066669514	-564544.8710643039	0.29390669131974484	8.321194019713461	0.18050138007450245	1.0	0.9826956330166259	0.03724058510626731	0.19205099998589134	114.83312272886737	10.578287506789987	0.2654888537967151	0.25371375656756767	0.12392776059879398	0.35686962903692276	5.135852811023088
41750000	-564391.2244378348	-564563.2763843996	172.0519465647829	-564563.2763843996	0.302852028735261	8.347484185790387	0.1673592734389793	1.0	0.9796706877804532	0.02999256018875384	0.17349735970854438	114.57131920328843	10.117913502828968	0.2654888537967151	0.25371375656756767	0.12392776059879398	0.35686962903692276	5.178941423611259
41760000	-564395.115579436	-564548.3214788291	153.20589939321508	-564548.3214788291	0.29904370790046636	8.402250773388763	0.16870005022260132	1.0	0.9795889258412815	0.03800720265149426	0.19349360622880218	114.00859047179975	10.423207164968435	0.2657227182430445	0.253571018469902	0.12369389615246461	0.35701236713458845	5.168916759996482
41770000	-564394.5094118927	-564544.1379943464	149.6285824537425	-564544.1379943464	0.3070291166760366	8.449382431745525	0.17403341984645665	1.0	0.9738760645183161	0.040527815105103344	0.20181492071497753	113.18793289644995	11.129776940774706	0.2648747934953224	0.25422379353793806	0.12388904583215066	0.35701236713458845	5.162172959984964
41780000	-564406.7050096365	-564558.3851946025	151.68018496612092	-564558.3851946025	0.3152274143319435	8.383907908597427	0.18041384883935785	1.0	0.9801798572196662	0.03834310503465961	0.19377759984373907	114.09222879073286	9.728370206164756	0.26482429113357386	0.25184146843791094	0.12526804540605047	0.3580661950224643	5.16321746183296
41790000	-564386.5331553874	-564548.5813485393	162.04819315198017	-564548.5813485393	0.30846695957284326	8.303642916429155	0.1792190456472856	1.0	0.984008737077283	0.03379119810294915	0.18292415121393893	115.03611382396225	10.285696475045786	0.26482429113357386	0.25184146843791094	0.12526804540605047	0.3580661950224643	5.177024443164386
41800000	-564407.3441058256	-564558.3240344144	150.97992858871186	-564558.3240344144	0.3093561705332779	8.350793686814256	0.1864275628393428	1.0	0.9807076036846072	0.03962166322709813	0.19705137116305496	114.49806335199722	9.94062763770889	0.26482429113357386	0.25184146843791094	0.12526804540605047	0.3580661950224643	5.160870245354705
41810000	-564387.9508400932	-564542.3932187004	154.44237860723862	-564542.3932187004	0.3265005051678657	8.381698289606879	0.18244429915965313	1.0	0.9745171376320408	0.037832626837974705	0.19220040763112722	114.20094306638053	10.545461526222706	0.26482429113357386	0.25184146843791094	0.12526804540605047	0.3580661950224643	5.197508394963341
41820000	-564396.8884007724	-564539.1041354794	142.21573470711	-564539.1041354794	0.3116140276372796	8.466836120064338	0.1827459918402475	1.0	0.9584280050875619	0.04121265966393906	0.2027032599807471	113.07337924426808	11.015920512576976	0.26556140737010947	0.253242178357854	0.12526804540605047	0.3559283688659856	5.205230873338138
41830000	-564375.4451405061	-564537.8169044058	162.3717638997366	-564537.8169044058	0.3272883517011442	8.563941153174191	0.18896797085101932	1.0	0.9604856830664666	0.03510896200127178	0.18879766347035384	112.23800972343405	9.468931076371216	0.26531735354863745	0.25348623217932603	0.12526804540605047	0.3559283688659856	5.164527251299044
41840000	-564380.9067546868	-564533.113282946	152.20652825925941	-564533.113282946	0.30585450045839385	8.419620078322295	0.1949962137496357	1.0	0.966891688708514	0.038927060660969376	0.1975530251050962	113.76397885830062	9.77645101027872	0.2654945102962943	0.25424158884757075	0.12526804540605047	0.35499585545008405	5.140357270288129
41850000	-564392.2379728358	-564548.4997239364	156.26175110062695	-564548.4997239364	0.3051999882980899	8.3442854665355	0.19271454962014117	1.0	0.9837192844192818	0.037265788162866936	0.1904571725734023	114.60662394940479	10.13790168679576	0.26114747711278263	0.2571061227492736	0.12526804540605047	0.3564783547318929	5.1304077544530635
41860000	-564384.1655205397	-564556.3888610537	172.2233405140534	-564556.3888610537	0.3033384571485171	8.314803864839114	0.18585528888015962	1.0	0.9833966083688952	0.02983330589495996	0.17327451468797425	114.62327796110372	11.230165574036414	0.26114747711278263	0.2571061227492736	0.12347927210532648	0.35826712803261684	5.100709311407475
41870000	-564390.082846307	-564543.8987881136	153.81594180660957	-564543.8987881136	0.3036496273154194	8.391904401591987	0.193798459848359	1.0	0.9793436882063694	0.0374005040788932	0.19431918949207214	113.95776904767015	9.615060227997404	0.26114747711278263	0.25515190257974396	0.12543349227485615	0.35826712803261684	5.160941494589996
41880000	-564394.9942031713	-564562.1895011041	167.19529793274637	-564562.1895011041	0.3094451661949263	8.448198775012772	0.18876707013345084	1.0	0.9699516768846123	0.030218613510549507	0.1753101297657847	113.29675457057108	9.412654727140264	0.2653207270064423	0.25130963394947053	0.1251025110114699	0.35826712803261684	5.160131255608161
41890000	-564401.9002545971	-564544.634395311	142.73414071396044	-564544.634395311	0.2992555724446566	8.305837097742582	0.1962961545881129	1.0	0.9817071450815652	0.0414791815216316	0.19978228766124323	114.92000678561446	9.87402194320166	0.2653207270064423	0.25130963394947053	0.1251025110114699	0.35826712803261684	5.20403530236443
41900000	-564402.8731032149	-564556.9823174502	154.1092142353595	-564556.9823174502	0.3145619657067538	8.457850652855514	0.20035619454441522	1.0	0.9659012941455247	0.037601975742014467	0.19710670915762085	113.11010925358086	11.107055945126278	0.26577243632742764	0.2540825957823827	0.12232954917855779	0.3578154187116315	5.153383572775953
41910000	-564401.0597864499	-564544.8440246508	143.78423820092266	-564544.8440246508	0.3165493167677514	8.582417164327058	0.19932119804354376	1.0	0.9526266125394081	0.04071341171248463	0.20493209493277775	112.19432217102926	9.924101301627978	0.26577243632742764	0.2540825957823827	0.12232954917855779	0.3578154187116315	5.151685779465402
41920000	-564388.2705408726	-564543.4490702787	155.17852940612087	-564543.4490702787	0.32911910370539804	8.627870301045023	0.21048205042604373	1.0	0.9462977737763821	0.034339562012112516	0.19018722975772398	109.97759425151992	12.126725664128738	0.2643943392125221	0.2540825957823827	0.12370764629346336	0.3578154187116315	5.209845710658334
41930000	-564408.0356119042	-564557.487020515	149.45140861078065	-564557.487020515	0.30915925129953414	8.442208306190821	0.20200574890740122	1.0	0.9712911964057693	0.03931373047808628	0.200229637940302	113.1315028801566	9.144658634381317	0.2643943392125221	0.2550006981330195	0.12370764629346336	0.3568973163609947	5.147948373153292
41940000	-564384.0820416651	-564544.0194321753	159.93739051023687	-564544.0194321753	0.31679902801866827	8.5876854974297	0.19711013960648704	1.0	0.9504666347312778	0.033737037277855576	0.18676486368028516	112.13177921596048	9.836186824715883	0.2643456337080891	0.2546815820659847	0.12375635179789633	0.35721643242802953	5.185509883158163
41950000	-564386.0769539479	-564541.8296439005	155.75268995257107	-564541.8296439005	0.3237544375871684	8.556629959239286	0.2004957630444252	1.0	0.9554443737000964	0.036541275679950136	0.1944999784018052	112.25445072436946	9.376382102130064	0.26466241374570865	0.25436480202836514	0.12375635179789633	0.35721643242802953	5.156416911546687
41960000	-564382.4918428424	-564539.666542401	157.17469955848188	-564539.666542401	0.32044486536706474	8.669404820357917	0.1934198073380862	1.0	0.9444853617349354	0.03568924538011265	0.1942576336244302	110.72553092238289	11.144134513700244	0.26466241374570865	0.25436480202836514	0.12375635179789633	0.35721643242802953	5.174056984374549
41970000	-564387.5777408074	-564548.051845896	160.47410508865204	-564548.051845896	0.311449535842935	8.71471895162356	0.18870209153006118	1.0	0.9365691476968168	0.03246058603477761	0.1867256237336384	110.10327002457387	8.598680864407875	0.26466241374570865	0.25467175587155216	0.1234493979547093	0.35721643242802953	5.193391792549598
41980000	-564394.7540440067	-564554.5583493203	159.80430531358846	-564554.5583493203	0.31741597307347363	8.761108331176215	0.1859058020738748	1.0	0.9378218885365192	0.03208670994262709	0.18596218554275204	109.94014652164498	8.809191870819452	0.26526753788216634	0.2540666317350945	0.1234493979547093	0.35721643242802953	5.144932040071081
41990000	-564384.0659857206	-564540.4444056997	156.37841997908257	-564540.4444056997	0.3103449865279555	8.592704073446914	0.18878620880354952	1.0	0.9455951884381585	0.03419352115807523	0.18947491665091112	111.4257841294036	8.811016102286278	0.26499131441098045	0.25317510328386383	0.1234493979547093	0.35838418435044606	5.140850174407208
42000000	-564393.2652540631	-564554.1826493044	160.91739524126845	-564554.1826493044	0.3187064091586706	8.65678871870217	0.19218007463599818	1.0	0.9418707560701364	0.03250600850529648	0.1858772719629916	111.39740458683872	10.30660301746363	0.26499131441098045	0.25317510328386383	0.12307231668968552	0.35876126561546984	5.17293789077165
42010000	-564400.166424535	-564551.1850189358	151.01859440080867	-564551.1850189358	0.3214613276154274	8.650028071542566	0.18406499081890043	1.0	0.9448848661253172	0.03630316298196595	0.19362362190219537	111.50365628973914	10.157203020052728	0.26499131441098045	0.25317510328386383	0.12332947637600439	0.35850410592915094	5.170569507290787
42020000	-564398.263768565	-564541.2609050691	142.99713650404266	-564541.2609050691	0.32287905809448636	8.627358148797239	0.1881419539917605	1.0	0.949232669506805	0.03983193427818419	0.20298964579664044	111.74007573368716	10.113966027576167	0.2676513715151564	0.25317510328386383	0.12332947637600439	0.355844048824975	5.159134343878288
42030000	-564401.5867129042	-564558.5046884464	156.91797554227273	-564558.5046884464	0.31674947822254995	8.619850376133197	0.1827458932832099	1.0	0.9474481017770078	0.03485803693968477	0.19094287742063693	111.823909079688	9.959376172942129	0.26892455736015003	0.2535738674407937	0.12332947637600439	0.3541720988230515	5.21411414066604
42040000	-564394.3468370758	-564546.6462128204	152.29937574462292	-564546.6462128204	0.3155269596113672	8.642395368485708	0.19020283407761973	1.0	0.9504043982385617	0.038384423379181465	0.20042906844067276	110.88880885867505	11.285546747720012	0.2636174091382331	0.25380794730373996	0.12309539651305813	0.3594792470449684	5.1574747531658955
42050000	-564400.5114892904	-564546.4433685214	145.93187923097327	-564546.4433685214	0.31177011743825905	8.63997002077717	0.1924360105984379	1.0	0.9458380822148805	0.0421225300616022	0.21034043554991183	111.61662285975382	10.080552455795736	0.26569054973671463	0.25380794730373996	0.12309539651305813	0.3574061064464869	5.184867913178263
42060000	-564391.625087167	-564548.1959758323	156.57088866522736	-564548.1959758323	0.31763774702235636	8.572971852980269	0.19624936391722297	1.0	0.9513325251919807	0.036914704444393674	0.19698311779439198	112.26789988389253	10.275971414744202	0.26569054973671463	0.25380794730373996	0.12309539651305813	0.3574061064464869	5.148534220728283
42070000	-564411.1129738204	-564548.1532741108	137.04030029036562	-564548.1532741108	0.3120713147187228	8.61994566071701	0.19789476429219904	1.0	0.9471521580715806	0.04408964713204883	0.2146005647648987	111.48762690381878	10.88421311160351	0.26569054973671463	0.2537490260093341	0.12309539651305813	0.3574650277408928	5.1587590346021495
42080000	-564394.9818081015	-564536.6083198861	141.62651178459166	-564536.6083198861	0.33315367788708544	8.59502785239919	0.19339400509984817	1.0	0.9538652995420198	0.0407402680106992	0.20412869278412407	108.65991881974061	7.4454167396753554	0.26569054973671463	0.2527397198083639	0.12410470271402829	0.3574650277408928	5.196846067427035
42090000	-564396.7220786887	-564550.3697873635	153.6477086747193	-564550.3697873635	0.31130851317446434	8.528345197416982	0.19053706277069685	1.0	0.9532046430263414	0.035983082629834594	0.1918706812059357	112.20119074906765	8.995129016206137	0.2658709602638117	0.2527397198083639	0.12392429218693121	0.3574650277408928	5.1433852807740355
42100000	-564390.827767235	-564540.4729613899	149.6451941549727	-564540.4729613899	0.32947104355654344	8.528532398986304	0.20475090528160098	1.0	0.9581230657498814	0.03771550740847167	0.1976340495485164	112.6693772241891	9.6806958460543	0.2658709602638117	0.2527397198083639	0.12392429218693121	0.3574650277408928	5.148609131852413
42110000	-564386.2883484471	-564536.7900443058	150.50169585872777	-564536.7900443058	0.3350588791604155	8.5764013689373	0.20373361050214384	1.0	0.9513984980392911	0.03764956614546708	0.19896801477935502	112.04805342191895	9.342069714813508	0.2648859605314038	0.2527397198083639	0.12490929191933911	0.3574650277408928	5.087906764420498
42120000	-564402.3325801017	-564548.2208904914	145.88831038969897	-564548.2208904914	0.3189145383110837	8.500468407035005	0.1997034715432211	1.0	0.9662910993189262	0.03989502026587411	0.20088878961627332	113.01512361699906	9.977056446249765	0.2648859605314038	0.2527397198083639	0.12490929191933911	0.3574650277408928	5.148726326006888
42130000	-564399.6208404024	-564552.3708743219	152.75003391947752	-564552.3708743219	0.3130200364087393	8.381363900156098	0.1941008018258199	1.0	0.9703686907908582	0.03770998349792559	0.1943005233854146	114.23171821679487	10.148084636673232	0.26474647240672167	0.2527397198083639	0.12490929191933911	0.3576045158655749	5.165190763055762
42140000	-564399.0234273205	-564548.1884266959	149.164999375403	-564548.1884266959	0.3147329684565751	8.41162169373731	0.19056802555245342	1.0	0.9732016250428327	0.03921097933267106	0.19872616203462184	113.68187025627812	9.471257952950888	0.26474647240672167	0.2527397198083639	0.12490929191933911	0.3576045158655749	5.156760822291122
42150000	-564386.8644376876	-564528.5931883398	141.72875065226305	-564528.5931883398	0.3053445734627789	8.21227523989659	0.18623962771456704	1.0	0.9911275101332159	0.04552816611085685	0.21004426054489073	115.92476954688678	10.884306682186304	0.26474647240672167	0.2527397198083639	0.12490929191933911	0.3576045158655749	5.18071120101847
42160000	-564394.3561555739	-564540.2770760099	145.92092043607994	-564540.2770760099	0.30403151416401863	8.24904080994858	0.18829335491061888	1.0	0.9917349566976678	0.04246516219729236	0.2050068636320947	113.6551439230692	8.35985298488087	0.26581612564512197	0.2536348085544333	0.12294454993486945	0.3576045158655749	5.146601860325571
42170000	-564365.4028000165	-564527.9920018233	162.58920180682875	-564527.9920018233	0.3025151571730821	8.185445383851498	0.18300011876459876	1.0	1.000473845915235	0.03450917374153086	0.18178369664570276	115.73244090931972	11.72666468388489	0.26581612564512197	0.2536348085544333	0.12294454993486945	0.3576045158655749	5.116532777159775
42180000	-564380.0393791216	-564536.1602587715	156.12087964993293	-564536.1602587715	0.30164969558587496	8.181677089478857	0.18673178425942297	1.0	0.9976906050655983	0.037475180933606626	0.1889713344565693	116.30434138159299	10.639757306445938	0.26439721601512683	0.2536348085544333	0.1243634595648646	0.3576045158655749	5.161546901461429
42190000	-564393.209718128	-564538.3840420938	145.1743239658296	-564538.3840420938	0.32645919964570985	8.207672853471696	0.19985185532538235	1.0	0.9944595326144401	0.04102780114057986	0.1999361863067579	115.89168109304602	9.87881937429775	0.26439721601512683	0.2536348085544333	0.1243634595648646	0.3576045158655749	5.116531425749143
42200000	-564377.4817393502	-564544.8463894231	167.3646500728507	-564544.8463894231	0.3142335516006924	8.209151955673024	0.1977104852676342	1.0	0.9970350697978131	0.031032896465368616	0.1738987059682118	115.98981978238142	10.190387908269864	0.26439721601512683	0.2536348085544333	0.1243634595648646	0.3576045158655749	5.103344471337614
42210000	-564401.4185613295	-564547.1826562097	145.76409488015187	-564547.1826562097	0.29814197999784847	8.138153381145397	0.19932514093258155	1.0	1.0016665105600078	0.04257172097417213	0.2020917730289928	116.00459920299102	9.220101018904034	0.26439721601512683	0.2536348085544333	0.1243634595648646	0.3576045158655749	5.103615418253331
42220000	-564407.0928196443	-564548.8256072898	141.73278764556377	-564548.8256072898	0.30254129521335826	8.193133028653582	0.19644379636912523	1.0	0.9988166973830317	0.045087891367390824	0.2068806989321286	115.40024280172885	11.984471648974978	0.26439721601512683	0.2536348085544333	0.1243634595648646	0.3576045158655749	5.172968768271313
42230000	-564383.344655204	-564551.177129217	167.8324740130021	-564551.177129217	0.3049012225021729	8.191746031929869	0.17839839605909721	1.0	0.9994289582609914	0.03227130878546161	0.17745043652913384	115.79510271816507	9.506523056802509	0.26439721601512683	0.2536348085544333	0.12366968538030144	0.358298290050138	5.082919464479905
