#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
31110000	-564358.3261512602	-564530.3563995481	172.03024828794122	-564530.3563995481	0.3080842758967953	8.412868163148946	0.17063419300783303	1.0	0.9718875393284625	0.028801971129655015	0.1706764037624566	113.42313584229262	9.16847904993808	0.26474966368771075	0.25275144035169267	0.12410276563009638	0.3583961303305016	5.244922875443377
31120000	-564376.6762267475	-564541.6680869156	164.99186016812394	-564541.6680869156	0.3050932867267179	8.41759123141205	0.17438891317664265	1.0	0.9738420342112437	0.031804451250694143	0.17917468728665104	113.46045998380275	9.256335761276668	0.26474966368771075	0.2530163484589528	0.12410276563009638	0.35813122222324145	5.18492753506036
31130000	-564379.766905581	-564547.1939359861	167.42703040519424	-564547.1939359861	0.3142164459636281	8.531378671711066	0.17733491538931256	1.0	0.9605406398769388	0.03164850295949879	0.18027209684812456	112.71106726266848	10.057837483754867	0.26474966368771075	0.2530163484589528	0.12410276563009638	0.35813122222324145	5.193115787993371
31140000	-564365.7049587218	-564543.1623067035	177.4573479817056	-564543.1623067035	0.3127194661705486	8.469918761779123	0.1747280670198306	1.0	0.9656141963308056	0.028393337182947433	0.17084695586520976	113.15191171598934	9.508720389328875	0.264084328942207	0.2530163484589528	0.12410276563009638	0.3587965569687452	5.0999831732541345
31150000	-564394.2759151928	-564558.0099108407	163.73399564785794	-564558.0099108407	0.3143941773948921	8.536638504668709	0.1830306659797451	1.0	0.9642068137683716	0.033924823795548203	0.18425505929443886	112.38149878982671	10.904228830989876	0.264084328942207	0.2530163484589528	0.12410276563009638	0.3587965569687452	5.14592963032402
31160000	-564400.6455365446	-564553.1247579036	152.47922135904332	-564553.1247579036	0.30886976977352343	8.471911657244899	0.18743084993182177	1.0	0.9639183089418866	0.03987930860450094	0.1995078725378419	113.17413933120515	9.585532169949948	0.264084328942207	0.2530163484589528	0.12410276563009638	0.3587965569687452	5.114438694862134
31170000	-564392.8241388678	-564543.1721802045	150.34804133677167	-564543.1721802045	0.308928413750826	8.459296831448889	0.1835826900214657	1.0	0.9668309088697258	0.040846402056167685	0.20308365368215167	110.79930407390651	7.850248589927788	0.264084328942207	0.2531059537549813	0.12401316033406787	0.3587965569687452	5.135451875670277
31180000	-564389.5036113667	-564541.5078332899	152.00422192317905	-564541.5078332899	0.30890444046451493	8.422053060652711	0.19116096993503862	1.0	0.9707572407623197	0.03774050222346966	0.19701025697413713	112.3646007474808	8.445810632226205	0.264084328942207	0.25494885593222416	0.12401316033406787	0.3569536547915023	5.14604221988794
31190000	-564397.9726388474	-564545.0290065922	147.05636774484634	-564545.0290065922	0.31219759681933557	8.397913002824115	0.1967504997670967	1.0	0.9738621365003307	0.040969843935785816	0.20363501183252788	113.72327081993207	9.351741819036274	0.264084328942207	0.25519082865037324	0.12526946660194144	0.3554553758054797	5.160561769246297
31200000	-564404.3123480508	-564544.493806371	140.1814583202072	-564544.493806371	0.33100711880406075	8.576829621361302	0.20185702112587695	1.0	0.958577750215003	0.041562450652485365	0.20650418673881513	112.04388269668571	9.341799494298325	0.26562277077673496	0.2550189129473794	0.12390294047040729	0.3554553758054797	5.131052754628068
31210000	-564422.8576040085	-564559.0453322338	136.1877282252562	-564559.0453322338	0.31411378838540405	8.444739588976352	0.19995913994217177	1.0	0.967210557103849	0.04051749434414707	0.20104157625163	112.6839529975479	11.733699842015028	0.26540180119382495	0.2550189129473794	0.12261294452516307	0.3569663413336339	5.195172860801415
31220000	-564404.0783142278	-564547.5644611279	143.48614690015893	-564547.5644611279	0.3154172353394045	8.373691724672359	0.20200038938782963	1.0	0.9746867523320882	0.03990413953344042	0.19811012737226544	113.23605154454842	11.984714327969154	0.26540180119382495	0.25455925902278864	0.12348417811902808	0.3565547616643597	5.217758434472301
31230000	-564380.4524987609	-564546.8319587761	166.37946001526728	-564546.8319587761	0.31357891339890914	8.521738934373827	0.1894414898452663	1.0	0.958002837736974	0.03044361388458543	0.17569548282521102	112.6878845299238	10.635827665656453	0.265911020766344	0.25455925902278864	0.12348417811902808	0.35604554209184064	5.134462372584173
31240000	-564397.0871946601	-564543.6609523317	146.5737576716111	-564543.6609523317	0.30860673435940045	8.51898644484522	0.20545521211354367	1.0	0.9612516497794882	0.03819137474319323	0.19525264629881936	112.7285691580985	10.608843993911478	0.26423900591207783	0.25326650735343237	0.12348417811902808	0.35901030861546307	5.146629531715858
31250000	-564386.2267506234	-564547.526582132	161.299831508575	-564547.526582132	0.3071403714632255	8.439495223595733	0.20353199496022126	1.0	0.965938013264497	0.031753227961671675	0.17738087753144163	113.05289443810481	11.430483016744871	0.26293494698132847	0.2554816037216207	0.1244848646643152	0.35709858463273697	5.165387723792541
31260000	-564395.6297008515	-564552.4631523235	156.83345147203548	-564552.4631523235	0.3035089176266529	8.42892083307367	0.2119236418471002	1.0	0.9687772222785387	0.03442283267483668	0.18488946279525384	113.72021637909019	9.935226711681421	0.26293494698132847	0.25544457760609607	0.12490759447340785	0.356712880939169	5.171445798840955
31270000	-564411.306989011	-564555.675733428	144.36874441694144	-564555.675733428	0.3094210782862527	8.470766723948843	0.2106957023307134	1.0	0.9629757526846405	0.0396682570243076	0.20020923798274243	111.43003973378539	8.167995812136706	0.26293494698132847	0.2535100110935873	0.12618210219067044	0.35737293973441514	5.15218907891005
31280000	-564388.524615279	-564538.9602548443	150.43563956526444	-564538.9602548443	0.3201480595644218	8.48420069135016	0.20330889864041862	1.0	0.962940580179539	0.037732210260454285	0.19333251117708725	112.8114006196647	9.217014604428147	0.26425642609274413	0.2523801494021103	0.1264613303061022	0.3569020941990447	5.119844453395282
31290000	-564379.5987785509	-564535.6785137841	156.0797352332706	-564535.6785137841	0.3044176875063711	8.504918470646341	0.20128131882192965	1.0	0.9602700647050687	0.03445182753773069	0.1872186547038723	112.8360971479542	9.54113823034192	0.26425642609274413	0.2523801494021103	0.1264613303061022	0.3569020941990447	5.159984297131978
31300000	-564394.1235345196	-564543.8927384826	149.7692039629642	-564543.8927384826	0.3109370973479329	8.411972844069636	0.2079877163297822	1.0	0.9722148016809	0.03808580450106306	0.1943109700822477	113.76097369728213	9.607898862741852	0.26425642609274413	0.2523801494021103	0.12345273934935867	0.3599106851557882	5.19034118650159
31310000	-564407.145296896	-564548.1894114789	141.04411458298554	-564548.1894114789	0.3195534995962352	8.443739083410124	0.20933467448265936	1.0	0.9661150859588801	0.043230504691731966	0.20593866160420102	113.50191355601456	10.677481053371684	0.26425642609274413	0.2523801494021103	0.12345273934935867	0.3599106851557882	5.142541319479866
31320000	-564405.3371279467	-564546.4037911408	141.06666319411514	-564546.4037911408	0.30923705756766007	8.341796136567792	0.20758031908166566	1.0	0.9776510469170832	0.0426564732241193	0.20505491954528626	114.12547156902895	9.218559240426456	0.2635721471169676	0.25587660176685645	0.12413701832513521	0.35641423279104206	5.154466897787748
31330000	-564416.8892602364	-564543.9260782725	127.03681803612348	-564543.9260782725	0.3183725673220141	8.35680507809054	0.20425149630939715	1.0	0.9753190876124949	0.05201893102837121	0.22589811646127755	114.40943466271108	9.853811134433549	0.26322397375561196	0.25587660176685645	0.12448519168649085	0.35641423279104206	5.1365194062655775
31340000	-564412.3377770833	-564549.3707311113	137.03295402794953	-564549.3707311113	0.3256649659244907	8.444699826072668	0.2002402403942022	1.0	0.9686069575416736	0.04489174861082172	0.2135608793969894	112.02453438668282	8.362607703806674	0.2680263885652327	0.2510741869572357	0.12448519168649085	0.35641423279104206	5.157023064023475
31350000	-564412.2641592443	-564548.3537649126	136.0896056682988	-564548.3537649126	0.31840711993604426	8.38431312893275	0.20511515976924488	1.0	0.9752795107500962	0.04622885905203552	0.21471947113863152	114.13572409386848	9.8461627026102	0.2663380051043631	0.2506160789825752	0.12421267661445679	0.3588332392986062	5.2067634214950305
31360000	-564384.451381818	-564546.6659413673	162.2145595492296	-564546.6659413673	0.3166181191653776	8.454350028589829	0.1896040223723483	1.0	0.9706789588381756	0.031083311937961367	0.17665477030184026	113.49125829773132	10.163217749243243	0.26301515759162314	0.2546893758707505	0.12421267661445679	0.3580827899231709	5.159869407762991
31370000	-564405.7362180954	-564548.0659980399	142.3297799445076	-564548.0659980399	0.3145835295242985	8.617581599371716	0.20201748575794978	1.0	0.9463123194152193	0.039618013559969495	0.2007468556599315	111.83040363158861	9.786687391984728	0.26301515759162314	0.2546893758707505	0.12421267661445679	0.3580827899231709	5.177093036599788
31380000	-564411.4612111062	-564558.3214058031	146.8601946969821	-564558.3214058031	0.3154207920575346	8.547332272181585	0.20148132917139147	1.0	0.9614130180869461	0.03764000672475512	0.19589698679208745	112.51854051551435	9.789318575535422	0.26301515759162314	0.2546893758707505	0.12421267661445679	0.3580827899231709	5.119084157011767
31390000	-564398.1935535518	-564546.1020688368	147.90851528503197	-564546.1020688368	0.31786632474291954	8.719733316312137	0.2020770957068132	1.0	0.9387553939188205	0.039915970286499805	0.20497270992359393	110.83263751560716	9.825717873609186	0.2626775753853742	0.2550269580769995	0.12421267661445679	0.3580827899231709	5.169616066387343
31400000	-564401.8175645061	-564558.6543468627	156.8367823565948	-564558.6543468627	0.3125642930706823	8.6610385885717	0.19445521181505074	1.0	0.951495913459096	0.03568441579561015	0.19421931359694142	110.22022928560035	11.677183070014088	0.26257032926768137	0.25373184501360707	0.12421267661445679	0.3594851491042561	5.140433238345016
31410000	-564415.7805536154	-564552.3229716615	136.54241804606366	-564552.3229716615	0.3107623148888392	8.497133858237401	0.20163986614909674	1.0	0.9655820167291524	0.04377480191774148	0.21093078483138195	112.66027213919598	11.124829016305481	0.26257032926768137	0.25373184501360707	0.12421267661445679	0.3594851491042561	5.110651395588484
31420000	-564382.5451646085	-564538.806291206	156.26112659749063	-564538.806291206	0.3101452641415037	8.469524588922317	0.19667119833149432	1.0	0.9695850935642027	0.03640813549081443	0.19348073229952384	113.05337859583861	11.001295462799344	0.26257032926768137	0.25373184501360707	0.1249717402588874	0.3587260854598255	5.163640208035766
31430000	-564400.9092520833	-564537.3308429001	136.42159081680418	-564537.3308429001	0.3077068808978963	8.60220807591456	0.20836518916442953	1.0	0.9565728648784343	0.04326280830710588	0.21002009686427692	111.99724177345854	10.08114744726709	0.26257032926768137	0.2551856371333337	0.12351794813916078	0.3587260854598255	5.115227950538553
31440000	-564396.1851984573	-564539.2714360165	143.08623755921215	-564539.2714360165	0.3053180461055597	8.607252045081987	0.2180313416718064	1.0	0.9462070639274476	0.04007203410959863	0.20524704750277104	111.87867938116186	9.590638803654354	0.26597577584957327	0.25159906935121923	0.1246928576609702	0.3577322971382386	5.164812327568612
31450000	-564396.2270785813	-564550.6970525454	154.46997396409066	-564550.6970525454	0.30672318025938716	8.526106557250587	0.2050835877281424	1.0	0.9581462916672592	0.036034073094877356	0.19175233450313015	112.65258802776953	9.580923283149005	0.26597577584957327	0.25322837799053144	0.12306354902165796	0.3577322971382386	5.137242022044783
31460000	-564406.517683683	-564547.4063935803	140.88870989726593	-564547.4063935803	0.3103853800826339	8.4751046455335	0.19377073195124955	1.0	0.9623373639832453	0.04441635169794918	0.2109003743172157	113.04690747281929	9.417826893595416	0.26502637450042565	0.25322837799053144	0.12393739644013956	0.35780785106890467	5.16282975439704
31470000	-564389.600872819	-564541.4064535839	151.80558076489353	-564541.4064535839	0.32796403729446744	8.634037557942637	0.20085085974830794	1.0	0.949131656367484	0.041265990212452495	0.20479327013365636	111.63200711428975	10.306204878250274	0.2646988142651708	0.25405024447469216	0.12393739644013956	0.35731354481999883	5.176820001714671
31480000	-564381.9279410734	-564539.5176404201	157.58969934669926	-564539.5176404201	0.3236443673222373	8.475970901909074	0.1827353867918248	1.0	0.9656414398451824	0.03771355470418785	0.19581048168237322	112.63772316024072	11.42863002433385	0.2646988142651708	0.25405024447469216	0.12393739644013956	0.35731354481999883	5.180605106620132
31490000	-564386.8002254263	-564541.7601421792	154.95991675283423	-564541.7601421792	0.30815035924533624	8.4349498850698	0.18799093454865093	1.0	0.9692823355666247	0.03766161163499134	0.19526525611582937	113.63232354730194	10.569862578518288	0.2635403876929372	0.25563280211883316	0.12393739644013956	0.3568894137480914	5.148572952004544
31500000	-564367.9949676836	-564530.8540716652	162.85910398162713	-564530.8540716652	0.314989985339378	8.526986028676506	0.18376435950855957	1.0	0.9591201109400698	0.03231204100000783	0.18112599724767897	112.54283844431508	10.811753229581676	0.2639679282810833	0.2554871639092525	0.12408303464972016	0.3564618731599453	5.176324420135802
31510000	-564406.6536497048	-564571.4906356446	164.83698593992514	-564571.4906356446	0.3238939225340796	8.57630032449563	0.18183700341261322	1.0	0.9590155855246711	0.03201488476988341	0.1814516424729202	112.22209962599402	9.734249821595416	0.2634497110270053	0.2560053811633305	0.12408303464972016	0.3564618731599453	5.14397926512932
31520000	-564385.0064642266	-564551.7872302319	166.78076600533254	-564551.7872302319	0.3123065551363928	8.593426396683496	0.17994401195536772	1.0	0.9503205578159619	0.02951000753824114	0.1738197508832923	111.32975686214638	11.396118201414872	0.2676220839993749	0.2542025519705155	0.1235586952984071	0.3546166687317038	5.191678584044544
31530000	-564388.5080925782	-564552.4956765146	163.98758393636686	-564552.4956765146	0.3249986364758776	8.549589512271186	0.18947113750106354	1.0	0.9531748961961822	0.032896575006065916	0.18311630604506993	112.15307848694964	9.148810377195677	0.2676220839993749	0.25161388147782726	0.1235586952984071	0.357205339224392	5.1690562812175465
31540000	-564385.4275031075	-564543.1180923812	157.69058927366834	-564543.1180923812	0.31393169103348034	8.471445276045126	0.19772756192944294	1.0	0.9628947500859841	0.03559781140888153	0.18918303909762077	113.24527828557649	10.57370706794442	0.2666188709894711	0.25161388147782726	0.12355977010256403	0.3582074774301389	5.200329940043784
31550000	-564397.6249113032	-564545.9370669798	148.31215567660095	-564545.9370669798	0.3191311820618485	8.581224768148804	0.2033739680659761	1.0	0.9549415495462409	0.03999906218660769	0.2010425924234731	112.07701952941432	10.590182228315598	0.2666188709894711	0.2550238199109455	0.12355977010256403	0.35479753899702066	5.167215632238168
31560000	-564397.4698693976	-564548.2092399481	150.7393705504501	-564548.2092399481	0.306057994880351	8.44643855945526	0.19837934001019938	1.0	0.9634685948248275	0.03716381840843876	0.19148932823138676	111.30110876071183	8.017735878563085	0.26474281886269196	0.2527867893291152	0.12355977010256403	0.35891062170563015	5.125714629026554
31570000	-564377.9185256901	-564542.4529939626	164.53446827249005	-564542.4529939626	0.3145732801086582	8.386787556403322	0.18343233456430572	1.0	0.9727409994043358	0.03317643561268843	0.1800287404967547	114.17439665257338	10.384866467713294	0.26474281886269196	0.2527867893291152	0.12355977010256403	0.35891062170563015	5.169453326911882
31580000	-564386.7408209072	-564536.4556943717	149.71487346454222	-564536.4556943717	0.3121427331481454	8.525508535096003	0.18071372570734978	1.0	0.966377047142766	0.040964689247903904	0.20046444003168148	112.18561321801053	8.956213178212167	0.2641579745052503	0.25413517866976243	0.12355977010256403	0.3581470767224246	5.226111657878223
31590000	-564378.0959433458	-564534.2059800714	156.11003672568938	-564534.2059800714	0.3065073659399347	8.571537638228465	0.18080802177014277	1.0	0.9599819655474459	0.0368150620237762	0.19303670203448225	112.28571103561032	9.809486516470512	0.2641579745052503	0.255153929161064	0.12435327918832871	0.3563348171453583	5.177327891823983
31600000	-564383.8887100712	-564539.9426178134	156.05390774217332	-564539.9426178134	0.3071084520706551	8.479973333978267	0.18272892760846032	1.0	0.9685109135301065	0.0347342646011306	0.18662522836796952	112.53918626318944	8.908945914540574	0.2641579745052503	0.25745045370580816	0.12435327918832871	0.35403829260061415	5.1945830371769
31610000	-564391.5996892076	-564544.7570571129	153.15736790523155	-564544.7570571129	0.3177759161478624	8.577871355054523	0.18825013060765688	1.0	0.9593797290215667	0.034786091307389036	0.18670639216595164	110.49375884108815	8.136821092192257	0.2672375882182487	0.25437083999280974	0.12290684147417422	0.3554847303147686	5.165466542294127
31620000	-564379.5827767996	-564545.9148436312	166.3320668316106	-564545.9148436312	0.3150732602917827	8.476770653926609	0.18802875552463885	1.0	0.9656281702935844	0.032146822454539446	0.17954747618993852	113.26251071426594	10.194737945061206	0.2672375882182487	0.2544581780166431	0.12290684147417422	0.35539739229093525	5.161333197309299
31630000	-564372.4922541766	-564541.5113735197	169.0191193430668	-564541.5113735197	0.3065623527984083	8.43831694080552	0.1843277926720322	1.0	0.9673392347250991	0.0325416641228455	0.1834950070621648	112.74493930131199	11.746615133643546	0.26663421838640905	0.2550615478484828	0.12408155033245484	0.3542226834326546	5.176207591865072
31640000	-564408.6362711987	-564550.2748583129	141.63858711420676	-564550.2748583129	0.30694676621128875	8.478258247038713	0.19139556609354091	1.0	0.9723257600381552	0.0453800182656314	0.2151062940245129	112.82648633590823	11.18185952827296	0.26575977991943567	0.2546776717076192	0.12414893251814377	0.3554136158548027	5.180635957442729
31650000	-564397.6458860089	-564543.8111140496	146.1652280407982	-564543.8111140496	0.31282748930551	8.431265031091627	0.1941145900896162	1.0	0.9729901731122506	0.03901635066031985	0.19899384123327415	113.09411389150071	11.487547629709876	0.2674647333399083	0.25234449135693166	0.1240489724343815	0.3561418028687799	5.184431137264674
31660000	-564401.7628914278	-564542.5875272487	140.82463582085873	-564542.5875272487	0.30654179281561644	8.395982192537607	0.19290345111192267	1.0	0.9754879442083615	0.039849679847226246	0.20062786660965612	114.08708133918373	10.239881854228786	0.2674647333399083	0.25234449135693166	0.1240489724343815	0.3561418028687799	5.124662901481499
31670000	-564373.0425253086	-564541.0558716505	168.01334634188223	-564541.0558716505	0.3126117334209944	8.385430723551261	0.18799953217580362	1.0	0.9715205849410425	0.03150074426651953	0.17850077285349938	113.24597109845749	11.856081413027017	0.2674647333399083	0.25234449135693166	0.1240489724343815	0.3561418028687799	5.173273925159066
31680000	-564387.0089681897	-564545.7416193556	158.73265116586654	-564545.7416193556	0.3229853832767376	8.44712079067333	0.18278722583224827	1.0	0.971427177084949	0.033802465237668264	0.18350621613582918	113.40730966636117	10.8097454542285	0.2650814606984387	0.25472776399840125	0.1240489724343815	0.3561418028687799	5.16196275852232
31690000	-564393.5001567417	-564551.1414721784	157.6413154367032	-564551.1414721784	0.3141409949934315	8.446745950779409	0.19387458624389603	1.0	0.9704224921867892	0.03470820476427621	0.18888401062387888	113.46790096886784	10.682317801087159	0.26703961132709547	0.2527242341636553	0.1240489724343815	0.35618718207486905	5.200338586022734
31700000	-564372.6993554708	-564534.4706706938	161.77131522290136	-564534.4706706938	0.31807229205599463	8.461240766647915	0.19228479055537184	1.0	0.9671381276447952	0.03392892915900714	0.18734831934840787	113.38801580111827	10.44908453570048	0.26703961132709547	0.2527242341636553	0.1240489724343815	0.35618718207486905	5.163801428201721
31710000	-564387.409974857	-564546.9880832062	159.5781083492736	-564546.9880832062	0.31221791430895995	8.614946810273755	0.19697688492710996	1.0	0.9478677654420403	0.0323107084756794	0.1833459946040215	111.54828933458415	10.875409763938821	0.2662228805232865	0.2527242341636553	0.1240489724343815	0.357003912878678	5.169208312707175
31720000	-564408.4984848425	-564552.132589193	143.63410435044895	-564552.132589193	0.3232006205478043	8.643873629383524	0.208783099199325	1.0	0.9436148050229511	0.0425123059708156	0.2103118176497248	111.40311623397004	10.609855987412718	0.2662228805232865	0.2527242341636553	0.1240489724343815	0.357003912878678	5.182556474271846
31730000	-564404.9563307794	-564558.3110421668	153.3547113873957	-564558.3110421668	0.32396559814584236	8.64594172904156	0.20217171189704772	1.0	0.9465911628652754	0.042036349713994725	0.20798343753166065	111.32828357113969	9.228285991542402	0.26501836788040556	0.2527590320242874	0.1240489724343815	0.35817362766092686	5.108649107660638
31740000	-564386.194968196	-564552.2942828765	166.0993146805974	-564552.2942828765	0.30301969990045435	8.412933999648386	0.18587348238518656	1.0	0.9682017325932192	0.03266932836067918	0.18154784885046274	112.92048398512374	11.855568981763552	0.26501836788040556	0.2527590320242874	0.1240489724343815	0.35817362766092686	5.145829408399406
31750000	-564363.2541187898	-564534.2883779239	171.03425913407773	-564534.2883779239	0.30744227092109366	8.39825526389685	0.18866696356694623	1.0	0.9729219663679644	0.03129557181471434	0.17858054850960758	113.90544356471206	9.631287378375703	0.26501836788040556	0.25318843428138355	0.1240489724343815	0.3577442254038307	5.139476795171539
31760000	-564386.0444085844	-564532.2445977794	146.2001891949352	-564532.2445977794	0.30973184513139024	8.468491222193812	0.19609078611149142	1.0	0.9710307432644005	0.0420361552281785	0.20488225129373555	113.31788885276337	10.424415957977693	0.26501836788040556	0.25318843428138355	0.1240489724343815	0.3577442254038307	5.1318799063693
31770000	-564396.5234674843	-564560.9964795251	164.47301204082441	-564560.9964795251	0.3014300531276424	8.43688641315267	0.1901834398910301	1.0	0.9700728912874781	0.03244891937027739	0.18000520698031278	113.64118601448973	9.935726699720066	0.26501836788040556	0.25318843428138355	0.1240489724343815	0.3577442254038307	5.179578903369517
31780000	-564416.2889114319	-564563.2636876527	146.97477622072145	-564563.2636876527	0.31112169986594446	8.515493405145607	0.1968739034980007	1.0	0.96355568740031	0.037895035945855374	0.19422601474828735	112.53198870023745	9.22814999020641	0.2635305319819509	0.2546762701798382	0.1240489724343815	0.3577442254038307	5.255444041914344
31790000	-564388.3066652003	-564544.6788064375	156.37214123730888	-564544.6788064375	0.30677055630483707	8.409169189156772	0.18571078782314687	1.0	0.9705836843029096	0.037803039077004746	0.19382786256169438	113.72296208196329	10.991787161121337	0.2635305319819509	0.2546762701798382	0.1240489724343815	0.3577442254038307	5.138127244845061
31800000	-564402.4484462959	-564548.4230992314	145.97465293550093	-564548.4230992314	0.30173738744954426	8.41956058407447	0.18767934215804372	1.0	0.9695695708563986	0.040305144768370625	0.20181556655564462	113.78850660769622	9.8456379807996	0.2635305319819509	0.2546762701798382	0.1240489724343815	0.3577442254038307	5.147132028898547
31810000	-564385.1922744042	-564530.7711132007	145.57883879646386	-564530.7711132007	0.3060578327861763	8.412420044449842	0.1867972581313415	1.0	0.9735408806691358	0.042241789016557035	0.20577728212739932	113.91227923555091	10.096869757855027	0.26579665176916195	0.2546762701798382	0.12194671249562038	0.3575803655553808	5.1833526621257935
31820000	-564389.3044878193	-564540.1599993327	150.8555115133679	-564540.1599993327	0.3051243701695849	8.527462920302586	0.19454751655304972	1.0	0.9585362822808574	0.03945243978488998	0.2013962365278578	112.67539743008223	10.513193945069577	0.26659432099462566	0.2546762701798382	0.12194671249562038	0.3567826963299171	5.219350682195783
31830000	-564372.1916008148	-564537.9757741964	165.78417338157794	-564537.9757741964	0.3058102703746134	8.481237860836401	0.18314572925489733	1.0	0.9640298406373751	0.03352442058671688	0.18419046948112094	113.17917544267064	10.448641858440556	0.2645511000478324	0.2546762701798382	0.12606909605932187	0.3547035337130089	5.174372314730542
31840000	-564372.6191018181	-564538.0889594203	165.4698576022733	-564538.0889594203	0.2948205289004	8.34419942621351	0.18250733746274017	1.0	0.972128379936489	0.03435102651388022	0.1852544073899276	114.61911430435245	10.314267328840252	0.2645511000478324	0.2522035087710497	0.12606909605932187	0.3571762951217974	5.1106509138909475
