#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
32220000	-564412.8208031113	-564550.7764359035	137.9556327922548	-564550.7764359035	0.3282079170673861	8.42918860869993	0.20697879811104958	1.0	0.9669782308308161	0.04456136195705216	0.20600145727164013	113.72732238068208	9.982561932710137	0.2635014792261357	0.25287929013921995	0.1247681469440327	0.3588510836906119	5.08169766108828
32230000	-564397.324723144	-564558.7661956716	161.4414725276724	-564558.7661956716	0.30540816126749476	8.441736623537555	0.19315015583994696	1.0	0.9677933756887269	0.03293240386059575	0.1792503228848121	113.61043535368383	10.03870918321271	0.2635014792261357	0.25287929013921995	0.1247681469440327	0.3588510836906119	5.0920557279425145
32240000	-564382.7631496821	-564539.3108357575	156.5476860754742	-564539.3108357575	0.30756944085772303	8.409071763636865	0.19451428122726797	1.0	0.9676634103081311	0.03298993126753602	0.18048853297873005	111.27812174416964	12.994191564269913	0.2635014792261357	0.25287929013921995	0.1247681469440327	0.3588510836906119	5.160053463379056
32250000	-564390.1116601558	-564537.3894098584	147.27774970253904	-564537.3894098584	0.30513847848940767	8.446858465766688	0.19908030526079049	1.0	0.972425249479781	0.03661599248133874	0.18915628694160935	113.06540399113729	11.321494301217523	0.26407886507236494	0.2525597754678915	0.1244702596762038	0.35889109978354006	5.209518074341404
32260000	-564394.653800931	-564545.301819741	150.64801881006707	-564545.301819741	0.3047866956217339	8.370290262609462	0.19258974285125938	1.0	0.9766606158921164	0.03619134171194346	0.18758121508404202	114.2945733671778	9.90784914011248	0.26407886507236494	0.2525597754678915	0.1244702596762038	0.35889109978354006	5.104681674091514
32270000	-564381.0778882034	-564526.8211256253	145.74323742187727	-564526.8211256253	0.311167995411231	8.27800337027082	0.19542961489995253	1.0	0.9870674490043593	0.03725899924084413	0.18831428072324283	114.40080608000925	11.968349553915695	0.263416339425486	0.2528604681031801	0.1244702596762038	0.35925293279513043	5.135318796449091
32280000	-564400.6357555424	-564541.5755196856	140.93976414323657	-564541.5755196856	0.31038612229517526	8.1867461621518	0.20465252761820696	1.0	0.9959620065545021	0.04188826529675035	0.19750491452922234	116.0772167208328	9.839291306698115	0.263416339425486	0.2528604681031801	0.12496715173220052	0.3587560407391337	5.181315649863525
32290000	-564403.7122005491	-564545.7178490176	142.00564846850844	-564545.7178490176	0.3092154769479855	8.288325791639583	0.2093077569683135	1.0	0.9852661392250743	0.04242632588135591	0.2000727375023923	115.06296698942225	9.80759547302402	0.263416339425486	0.2528604681031801	0.12496715173220052	0.3587560407391337	5.172546068835777
32300000	-564407.6719010846	-564548.4140253871	140.74212430250427	-564548.4140253871	0.3211665233309	8.289705353740981	0.1963017796385029	1.0	0.9809179830489837	0.042581542021563654	0.20009659420779458	115.00453538638838	11.056358311902077	0.26440283044586294	0.2518739770828031	0.12496715173220052	0.3587560407391337	5.146777446426481
32310000	-564398.9096980726	-564540.7156967026	141.80599863003007	-564540.7156967026	0.3100077494836867	8.189230851636308	0.19861207155281801	1.0	0.9922884933088086	0.04164078344205268	0.19685347094839198	116.22523633121565	10.376882867083978	0.26238118023067053	0.2546236085810697	0.12423917044912634	0.3587560407391337	5.147783594605618
32320000	-564401.1942566498	-564537.4937241316	136.29946748179214	-564537.4937241316	0.30075350986950894	8.223794815498293	0.20337645055474993	1.0	0.9890127639832786	0.04464412805597739	0.20667888839803203	115.6242966753428	11.266532216517938	0.26576857919989766	0.25422352865431963	0.12463925037587643	0.35536864176990657	5.094833126275171
32330000	-564412.1527299278	-564558.9993671988	146.84663727103666	-564558.9993671988	0.3086163025108663	8.222058530508754	0.1900526936332497	1.0	1.0024998678094983	0.038371957617367204	0.18943494981859052	112.73810397641292	7.878412573925801	0.26576857919989766	0.25422352865431963	0.12463925037587643	0.35536864176990657	5.1879361907516355
32340000	-564388.1516426654	-564529.8689337951	141.71729112980924	-564529.8689337951	0.29017754797814804	8.171620264998454	0.19306978634594427	1.0	0.9957142072098967	0.043704016184765514	0.2024090900042355	116.37235718190166	10.864989924825876	0.2664436874173379	0.25422352865431963	0.12463925037587643	0.3546935335524663	5.169697055167821
32350000	-564394.5499688619	-564540.190868077	145.64089921507093	-564540.190868077	0.3006182713312146	8.158331325879207	0.19715281108687097	1.0	0.996642887848036	0.04102529534198311	0.19482192626246722	116.43179246286303	9.98392232555013	0.2628040026524145	0.25422352865431963	0.12459347606950957	0.3583789926237566	5.120525172578408
32360000	-564397.8658669669	-564539.6928777139	141.82701074710275	-564539.6928777139	0.2983579658983945	8.208391481566295	0.19202476806015764	1.0	0.995042369428379	0.04252606248626476	0.19939726231077207	116.02059520419134	10.63581814209715	0.2628040026524145	0.2531278762264052	0.125689128497424	0.3583789926237566	5.170027280928983
32370000	-564380.3897349973	-564546.7549661469	166.36523114956026	-564546.7549661469	0.3028047488606776	8.292306846531737	0.18618098740692005	1.0	0.9841804657175585	0.0327281418955807	0.18034006999804944	115.15556735395779	10.38476217123549	0.2628040026524145	0.2531278762264052	0.125689128497424	0.3583789926237566	5.0955088951618315
32380000	-564374.1561457451	-564530.0129212786	155.85677553358104	-564530.0129212786	0.3072266328932688	8.229973134045123	0.19350083446470567	1.0	0.9952543418123183	0.03722499481936371	0.18982672111121499	115.70332964585732	10.964833961330147	0.2628040026524145	0.2542068722023714	0.12428130772175551	0.35870781742345886	5.132826403238124
32390000	-564375.4707222966	-564530.2784063445	154.80768404782768	-564530.2784063445	0.30858663972808703	8.275026596809035	0.19411701647380977	1.0	0.9888929069323661	0.038831042096961726	0.19576570870416665	115.28484032487717	10.751881041101312	0.2652370067297485	0.2531619715565114	0.12428130772175551	0.3573197139919849	5.162316710178547
32400000	-564373.7379981912	-564536.3861719426	162.64817375138267	-564536.3861719426	0.3090769002239391	8.344868596219023	0.1947233037396649	1.0	0.9753365413861583	0.03480944175202206	0.185246613164279	114.48556671299303	9.75644982966082	0.2652370067297485	0.2531619715565114	0.12428130772175551	0.3573197139919849	5.13098835783781
32410000	-564379.4985018319	-564543.1239683842	163.6254665523855	-564543.1239683842	0.30903300003657275	8.350466622201465	0.19573710941960068	1.0	0.9763799253992753	0.0339482754396321	0.18546753361642512	114.53650614998298	10.089183527420587	0.2652370067297485	0.2531619715565114	0.12428130772175551	0.3573197139919849	5.202046057672245
32420000	-564392.6995872973	-564551.9072062803	159.2076189829584	-564551.9072062803	0.3247694693269333	8.451085376977675	0.19576016739556196	1.0	0.9662092650672858	0.035602349355067786	0.1894961031385702	113.5002344290716	9.936340752522444	0.2652370067297485	0.2531619715565114	0.12428130772175551	0.3573197139919849	5.180922507252061
32430000	-564384.96630799	-564536.8737246599	151.9074166698611	-564536.8737246599	0.317394752691559	8.470619979388355	0.19059396269127638	1.0	0.9654621906990473	0.038052907801233805	0.19743175831668167	108.61137626339354	13.895376324862465	0.2656447039427345	0.2531619715565114	0.12428130772175551	0.3569120167789989	5.168576854703436
32440000	-564382.1052416024	-564545.4369905699	163.3317489674862	-564545.4369905699	0.32215482904988507	8.471149427444097	0.19179521237365987	1.0	0.9629432539609647	0.03277036809582485	0.18460878977949685	113.32040315945707	10.172344361000956	0.2656447039427345	0.2531619715565114	0.12462296124761028	0.3565703632531441	5.157017747177851
32450000	-564404.5662977685	-564538.4519289308	133.88563116237745	-564538.4519289308	0.32702815534671287	8.557224603294394	0.18818552921333548	1.0	0.9576366851516158	0.0506138957073445	0.22481752673744146	112.4463891982005	10.155986802161387	0.2656447039427345	0.2531619715565114	0.12462296124761028	0.3565703632531441	5.126661844324929
32460000	-564398.3309648059	-564547.1371792813	148.8062144754576	-564547.1371792813	0.31090355771942346	8.534666523837116	0.1859569264324599	1.0	0.9629586125778292	0.037753305199428815	0.19424396185071055	109.77161751682496	12.92812048850938	0.2656447039427345	0.2531619715565114	0.12462296124761028	0.3565703632531441	5.137982581733083
32470000	-564405.9412460997	-564550.194446568	144.25320046834847	-564550.194446568	0.30994578298119635	8.365495004505451	0.19399628195784677	1.0	0.9755114251275891	0.04423755347417749	0.2087549277228769	114.39729223291926	10.361109702132312	0.26586225714689943	0.2541116450554415	0.1236732877486802	0.3563528100489792	5.116397952533901
32480000	-564393.551200241	-564538.488311908	144.93711166705734	-564538.488311908	0.3259073489319456	8.386667770465587	0.19030170142903113	1.0	0.9732034152331271	0.044659093680429376	0.21036369523682877	114.14204667342065	9.94288091951269	0.26586225714689943	0.2532048303031871	0.12343989637087466	0.3574930161790391	5.192258048051929
32490000	-564385.6353254898	-564539.9606477466	154.32532225682274	-564539.9606477466	0.3035608460002216	8.302852907121261	0.18064061437343665	1.0	0.988148623989677	0.03835881129143669	0.19179069554328623	115.00872236612399	10.667265664924184	0.26446202172636096	0.25460506572372554	0.12343989637087466	0.3574930161790391	5.1726067563255
32500000	-564396.648585765	-564550.9838308326	154.33524506754915	-564550.9838308326	0.30122000046667347	8.24735035765786	0.17831599870222814	1.0	0.9899791354410327	0.03604360512830613	0.18629545446239482	115.54072577650138	9.977672022755474	0.26446202172636096	0.25460506572372554	0.12343989637087466	0.3574930161790391	5.157436462168739
32510000	-564393.8435437139	-564544.9103069773	151.06676326343333	-564544.9103069773	0.3105026844417776	8.345621822196671	0.18565890774954535	1.0	0.9828698986827769	0.039537653024003895	0.19731640379569254	114.47780975705513	9.755580424700991	0.2667313253791838	0.25460506572372554	0.12343989637087466	0.35522371252621626	5.131909184005681
32520000	-564373.4840176452	-564536.9856694632	163.50165181788304	-564536.9856694632	0.3088861321001257	8.365322332710399	0.1753364920303999	1.0	0.9797940995875507	0.03348724495772432	0.18412023622586196	113.8552334527108	9.164716050624577	0.2667313253791838	0.25460506572372554	0.12376595921503614	0.3548976496820548	5.182745008158748
32530000	-564385.6811321909	-564547.147930048	161.46679785721355	-564547.147930048	0.3151189470698176	8.427638925799801	0.18202773088088314	1.0	0.9745700405712906	0.03462342969353964	0.18733527736113958	112.7450971949037	11.856464705248582	0.2649365996236662	0.25460506572372554	0.1242297694042426	0.3562285652483659	5.11767853853203
32540000	-564395.439082009	-564548.2217967005	152.78271469145054	-564548.2217967005	0.3094305359763453	8.419544009561188	0.18110572146665138	1.0	0.975313870891459	0.037019553764568267	0.1911801467359691	112.97338469627915	11.739382678407406	0.2649365996236662	0.25460506572372554	0.1242297694042426	0.3562285652483659	5.210072198476956
32550000	-564376.0536423909	-564542.5010816525	166.4474392615527	-564542.5010816525	0.30989809627499	8.323427810896272	0.17347621741637903	1.0	0.9825123989333273	0.03359008026039607	0.18419983460563497	114.46920788818056	11.312679649530384	0.2649365996236662	0.25139442829566566	0.12511380730652572	0.3585551647741426	5.098440670051113
32560000	-564433.1055633051	-564582.3833525591	149.27778925401603	-564582.3833525591	0.3040709218470558	8.298639691986853	0.18453622637556788	1.0	0.9825168428864819	0.04237955731489868	0.2051507872725922	114.90660715621583	9.70103377758596	0.2649365996236662	0.25139442829566566	0.12557287241645013	0.35809609966421824	5.170734381168694
32570000	-564392.4275630973	-564557.8646862328	165.43712313540078	-564557.8646862328	0.3066769991919433	8.31962324035255	0.17639757697842545	1.0	0.9781884034613934	0.03362884704844032	0.1831463687896038	113.65291550408575	8.692265084001276	0.2630834001309822	0.2535277482177237	0.12529275198707607	0.35809609966421824	5.155965091842843
32580000	-564381.9141048751	-564553.7782304642	171.86412558914898	-564553.7782304642	0.31912945474067794	8.438708440935786	0.17900299594972321	1.0	0.9704197862687335	0.029209858259464906	0.17295886885510886	113.6475667880191	10.276259148080616	0.2630834001309822	0.2535277482177237	0.12529275198707607	0.35809609966421824	5.132173521595986
32590000	-564392.2482456559	-564561.8978297563	169.64958410036152	-564561.8978297563	0.3080556635599347	8.372611268781101	0.17265195960755036	1.0	0.9716625337436893	0.030905834082157215	0.17732735707847405	114.23100625904904	9.794355397769241	0.2630834001309822	0.2535277482177237	0.12529275198707607	0.35809609966421824	5.177058083890356
32600000	-564374.9465127175	-564546.1001353431	171.1536226255866	-564546.1001353431	0.30849233497892625	8.412555141782788	0.16897712719856853	1.0	0.9756702669918507	0.030008418374064188	0.17333826163401309	113.75238954254087	9.60237287158785	0.2630834001309822	0.2535277482177237	0.12529275198707607	0.35809609966421824	5.172655825903289
32610000	-564367.8029376989	-564547.8544119229	180.05147422396226	-564547.8544119229	0.3130915608948931	8.462424333264998	0.15872913826177198	1.0	0.966771351772834	0.027150401928611807	0.16626908211824373	113.11619126808267	11.024707935953337	0.2630834001309822	0.2535277482177237	0.12529275198707607	0.35809609966421824	5.134838940721893
32620000	-564376.4440217344	-564551.1097725341	174.66575079971506	-564551.1097725341	0.3150561490777319	8.453489746445678	0.16192810056458876	1.0	0.9671838837281456	0.027873031684700053	0.16743735135796406	111.29835543051851	12.652125931766976	0.26531967115123467	0.2535277482177237	0.12529275198707607	0.35585982864396576	5.143949572526638
32630000	-564360.4392374014	-564537.7160434811	177.27680607973784	-564537.7160434811	0.3118086119770906	8.490297809048148	0.15873575892253955	1.0	0.9600827291413147	0.02786060509989217	0.16738553717436502	113.1195609769471	10.257459928161778	0.2648189406935251	0.2535277482177237	0.12529275198707607	0.35636055910167536	5.085842931953796
32640000	-564368.7809081912	-564533.7419084455	164.96100025423286	-564533.7419084455	0.3164533936771024	8.504009281148246	0.1640395552441304	1.0	0.9665675293302279	0.030893377878179196	0.17763842083993697	112.26464320731867	8.857627320836816	0.2648189406935251	0.2535277482177237	0.12529275198707607	0.35636055910167536	5.192525914884192
32650000	-564379.7496170864	-564538.4529312648	158.70331417841302	-564538.4529312648	0.3145313248982979	8.498622002354521	0.167103333430401	1.0	0.959963141295928	0.032613259653686624	0.18223807278442622	111.35452174472998	8.244721516587148	0.26382805136684145	0.2535277482177237	0.1262836413137597	0.35636055910167536	5.198445544081619
32660000	-564378.8311003298	-564533.6856762663	154.85457593653197	-564533.6856762663	0.31166815403051795	8.55357433834503	0.17052567704692875	1.0	0.9567636902501063	0.03602372832942567	0.1918306773207344	112.06024883400515	11.090473927463169	0.26382805136684145	0.25399204900455163	0.12438233467344417	0.35779756495516296	5.159410162116839
32670000	-564389.5959637907	-564542.9855493173	153.38958552660227	-564542.9855493173	0.30979215449019815	8.62370595067068	0.17550820510709159	1.0	0.949390781691575	0.03770112412551272	0.19936363741002028	111.63181832077724	10.580806089528032	0.26382805136684145	0.25399204900455163	0.12438233467344417	0.35779756495516296	5.18888439147191
32680000	-564378.552899357	-564539.0436874186	160.4907880614778	-564539.0436874186	0.3212411119714401	8.60278409273138	0.17723944087420065	1.0	0.9505480863092349	0.03436655092386531	0.1893818742215386	111.99436728382472	10.013070534705756	0.26382805136684145	0.25431005498581655	0.12438233467344417	0.35747955897389805	5.123654749889052
32690000	-564375.5038673831	-564536.2516083992	160.74774101613136	-564536.2516083992	0.31671400744559614	8.609136296183639	0.16259231845088357	1.0	0.9502894077358914	0.03347277280228462	0.1848328683072377	111.92492774487685	9.87111527833768	0.26382805136684145	0.25431005498581655	0.12438233467344417	0.35747955897389805	5.14019693921345
32700000	-564382.4801752145	-564537.6054974876	155.125322273106	-564537.6054974876	0.3136900539683416	8.679830671502724	0.17602529226240773	1.0	0.9418799084893459	0.03607087127276055	0.19215940227877867	111.22333810018975	10.00808106490076	0.2651897527596173	0.25338170260037074	0.12424797516640897	0.35718056947360316	5.145406716562314
32710000	-564377.8232751539	-564538.5262328181	160.70295766429086	-564538.5262328181	0.3188755681523626	8.712314673321023	0.17695686563163293	1.0	0.9361873208126791	0.03146175949916451	0.18237300034628284	110.90571939646706	9.911608107697111	0.2651897527596173	0.25338170260037074	0.12424797516640897	0.35718056947360316	5.1824530236075415
32720000	-564378.1569388175	-564544.0312591789	165.87432036146717	-564544.0312591789	0.31783366155014503	8.750788296076509	0.17079944101325495	1.0	0.9392329249263606	0.02989752076329291	0.17789274833705646	110.5183334014576	9.684879972109067	0.2662508220997124	0.2550051136957372	0.12424797516640897	0.3544960890381416	5.157684226971261
32730000	-564376.7886390648	-564544.3855339984	167.5968949336517	-564544.3855339984	0.33027424053221893	8.855988620471194	0.17512219840165275	1.0	0.9287488272088782	0.02727695617780576	0.17140338872202712	109.48274774119147	9.905560952484805	0.2662508220997124	0.2550051136957372	0.12424797516640897	0.3544960890381416	5.2220187171563035
32740000	-564384.5632721942	-564546.0113365354	161.44806434116728	-564546.0113365354	0.3155295536705591	8.865448308102456	0.18108558669429758	1.0	0.922974394773933	0.031096600394187577	0.1834974865694793	109.06942858761494	10.586970150322207	0.26399072311124117	0.25432436495132643	0.12521396719450184	0.3564709447429308	5.146897627721463
32750000	-564406.5705893756	-564560.6693566928	154.0987673172374	-564560.6693566928	0.30991583255944644	8.731144956858106	0.18006027927895013	1.0	0.9349050173503726	0.03474871123352692	0.18908502270972774	110.1798932103112	10.996166879506418	0.26399072311124117	0.25432436495132643	0.12521396719450184	0.3564709447429308	5.119958198664475
32760000	-564389.3779068411	-564541.553339717	152.1754328758321	-564541.553339717	0.3185523692641686	8.865842355023425	0.18671793708794282	1.0	0.920690364065185	0.03465651978947109	0.19241316245397636	109.20595262194709	10.373702861123315	0.26399072311124117	0.2546074653126019	0.12493086683322635	0.3564709447429308	5.149786022594681
32770000	-564383.1588226651	-564543.1409650998	159.9821424346692	-564543.1409650998	0.315800810751336	8.733623268013918	0.17205577145945364	1.0	0.9371859307851551	0.0328497850930859	0.1850051682695635	110.23401130648489	10.903662483987679	0.26399072311124117	0.2546074653126019	0.12493086683322635	0.3564709447429308	5.090001460847769
32780000	-564394.2979994369	-564547.0905010075	152.79250157064808	-564547.0905010075	0.30665598302790364	8.651591973592371	0.178451733390349	1.0	0.9443573108594462	0.03507380708963128	0.19000222348505585	110.69100024102713	8.632447381967033	0.26399072311124117	0.25378718920913595	0.12575114293669234	0.3564709447429308	5.126758411286521
32790000	-564391.9341915565	-564543.4266987069	151.49250715040273	-564543.4266987069	0.3263406507080084	8.826785189792865	0.18427041253172996	1.0	0.9256101650800669	0.0342864419293076	0.1918212701302659	106.97706697895194	12.448661119437347	0.26399072311124117	0.25480242253359814	0.12473590961223015	0.3564709447429308	5.106987149871741
32800000	-564406.4715865089	-564557.2343056052	150.76271909630745	-564557.2343056052	0.31666971418025286	8.754944444753859	0.18612103169535776	1.0	0.9402573839300249	0.03627833018980829	0.19452523364683375	109.7278724868856	11.186315543655203	0.26399072311124117	0.25513903280455097	0.12439929934127733	0.3564709447429308	5.142456521770068
32810000	-564393.8466349607	-564555.2846697149	161.43803475414498	-564555.2846697149	0.31427201508250535	8.694527710976674	0.18325668993623342	1.0	0.935717142966549	0.03311850206450566	0.18658938211158782	110.87230643622361	9.216218036879775	0.26447714214581625	0.25513903280455097	0.12444047556138307	0.35594334948824996	5.09359271373197
32820000	-564368.4816691014	-564537.3806417965	168.89897269511027	-564537.3806417965	0.3159358312251859	8.618857178474364	0.17517553916401113	1.0	0.9485271597227796	0.031574711764891635	0.1812324814584356	111.8021565678648	9.70924263821857	0.26430555709014736	0.25513903280455097	0.12461206061705199	0.35594334948824996	5.129284155870496
32830000	-564386.8330994948	-564543.5781905281	156.74509103324823	-564543.5781905281	0.32317314199336605	8.740712783058559	0.18673631541161015	1.0	0.9397285116139162	0.03448692915442509	0.18785818681776215	110.5059175872318	10.369451793594399	0.26430555709014736	0.25513903280455097	0.12461206061705199	0.35594334948824996	5.193723564254594
32840000	-564399.1309770826	-564538.7805645454	139.64958746274817	-564538.7805645454	0.3192597154439672	8.645929964451845	0.19365419008649304	1.0	0.9451466902088753	0.043625743360710456	0.20955152309366784	111.55953792398827	9.843218290095336	0.26430555709014736	0.25337831458883914	0.1263727788327638	0.35594334948824996	5.131024688439863
32850000	-564380.9220812154	-564543.6768623011	162.75478108559062	-564543.6768623011	0.3181270390136041	8.692849933743126	0.18600838662659572	1.0	0.9446407150003274	0.03236916175428316	0.18341630697065306	110.84868733000862	10.667001110178486	0.26430555709014736	0.2546086907311181	0.12454753323774266	0.35653821894099214	5.175167113721317
32860000	-564376.6288406394	-564548.8759293492	172.24708870987345	-564548.8759293492	0.31371503314171423	8.592102792531836	0.18288807775006985	1.0	0.949601676271813	0.028366459487981107	0.17161625624042398	111.98387184602956	9.495146712380583	0.26430555709014736	0.2546086907311181	0.12342180331336694	0.35766394886536784	5.120319630834342
32870000	-564388.7622354153	-564552.9621019701	164.19986655481247	-564552.9621019701	0.3024546675905613	8.591776534445744	0.18290876999121536	1.0	0.9527776447372637	0.032377387242119776	0.18240054391002314	111.8165639868225	9.21254999602399	0.2660996513479838	0.2546086907311181	0.12342180331336694	0.3558698546075314	5.131588114449705
32880000	-564386.795109802	-564548.4001177546	161.60500795249655	-564548.4001177546	0.3024991732659136	8.548153836534205	0.18549412184989636	1.0	0.9545380157456628	0.03340329482881805	0.18482751063749125	112.05073750161888	9.022917087385887	0.2660996513479838	0.2546086907311181	0.12429368375803995	0.3549979741628584	5.12687860357157
32890000	-564388.2827009934	-564545.7595376475	157.47683665410275	-564545.7595376475	0.30588698065150977	8.654681589697764	0.18942554493035554	1.0	0.948316395384165	0.03445966960402111	0.1889936698061097	110.64881151181423	8.620642736042779	0.2660996513479838	0.2541329208877718	0.12476945360138625	0.3549979741628584	5.11987095640728
32900000	-564405.1547032793	-564554.635657012	149.4809537327887	-564554.635657012	0.304053478400374	8.587629012208227	0.1891670096814679	1.0	0.954550966088769	0.03887014075638458	0.19790935207044424	111.20517454126244	8.605133126556971	0.2660996513479838	0.2547811478136096	0.12412122667554841	0.3549979741628584	5.153981494147394
32910000	-564392.8699075606	-564544.772059153	151.90215159229217	-564544.772059153	0.3017087777825023	8.650620041633259	0.18585747212861473	1.0	0.9438214819479688	0.0383813761255485	0.19890232320144177	111.48716946847281	9.679350191776305	0.265009336502586	0.2547811478136096	0.12521154152094618	0.3549979741628584	5.165195944308453
32920000	-564420.2584528386	-564560.352077379	140.09362454032956	-564560.352077379	0.30255369549504507	8.683847664969257	0.19469063935367636	1.0	0.9427253052306519	0.042686917365272845	0.20899219283875461	111.10868637962788	9.484435507632039	0.2643396486311262	0.2547811478136096	0.12330612117651546	0.35757308237874896	5.157108198410053
32930000	-564412.9560148681	-564562.0508727471	149.0948578789633	-564562.0508727471	0.3029865467814962	8.695493777738502	0.18276638887527852	1.0	0.9408447787589971	0.03836551843047807	0.20101416080154105	111.07218747439951	9.858021955197508	0.2643396486311262	0.2547811478136096	0.12416560631192648	0.35671359724333795	5.140725385388657
32940000	-564393.9896597686	-564544.9041834027	150.9145236339822	-564544.9041834027	0.32030363309865856	8.71299147141049	0.1900737501214617	1.0	0.9348607882968555	0.037551676652805	0.19799928276151513	110.89960458723931	9.851468327184842	0.2643396486311262	0.2547811478136096	0.12416560631192648	0.35671359724333795	5.143098872050913
32950000	-564370.1527493136	-564524.6270615695	154.47431225589318	-564524.6270615695	0.3278994090495932	8.753632429677888	0.1870008983043858	1.0	0.9308304012073301	0.03535063599793392	0.19465673247023488	110.10837552801897	10.791571144928161	0.2643396486311262	0.2547811478136096	0.12416560631192648	0.35671359724333795	5.173309733725038
32960000	-564384.6987731906	-564537.6814372322	152.98266404157937	-564537.6814372322	0.32521724339977337	8.795362467177572	0.20156983030820277	1.0	0.9281193831331672	0.037085252609466116	0.19901622120705081	109.73889362533717	8.920089171965248	0.2643396486311262	0.2547811478136096	0.12416560631192648	0.35671359724333795	5.1197708194640805
