#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
31880000	-564399.6996668346	-564535.651726671	135.95205983650982	-564535.651726671	0.3140576513610497	8.759839685298099	0.19168516077344247	1.0	0.9358669431631617	0.0437194580565711	0.21211793067832133	110.08044946486498	10.740969742499711	0.2635096616745876	0.2560069160881211	0.12382398398361831	0.356659438253674	5.154896283808725
31890000	-564395.6551678813	-564544.3257860589	148.67061817760973	-564544.3257860589	0.3096371542537735	8.709503152841432	0.1992567054326736	1.0	0.9411239244923356	0.037618737185655254	0.20009330203522133	110.02126548516775	11.383751203648782	0.2635096616745876	0.2549655875541974	0.12496512801822962	0.3565596227529864	5.15644639766511
31900000	-564394.019182468	-564550.5208523181	156.50166985017512	-564550.5208523181	0.3131262246448067	8.562838778388546	0.18694449464887836	1.0	0.9552256168167308	0.034160204525042245	0.18711454128403593	110.8704025520059	8.26918956552793	0.2664828043329318	0.2519924448958532	0.12496512801822962	0.3565596227529864	5.184484865125833
31910000	-564380.9922674837	-564544.9212807475	163.92901326372663	-564544.9212807475	0.30785368969281507	8.514908274635212	0.18088808267869816	1.0	0.9574093927834557	0.03188136020009651	0.17874142712721197	112.85260535742842	9.85899081199188	0.2664450991913239	0.2519924448958532	0.12496512801822962	0.3565973278945943	5.107837659701162
31920000	-564389.3342026732	-564545.404008453	156.0698057798656	-564545.404008453	0.317750823977273	8.616843361181768	0.18038565558223307	1.0	0.9513993503738651	0.03587565481558661	0.19108204515791127	111.774347673185	10.416325229138028	0.2664450991913239	0.2519924448958532	0.12496512801822962	0.3565973278945943	5.166089766769744
31930000	-564404.0423355143	-564554.8527815564	150.81044604212858	-564554.8527815564	0.3209040107165894	8.674550677175352	0.19079138716359273	1.0	0.9373810197060048	0.03742437546149657	0.1979315196070387	111.24365275212602	10.205194292175564	0.2664450991913239	0.251973382797136	0.12496512801822962	0.3566163899933115	5.151189067450909
31940000	-564394.7738124836	-564548.3695876483	153.59577516464154	-564548.3695876483	0.3310749576846036	8.827369603493336	0.19540244986233649	1.0	0.9270016398213583	0.03565272483698859	0.19653904242816553	109.77236362798686	9.629762422101848	0.2651931219933365	0.251973382797136	0.12496512801822962	0.35786836719129894	5.182674711061976
31950000	-564382.2442007619	-564536.682264281	154.43806351907108	-564536.682264281	0.33218921390008355	8.653025975777984	0.18393324564813804	1.0	0.9443982657910657	0.036986599359941946	0.1961954005874384	111.4804867344335	9.765604272471098	0.2651931219933365	0.251973382797136	0.12496512801822962	0.35786836719129894	5.102890674600574
31960000	-564385.6721797867	-564542.520740624	156.84856083738103	-564542.520740624	0.308638721963434	8.501285566225087	0.1865910010620086	1.0	0.9550448913345441	0.03438800468391186	0.18866893241332172	111.49476679604298	12.139381825752624	0.2661540829329367	0.25216904643983873	0.12400416707862945	0.3576727035485962	5.138300851713046
31970000	-564403.7249560553	-564548.6001086119	144.87515255652997	-564548.6001086119	0.3163148181687686	8.433641212970048	0.17956586126735408	1.0	0.9682033249957254	0.03969153669639817	0.196712113797417	113.57462510337304	9.651847603980018	0.2661540829329367	0.25216904643983873	0.12400416707862945	0.3576727035485962	5.215671328278089
31980000	-564382.99321189	-564547.9598725917	164.96666070163718	-564547.9598725917	0.3226021561188466	8.467831356015653	0.18500062081281313	1.0	0.9649424560859756	0.030710426326157794	0.17623949437533598	112.78712511157059	11.367527622154908	0.2661540829329367	0.25216904643983873	0.12439939339556837	0.3572774772316573	5.226416297306538
31990000	-564360.9171060987	-564530.844579031	169.92747293227836	-564530.844579031	0.31414739840492134	8.47618050804508	0.18283380237827837	1.0	0.9631039694587686	0.02990410661794187	0.17599608404234499	113.1734745247828	9.67410532730343	0.2661540829329367	0.25216904643983873	0.12439939339556837	0.3572774772316573	5.19019222482389
32000000	-564406.9228204965	-564550.2587946508	143.3359741542644	-564550.2587946508	0.3239025954825769	8.363355586596983	0.18547242458270302	1.0	0.9711354395350362	0.04231343472753763	0.2066533487371907	114.35231379178576	10.702273983928709	0.2661540829329367	0.25216904643983873	0.12439939339556837	0.3572774772316573	5.18902599650322
32010000	-564394.6917954857	-564549.5376061	154.8458106143265	-564549.5376061	0.31340128920255916	8.443701103857903	0.19137490444564745	1.0	0.9665806041078976	0.03590657066511698	0.19037270268143167	112.9266829387333	11.512993611160137	0.2661540829329367	0.25216904643983873	0.12439939339556837	0.3572774772316573	5.142661048100238
32020000	-564390.866471164	-564554.1366187952	163.27014763113263	-564554.1366187952	0.3082889907886499	8.376139326020843	0.18792898258663324	1.0	0.9763267047173738	0.033157184176706246	0.18048150209214767	114.26652745409582	10.026360053408885	0.2644369357799829	0.25216904643983873	0.12439939339556837	0.3589946243846111	5.155073289242148
32030000	-564400.841298318	-564557.0580421224	156.2167438043435	-564557.0580421224	0.3098059698053963	8.312074416350084	0.19117405895281323	1.0	0.9796203147593328	0.033799867849243714	0.18031530739905152	114.57734316260098	9.411802585123013	0.2644369357799829	0.25216904643983873	0.12439939339556837	0.3589946243846111	5.097842594445553
32040000	-564404.8610190311	-564556.4168278696	151.55580883840292	-564556.4168278696	0.3203021156220397	8.401396459935853	0.19588243686000437	1.0	0.9767943197124869	0.038227593537947385	0.19504488257435615	113.67551938197924	11.196431827091773	0.2644369357799829	0.25216904643983873	0.12439939339556837	0.3589946243846111	5.086751147457297
32050000	-564402.7005787434	-564548.8425332299	146.14195448650162	-564548.8425332299	0.3302307152546821	8.380475216911933	0.20021922018603797	1.0	0.9681900062567138	0.040090772581260016	0.20181493790003446	113.8689951862744	9.330738202727991	0.26284934878071287	0.25285715629013683	0.12371128354527025	0.36058221138388113	5.165262548959215
32060000	-564392.7059712999	-564542.4500423297	149.74407102984188	-564542.4500423297	0.3373861209212135	8.346470365907194	0.2008299728324432	1.0	0.974531239341765	0.039341004071177146	0.19917665489068803	114.5702709312486	10.556540383046825	0.26284934878071287	0.25285715629013683	0.12371128354527025	0.36058221138388113	5.101001787115911
32070000	-564396.1030840857	-564542.4635759026	146.3604918169074	-564542.4635759026	0.32405770940774437	8.4013189508217	0.2016751783223341	1.0	0.9700801559670161	0.03923410436177756	0.19910105796332578	113.94768071540227	9.788717800770609	0.26284934878071287	0.25285715629013683	0.12371128354527025	0.36058221138388113	5.176500084311647
32080000	-564411.0025233842	-564555.9716315977	144.969108213523	-564555.9716315977	0.3116105776423922	8.313640588436012	0.2007840086963423	1.0	0.9885939290403098	0.039665302922572435	0.1948751355995048	114.93417765227161	10.379594746188038	0.26284934878071287	0.254635902751903	0.12371128354527025	0.35880346492211496	5.114184316944063
32090000	-564394.3716842098	-564550.3609552165	155.98927100665222	-564550.3609552165	0.3110316524751178	8.369235391220643	0.19821969169595724	1.0	0.9744976045095283	0.03620572118500681	0.18676357751464137	114.23341062907515	9.725072399043949	0.26284934878071287	0.256184694026639	0.12371128354527025	0.35725467364737895	5.181885230172111
32100000	-564401.3718088722	-564549.0127123381	147.64090346590515	-564549.0127123381	0.3191858796203936	8.403809293737277	0.2002860795121027	1.0	0.9729778968164281	0.03970643642534702	0.1986879522251126	114.00473351493798	10.160163362129271	0.26284934878071287	0.256184694026639	0.12371128354527025	0.35725467364737895	5.193493980114673
32110000	-564399.8672145916	-564542.993257165	143.1260425734006	-564542.993257165	0.3151106872075216	8.284975226641306	0.1938446253791928	1.0	0.9799157928079867	0.042391986276546195	0.20245250921589444	115.03744577802647	9.698074055143193	0.26765291718584494	0.25138112562150694	0.12371128354527025	0.35725467364737895	5.15015990288924
32120000	-564412.1332244894	-564547.866638921	135.73341443153794	-564547.866638921	0.32596731647918514	8.393428184506238	0.2150246553618686	1.0	0.9737873281093318	0.04875834784933022	0.21959599566967933	113.5394250083181	11.475746937938824	0.26765291718584494	0.25117592333284466	0.12391648583393253	0.35725467364737895	5.215625932932134
32130000	-564406.5010010645	-564548.6679341648	142.16693310021506	-564548.6679341648	0.3023622219196542	8.34061044758638	0.20497935481244214	1.0	0.9749036992257553	0.04356620289389547	0.20894381743568044	113.32415005518945	12.233734816855634	0.26765291718584494	0.25117592333284466	0.12391648583393253	0.35725467364737895	5.195783553801829
32140000	-564395.0585539157	-564548.5851790111	153.52662509535446	-564548.5851790111	0.3016432034424527	8.261794524535803	0.2101128951606897	1.0	0.9924356280036383	0.03726371626714716	0.19188115876079054	114.35337266949384	12.180301864820946	0.26765291718584494	0.2524616444665909	0.12391648583393253	0.3559689525136327	5.156213152870122
32150000	-564432.6046912387	-564553.8842571236	121.27956588485141	-564553.8842571236	0.297989688025168	8.094796341796169	0.2171673670194318	1.0	1.0085484324854639	0.058706815634615696	0.23628726743351824	116.55740362750956	9.35125529767075	0.26765291718584494	0.25395226319618247	0.12391648583393253	0.35447833378404114	5.143235844768466
32160000	-564397.5529051922	-564546.2064818424	148.65357665016265	-564546.2064818424	0.3043514576356445	8.150939540226044	0.2021070970131609	1.0	1.0005193661754437	0.04133323489359888	0.19598520194952207	116.63356385921475	10.504137710600812	0.2654456580960176	0.25395226319618247	0.12494739991757012	0.3556546787902309	5.126513336365487
32170000	-564406.6868840845	-564539.6972029113	133.01031882677088	-564539.6972029113	0.30390544963258664	8.320041409910512	0.22097841236376142	1.0	0.9799948799372064	0.04852752101405747	0.21556117110694917	114.8626886011581	10.45696754465558	0.2661734279308471	0.2535385824179899	0.12536108069576274	0.3549269089554014	5.134371153960533
32180000	-564384.9949483556	-564542.5733907914	157.57844243578174	-564542.5733907914	0.29525445382843907	8.323502992883611	0.20415394104702483	1.0	0.9837208345575948	0.0360708713597896	0.1874557452169037	114.82164322148456	10.498849502584223	0.26356385134778587	0.25668912633104257	0.12536108069576274	0.35438594162540993	5.093127227360049
32190000	-564409.8843132429	-564550.426333089	140.542019846194	-564550.426333089	0.2966805976794879	8.364101584169346	0.204261642020513	1.0	0.9815425861419076	0.04581000064389388	0.21232417232338527	113.82339672661308	11.534865908892646	0.26282810283054175	0.25668912633104257	0.12317206512288338	0.3573107057155334	5.180540682819942
32200000	-564384.4638446984	-564539.7531047628	155.2892600644159	-564539.7531047628	0.3019248740185433	8.444848113391027	0.20060669242086837	1.0	0.9692327326465583	0.036137829275702124	0.1909779961031112	113.56733843518997	10.408604482161019	0.26282810283054175	0.25668912633104257	0.12427802979635752	0.3562047410420593	5.173995491662589
32210000	-564386.3122928895	-564542.743036469	156.4307435794686	-564542.743036469	0.2983620981929823	8.473660589078715	0.19462450404974072	1.0	0.9656668941658288	0.035030045391382963	0.1862398717940102	112.94249189360997	11.0960732204731	0.2614814409444649	0.25668912633104257	0.12427802979635752	0.35755140292813614	5.1155737330869675
32220000	-564397.086012199	-564565.0756164237	167.98960422474	-564565.0756164237	0.312471743372113	8.46499105794916	0.18733290211189912	1.0	0.967014240062971	0.031299592291242684	0.1782054271321034	111.5731884348334	8.215189338473571	0.2629644954863494	0.2568256755102561	0.124141480617144	0.3560683483862516	5.135337166584087
32230000	-564390.1138639522	-564562.2884206637	172.1745567114345	-564562.2884206637	0.3127214258245748	8.45915024380852	0.18741500531207703	1.0	0.9667216237736483	0.03038908193376333	0.1774091159122827	113.43104779730767	10.33315587256276	0.2629644954863494	0.2526970070587925	0.124141480617144	0.3601970168377152	5.150554177532801
32240000	-564396.554258947	-564557.8721033842	161.31784443718146	-564557.8721033842	0.3189769144985908	8.580029588946308	0.1846290175524064	1.0	0.9551748460202578	0.03377260036491147	0.187700981970095	112.03452551612607	10.700220456873264	0.2629644954863494	0.2526970070587925	0.12435302255978414	0.3599854748950751	5.138866521873183
32250000	-564391.879253637	-564542.4767627983	150.59750916122093	-564542.4767627983	0.30554174394766287	8.485597245053519	0.19508010440349538	1.0	0.9654619585206001	0.04035355835191052	0.20042647052572377	113.16054144209434	9.956424016701463	0.2629644954863494	0.2526970070587925	0.12435302255978414	0.3599854748950751	5.132777829331991
32260000	-564398.1651610294	-564540.413261958	142.24810092864286	-564540.413261958	0.29738615079426794	8.414620750510409	0.18976937353028486	1.0	0.9677501157398956	0.04158534515934493	0.20587903141359176	113.89636522667472	10.213875158150657	0.2629644954863494	0.2526970070587925	0.12435302255978414	0.3599854748950751	5.101349992798922
32270000	-564382.480499463	-564523.7955374311	141.3150379680893	-564523.7955374311	0.3059967745355211	8.43251661818387	0.19761353817956065	1.0	0.9710378843466879	0.04223223346495295	0.20685435114458475	112.177709831833	12.249427864637243	0.2629644954863494	0.25399744813835023	0.12340734735818706	0.3596307090171144	5.1425651700072565
32280000	-564382.0948907638	-564539.8679506045	157.7730598407561	-564539.8679506045	0.311048188509604	8.479787806191808	0.18764956343781727	1.0	0.9620356184520945	0.03639469018517497	0.1937994348100876	113.11380995965625	9.617315284420975	0.2629644954863494	0.25399744813835023	0.1259259083083945	0.35711214806690694	5.149367256398946
32290000	-564392.6979357817	-564549.233999409	156.5360636273046	-564549.233999409	0.308354206332732	8.303020790447256	0.1918149528057199	1.0	0.9837186210330737	0.036813912695012656	0.19112281459248967	114.732735950486	9.500452070528036	0.2652624996432932	0.2531704492668137	0.12332658611324467	0.3582404649766495	5.116078515161013
32300000	-564393.7780276642	-564541.4791927801	147.70116511595535	-564541.4791927801	0.31635774463689664	8.365769950923644	0.19540021119660045	1.0	0.9727863628629801	0.039406771906892867	0.19809777081565222	114.36288084935246	9.992679903305593	0.26399577639662725	0.2531704492668137	0.12459330935991063	0.3582404649766495	5.122031258512256
32310000	-564399.9233145112	-564549.6524131973	149.7290986860968	-564549.6524131973	0.31022475342015976	8.282834638975475	0.19142213927868998	1.0	0.9889581047500573	0.04038985553278406	0.19810944063680905	114.88714977636567	9.453270775712742	0.2635166369952271	0.2523323637008388	0.12459330935991063	0.3595576899440246	5.114338828162982
32320000	-564386.3734746209	-564538.3373461365	151.96387151557565	-564538.3373461365	0.29881757515354196	8.223014559837232	0.18689760169612896	1.0	0.9965077719807501	0.038366219525775964	0.19225031244707783	115.87599311495038	10.516127956400931	0.2635166369952271	0.25584039779359863	0.12459330935991063	0.35604965585126475	5.131076038343066
32330000	-564379.9269038611	-564539.2917743274	159.3648704662496	-564539.2917743274	0.3024479020622076	8.268327606821117	0.18433846285082076	1.0	0.9955218562628816	0.03545862780281145	0.1840648727552929	115.0114519059915	9.43792395793085	0.2635166369952271	0.25584039779359863	0.12459330935991063	0.35604965585126475	5.1573528054799835
32340000	-564377.1149740699	-564531.6705574532	154.5555833833033	-564531.6705574532	0.29853969267287794	8.171839067064298	0.184072795270422	1.0	0.9968069662685693	0.03937628806873871	0.19570598869036762	114.02889284458823	13.200892515021678	0.26480335713456893	0.25371632948162315	0.1238209547880365	0.3576593585957725	5.140609402732886
32350000	-564408.7658914123	-564549.0599870319	140.29409561959335	-564549.0599870319	0.30469582242701676	8.234617938934553	0.19553974139917582	1.0	0.9933734097607184	0.04496570903537127	0.20674524402656627	115.72956325565346	10.704955235721886	0.26480335713456893	0.2537557331229816	0.1238209547880365	0.35761995495441407	5.154593574578631
32360000	-564398.2196464746	-564550.0502370968	151.8305906222391	-564550.0502370968	0.30893883563045255	8.32456969659529	0.19148124391677185	1.0	0.9822752298560843	0.040485682500207995	0.200689641167627	113.8709931661509	11.944040520786599	0.26480335713456893	0.2537557331229816	0.1238209547880365	0.35761995495441407	5.220581839948853
32370000	-564399.4184000317	-564544.5804375584	145.1620375265587	-564544.5804375584	0.3010262525144697	8.37327535644755	0.19851986386955822	1.0	0.9820852136711897	0.0412797087331928	0.2007467767168453	114.29208335296819	10.011354364820823	0.26480335713456893	0.2533508733393389	0.1238209547880365	0.35802481473805675	5.130379522213929
32380000	-564403.6737151385	-564544.3562302677	140.6825151292474	-564544.3562302677	0.2860574601525465	8.35417676255908	0.21171018837727887	1.0	0.9730463649209837	0.044705961595166134	0.21170590272651868	114.0583749061778	9.268076729306818	0.26480335713456893	0.2533508733393389	0.12474693441500444	0.3570988351110888	5.140480560734426
32390000	-564388.2462072986	-564537.4486728001	149.2024655014498	-564537.4486728001	0.3097003385932007	8.310703633816034	0.20102664259341702	1.0	0.9815010981239156	0.04056393282522675	0.20016275173158468	114.96056999177175	10.454198483433156	0.26480335713456893	0.2533508733393389	0.12474693441500444	0.3570988351110888	5.185078259752848
32400000	-564381.3619860646	-564538.9444997582	157.5825136936337	-564538.9444997582	0.3038689692406748	8.234947960357522	0.19562177895137783	1.0	0.9875072854261132	0.036107835819990025	0.1880815392936901	115.35014107717417	11.486444366310646	0.26480335713456893	0.2535256050943994	0.12474693441500444	0.3569241033560283	5.156168038372812
32410000	-564416.430581613	-564566.7367248614	150.30614324846857	-564566.7367248614	0.31777950221499673	8.303642943175472	0.20500415626744423	1.0	0.9841361534564056	0.03899934356987085	0.19752633970791353	115.03218205936031	10.235311219420685	0.26566849271720194	0.2526604695117664	0.12474693441500444	0.3569241033560283	5.254245633522011
32420000	-564405.5042587204	-564560.5568332643	155.05257454388988	-564560.5568332643	0.3115202254166628	8.397968501608068	0.19355377263975948	1.0	0.9771760886060519	0.03499266106442726	0.18605561703254664	113.96204245845271	9.743533836428545	0.26566849271720194	0.25374262416497795	0.12474693441500444	0.35584194870281677	5.227579444926865
32430000	-564403.2191753994	-564555.015433202	151.79625780259374	-564555.015433202	0.30800890997898667	8.357491685976719	0.19327062618365115	1.0	0.9747679246318159	0.03649029558552147	0.19022742208815843	114.02195069174928	11.391852184874512	0.26553694837377845	0.25374262416497795	0.12474693441500444	0.35597349304624026	5.138592584901055
32440000	-564392.4634417592	-564543.8845522315	151.4211104722645	-564543.8845522315	0.3130762921185739	8.489108084250132	0.20022381511165177	1.0	0.9662190355273083	0.03640441691701784	0.19067463452967984	112.71725728449272	11.166607442571168	0.26367749430630355	0.25560207823245285	0.12474693441500444	0.35597349304624026	5.1071849258309925
32450000	-564409.3072464728	-564553.2973054375	143.99005896474148	-564553.2973054375	0.3230577766822666	8.582144957574041	0.1960901721215491	1.0	0.9566395916932464	0.04138290577298991	0.2054239204771176	111.97531231216364	10.764508471716024	0.26367749430630355	0.25435966668561466	0.12474693441500444	0.35721590459307845	5.109531142206372
32460000	-564401.6288863415	-564552.470030525	150.8411441834826	-564552.470030525	0.31659015599595747	8.44437760794155	0.18914887582962372	1.0	0.9669095216254429	0.03859924143026664	0.19445883931712518	112.38866172262536	8.573747600120859	0.26367749430630355	0.2537790684593765	0.12532753264124263	0.35721590459307845	5.189673043572987
32470000	-564390.909243802	-564546.0183851211	155.1091413192244	-564546.0183851211	0.31294248940537783	8.54305118959157	0.19167678747663824	1.0	0.957736975981153	0.03583353164639534	0.1897953948573399	112.42622353868809	9.451417955495673	0.26427389574157234	0.2531826670241077	0.12532753264124263	0.35721590459307845	5.151477101611567
32480000	-564407.327115721	-564555.2333901275	147.90627440655715	-564555.2333901275	0.32079682610642235	8.573758046810905	0.18623989507548253	1.0	0.9550705056156495	0.04039820167551535	0.20033286865107938	112.25566363530471	10.295519757000697	0.26474863434079304	0.2531826670241077	0.12532753264124263	0.35674116599385775	5.149881829613092
32490000	-564397.135090366	-564551.7983450076	154.66325464157103	-564551.7983450076	0.3132672222894366	8.53519720316854	0.18276982454898835	1.0	0.9552594059307973	0.037620133926192435	0.19615646700598263	112.28868401021585	9.153369918178154	0.26474863434079304	0.25333683360457765	0.1251733660607727	0.35674116599385775	5.2138596103709025
32500000	-564399.3204644467	-564552.1076178593	152.78715341253255	-564552.1076178593	0.3246180108696937	8.645654530508951	0.1890452202441961	1.0	0.9510670348081274	0.03669148119173059	0.19503716756232609	111.41209252784805	9.362076159399548	0.26422422955539704	0.25479038844614504	0.12495740800374104	0.356027973994718	5.185223589953701
32510000	-564396.75976199	-564551.5808557883	154.82109379820935	-564551.5808557883	0.31581476585917073	8.506725223058945	0.1923324484915472	1.0	0.9570332218880663	0.040220179036054064	0.20152805319805225	112.84425349404617	9.593815479136754	0.26422422955539704	0.25479038844614504	0.12495740800374104	0.356027973994718	5.145822303404453
32520000	-564370.442004758	-564529.1965321613	158.75452740330724	-564529.1965321613	0.31344685247806425	8.608334597993794	0.1946110385879165	1.0	0.9522801650115196	0.032555373910510055	0.18188712927015516	111.9360001948307	9.906935794203708	0.26422422955539704	0.25479038844614504	0.12495740800374104	0.356027973994718	5.123540891981488
32530000	-564386.9101070773	-564535.9036782581	148.99357118072302	-564535.9036782581	0.3234911482685564	8.63223345742061	0.19976566219753134	1.0	0.9471525214461278	0.03728171205635367	0.1961823217265016	111.42418034271559	9.185105149472019	0.26306349825857744	0.25479038844614504	0.12495740800374104	0.3571887052915376	5.188436049943968
32540000	-564391.0866008416	-564536.9875288681	145.90092802649016	-564536.9875288681	0.32713950025535726	8.695581363808353	0.20496567964699344	1.0	0.9390985984860364	0.039899478983049456	0.2022125581786039	109.89469340146513	11.6178651416062	0.2637871443662014	0.2553620962065709	0.1242521949373045	0.3565985644899244	5.122692771227537
32550000	-564386.2190410045	-564546.2041539738	159.98511296930224	-564546.2041539738	0.3253714413721859	8.681833984348387	0.19904169821135143	1.0	0.9410780436853483	0.03433333795633303	0.18886098830637907	111.14126294207232	10.300667516832858	0.26704734328440516	0.25212329927232857	0.12288443068786732	0.35794492675540013	5.113336229762653
32560000	-564394.756246571	-564548.5754455356	153.8191989645947	-564548.5754455356	0.32736037237791127	8.699401381429654	0.2039846096706687	1.0	0.9398111378998683	0.03454604051750131	0.19184680861677456	110.71631392277892	9.060184306598638	0.26704734328440516	0.25212329927232857	0.12288443068786732	0.35794492675540013	5.125809619087724
32570000	-564385.55235521	-564532.4983055908	146.94595038086214	-564532.4983055908	0.32258984543720354	8.716275065274898	0.19562484337027639	1.0	0.9373917377520347	0.0386856677215387	0.20024073951274712	110.58992027858376	9.095146292586218	0.26704734328440516	0.25357018897406525	0.12288443068786732	0.35649803705366345	5.109772632245037
32580000	-564404.6818404612	-564541.1563338974	136.47449343615918	-564541.1563338974	0.3179718767909876	8.654471953503775	0.1967709507706245	1.0	0.944078000286292	0.03946186858099775	0.20380044575297365	109.15099054671556	7.800519101183096	0.26704734328440516	0.25357018897406525	0.12299352575125046	0.3563889419902803	5.204025919040459
32590000	-564381.8024334941	-564528.945174072	147.14274057790465	-564528.945174072	0.3330402114341043	8.739585180332213	0.20126981788146017	1.0	0.9354731939532679	0.035521119058740606	0.1956899584437649	109.92048084553616	8.623552435276277	0.26704734328440516	0.25357018897406525	0.12234585562782135	0.3570366121137094	5.168406577050452
32600000	-564400.4557278291	-564548.4412654127	147.98553758364218	-564548.4412654127	0.3340476503812444	8.630996297659879	0.20021943232409983	1.0	0.9451575145126236	0.037375171285472096	0.19811793882144307	110.88039765397171	8.6411978234684	0.26748725011288865	0.25313028214558175	0.12234585562782135	0.3570366121137094	5.167684056117966
32610000	-564389.0321832541	-564550.0490442349	161.01686098081137	-564550.0490442349	0.3398881680852343	8.71722825362159	0.19862891620529413	1.0	0.9414475693971202	0.03142128476935878	0.18348867691321433	110.23664923723494	11.099377323856798	0.26748725011288865	0.25313028214558175	0.12234585562782135	0.3570366121137094	5.187064239451382
32620000	-564388.0443798103	-564551.3286331403	163.28425332999552	-564551.3286331403	0.316644977723992	8.573636955443769	0.1893276732570264	1.0	0.9486574187437853	0.03377966981667528	0.1874524028785238	112.20296899641549	10.478970643338714	0.26748725011288865	0.25313028214558175	0.12234585562782135	0.3570366121137094	5.126958453683944
