#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
27110000	-564415.1928566806	-564564.802680768	149.609824087391	-564564.802680768	0.31269524758933814	8.544346362980313	0.1929345776893645	1.0	0.9609677518411793	0.039359971896151494	0.1980427372842604	112.3361638825182	9.325121929066684	0.26688046114939196	0.25312619770812306	0.12405889425275304	0.35593444688973175	5.110788208654319
27120000	-564404.1258159983	-564555.2528372386	151.12702124030466	-564555.2528372386	0.3044850350379767	8.500812699720262	0.1955193862077378	1.0	0.9597557091217569	0.03688721108757514	0.19350649154462024	113.01993869592611	10.110413269846843	0.26688046114939196	0.25312619770812306	0.12405889425275304	0.35593444688973175	5.158452221982007
27130000	-564382.5180422382	-564539.3396479374	156.82160569930116	-564539.3396479374	0.3072675295464693	8.446709016958684	0.19395531747407552	1.0	0.9658255199886527	0.035302898812944794	0.1879097263511555	113.01164001582316	11.385105252221413	0.26688046114939196	0.25312619770812306	0.12405889425275304	0.35593444688973175	5.174251131158057
27140000	-564378.1846795488	-564549.4956666259	171.3109870770472	-564549.4956666259	0.3137553536759433	8.425655479547238	0.18989051608978955	1.0	0.9718031867378538	0.028429405537548802	0.167032922963219	113.68116393571388	9.716629039914737	0.26323758003814013	0.2535491195124183	0.12405889425275304	0.3591544061966883	5.1387793231696515
27150000	-564394.8555789136	-564553.761386426	158.90580751250732	-564553.761386426	0.30812109199884197	8.36774500675089	0.18890505470139737	1.0	0.9768050211108392	0.035751346004338144	0.18792220507663623	114.08994183386116	11.140016914906132	0.26323758003814013	0.2535491195124183	0.12405889425275304	0.3591544061966883	5.096439607294907
27160000	-564394.0986863913	-564558.1589360955	164.06024970430917	-564558.1589360955	0.3079846020818522	8.513746224844917	0.1845993306329241	1.0	0.9615735696541589	0.03339641421656511	0.1825541956732953	112.8338117752925	9.743065472796685	0.26323758003814013	0.2535491195124183	0.12405889425275304	0.3591544061966883	5.114809878938496
27170000	-564393.758906199	-564544.0661506832	150.30724448419053	-564544.0661506832	0.30960873584101023	8.39906332428874	0.19024342630167676	1.0	0.9749445407116543	0.039477300276188586	0.19615356075041782	113.91581669065367	10.834030917856046	0.2632861831061398	0.2535491195124183	0.12572831540521867	0.35743638197622296	5.125340012085455
27180000	-564388.6643321234	-564548.9364161558	160.2720840323903	-564548.9364161558	0.3102376986942119	8.420474492862471	0.18543868555005918	1.0	0.973185015555808	0.03518787038653628	0.18562601963951952	113.50681926559682	9.344730948583653	0.2632861831061398	0.2535491195124183	0.12572831540521867	0.35743638197622296	5.162604287786737
27190000	-564410.5652172121	-564558.9106218535	148.3454046415111	-564558.9106218535	0.31361132770714767	8.405114999974204	0.19153831027595547	1.0	0.9689467807353569	0.044444796068544595	0.21081116753013202	113.98176892687934	10.063161090186853	0.2632861831061398	0.2517255912604242	0.12572831540521867	0.35925991022821707	5.187945765206108
27200000	-564387.1160092317	-564548.955537484	161.83952825236398	-564548.955537484	0.31392770629086797	8.334126106469213	0.1829604925330627	1.0	0.9847486665051125	0.034836113272562294	0.1863833588567968	114.44467351915526	9.510902407859449	0.2629901280419683	0.2517255912604242	0.12572831540521867	0.3595559652923886	5.155346447310667
27210000	-564385.2162596218	-564546.9101729686	161.6939133468798	-564546.9101729686	0.30866685494634044	8.285204821809463	0.18076027198294597	1.0	0.9876927210581307	0.03543402431713167	0.18812866091311825	114.67574910608927	11.602652191897306	0.26228372988326804	0.2543094444741435	0.12385086035019963	0.3595559652923886	5.131256431799517
27220000	-564385.279837348	-564540.0423397775	154.76250242945446	-564540.0423397775	0.30655487623157573	8.289454677738082	0.1935753451006127	1.0	0.9874312856399811	0.03713978564534924	0.19253504741104815	112.78440829684459	8.112364297353905	0.26228372988326804	0.2543094444741435	0.12385086035019963	0.3595559652923886	5.130945199909761
27230000	-564397.2810494986	-564550.8345827054	153.55353320681976	-564550.8345827054	0.31086451421441	8.320158286707958	0.18659698504639813	1.0	0.9814941215042033	0.03925562591736058	0.1966755530444935	114.78258078979562	9.884363931326444	0.26607227901851954	0.2543094444741435	0.12308046988385855	0.35653780662347817	5.146598267155203
27240000	-564399.5666241663	-564550.2676710092	150.70104684285013	-564550.2676710092	0.29528054335891546	8.273083823674847	0.19168696298128193	1.0	0.9847155691390749	0.04042577420840924	0.1985857329616312	115.24735681314871	10.924561519523671	0.26607227901851954	0.2543094444741435	0.12308046988385855	0.35653780662347817	5.125384640818047
27250000	-564397.9274414118	-564540.1758666937	142.2484252819635	-564540.1758666937	0.30310485116020824	8.186738847502472	0.19126861732845957	1.0	0.9962625815331297	0.04439868450071187	0.20570372890832217	114.29864225394266	12.909179582101258	0.26607227901851954	0.2543094444741435	0.12308046988385855	0.35653780662347817	5.181358191801987
27260000	-564381.9083561919	-564529.4194933627	147.511137170758	-564529.4194933627	0.30412291980954737	8.276639939875903	0.19270669722843436	1.0	0.9854825605534662	0.03949737760864883	0.19347369082038812	113.85631175335462	12.426140734627634	0.26607227901851954	0.25330789241459223	0.12408202194340982	0.35653780662347817	5.176370019268344
27270000	-564388.313904218	-564544.563810177	156.24990595895622	-564544.563810177	0.2989173330410671	8.272988728054717	0.19192441840510482	1.0	0.9855531548816088	0.03818047287261431	0.1940757621123244	114.91675640589283	11.481895153981496	0.26607227901851954	0.25330789241459223	0.12408202194340982	0.35653780662347817	5.209102209380466
27280000	-564391.6009707003	-564545.7210136923	154.12004299201845	-564545.7210136923	0.3112269276644911	8.42906894833854	0.19506008706417943	1.0	0.9753792507537997	0.03487789719343396	0.18679883119323282	113.43721213661689	9.35868684025764	0.2653929173366491	0.2556720680258097	0.124203864597016	0.3547311500405249	5.139024809465152
27290000	-564405.8435541401	-564560.6943271634	154.85077302337115	-564560.6943271634	0.3052422352512749	8.332249046687167	0.19390542730172888	1.0	0.9822168051557498	0.035742832181039526	0.18766847370760958	111.30659016482896	7.6719839502081495	0.2653929173366491	0.25577786940944214	0.124203864597016	0.3546253486568925	5.177714581203819
27300000	-564382.7885988887	-564552.7107366624	169.9221377737269	-564552.7107366624	0.3125219557717055	8.35327162348221	0.17874995389613957	1.0	0.9801827289781236	0.030879819997534544	0.17461960618624167	114.33653560125153	10.993373807083957	0.2653929173366491	0.25577786940944214	0.124203864597016	0.3546253486568925	5.143616313431385
27310000	-564388.0432841581	-564548.6474349871	160.60415082907386	-564548.6474349871	0.3115004479796305	8.278890895307972	0.19264908937481054	1.0	0.9843703729292305	0.03499660840166589	0.18601205569767326	115.25565900705354	10.704809349062343	0.2683011202707378	0.25121304199272887	0.124203864597016	0.35628197313951704	5.072987200516119
27320000	-564377.6173624346	-564539.982959053	162.36559661835523	-564539.982959053	0.30693995460299667	8.28097231461406	0.18422484401692976	1.0	0.9856559415696744	0.03378480895067171	0.18289086047647113	115.27326621111395	10.380871958233126	0.2683011202707378	0.25121304199272887	0.124203864597016	0.35628197313951704	5.160660149861111
27330000	-564376.3241590746	-564533.0193502302	156.69519115563347	-564533.0193502302	0.3023552585603812	8.213411018610259	0.1781618567117039	1.0	0.9960150108947643	0.03685399963476085	0.18773851458084487	115.93024468353164	10.12634546049623	0.26594644879138024	0.2541318154630664	0.12363976260603604	0.35628197313951704	5.157166094782799
27340000	-564397.8827393699	-564549.8926206314	152.00988126147053	-564549.8926206314	0.29952123217531246	8.234542050283025	0.1861815478181001	1.0	0.9879102963336834	0.03885762308513889	0.19284180830793937	114.98752149931593	11.90369806565718	0.26594644879138024	0.2541318154630664	0.12363976260603604	0.35628197313951704	5.14639835457992
27350000	-564400.1727905022	-564543.2731631674	143.10037266519174	-564543.2731631674	0.3007927496776429	8.286219524241773	0.1829643175040454	1.0	0.9873597484628236	0.042412267287423575	0.20179625952117508	114.43281038157076	11.845800559808602	0.26594644879138024	0.25338985990473595	0.12438171816436652	0.35628197313951704	5.22429690654485
27360000	-564387.6754762095	-564543.4466120136	155.77113580412964	-564543.4466120136	0.29874229312297534	8.348582735613016	0.17682100047942417	1.0	0.9766923471805159	0.03756141661091773	0.19074214233069361	114.56195749537102	10.474308751045623	0.26594644879138024	0.2539753852412004	0.12314668870439595	0.35693147726302316	5.165145756819983
27370000	-564392.5386249867	-564547.6605118727	155.12188688606545	-564547.6605118727	0.29931527662882357	8.343895696248866	0.18078672653050812	1.0	0.9804783077962711	0.037396557892731545	0.19039065388314313	114.56283943106729	9.928495774757895	0.26466300824480377	0.2539753852412004	0.12314668870439595	0.35821491780959963	5.1518680233792224
27380000	-564382.7677354469	-564541.6358168018	158.86808135490264	-564541.6358168018	0.3056814669643599	8.363291607153855	0.180719596614208	1.0	0.9789213091360361	0.03416723341306929	0.18151052439352694	112.51080664135749	8.264439324615893	0.26466300824480377	0.2543258931906412	0.1242566941589229	0.3567544044056319	5.204597863249974
27390000	-564386.6768430161	-564544.000640495	157.32379747894808	-564544.000640495	0.3049779211396851	8.491729328324977	0.1826306094080985	1.0	0.9686943685605665	0.03629341900007231	0.19094179052128477	112.54801759040089	9.011598936727983	0.26466300824480377	0.254855622535528	0.12372696481403608	0.3567544044056319	5.128627632134491
27400000	-564395.2966988767	-564556.3865645182	161.08986564159747	-564556.3865645182	0.3040441425876432	8.357670741885263	0.18274275773488033	1.0	0.9802405322245296	0.033722351636622704	0.18029822877412405	114.30757796526002	10.956167287273239	0.26466300824480377	0.25412824380605215	0.12372696481403608	0.35748178313510776	5.122388955305458
27410000	-564405.874256757	-564560.0142467719	154.13999001500562	-564560.0142467719	0.3047098846374017	8.315296754238577	0.18778798684501719	1.0	0.9805885326058217	0.037376402460237414	0.19203354895435898	113.97060133057609	11.9540115996323	0.2662763694672816	0.2525148825835743	0.12372696481403608	0.35748178313510776	5.1438430738448755
27420000	-564385.622039965	-564539.0560300006	153.43399003550135	-564539.0560300006	0.30917716284603025	8.358265646508984	0.19102720215044267	1.0	0.9797734782072498	0.035948483120890384	0.18829478143036993	113.88487036715054	11.541324565809045	0.2662763694672816	0.2525148825835743	0.12372696481403608	0.35748178313510776	5.210386977179513
27430000	-564397.2260296957	-564549.6439928595	152.41796316377557	-564549.6439928595	0.3303007570911215	8.662728935190616	0.20228862448044607	1.0	0.9511160727153767	0.03755967766326928	0.19739318502070008	111.28461598939458	9.428003646825415	0.2660123326903552	0.25277891936050073	0.12372696481403608	0.35748178313510776	5.2059816002209764
27440000	-564383.9107892364	-564547.7971708946	163.886381658157	-564547.7971708946	0.32475293559855756	8.492573852238815	0.19674956934882148	1.0	0.9621003790728472	0.03178038899635517	0.17943105762516112	112.63494891130918	11.220473363579998	0.2660123326903552	0.2536565489593873	0.12372696481403608	0.3566041535362212	5.1777800705318064
27450000	-564385.3211962791	-564551.2204220816	165.8992258025122	-564551.2204220816	0.32945829641001817	8.6439626679977	0.19100692721018991	1.0	0.948593663673789	0.0307174748975504	0.17781830814875543	111.4737940230851	9.454342286984971	0.2660123326903552	0.2536565489593873	0.12372696481403608	0.3566041535362212	5.265609580283945
27460000	-564391.6353087212	-564543.4019424451	151.76663372391053	-564543.4019424451	0.32074616650671095	8.593209008226715	0.1954321842813723	1.0	0.9495819560065244	0.03952878563834521	0.20143103006706672	111.01811494365595	8.509680408339749	0.2660123326903552	0.2536565489593873	0.12372696481403608	0.3566041535362212	5.147628689863647
27470000	-564399.9550750884	-564559.4916090711	159.5365339826854	-564559.4916090711	0.32268950232420907	8.596848403641546	0.19512216877501876	1.0	0.9478505547922126	0.0347620280092904	0.19032662018683003	112.0538361088264	10.006572184775697	0.2650770687251241	0.2533911884750207	0.12492758926363373	0.3566041535362212	5.131805918416654
27480000	-564368.6094348362	-564539.0461722683	170.43673743213262	-564539.0461722683	0.320346435346948	8.532816520747126	0.1868057188819894	1.0	0.9565215660319736	0.030185032378007553	0.17654358818621393	112.0039420271771	11.412785345507325	0.2650770687251241	0.2533911884750207	0.12492758926363373	0.3566041535362212	5.205785440057955
27490000	-564404.1297746944	-564554.2023300055	150.07255531099673	-564554.2023300055	0.31662581316581984	8.584498437772673	0.19405595669550696	1.0	0.9536970336441738	0.038069752711376026	0.1990076653634941	112.1631299793255	10.202142055938033	0.2650770687251241	0.2533911884750207	0.12492758926363373	0.3566041535362212	5.1773687337498835
27500000	-564421.362904269	-564564.1174957663	142.75459149725177	-564564.1174957663	0.31536808038696634	8.577620270730737	0.19545181061798175	1.0	0.9566172450122428	0.04029195807058994	0.2037612464947966	110.30788415352927	8.045223527856562	0.26432640944591884	0.2533911884750207	0.12492758926363373	0.35735481281542647	5.185091793542245
27510000	-564409.3971799875	-564550.2202891211	140.82310913358197	-564550.2202891211	0.29843087303350946	8.51609991491542	0.19702531338769283	1.0	0.9572970512128597	0.042811795944746406	0.20560346120855114	112.86232725444914	10.012866909105853	0.26432640944591884	0.2533911884750207	0.12327605838860194	0.35900634369045825	5.088219240177226
27520000	-564430.6048464522	-564559.4386972513	128.8338507990651	-564559.4386972513	0.3072065196963336	8.455920423956329	0.20987911036581894	1.0	0.9625644139639628	0.047808427225512685	0.21531270152130277	113.11583899922653	11.128853916562267	0.26432640944591884	0.2533911884750207	0.12327605838860194	0.35900634369045825	5.115835281185689
27530000	-564408.8735104577	-564545.8638862867	136.99037582909125	-564545.8638862867	0.31870199365027635	8.642706217533116	0.21101355720616333	1.0	0.9494816013576155	0.04253869632561279	0.20856032302103353	110.64416396630271	8.542403976411462	0.26432640944591884	0.2533911884750207	0.12327605838860194	0.35900634369045825	5.158934270179641
27540000	-564416.3525493487	-564561.1982278117	144.84567846299043	-564561.1982278117	0.33099180845113063	8.676831517067145	0.19924513371355196	1.0	0.9437980187568038	0.040192851178540975	0.20419034698417293	111.24963566162197	9.778739415730936	0.2620407997928499	0.2533911884750207	0.1255616680416709	0.35900634369045825	5.119925333039629
27550000	-564407.1257215574	-564555.8847446765	148.7590231191131	-564555.8847446765	0.32915335206588103	8.713667703198666	0.20251206304619868	1.0	0.9398540251949956	0.0373270071542614	0.19598133268831666	110.88712792865488	9.753819754036215	0.266836670046032	0.25436115780788693	0.1248846132492915	0.3539175588967893	5.147248667297698
27560000	-564405.7773996055	-564545.3714675764	139.59406797088715	-564545.3714675764	0.32221658701426453	8.641368443172494	0.2127059492510655	1.0	0.9474670097078245	0.041852392724700815	0.20680677983378573	111.19333267540021	10.963725438149625	0.266836670046032	0.25436115780788693	0.1248846132492915	0.3539175588967893	5.127654329240057
27570000	-564400.316519779	-564552.4445434705	152.1280236915022	-564552.4445434705	0.32145021588306766	8.620933863432105	0.19640145995519562	1.0	0.9497229995021578	0.03555538622240522	0.18923178787730693	111.25351148953008	8.880442209846915	0.266836670046032	0.25436115780788693	0.1248846132492915	0.3539175588967893	5.1918064009858
27580000	-564385.8695017657	-564533.5547060774	147.68520431173533	-564533.5547060774	0.31982739515210823	8.598398554350714	0.20596439584002849	1.0	0.9465424556865729	0.04059096671165387	0.2031361641098846	111.9551718434837	9.56843175426072	0.26773113224639994	0.25021607515869665	0.12399015104892355	0.35806264154597955	5.198814561569952
27590000	-564388.9873994733	-564534.7978261797	145.81042670629003	-564534.7978261797	0.33062649874702643	8.712805144153254	0.2046937240730066	1.0	0.9336968781001307	0.038574275675471045	0.20119506117037628	109.23334172960438	8.05183997043367	0.265506704936346	0.2530475807551849	0.12399015104892355	0.35745556325954525	5.195764613784362
27600000	-564407.0207113996	-564554.8896655766	147.86895417695825	-564554.8896655766	0.3157426984937227	8.718642879676429	0.19811617420419003	1.0	0.9357256834942096	0.040323521958291045	0.2068213974430388	110.05673004447057	8.58874864349291	0.2649770595065794	0.25395859988352754	0.12360877735034755	0.35745556325954525	5.162528971889291
27610000	-564387.8676747961	-564555.0963983344	167.22872353819105	-564555.0963983344	0.3403285256228458	8.809725091834403	0.19509428179403104	1.0	0.9340762365476355	0.028823197933122546	0.17599229752434445	109.75535047266304	10.43395156111592	0.265480189798803	0.25395859988352754	0.1237968741974534	0.3567643361202158	5.1634744124400695
27620000	-564387.8185820709	-564536.5914960864	148.77291401552483	-564536.5914960864	0.32617880802320814	8.729891218001638	0.20465312737406272	1.0	0.9357732102819349	0.03858274491312805	0.20254307528789034	110.67336066927987	9.488521385151891	0.265480189798803	0.25395859988352754	0.1237968741974534	0.3567643361202158	5.149433853154253
27630000	-564382.4882658923	-564539.1011180165	156.61285212422933	-564539.1011180165	0.32749097330837584	8.762841167730693	0.20021689075805943	1.0	0.9354114377494449	0.03271277408416532	0.18566517211096698	110.13781729135712	10.614515665117276	0.2620858630759183	0.25395859988352754	0.1237968741974534	0.3601586628431005	5.14292130911052
27640000	-564396.1206833897	-564549.8102922115	153.68960882181347	-564549.8102922115	0.3389232604642452	8.773177507427134	0.19382890790964594	1.0	0.9317489607255108	0.0356350559941204	0.1946600837707088	109.71807934238794	8.699050223653371	0.2620858630759183	0.25395859988352754	0.12477641224662757	0.35917912479392633	5.137879973007829
27650000	-564408.9292000107	-564559.4375094093	150.50830939851417	-564559.4375094093	0.33338288013548983	8.807506360794777	0.19877430679657151	1.0	0.930989769242767	0.03593655665672259	0.19663625426775452	109.73119201199239	9.051952395690895	0.26236355802994743	0.2530454548391691	0.12477641224662757	0.3598145748842556	5.173907058850847
27660000	-564409.9968065708	-564548.8898994541	138.89309288322733	-564548.8898994541	0.3284256605070357	8.741057213921472	0.20971990700360427	1.0	0.9307512478755601	0.04072973584134781	0.20801532514071808	110.23159488892037	10.80762543826006	0.26517830969452977	0.2502307031745868	0.12477641224662757	0.3598145748842556	5.229135002449385
27670000	-564375.5043347798	-564527.3598497158	151.85551493598302	-564527.3598497158	0.3232191917089826	8.654716030600614	0.20403064635792328	1.0	0.9393380110778436	0.03666175375721078	0.19715032409647487	111.47638411775645	9.970932869452318	0.2676285569267915	0.2508595699808101	0.1238439806922729	0.35766789240012525	5.179187310388492
27680000	-564395.9865300873	-564542.1273491298	146.14081904251333	-564542.1273491298	0.3271016932962841	8.797702815207844	0.20639069885946834	1.0	0.9308403694381728	0.036810726363783325	0.19792124250139279	108.27568481824609	7.913148380509451	0.2676285569267915	0.2508595699808101	0.1238439806922729	0.35766789240012525	5.15735475962825
27690000	-564404.7721308494	-564544.4414832118	139.6693523624557	-564544.4414832118	0.32799420171595256	8.879278184230913	0.20697727364032173	1.0	0.9144352204542066	0.04219038542565918	0.21245796691568858	108.37631703793184	8.352677200099581	0.2643129813404135	0.2508595699808101	0.1238439806922729	0.36098346798650327	5.132494358236562
27700000	-564402.6196273866	-564555.8136795437	153.19405215708127	-564555.8136795437	0.32511458653992426	8.903001849096585	0.20327973709076175	1.0	0.9156812019322023	0.03496302080402756	0.19401680980555153	108.91252012099558	9.134428666883146	0.2643129813404135	0.2508595699808101	0.1238439806922729	0.36098346798650327	5.151444112748789
27710000	-564392.474227214	-564533.5245951259	141.05036791196505	-564533.5245951259	0.3357471965599618	8.865752377067437	0.2053908166615919	1.0	0.9210960695084286	0.040044993486199984	0.20602300571780294	108.8312576419289	10.864317560577154	0.2643129813404135	0.2508595699808101	0.1238439806922729	0.36098346798650327	5.125469951484384
27720000	-564390.9611593827	-564534.9645245724	144.0033651896181	-564534.9645245724	0.3292762188026512	8.952931665982778	0.20696815583861766	1.0	0.9136095445743283	0.038356781876853444	0.20148430931634875	108.00993685633811	8.556728686055115	0.2643129813404135	0.25364746146991857	0.1238439806922729	0.3581955764973948	5.118225591085942
27730000	-564387.6609296965	-564531.4267901642	143.76586046765595	-564531.4267901642	0.32890314832012	8.97345028313722	0.2083111143163552	1.0	0.915771649899961	0.03894373300121334	0.20445652489027255	108.36493321373692	9.523820184296497	0.2643129813404135	0.25364746146991857	0.1238439806922729	0.3581955764973948	5.182879053583357
27740000	-564392.9302574592	-564537.4937716991	144.56351423992706	-564537.4937716991	0.3250131673331997	8.920269519178218	0.20507350002509966	1.0	0.9172816118749487	0.03671695074029067	0.19874142487095214	107.21767793414237	11.661358547288915	0.2643129813404135	0.2526558123799018	0.12525060716478298	0.3577805991149015	5.173910366725995
27750000	-564385.3025241353	-564528.5984543691	143.2959302338063	-564528.5984543691	0.3326806248257854	8.852680020082284	0.20704518088578092	1.0	0.9222762949291391	0.040206943086571634	0.2079774918181829	109.27493018554698	8.982777018125194	0.2643129813404135	0.2526558123799018	0.12525060716478298	0.3577805991149015	5.148029670053486
27760000	-564368.9865538329	-564519.8670355534	150.88048172050713	-564519.8670355534	0.32398212653622616	8.86986010536463	0.207137149141751	1.0	0.9227215316118501	0.034523363113651284	0.19433706457086214	109.36066196296836	9.79560709595884	0.2643129813404135	0.2526558123799018	0.12525060716478298	0.3577805991149015	5.148432169172254
27770000	-564388.9219034808	-564535.4126333026	146.490729821795	-564535.4126333026	0.32531891840499194	8.710950693897521	0.20758004004887312	1.0	0.9364597058911999	0.037532150842717056	0.19896212112534525	110.6875420259081	9.164559072668565	0.2643129813404135	0.2526558123799018	0.12525060716478298	0.3577805991149015	5.161161195878774
27780000	-564396.1442905857	-564552.5834311078	156.43914052220848	-564552.5834311078	0.33719827084445425	8.726858750010113	0.2044467332435959	1.0	0.9350719964258396	0.034973437933095514	0.19353507817410798	110.56122860001028	9.194915369687415	0.2641168326680131	0.25399567402878853	0.12391074551589626	0.3579767477873019	5.164890310156359
27790000	-564392.1372730519	-564541.6086891082	149.4714160562976	-564541.6086891082	0.3313689635244445	8.746896120961662	0.21096757370711974	1.0	0.9372997476097117	0.036876328273530386	0.19574712100029845	110.42581118130656	10.403691024324345	0.2641168326680131	0.25399567402878853	0.12391074551589626	0.3579767477873019	5.15826907978863
27800000	-564391.7239023099	-564536.2478054317	144.52390312180052	-564536.2478054317	0.3143910242526115	8.556766700330611	0.20664767841106454	1.0	0.9558530454423857	0.04146647459776652	0.20524956554644222	110.81052973676725	12.146659088694014	0.2664550990367017	0.25399567402878853	0.12309695475682744	0.35645227217768205	5.144823333878789
27810000	-564424.2273104666	-564552.9411783977	128.7138679311299	-564552.9411783977	0.308328114252867	8.540622801846837	0.21275929201779625	1.0	0.9608820637861403	0.04959037056465365	0.22486229563919546	111.78723077295962	11.534881925601269	0.2664550990367017	0.25399567402878853	0.12431197742239941	0.35523724951211005	5.159867128875916
27820000	-564401.1963002221	-564534.3407213727	133.144421150619	-564534.3407213727	0.319787510312755	8.467490541264304	0.21349868647449965	1.0	0.9648090348400773	0.04492986503731425	0.2124435566260919	113.27577342522302	9.719522418491566	0.2664550990367017	0.25399567402878853	0.12416986684755833	0.35537936008695115	5.161610806683882
27830000	-564409.7925506693	-564554.681372218	144.88882154867088	-564554.681372218	0.31763233557655196	8.565487508190357	0.20894428014407293	1.0	0.9549186567894254	0.03978112956723212	0.20135050286426398	111.92306784071364	11.096693713304392	0.2635461765058003	0.25451990302286964	0.12416986684755833	0.35776405362377145	5.1589095729844265
27840000	-564390.1568743685	-564531.6080131594	141.45113879082155	-564531.6080131594	0.3293787385348006	8.600201116805472	0.2050015534624198	1.0	0.9482797031121684	0.04003339588604846	0.2016474706216002	111.95101142944154	9.603691481633506	0.2630942981495329	0.25451990302286964	0.12416986684755833	0.35821593198003887	5.111996445216172
