#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
31700000	-564404.9473717834	-564551.1064249616	146.15905317812863	-564551.1064249616	0.3333037529131124	8.720940034096053	0.1996563696043667	1.0	0.9369335655741745	0.03919356858915012	0.2020033429255414	109.2808413978879	11.847412986258991	0.26463047289461544	0.2537905046462264	0.12326816085774242	0.3583108616014144	5.081391816180973
31710000	-564392.4907865038	-564547.6433944507	155.15260794689726	-564547.6433944507	0.31911865091785885	8.728005274910224	0.19814212738038606	1.0	0.9402944524900045	0.03672521860988114	0.19553110356226072	109.12061826712745	8.056797947687	0.26463047289461544	0.25513118871416235	0.12386443426962772	0.35637390412159314	5.1502934845281345
31720000	-564399.726338035	-564551.7220765443	151.99573850937938	-564551.7220765443	0.3195165774087525	8.814346178065986	0.20020559439136712	1.0	0.9268616539582598	0.034870822026827314	0.19217279235196333	109.7893612461063	10.271875685408899	0.2647067235112806	0.25345946889700904	0.12386443426962772	0.3579693733220813	5.121710389052748
31730000	-564403.8491543758	-564567.0416088402	163.19245446436415	-564567.0416088402	0.33264603733040826	8.774750672761412	0.19311114312729302	1.0	0.9329449769953643	0.031565660992699335	0.18396383895199842	110.2750975052819	9.998355379206783	0.2647067235112806	0.25345946889700904	0.12386443426962772	0.3579693733220813	5.115850242076727
31740000	-564379.9423297262	-564555.1921054926	175.24977576640958	-564555.1921054926	0.31566427448555434	8.631332232040236	0.1772163525070324	1.0	0.9454429740103611	0.02955012800211203	0.17411928764589393	111.62238946280797	9.521781890364114	0.2647686122777417	0.25345946889700904	0.12380254550316663	0.3579693733220813	5.166602788178103
31750000	-564371.6228375667	-564538.5186812446	166.8958436778907	-564538.5186812446	0.31276426414375685	8.713442689181479	0.19240199370991082	1.0	0.936032227884177	0.02941031899266873	0.17685712866125244	110.75011343095125	9.307340376526568	0.2647686122777417	0.25345946889700904	0.12380254550316663	0.3579693733220813	5.132322878531472
31760000	-564391.0666469783	-564536.8220200456	145.75537306735566	-564536.8220200456	0.31720856550894666	8.791808409466315	0.19076716808789834	1.0	0.9294239464537786	0.03947046232460933	0.2019923109459541	110.12491701029181	9.811467998504405	0.26508745749789925	0.25486555269275457	0.12348370028300906	0.35656328952633576	5.196704911671807
31770000	-564398.6666682082	-564541.5178474574	142.85117924921875	-564541.5178474574	0.3132040979503724	8.730722231801096	0.19349858102082793	1.0	0.9340822049103139	0.042649644277085993	0.21006662639217458	110.66835989356156	9.497297056131217	0.26508745749789925	0.25486555269275457	0.12348370028300906	0.35656328952633576	5.118404881514754
31780000	-564381.9808784709	-564545.4731631223	163.49228465137435	-564545.4731631223	0.3216097960992787	8.68141758292739	0.17807216477084042	1.0	0.9454427418499508	0.031279021887440715	0.18229095757820202	110.88226530903705	9.063912286383568	0.2651563425589436	0.25289625068643407	0.1254530022893296	0.3564944044652914	5.179565310643892
31790000	-564401.059450885	-564559.1989080285	158.1394571434918	-564559.1989080285	0.3249258766318918	8.678183809759409	0.1798239389668144	1.0	0.9433843164553446	0.032353403879535746	0.18343382399594899	108.9611840966779	7.798457223186468	0.2651563425589436	0.25289625068643407	0.12472879683268401	0.357218609921937	5.199616004531801
31800000	-564383.8256305093	-564549.1446241991	165.318993689786	-564549.1446241991	0.31532826668803116	8.609860029559874	0.17949546643265357	1.0	0.9434059246712644	0.03138385147405117	0.18111502801387763	111.6956742010998	9.278605409143257	0.2651563425589436	0.25289625068643407	0.12394187306945197	0.358005533685169	5.085798041860102
31810000	-564381.7013581977	-564544.2397699804	162.53841178271944	-564544.2397699804	0.31269218288880796	8.517493848856029	0.1769941867399591	1.0	0.9587422471155624	0.03534178417883699	0.18975491352385937	112.69805304266312	10.711814270278218	0.2651563425589436	0.25289625068643407	0.12394187306945197	0.358005533685169	5.104300351182724
31820000	-564385.6913379936	-564552.9754861854	167.28414819175188	-564552.9754861854	0.32046114594637226	8.48036887006378	0.17409597494219772	1.0	0.9596820470462416	0.03202277826485498	0.181637614132693	112.82016494054461	9.186343713414848	0.26624892357554963	0.25180366966982803	0.12394187306945197	0.358005533685169	5.139926568050411
31830000	-564394.7978647603	-564563.1494429059	168.35157814562044	-564563.1494429059	0.3150350726924205	8.435191730708853	0.17359694084218366	1.0	0.96967501310684	0.03037750589426687	0.17414633766331603	113.33793970033311	11.14091755661166	0.2643143823202535	0.25373821092512416	0.12527706421772367	0.35667034253689733	5.1918876496393125
31840000	-564392.076837365	-564550.8396031216	158.76276575658656	-564550.8396031216	0.31485862426070715	8.381742529281409	0.17793136315425465	1.0	0.9775880983307618	0.03412842652395491	0.18385456827390737	114.20378207969195	10.53048947859534	0.2643143823202535	0.25373821092512416	0.12527706421772367	0.35667034253689733	5.149480222397595
31850000	-564398.6180461046	-564561.0682618237	162.45021571915464	-564561.0682618237	0.31072576812891084	8.416251005433672	0.18179955144805912	1.0	0.9695085270996302	0.03333452934592792	0.18329874397306362	113.87690639687045	10.135860973968702	0.2643143823202535	0.25373821092512416	0.12527706421772367	0.35667034253689733	5.177638681612511
31860000	-564401.5194522527	-564555.5414939707	154.02204171804647	-564555.5414939707	0.3090541458114761	8.419054085483666	0.18524259993822173	1.0	0.9701990451263296	0.03655730958133971	0.19183662702652238	113.7683671186172	9.773429162448238	0.2672663953799073	0.24983206378946693	0.1247412547425012	0.3581602860881232	5.148283459584953
31870000	-564398.9272198998	-564545.9739986004	147.0467787004998	-564545.9739986004	0.3223619735769707	8.527468753279674	0.18305078011841994	1.0	0.9579118419039712	0.038647281702588535	0.20095030660723	112.68123062088611	9.685090762296472	0.2672663953799073	0.24983206378946693	0.1247412547425012	0.3581602860881232	5.156035611345493
31880000	-564399.3611091377	-564545.7059170379	146.34480790028323	-564545.7059170379	0.30193321260325134	8.420324724811964	0.18065447705046978	1.0	0.9668997486230543	0.03912627295762169	0.1980040485045785	113.00128310797791	11.705187000229383	0.26525500827959075	0.25301216869255005	0.1247412547425012	0.35699156828535666	5.189651905163827
31890000	-564390.1871225088	-564558.3124410925	168.12531858367495	-564558.3124410925	0.30150213514979685	8.514671308068671	0.18059345128778043	1.0	0.9590132339395381	0.03094659670707289	0.17897606597544463	112.5298241008124	11.03911411232025	0.26525500827959075	0.25301216869255005	0.1247412547425012	0.35699156828535666	5.117091353817917
31900000	-564394.6340958641	-564552.6172016254	157.983105761266	-564552.6172016254	0.31513564286589735	8.445785894653815	0.1809390163566724	1.0	0.9615078694795424	0.035885861628033575	0.19023718792072514	113.10847818860137	11.284548154235939	0.26525500827959075	0.25301216869255005	0.1247412547425012	0.35699156828535666	5.0570924777569415
31910000	-564382.300909519	-564539.9020828481	157.60117332922226	-564539.9020828481	0.31676916576570835	8.478134676783643	0.17832946627747714	1.0	0.9670341968372683	0.035739892317443324	0.1920860366875413	113.16152045373333	9.691324066606668	0.26457305969841766	0.25369411727372315	0.1247412547425012	0.35699156828535666	5.144462088236107
31920000	-564375.4922461589	-564539.2319435378	163.7396973790013	-564539.2319435378	0.31703762704442867	8.445589715463854	0.17959906241295112	1.0	0.9706708287143427	0.03258771367776597	0.1821515035169392	113.28479604806925	11.050685344455736	0.26457305969841766	0.25369411727372315	0.1247412547425012	0.35699156828535666	5.108048424529679
31930000	-564371.1615414362	-564540.717821347	169.55627991078265	-564540.717821347	0.316343445249828	8.529367953254885	0.17719412549854258	1.0	0.9552472949752338	0.03103597239010714	0.17913749970647333	112.11746426235622	8.925387846710843	0.26273960731620233	0.25369411727372315	0.12482027136259528	0.3587460040474779	5.086744007350803
31940000	-564363.5992931834	-564529.5368445131	165.9375513297168	-564529.5368445131	0.3091187314014503	8.572403793347162	0.17620726401070674	1.0	0.9505938467483027	0.0318836060034692	0.18363830193195274	111.88580094125938	11.047659592273181	0.2662104570086201	0.2538143835545908	0.12482027136259528	0.3551548880741925	5.153898485127592
31950000	-564389.2578286675	-564549.9193963872	160.66156771964208	-564549.9193963872	0.3107905067384824	8.502408335693765	0.1872640414863121	1.0	0.9644066618362969	0.03509887103515386	0.18887785927776918	112.83216617765272	10.767370248816965	0.2662104570086201	0.2538143835545908	0.12482027136259528	0.3551548880741925	5.161709890743673
31960000	-564387.8351205817	-564532.4175509465	144.58243036478495	-564532.4175509465	0.3083926086405452	8.42722198312501	0.1914053917148863	1.0	0.9699358844871474	0.041676343989494935	0.207294427779082	112.6068052942715	8.618801180882175	0.2662104570086201	0.2538143835545908	0.12482027136259528	0.3551548880741925	5.150084004040547
31970000	-564384.2769003748	-564532.6103307183	148.33343034357338	-564532.6103307183	0.3023253731795173	8.452383323221277	0.18685911969495106	1.0	0.9635769122398704	0.04059054966071888	0.2068413812923248	112.798480660787	11.541471478825452	0.2662104570086201	0.2538143835545908	0.12482027136259528	0.3551548880741925	5.180495503907104
31980000	-564390.198115457	-564538.6580445113	148.4599290544093	-564538.6580445113	0.3087326887332692	8.441205749214697	0.19100553859695002	1.0	0.9677632848804593	0.040905556071585254	0.20397229443162573	113.05957519873444	9.06396090284093	0.26442808218109903	0.2560488435274809	0.12464139895011676	0.354881675341302	5.149163664127829
31990000	-564404.8849979319	-564554.8097574986	149.92475956667826	-564554.8097574986	0.3052669104001222	8.385977055164046	0.19885635736974033	1.0	0.9731568150479163	0.04110114425399575	0.2068895344769258	110.370421103193	7.494680053376513	0.2659294805214091	0.2559651233995037	0.12464139895011676	0.35346399712896914	5.162192018932408
32000000	-564396.6199590921	-564552.8703778263	156.25041873418598	-564552.8703778263	0.3180901222278528	8.496057846573297	0.19421183955338092	1.0	0.9637692915541233	0.03856045915344969	0.1994061510833169	112.96747423499495	10.619866343890633	0.2659294805214091	0.2559651233995037	0.12464139895011676	0.35346399712896914	5.2303144867958515
32010000	-564396.5556030687	-564544.5221232872	147.96652021854047	-564544.5221232872	0.3043956231718128	8.43740598690364	0.1963800859980762	1.0	0.9672742872971336	0.040045179750669645	0.20235689876221102	113.46104241151042	10.908775107565106	0.2659294805214091	0.2559651233995037	0.12464139895011676	0.35346399712896914	5.171726861941495
32020000	-564403.9634031758	-564550.0888850786	146.12548190271616	-564550.0888850786	0.3001299067737669	8.573624990158358	0.20284730789411118	1.0	0.9560258563869075	0.04021249812100497	0.20400622478688218	111.71259742826146	11.234610043860911	0.26491892033746195	0.25470209252909576	0.12511302313051786	0.35526596400292315	5.1580784942040685
32030000	-564414.769448274	-564567.6811179027	152.9116696286487	-564567.6811179027	0.30220345187462333	8.415275685469462	0.19992284930447998	1.0	0.9690939084682594	0.03680963382499836	0.19499644244706393	113.00047036042133	11.760386977057614	0.26444700163771395	0.25337147620663963	0.12511302313051786	0.3570684990251273	5.176599236225997
32040000	-564390.3279064698	-564546.015978359	155.68807188922972	-564546.015978359	0.308567382096179	8.421502372857132	0.19183972268975466	1.0	0.9726742044932062	0.03552797595027998	0.18899416191818097	112.60152345393811	8.584187450929289	0.2631285126114303	0.2546899652329233	0.12511302313051786	0.3570684990251273	5.209029993698299
32050000	-564392.8144319647	-564551.0980438889	158.28361192431558	-564551.0980438889	0.3022721544537886	8.388138675679983	0.20098890135617276	1.0	0.9740710387758212	0.0353316531940825	0.18844335322389744	113.04129422914843	12.002465655612735	0.2631890960879654	0.25462938175638816	0.12511302313051786	0.3570684990251273	5.147723376855456
32060000	-564410.7084418616	-564564.4713073056	153.76286544401577	-564564.4713073056	0.3157022263769721	8.49097141904542	0.20714053288959308	1.0	0.9674715500692116	0.03548305454362231	0.1903864321400931	113.07940588211723	9.821989221521676	0.2654857376788254	0.25362782595619343	0.12375964532114503	0.3571267910438349	5.128285226775328
32070000	-564394.234259322	-564547.6208146384	153.3865553163594	-564547.6208146384	0.3154428443224314	8.392558226916814	0.20019379326749967	1.0	0.9716362500205532	0.03528327843613646	0.18949906877950198	113.25441270515701	11.772589788313104	0.2654857376788254	0.25362782595619343	0.12375964532114503	0.3571267910438349	5.1247581098734045
32080000	-564373.9070816194	-564525.6878989368	151.7808173174532	-564525.6878989368	0.30742321937884626	8.431291454006614	0.20003963149610376	1.0	0.9679535858361628	0.03888318464198357	0.20043396862329985	113.61272042767143	10.733037362984014	0.2662514676464637	0.2553028948103911	0.12479856737217122	0.35364707017097274	5.143659035140983
32090000	-564384.1086617061	-564539.5860508567	155.47738915065383	-564539.5860508567	0.30123597461467105	8.363556624972837	0.19527079815244605	1.0	0.9811808831222466	0.036657939729303826	0.18978180421072835	114.16113624214663	9.505578961994152	0.266152831541987	0.2553028948103911	0.12479856737217122	0.35374570627544943	5.159500525391802
32100000	-564389.168341776	-564542.2960975291	153.1277557531394	-564542.2960975291	0.308457763861328	8.3710007429663	0.20092217405227947	1.0	0.9783530558189274	0.03685802818077408	0.19036251459476544	113.81802811611055	9.179474001792899	0.266152831541987	0.2553028948103911	0.12486022518550596	0.3536840484621147	5.150870094914759
32110000	-564399.5983763561	-564540.0037758866	140.40539953058538	-564540.0037758866	0.3284222619527947	8.402749058834335	0.20170853917693204	1.0	0.9747972035871134	0.04381386643489794	0.2073656079535907	113.98854288449635	9.970093143988642	0.2634100459403745	0.25402967693060585	0.12486022518550596	0.35770005194351245	5.168840814105324
32120000	-564398.6065049462	-564553.6181075184	155.01160257217595	-564553.6181075184	0.31636145364635676	8.31805478426728	0.19519768535377113	1.0	0.9794232756522795	0.035669457703494785	0.18567495595823869	114.85347268647467	10.639089478496848	0.2641611116021831	0.25327861126879725	0.12486022518550596	0.35770005194351245	5.14855662736056
32130000	-564405.1035287196	-564548.574105508	143.47057678842037	-564548.574105508	0.31397428997237653	8.275159901402185	0.20730368043604927	1.0	0.9882321582919198	0.0423520302807232	0.20186487832000097	115.32848207509588	10.278939903673768	0.2643203231960403	0.25311939967494	0.12486022518550596	0.35770005194351245	5.151071566171815
32140000	-564396.7744735453	-564549.4935993208	152.7191257754866	-564549.4935993208	0.32348142437430155	8.24780082862803	0.20234981154494136	1.0	0.9896765702908821	0.03779544194364851	0.19099872734187387	114.94474205244026	11.78720100629962	0.2621368006413759	0.2546424312890935	0.12486022518550596	0.3583605428840234	5.148701020119579
32150000	-564403.6020497918	-564548.9880871389	145.38603734705683	-564548.9880871389	0.31293071669300976	8.26724007683322	0.1967124148801464	1.0	0.9892520208268214	0.041391808904528586	0.19922410341742228	115.40637886644373	10.247636339209516	0.2621368006413759	0.256672267768893	0.12486022518550596	0.3563307064042239	5.0954098107296835
32160000	-564395.091225736	-564548.9281169104	153.83689117439738	-564548.9281169104	0.30838982707416407	8.106885820050502	0.1968810000241221	1.0	1.005269793708048	0.03770678802428697	0.18809448293845044	116.99562026523633	11.140784718905554	0.2627781521136663	0.256672267768893	0.12421887371321559	0.3563307064042239	5.0966967443576205
32170000	-564407.4691366969	-564544.7900075307	137.3208708338597	-564544.7900075307	0.32442787414308033	8.18813479959817	0.1975130577725831	1.0	0.9959110083665066	0.0456225039494573	0.20732514516075354	116.19736810914577	10.165073090990436	0.2627781521136663	0.256672267768893	0.12421887371321559	0.3563307064042239	5.123204936606151
32180000	-564371.9024888993	-564522.5641998383	150.66171093905083	-564522.5641998383	0.3115782257953815	8.290360216226953	0.19383947864792697	1.0	0.9876093293504609	0.0386454915077358	0.1916759424918202	114.98178867720297	11.086038194280405	0.26397719098324646	0.25547322889931284	0.12421887371321559	0.3563307064042239	5.192435239578068
32190000	-564391.7206554324	-564542.0977059145	150.37705048203443	-564542.0977059145	0.313531392448285	8.282353856340128	0.20037139233299525	1.0	0.9827741276930652	0.03869073870926882	0.19387984206315598	114.33783913528623	11.978260188053738	0.26397719098324646	0.25034868718888237	0.12566757214531715	0.3600065496825528	5.101485910334375
32200000	-564387.1967831729	-564542.4162669467	155.21948377375145	-564542.4162669467	0.30383865891001105	8.255091329927005	0.20220656389419012	1.0	0.9865825181599047	0.0363264430475543	0.18817448467665893	115.4818665242326	10.031572282100374	0.26397719098324646	0.25231781458006913	0.12566757214531715	0.35803742229136604	5.115620353500853
32210000	-564384.9413178681	-564543.5339495414	158.5926316733231	-564543.5339495414	0.3032472604870014	8.329981583651167	0.2057844289057794	1.0	0.9840546639465163	0.034303983006561616	0.18331940059419183	114.75772894966985	10.466246733480249	0.26391914768655084	0.2551499965416584	0.12431455304756919	0.3566163027242204	5.18501720039058
32220000	-564407.4546769729	-564550.3610911698	142.90641419680298	-564550.3610911698	0.29215162759126245	8.179000017665263	0.20811150519437147	1.0	0.9974755437305471	0.04199510344279399	0.19966889509128932	112.61664882838497	13.918881954193822	0.2664847011762861	0.25347911817022983	0.12431455304756919	0.3557216276059137	5.168815301145415
32230000	-564390.7091354263	-564540.752067939	150.04293251275703	-564540.752067939	0.2929462458914561	8.238467797413207	0.20795119011148513	1.0	0.9923293605705669	0.039338782635026354	0.19753131186974152	115.68875283978512	10.702984560662586	0.2664847011762861	0.25347911817022983	0.12431455304756919	0.3557216276059137	5.185974168224718
32240000	-564408.87619053	-564551.486540392	142.6103498619653	-564551.486540392	0.31604706691024	8.260826315971274	0.20766446186494147	1.0	0.9896151177768028	0.04403425234505856	0.20715751734246268	115.45891192499839	10.657627471122959	0.26385106505654415	0.25347911817022983	0.12431455304756919	0.3583552637256556	5.168937244853686
32250000	-564390.4897097128	-564546.5652074266	156.07549771373152	-564546.5652074266	0.30762163992063746	8.291175115266684	0.19677117344242948	1.0	0.9891560627441919	0.03583537398154189	0.18846836884811244	114.88381069137893	11.237749616675893	0.2650112928523649	0.25347911817022983	0.12431455304756919	0.35719503592983487	5.159350227179556
32260000	-564396.4008560808	-564544.461359861	148.06050378016457	-564544.461359861	0.3028507755002933	8.210706075676445	0.1978225002510851	1.0	0.9931515264999301	0.03958610228651506	0.19610760287127704	115.99614321078032	10.315393497016013	0.26177048016270343	0.2566449091865595	0.12427988762505587	0.35730472302568	5.177799257218175
32270000	-564395.1279285579	-564538.2462445442	143.11831598626256	-564538.2462445442	0.29172052529775416	8.199430049874328	0.19772312331025857	1.0	1.0000393121884883	0.041634331609922325	0.20051576298768145	114.23101817739244	8.438859400515055	0.2660659602324993	0.25315453985978664	0.12427988762505587	0.356499612282657	5.196451664089511
32280000	-564406.2713694785	-564552.9818967874	146.71052730885174	-564552.9818967874	0.30912827863327347	8.31385430767138	0.18759070963310923	1.0	0.9852892824033729	0.0422158630655924	0.20282723324295182	114.9246043618127	10.204974365324547	0.2660659602324993	0.25315453985978664	0.12427988762505587	0.356499612282657	5.138824545002515
32290000	-564403.1441870688	-564544.9036711211	141.75948405228743	-564544.9036711211	0.3195843600452128	8.287516991951513	0.20007496643061867	1.0	0.9833597448888575	0.045488351769269755	0.20914009458244617	115.19469883780425	10.214720946245698	0.2650070941193087	0.25421340597297726	0.12427988762505587	0.356499612282657	5.195878847193907
32300000	-564392.5518587804	-564550.2502041408	157.69834536038238	-564550.2502041408	0.30174404957401235	8.312090529401999	0.18509048775634154	1.0	0.9862082758818701	0.03648479366720278	0.18814587190870388	114.91689320829376	10.639236886833292	0.2650070941193087	0.25421340597297726	0.12427988762505587	0.356499612282657	5.117524010381069
32310000	-564395.3245291281	-564548.1800902816	152.85556115347825	-564548.1800902816	0.305537663149408	8.163180657234873	0.1881970048432153	1.0	0.999359414087602	0.03860499337552813	0.19187266442706916	114.97022896388201	8.667888369306782	0.2650070941193087	0.25421340597297726	0.12427988762505587	0.356499612282657	5.101709610905913
32320000	-564408.9240024367	-564569.0046908135	160.0806883767378	-564569.0046908135	0.29527305159647216	8.236976119275692	0.1913843638279521	1.0	0.992091539020504	0.036076314092188144	0.18727511051557744	115.20187595778039	9.324560983338145	0.2650070941193087	0.25421340597297726	0.12427988762505587	0.356499612282657	5.094669077961332
32330000	-564403.3239365175	-564557.7132067712	154.38927025375034	-564557.7132067712	0.3051502669733984	8.282101237041639	0.1824686747568343	1.0	0.9866620090141631	0.038504521359329205	0.192931433414762	115.2021798468658	10.77447421730483	0.2650070941193087	0.25421340597297726	0.12427988762505587	0.356499612282657	5.110475621601273
32340000	-564404.6762784551	-564565.300616835	160.62433837989366	-564565.300616835	0.30530052544955805	8.338728379209622	0.18177898684708302	1.0	0.9849740069620802	0.03625177706785226	0.18868214437654277	114.66817442676681	10.17889094054413	0.2648213429726977	0.25421340597297726	0.12446563877166684	0.356499612282657	5.229402291013292
32350000	-564399.219065843	-564559.5682726279	160.34920678483428	-564559.5682726279	0.3046631352772704	8.275446675229475	0.17962597119007578	1.0	0.990224142865897	0.034656818722807514	0.1824024891491231	115.22553161767358	9.886733509805767	0.26504546094138826	0.2539892880042867	0.12446563877166684	0.356499612282657	5.2243660240650005
32360000	-564384.6679703658	-564524.7014664402	140.03349607443127	-564524.7014664402	0.32310029682190916	8.275960330119167	0.19273870953940422	1.0	0.9897613876310302	0.04237204073955571	0.20048342214995377	115.25472196574154	9.976093703426159	0.2616486658959127	0.2545192630571164	0.12446563877166684	0.35936643227530285	5.132892351623206
32370000	-564393.5900355269	-564539.4478782963	145.85784276935797	-564539.4478782963	0.3101307454155734	8.261465913821958	0.19537468895052448	1.0	0.9914075707545277	0.041548791534936125	0.20165208628170167	115.46800238776069	10.553207450742292	0.2616486658959127	0.2545192630571164	0.12446563877166684	0.35936643227530285	5.096964911971138
32380000	-564407.2926190313	-564546.1724540404	138.87983500915	-564546.1724540404	0.30940567296340205	8.238852388418005	0.20017431214594353	1.0	0.9898155182418135	0.050223645128801044	0.22185346537966397	115.39297649840258	11.363172448777446	0.26560712506788703	0.2511140651837322	0.12446563877166684	0.3588131709767127	5.1357861790267085
32390000	-564402.3265475294	-564550.6313641402	148.30481661081	-564550.6313641402	0.3091810432698503	8.346660185198633	0.21090697367244662	1.0	0.9821128535907111	0.04086412283308086	0.20212927881123663	114.47375266525856	10.857518128936578	0.26560712506788703	0.2564655204010966	0.12446563877166684	0.3534617157593483	5.140502799309514
32400000	-564410.0106361457	-564570.0469142589	160.03627811315204	-564570.0469142589	0.30532482848641895	8.356372432274005	0.20338080365920777	1.0	0.9838136345530328	0.03480538714619188	0.18752576023444079	114.20925755036079	11.151532307735252	0.2652183999536797	0.2564655204010966	0.12446563877166684	0.35385044087355566	5.128741439537615
32410000	-564389.1000850202	-564546.54709432	157.44700929977932	-564546.54709432	0.3066122284649213	8.398253747207288	0.20395547183146054	1.0	0.9768064264970316	0.037448697614261166	0.19265476997804126	114.06214133383563	10.176357540012752	0.2652183999536797	0.2555078690723308	0.12353973857809238	0.3557339923958959	5.211274178205974
32420000	-564403.5497073936	-564547.7230362628	144.17332886914403	-564547.7230362628	0.3062870762413113	8.290388919872644	0.20323476420589595	1.0	0.9788442183011801	0.04515602607093162	0.2115331621027819	114.92495931480977	9.60159843963536	0.2635245144737447	0.25602606893741153	0.12523362405802732	0.3552157925308152	5.147133115817117
32430000	-564401.866012618	-564551.8233576845	149.957345066538	-564551.8233576845	0.31338553624764554	8.431605938736505	0.1982124841776409	1.0	0.9763849346308359	0.042708216040215574	0.20925236620126947	113.43190970158324	9.383419342647368	0.2635245144737447	0.25602606893741153	0.12523362405802732	0.3552157925308152	5.149891936615888
32440000	-564396.1586465382	-564547.0364569628	150.87781042461282	-564547.0364569628	0.3041398999823537	8.33993744536849	0.20143989764381737	1.0	0.9815686574929754	0.03851233489276071	0.196348008728523	113.86105264203363	11.784954622727717	0.26570396642264754	0.2524573523575244	0.12610344367369766	0.3557352375461291	5.1521301335122285
