#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
31040000	-564422.6525892803	-564553.6434216981	130.99083241783407	-564553.6434216981	0.3178601974048508	8.430820315443318	0.23386005618559016	1.0	0.9732195017149806	0.0475585321280031	0.21824013979320536	112.08342625317783	8.332062465428551	0.26541383531265544	0.25468715730198677	0.1240915001388006	0.35580750724655624	5.124044662525897
31050000	-564441.7572113011	-564566.056853136	124.29964183487544	-564566.056853136	0.30575388308076007	8.292425240609672	0.23782999838637958	1.0	0.9832487488682091	0.0537337704201741	0.23067286851297106	115.15386053730965	10.333731063468827	0.2652995514939895	0.2548014411206527	0.1240915001388006	0.35580750724655624	5.163766886610988
31060000	-564431.193890372	-564562.6039713898	131.41008101793406	-564562.6039713898	0.3127684885766013	8.405996796328814	0.2313482433745021	1.0	0.9732285875806289	0.05177191245126278	0.22642974038122504	113.53221174914108	11.316305987170676	0.2652995514939895	0.2548014411206527	0.1240915001388006	0.35580750724655624	5.1378202766723335
31070000	-564416.7319199953	-564557.4942584615	140.76233846625973	-564557.4942584615	0.30866324856863797	8.401285474502066	0.22632459859076182	1.0	0.9715130365716395	0.04522707972943377	0.21247793998298978	114.00196284703854	10.513024470042026	0.2652995514939895	0.25118323952508026	0.1240915001388006	0.3594257088421287	5.126085866604918
31080000	-564419.0346120655	-564560.458295513	141.42368344741706	-564560.458295513	0.29888403590471047	8.277025869254523	0.225895704080113	1.0	0.9798022792886657	0.04420638546462999	0.20886555384161531	115.00328989806796	11.299027429176187	0.26529488018387876	0.251187910835191	0.1240915001388006	0.3594257088421287	5.109569324704953
31090000	-564429.0504050258	-564557.6327105165	128.5823054905825	-564557.6327105165	0.3089045658628097	8.378548006090925	0.22854903982372057	1.0	0.9723085504244474	0.060122961164567765	0.24430984042531545	114.26582225821987	10.256177721055217	0.265659070855899	0.251187910835191	0.1240915001388006	0.35906151817010845	5.078204688859509
31100000	-564431.5620099336	-564570.2323878573	138.6703779236184	-564570.2323878573	0.3101921352485294	8.292279621733861	0.23439599063644134	1.0	0.9854057748871127	0.04327064401693526	0.20723028951120487	114.73285863718675	11.434096295038236	0.2665264737594489	0.251187910835191	0.1247517037018067	0.3575339117035525	5.16872790595785
31110000	-564437.200638084	-564577.2153685545	140.01473047049203	-564577.2153685545	0.3053227783667733	8.366181802246993	0.22910258338169062	1.0	0.9741393383462097	0.04097261097551159	0.20269525892133838	112.37872893030749	8.212244505348595	0.2665264737594489	0.251187910835191	0.1247517037018067	0.3575339117035525	5.15487991454139
31120000	-564441.6590790763	-564581.2869246181	139.62784554184807	-564581.2869246181	0.31310956619674346	8.348821362170659	0.22773567307587547	1.0	0.9788060556742698	0.04070666441600685	0.19931626959519763	114.44249218155251	9.746858996586326	0.26438072503081683	0.2557130922387176	0.12237227102691219	0.3575339117035525	5.142401204399512
31130000	-564431.4726987988	-564559.097193147	127.62449434830883	-564559.097193147	0.3218389420484583	8.479804118775016	0.22928362549730033	1.0	0.9670691794700037	0.053038454276645844	0.22985580596814265	113.20753927513007	10.389323780941288	0.26438072503081683	0.2537548526410858	0.12433051062454391	0.3575339117035525	5.197047481181068
31140000	-564422.3496456698	-564557.0703138951	134.72066822529524	-564557.0703138951	0.331462563258399	8.480870061521953	0.23127795589544375	1.0	0.9618778129168752	0.045232437916270844	0.2158487625145398	111.336656542163	12.414490014536232	0.26585765258622013	0.2528846006410508	0.12433051062454391	0.3569272361481842	5.16849714600071
31150000	-564436.5739391736	-564568.578028252	132.00408907834708	-564568.578028252	0.31759699886203635	8.442233816444425	0.2247749780655713	1.0	0.9641688196936395	0.0477476951847751	0.21875004465340891	113.52879897289166	9.738505786538916	0.26585765258622013	0.2528846006410508	0.12433051062454391	0.3569272361481842	5.136742665320026
31160000	-564423.5210821006	-564555.0415585865	131.5204764859068	-564555.0415585865	0.31443834529236425	8.433097187446231	0.23322780966747217	1.0	0.9651402296795648	0.04746862292631996	0.21777888399774858	113.6439109851578	9.80999660046407	0.26585765258622013	0.2517303142441385	0.12433051062454391	0.3580815225450965	5.160504997211877
31170000	-564416.6159019605	-564546.4375919929	129.8216900324055	-564546.4375919929	0.3218029339675178	8.286205883777495	0.23617340187643632	1.0	0.981424507165264	0.04891172054373204	0.217677673538018	114.0868089104452	12.155041984141523	0.26585765258622013	0.25167686044572574	0.12433051062454391	0.35813497634350927	5.126301084485302
31180000	-564431.5432517237	-564566.2465494768	134.70329775302574	-564566.2465494768	0.31447508685738884	8.289511092804025	0.23873616763145888	1.0	0.9829603349817906	0.047403952120192605	0.21826184999653064	113.76808912315684	12.373167699472328	0.26585765258622013	0.25167686044572574	0.12398927474586303	0.35847621222219017	5.190426390533058
31190000	-564428.0327530742	-564556.6154908354	128.58273776125338	-564556.6154908354	0.3194681366147237	8.381439114910155	0.23785183840824212	1.0	0.9730989485505918	0.05321249855253582	0.22908968305448715	114.02539542129003	9.559038484813485	0.26585765258622013	0.25167686044572574	0.12398927474586303	0.35847621222219017	5.122647639132753
31200000	-564437.1418510088	-564563.1797772712	126.03792626248924	-564563.1797772712	0.3194534370215514	8.307041837142533	0.23353910867957806	1.0	0.9818253420902344	0.04962111475644306	0.21881470251190677	114.9156625258772	10.826160505306573	0.26585765258622013	0.25167686044572574	0.12398927474586303	0.35847621222219017	5.1099565955698685
31210000	-564427.3759212329	-564569.1876011896	141.81167995668935	-564569.1876011896	0.3204369697421906	8.465704040102928	0.22516705807017842	1.0	0.963584788502205	0.041948205121298425	0.20371941356271944	113.37569732370694	10.138071968636774	0.26585765258622013	0.25167686044572574	0.12398927474586303	0.35847621222219017	5.115589431182149
31220000	-564439.8883433257	-564562.4099655146	122.52162218883718	-564562.4099655146	0.3178660947523173	8.410301943284285	0.22352259210480646	1.0	0.963554920846423	0.058023319872224165	0.23738179451787675	113.25350076317993	11.573109828874772	0.26585765258622013	0.25167686044572574	0.12398927474586303	0.35847621222219017	5.117140413542905
31230000	-564420.9659308721	-564564.0917136524	143.12578278021653	-564564.0917136524	0.3062201549942594	8.437891796656523	0.21726100936406187	1.0	0.9618684274924948	0.041762424337160965	0.20537518274601457	112.60865715902831	11.868984554292773	0.26773825743557267	0.25167686044572574	0.12398927474586303	0.35659560737283763	5.1405402778789115
31240000	-564441.218391916	-564568.9381460412	127.71975412525153	-564568.9381460412	0.30772734527641565	8.362897925253046	0.22233581305915814	1.0	0.9771484888942157	0.050879179040586295	0.2236565138479798	114.22105934213224	11.011039982960769	0.26410876426553415	0.2535437516331897	0.12398927474586303	0.3583582093554122	5.127016071276838
31250000	-564445.600679917	-564565.4847088612	119.88402894421587	-564565.4847088612	0.32228043791431116	8.580679882246528	0.21597753280540716	1.0	0.9549092122356158	0.05376784935731283	0.2331595705122588	111.29887773394898	11.558103726477558	0.26410876426553415	0.2538102917323862	0.12398927474586303	0.3580916692562157	5.148380927728956
31260000	-564426.3825993193	-564561.2369653581	134.85436603879708	-564561.2369653581	0.31313541546694174	8.629203016616492	0.2238985282157034	1.0	0.9493256245800541	0.04221592938744001	0.2099433341780343	111.26023259191233	11.045372548568643	0.26410876426553415	0.2538102917323862	0.12398927474586303	0.3580916692562157	5.180119978823207
31270000	-564433.4559076834	-564562.8153682346	129.3594605512894	-564562.8153682346	0.3165704853693646	8.524404744184412	0.22291225127085254	1.0	0.960318601353303	0.051829752510955195	0.2296207900341133	112.78161209680378	10.087566505663835	0.26410876426553415	0.2538102917323862	0.12398927474586303	0.3580916692562157	5.190604976769803
31280000	-564423.0026565513	-564559.7381329655	136.7354764142054	-564559.7381329655	0.31531682779460285	8.504098437913765	0.2214026353393769	1.0	0.9614744369620882	0.04356412704518997	0.20975319855064778	112.91615664144652	9.7086196027421	0.263334056111214	0.2538102917323862	0.124040949363776	0.35881470279262284	5.147649502687536
31290000	-564412.9665038789	-564550.4914028968	137.52489901782283	-564550.4914028968	0.3182691956185756	8.439947972665136	0.2079708111670298	1.0	0.9675283645456617	0.044787894211615976	0.2114004370371987	113.45199325694999	9.53421117518068	0.2638524727888452	0.2523594196285952	0.12497340478993578	0.35881470279262284	5.112664653221589
31300000	-564394.0185737908	-564556.1246922928	162.10611850201698	-564556.1246922928	0.3074444353923245	8.49414491265467	0.20298677072434476	1.0	0.9573868462870858	0.031813650571665596	0.18137195323813896	113.05886160170974	10.387871406509955	0.2638524727888452	0.2523594196285952	0.12497340478993578	0.35881470279262284	5.179861381663449
31310000	-564414.0575158737	-564558.3084986294	144.2509827556506	-564558.3084986294	0.31699200109359826	8.582711345065022	0.21274145702158104	1.0	0.9557073555949367	0.038560684000593023	0.20012755299679597	112.18518424949228	9.86665122639595	0.2638524727888452	0.2523594196285952	0.12497340478993578	0.35881470279262284	5.14939424399947
31320000	-564430.8761464438	-564568.154372682	137.278226238259	-564568.154372682	0.3128755569128132	8.5626006389531	0.21475446913534738	1.0	0.9513341391859544	0.039689299961878026	0.20071068522708443	112.04206968229671	10.984186042983353	0.2638524727888452	0.2523594196285952	0.12497340478993578	0.35881470279262284	5.151964207869569
31330000	-564418.0866291844	-564574.7548826511	156.66825346672456	-564574.7548826511	0.31953076709366285	8.69102137028892	0.20810908357871594	1.0	0.9406817349657677	0.03291141855229016	0.18394297324567138	111.11668229044322	9.87367530302984	0.2638524727888452	0.2523594196285952	0.12497340478993578	0.35881470279262284	5.139852797613954
31340000	-564425.3178632308	-564559.6097924532	134.29192922246588	-564559.6097924532	0.32204667294129796	8.84589806133527	0.22290204694110596	1.0	0.9272721910705861	0.04392960644074123	0.21534965509012116	109.58181033857633	9.91091459603436	0.26304640282636266	0.2524864871447966	0.12565240723621696	0.35881470279262284	5.124717070415771
31350000	-564429.9305705805	-564577.8335308491	147.90296026849887	-564577.8335308491	0.32731952982006884	8.72901827799146	0.21529286002464026	1.0	0.9331260303643522	0.03778075283894739	0.19927195022293262	110.64825197247964	10.318691058191636	0.263968820597618	0.2520847028847049	0.12513177372505327	0.35881470279262284	5.085492267935488
31360000	-564407.9229080658	-564557.7296089559	149.80670089010775	-564557.7296089559	0.3181284212177949	8.694828841008661	0.21370417906703176	1.0	0.9376879310977583	0.03833504875107572	0.19984880029612107	110.87619145047306	9.226769667560479	0.263968820597618	0.2520847028847049	0.12469431709066449	0.3592521594270116	5.1759239188343855
31370000	-564413.2148111075	-564562.6903526284	149.47554152089802	-564562.6903526284	0.30697972990959815	8.631310695379598	0.2144890561379048	1.0	0.9454901925443793	0.03724356219976267	0.19623577128601424	111.4078559395476	10.822108458495382	0.26509858132094316	0.25095494216137976	0.12469431709066449	0.3592521594270116	5.11516592618722
31380000	-564418.9274712601	-564576.3958324407	157.468361180665	-564576.3958324407	0.3093991714784968	8.672790242059731	0.2144321478130631	1.0	0.9437419375918222	0.033096993345827795	0.1873962688367749	110.86071728574287	8.949985232716895	0.26509858132094316	0.25095494216137976	0.12469431709066449	0.3592521594270116	5.106961475560976
31390000	-564409.4005037766	-564563.3614984846	153.96099470801914	-564563.3614984846	0.31263930255774486	8.765721440424475	0.2112712201843131	1.0	0.9339705825812831	0.03312183167789573	0.18829747989797285	110.27034566659856	9.321917162073532	0.265510017996109	0.25095494216137976	0.12371015197394555	0.3598248878685647	5.136235746591934
31400000	-564422.4899659174	-564564.0122054738	141.52223955636964	-564564.0122054738	0.3133675527228966	8.59619666492894	0.2186450680325415	1.0	0.9429400638982997	0.04071319526791768	0.2046754870783433	111.63161861864296	11.036924847508267	0.265510017996109	0.25095494216137976	0.12371015197394555	0.3598248878685647	5.160548148173601
31410000	-564427.4639510938	-564577.1901761354	149.72622504155242	-564577.1901761354	0.3140624342013882	8.644438797151107	0.21330579625911042	1.0	0.9405620533485626	0.03740214534140387	0.19733069538934414	111.04848398227563	8.884013840819836	0.265510017996109	0.25095494216137976	0.12371015197394555	0.3598248878685647	5.129349157571151
31420000	-564408.2414757634	-564550.8472864631	142.6058106997945	-564550.8472864631	0.3162381998256399	8.553425614348793	0.2111668102660247	1.0	0.9517048386123851	0.0417998610971457	0.20655187512808104	112.4887894869636	10.018925844202535	0.26587669701049016	0.2520597690606153	0.12437874574265534	0.3576847881862383	5.14603987623393
31430000	-564415.476447465	-564559.1995284754	143.7230810104083	-564559.1995284754	0.31822963881025274	8.685498660036096	0.21937728702443754	1.0	0.9389941901452697	0.041082427127413425	0.2053801229011973	111.1575305430089	9.723827688502563	0.26587669701049016	0.2520597690606153	0.12464162672579938	0.35742190720309425	5.147145138747442
31440000	-564444.1297099903	-564576.9486593095	132.8189493192005	-564576.9486593095	0.31937993755204014	8.580025514250918	0.2153816678281084	1.0	0.9500392750826313	0.04552131305538732	0.21340410911874697	111.77133578745511	11.085080176689221	0.26587669701049016	0.2520597690606153	0.12464162672579938	0.35742190720309425	5.101331567869354
31450000	-564436.3955130632	-564567.7712016302	131.37568856703683	-564567.7712016302	0.3195644119249925	8.600753246207123	0.22095444617814694	1.0	0.9487771392753583	0.048149673693846956	0.21834827105200544	111.74013537776959	10.819684258315263	0.26587669701049016	0.25077132624680304	0.1259300695396116	0.35742190720309425	5.14072613247813
31460000	-564417.0867984286	-564565.5636576358	148.4768592072749	-564565.5636576358	0.31934000935193396	8.639736721289061	0.21394951370949003	1.0	0.9451977650771702	0.03734032505077095	0.1953820153928163	111.507519966791	10.48538301950679	0.2649571400494556	0.2539808625906601	0.1259300695396116	0.35513192782027175	5.124313479622639
31470000	-564436.8702719219	-564570.0521587454	133.1818868234427	-564570.0521587454	0.32266967618020437	8.667346369870492	0.2209023359185705	1.0	0.9442123559977991	0.04357103573238319	0.21146417099162465	111.34811502697588	9.83481453795986	0.262052811705656	0.2544107499303517	0.12550018219992	0.35803625616407136	5.165804338960208
31480000	-564423.6031983867	-564563.1198883333	139.51668994653784	-564563.1198883333	0.316155480405099	8.510163056074667	0.2187575937160623	1.0	0.9606722138038749	0.041736226571920554	0.204233561434714	110.96728167621067	8.09966456590861	0.26531507238926394	0.2544107499303517	0.12550018219992	0.3547739954804634	5.187710300095794
31490000	-564421.8422619747	-564565.341696967	143.49943499232276	-564565.341696967	0.3167876683612099	8.616004723253257	0.21516123462293701	1.0	0.9489231137322731	0.038971819937175245	0.19920543722371029	110.8558345275804	8.531139446172855	0.2670382252747069	0.25268759704490873	0.12550018219992	0.3547739954804634	5.184695646741142
31500000	-564438.6196124931	-564571.1306422737	132.51102978055303	-564571.1306422737	0.3117776821047416	8.417230792821949	0.22349331658643723	1.0	0.9676031398798207	0.046894729224751915	0.21261126375878905	113.50458297918227	9.304337273540057	0.26669695851829256	0.25268759704490873	0.12584144895633434	0.3547739954804634	5.095534007353288
31510000	-564418.5286652077	-564569.9192200218	151.39055481407968	-564569.9192200218	0.31507771699842013	8.55388248331911	0.20783104146469622	1.0	0.9619030053847281	0.03558470530941322	0.1908146837701696	112.48077999428612	10.15063357521512	0.2639084398327743	0.2542382393642255	0.12442122258784069	0.35743209821515853	5.125905283936049
31520000	-564421.2748797715	-564552.5926699851	131.3177902136705	-564552.5926699851	0.3164371046496885	8.61977533675447	0.21630628166220162	1.0	0.9493824729960262	0.04741464420163825	0.21767660051449822	111.76955208293253	9.623721060028224	0.2653743581617037	0.25248336723966736	0.12442122258784069	0.3577210520107873	5.195446164479205
31530000	-564422.4775257703	-564571.9121954666	149.43466969620815	-564571.9121954666	0.3122544591042733	8.497728216493297	0.20500709479649135	1.0	0.9577175099530559	0.037228661660906666	0.19383622996825642	112.93642207655199	10.652180118004893	0.2653743581617037	0.25248336723966736	0.12442122258784069	0.3577210520107873	5.148166664315753
31540000	-564429.9058785868	-564585.0111749624	155.10529637560248	-564585.0111749624	0.32565935454089756	8.615610242931362	0.20519498518525933	1.0	0.9520224779877123	0.03399617687261441	0.18550283441041668	111.61914337653221	10.757988289374135	0.2653743581617037	0.254138472550738	0.12442122258784069	0.35606594669971664	5.1571758471452185
31550000	-564408.9921148618	-564573.6634776897	164.671362827891	-564573.6634776897	0.33014326431620705	8.585914810925825	0.1987245487889553	1.0	0.9507189667083162	0.03058355922878064	0.17760523403749967	112.12558371087349	10.315930488563628	0.2653743581617037	0.254138472550738	0.12442122258784069	0.35606594669971664	5.101199357258863
31560000	-564411.6796136999	-564570.9233018437	159.2436881437841	-564570.9233018437	0.32670708470538307	8.55743779619551	0.20640799056354073	1.0	0.9601599049495321	0.03211709778490408	0.18340108377227704	112.37745942677313	10.465237422152082	0.2608949442590901	0.25542347404399696	0.12473397617465798	0.35894760552225397	5.162045842634558
31570000	-564442.9259427756	-564579.9032561061	136.97731333048844	-564579.9032561061	0.3332927286821759	8.629442908886785	0.21540246007190417	1.0	0.9514523765159424	0.0425520565140975	0.20972720203126768	111.71414423399533	10.148389062517255	0.2608949442590901	0.25542347404399696	0.12473397617465798	0.35894760552225397	5.1240514927091
31580000	-564416.8824713713	-564570.4340218714	153.55155050003927	-564570.4340218714	0.32583517326525097	8.659105495217895	0.20918018994070464	1.0	0.9467849724959516	0.03487966164520128	0.18917412238715803	111.35871775458476	9.523877631841229	0.2641263622995647	0.25223755516586305	0.12463900260360476	0.35899707993096647	5.164486084953737
31590000	-564409.416370348	-564564.8037770343	155.38740668632056	-564564.8037770343	0.3158230515883363	8.616321834362068	0.20579374325480945	1.0	0.9446802656425312	0.034528738181633975	0.1876707648244893	110.7093402012085	11.703421340153804	0.2641263622995647	0.25223755516586305	0.12463900260360476	0.35899707993096647	5.140333232940591
31600000	-564422.7404511694	-564564.6840523187	141.94360114927073	-564564.6840523187	0.3215354182879594	8.550445116146115	0.2116089573510676	1.0	0.9516923089446329	0.04514033721721862	0.21336775873981226	111.83551558893711	11.380158909323422	0.266394980264739	0.2519313455313653	0.12407104259506259	0.3576026316088321	5.179008405132142
31610000	-564420.5580731228	-564554.9630283194	134.4049551966256	-564554.9630283194	0.3048355072961518	8.513536658889233	0.21229163141105836	1.0	0.9582485961050997	0.04690011546662211	0.21517450495627685	112.03600116318286	11.593999073428266	0.266394980264739	0.2519313455313653	0.12407104259506259	0.3576026316088321	5.21247399230923
31620000	-564402.3071045325	-564546.3938792278	144.0867746953468	-564546.3938792278	0.3137318049268524	8.442581864505053	0.21362992737528874	1.0	0.9646761787660225	0.04164922064897465	0.2045090866121326	113.61070464671428	10.15619702135722	0.2664860586557028	0.2519313455313653	0.12409820887776683	0.3574843869351641	5.166851589404254
31630000	-564420.0993808428	-564564.258148937	144.15876809422284	-564564.258148937	0.3092504908696729	8.415924798227035	0.21716269534278382	1.0	0.9657715999628497	0.040269561194956095	0.19999860303370728	113.7745862096469	10.740585078988543	0.26422665783550586	0.2526753080682183	0.12335424634091384	0.35974378775536103	5.124902219239696
31640000	-564412.748601135	-564559.3359757549	146.5873746199225	-564559.3359757549	0.3109420663839875	8.478638531156186	0.21219519798177833	1.0	0.9628179811109626	0.040685578076047946	0.19994236527443823	113.21877131943373	10.393654831689163	0.26603779972171093	0.2526753080682183	0.12335424634091384	0.35793264586915596	5.142096095092405
31650000	-564423.330441512	-564574.7527674097	151.42232589764959	-564574.7527674097	0.3127296242219404	8.444879755746712	0.21339165901429796	1.0	0.9669098279804184	0.03916699639292394	0.19779386359173398	113.54236791571776	9.856669598068612	0.26685783680398245	0.2526753080682183	0.12335424634091384	0.35711260878688444	5.14925664607364
31660000	-564434.2291004424	-564579.5992553207	145.37015487835185	-564579.5992553207	0.3101665587411008	8.263958555178416	0.21860550741931228	1.0	0.9884270313344877	0.04439396099013748	0.2085396671478939	115.44777555856656	10.32952980326958	0.26665497998255816	0.2527245026847068	0.12350790854584964	0.35711260878688444	5.198255191416114
31670000	-564428.0850314436	-564569.791598539	141.70656709535518	-564569.791598539	0.313826597815015	8.317392903994968	0.20985002620678292	1.0	0.9815163023096329	0.04308690728337273	0.20654708682987438	113.60999141491754	12.232333309061667	0.26590342408510953	0.2527245026847068	0.12425946444329829	0.35711260878688444	5.138826451889053
31680000	-564439.5359062046	-564566.9396879758	127.4037817712268	-564566.9396879758	0.3293928028820304	8.379607559268669	0.21698874128190015	1.0	0.9724805257993658	0.05050386089805926	0.22232963312776213	114.00853511179395	11.059693484148944	0.26590342408510953	0.2527245026847068	0.12425946444329829	0.35711260878688444	5.102542953605644
31690000	-564425.5878877979	-564564.9033727993	139.31548500147994	-564564.9033727993	0.3122201837671336	8.336717592320959	0.21304738424045877	1.0	0.9763475248821593	0.04423800813387653	0.20865551193691442	114.69572529877706	10.278641132863148	0.26210348567201325	0.253155234675941	0.12545126865434467	0.3592900109977002	5.147088911669465
31700000	-564434.3665115886	-564571.1592274426	136.79271585401688	-564571.1592274426	0.31114702622342355	8.360216979866049	0.21112859237355508	1.0	0.9701375126265012	0.0467710750687692	0.2135186057312894	114.42925872952003	10.041001403197512	0.26474826639576304	0.253398657152171	0.12545126865434467	0.35640180779772035	5.146903488590898
31710000	-564419.9016561406	-564564.496430921	144.59477478043556	-564564.496430921	0.3201941018315372	8.385252933763805	0.200824549811753	1.0	0.9725405725423312	0.04220244512257414	0.20463134259241947	114.0051501681423	9.586113507215197	0.26474826639576304	0.253398657152171	0.12545126865434467	0.35640180779772035	5.114733273233971
31720000	-564417.604212786	-564566.360617908	148.75640512194005	-564566.360617908	0.30953353199639144	8.441384153400131	0.18817480072205917	1.0	0.9675558316347331	0.03999384234321601	0.1994016293471959	113.62262669824014	10.22785225659541	0.26474826639576304	0.253398657152171	0.12545126865434467	0.35640180779772035	5.1208573894214915
31730000	-564445.0550262794	-564572.4609225197	127.40589624022371	-564572.4609225197	0.3183635652806692	8.528013699172782	0.1953659369361248	1.0	0.9602116478427342	0.05029353468178361	0.22300291088945862	112.68879697192136	10.454100557872854	0.2671599525077289	0.2516253636167079	0.1244451027383804	0.3567695811371819	5.2165521983768635
31740000	-564443.5840504639	-564581.1160429738	137.53199250994416	-564581.1160429738	0.31269842701842204	8.42307100562425	0.18499386291170652	1.0	0.9697003144067159	0.04357546517704572	0.2053542560827796	113.36425951461139	9.205437278831873	0.26579243236025124	0.2516253636167079	0.1244451027383804	0.35813710128465953	5.159386240274812
31750000	-564423.4006470531	-564570.3233041915	146.92265713829732	-564570.3233041915	0.30401903783778933	8.47586869269616	0.19309043213547722	1.0	0.961653919732327	0.037886267801440485	0.19730697312033013	112.88178404394922	9.209544777535523	0.265524019407351	0.2516253636167079	0.12471351569128065	0.35813710128465953	5.195240385685268
31760000	-564399.785627987	-564554.7984367963	155.01280880924273	-564554.7984367963	0.314870815589881	8.498454059881498	0.19280633227178073	1.0	0.9584965936800144	0.036054350083312266	0.1942685164827079	113.04343751122265	10.14970314888623	0.265524019407351	0.2516253636167079	0.12471351569128065	0.35813710128465953	5.144367859159515
31770000	-564406.1466835996	-564562.0353013332	155.88861773355748	-564562.0353013332	0.3239918240764758	8.561256878353314	0.1881852500531982	1.0	0.9527037037500544	0.0363662532141456	0.19368500448650341	112.4053761545179	9.934683694932817	0.2631196475890938	0.2531305065227302	0.12471351569128065	0.3590363301968944	5.102104519595443
31780000	-564400.104062301	-564569.6008824722	169.49682017119127	-564569.6008824722	0.321206478675492	8.558240163707978	0.18248375150164345	1.0	0.9539516255722004	0.03027017560078535	0.17844686318190361	112.28960488507508	10.656769973342398	0.2631196475890938	0.2531305065227302	0.12471351569128065	0.3590363301968944	5.179223063276602
