#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
25040000	-564463.3154941465	-564616.3252155181	153.00972137153013	-564616.3252155181	0.30184007975513055	8.364881169998142	0.18624180388120945	1.0	0.9791069644545395	0.03930612955933622	0.19530906893472824	114.31112084226105	10.772247147503233	0.26324397149722073	0.25486838811314105	0.12600559264146016	0.3558820477481786	5.0996704843287395
25050000	-564460.3524125254	-564600.1898675964	139.8374550709219	-564600.1898675964	0.30092202797757817	8.449317856418192	0.189797023873242	1.0	0.972221528319406	0.044059242800340306	0.20840728315133283	113.50950538485218	9.899004357302239	0.26324397149722073	0.25486838811314105	0.12600559264146016	0.3558820477481786	5.126822648985647
25060000	-564464.171104122	-564613.481375536	149.31027141394978	-564613.481375536	0.31408701648142373	8.499119364158771	0.18714011565309946	1.0	0.9684371531529076	0.041124121951946556	0.20079984971292295	112.23104606484064	11.568009725937268	0.26324397149722073	0.2528083766693061	0.12477786486163547	0.35916978697183827	5.177606972052817
25070000	-564435.7642992594	-564591.4359272622	155.6716280027509	-564591.4359272622	0.3047124662522239	8.37720996232006	0.1832374197010661	1.0	0.9759161072706157	0.038707556939456995	0.19638408311886435	114.26827906367608	10.100387204704305	0.26324397149722073	0.2528083766693061	0.12477786486163547	0.35916978697183827	5.155716769009226
25080000	-564434.7776043315	-564588.7277138426	153.95010951114594	-564588.7277138426	0.3117756670160597	8.459132184194829	0.18154160781250578	1.0	0.9634956773769198	0.0380342729223257	0.19748736626424065	111.35911434745545	8.089734207848451	0.2674983061833908	0.2528083766693061	0.12428132476783708	0.3554119923794666	5.116987975446529
25090000	-564437.8600451675	-564600.5987962612	162.73875109374697	-564600.5987962612	0.30592004616077895	8.301223259702956	0.17757196787877128	1.0	0.9793292651301464	0.03463350539920201	0.1841399815081959	114.83138303857332	9.617723430776726	0.2674983061833908	0.2528083766693061	0.12428132476783708	0.3554119923794666	5.15074311256195
25100000	-564461.6081530361	-564614.3321636764	152.72401064023725	-564614.3321636764	0.30802235086155877	8.307919480621855	0.18435841000769856	1.0	0.9812477425263939	0.038709488068815925	0.19365746427823166	114.97476501155738	10.134875412843343	0.2674983061833908	0.2528083766693061	0.12428132476783708	0.3554119923794666	5.185266750302267
25110000	-564458.9416125943	-564613.2793297779	154.3377171836332	-564613.2793297779	0.3168565133982132	8.349937948147092	0.1834890557417244	1.0	0.9807232804548135	0.03780265692810648	0.19457067048573784	114.52196762864858	10.60888776335602	0.2641849954065715	0.2528083766693061	0.12428132476783708	0.3587253031562859	5.209799216776315
25120000	-564463.6470391873	-564615.596654268	151.94961508067723	-564615.596654268	0.3105906836093012	8.295334990367804	0.18326414837032845	1.0	0.9815176485551513	0.038896313751407605	0.19360516410234632	114.64672783907317	11.498487370331157	0.2641849954065715	0.2528083766693061	0.12428132476783708	0.3587253031562859	5.094016756854736
25130000	-564467.0118677146	-564619.1818331906	152.16996547603043	-564619.1818331906	0.31579434436567905	8.411236535100638	0.18319455557673206	1.0	0.9741349401015904	0.03839649144865508	0.1950109682519436	113.5633385401073	9.307931294782229	0.26427883906168753	0.25271453301419006	0.12428132476783708	0.3587253031562859	5.129481875305696
25140000	-564448.7069691834	-564614.432215139	165.72524595558625	-564614.432215139	0.31511902844311873	8.469589991378857	0.18241950374917362	1.0	0.9689911844509617	0.03275189868333092	0.1822069589721478	112.99657657826411	11.083597306547286	0.26427883906168753	0.2533673511195113	0.12344489858690597	0.3589089112318958	5.099951468480478
25150000	-564449.3860319927	-564609.937724228	160.5516922353026	-564609.937724228	0.310128275435905	8.413118048169906	0.18741449425339834	1.0	0.9733275890443368	0.035762671599268187	0.18908250666321283	113.90734847084458	10.32580365036309	0.26246299749994034	0.25581953670656066	0.12526074014865313	0.35645672564484643	5.156799938373333
25160000	-564441.3421331912	-564598.863039988	157.5209067968094	-564598.863039988	0.31865428520678246	8.410405271276462	0.18989845601097882	1.0	0.9742086794468892	0.03627994593277398	0.19037424652599572	113.83276903114162	10.743305429186066	0.26246299749994034	0.25581953670656066	0.12526074014865313	0.35645672564484643	5.139200412822691
25170000	-564429.1691270727	-564596.8698516986	167.70072462601158	-564596.8698516986	0.3139523198078526	8.564379485789884	0.1920285046487604	1.0	0.9559463461566634	0.03229100678239766	0.18265520755391998	112.23305829538441	10.638556698571751	0.26629952128393364	0.2530555913155272	0.12327716814667271	0.357367719253867	5.178970539331585
25180000	-564471.1758055405	-564603.4977469672	132.3219414267215	-564603.4977469672	0.32484458028494617	8.519105011208007	0.19496844158823812	1.0	0.962089818828146	0.04963346676436168	0.22230311876522169	112.27321385746625	8.984536068964816	0.26629952128393364	0.2530555913155272	0.12327716814667271	0.357367719253867	5.122137143635403
25190000	-564444.5566583041	-564599.4253111928	154.8686528887163	-564599.4253111928	0.307436674895211	8.521032717809327	0.1976792480056753	1.0	0.9591773862231086	0.03703488378591492	0.19273180147964847	112.78267493304058	9.8158054356777	0.26629952128393364	0.2530555913155272	0.12327716814667271	0.357367719253867	5.152048191501615
25200000	-564455.8750423293	-564600.12866245	144.25362012074584	-564600.12866245	0.3202347394707508	8.575252888010548	0.2004029910083681	1.0	0.9537461529369495	0.04049340037099669	0.2037717339400508	112.1807015888373	10.49323594947824	0.2659081585782702	0.2530555913155272	0.12282980772877523	0.35820644237742794	5.166558330020102
25210000	-564481.8032748158	-564624.8561590314	143.05288421560712	-564624.8561590314	0.3130855576660083	8.555792566246746	0.19622332699763742	1.0	0.9568324471435234	0.040024026593126365	0.19993508931904377	112.4650696955967	10.018730596965915	0.2659081585782702	0.2530555913155272	0.12282980772877523	0.35820644237742794	5.135691633637594
25220000	-564463.47179775	-564608.730716697	145.25891894708374	-564608.730716697	0.31050862252547967	8.481361911219537	0.19145854708064003	1.0	0.9621743166531829	0.04381428697756409	0.21174695831534196	113.15876066757659	10.517505151359636	0.2659081585782702	0.25308567165427176	0.12443396311930029	0.35657220664815836	5.152893556153827
25230000	-564459.1628238307	-564615.4067270394	156.24390320866493	-564615.4067270394	0.30956388548104624	8.458825452610077	0.18555909967197343	1.0	0.9669321442956234	0.03568858993742022	0.19089540783219866	112.60246968222367	8.808774123356088	0.26322343566434514	0.25612106899146087	0.12408328869603628	0.35657220664815836	5.095792020317774
25240000	-564448.0709708695	-564612.3808688963	164.30989802678744	-564612.3808688963	0.30961427109162526	8.557857177586135	0.18870567892247955	1.0	0.9580407893978359	0.03353973669489949	0.18566796698755772	112.42109980211323	10.286930001249836	0.26322343566434514	0.25612106899146087	0.12408328869603628	0.35657220664815836	5.126969039561616
25250000	-564431.6559630532	-564602.1772010315	170.52123797819215	-564602.1772010315	0.31764767518349984	8.573065325038487	0.19073924052256183	1.0	0.9556829505310995	0.02959544662585512	0.1750630883960631	112.01788628043258	10.853936565316952	0.26445542692542184	0.25444452282404545	0.124527843602375	0.35657220664815836	5.096506676054533
25260000	-564436.2545898096	-564608.778498563	172.52390875345034	-564608.778498563	0.3039052724549043	8.539262655993484	0.18509027151449825	1.0	0.9592502142781406	0.029598997302881867	0.17325984159688598	112.58933025679124	9.757757683151064	0.26445542692542184	0.2528789681258232	0.12655641280482052	0.35610919214393505	5.1027971875235485
25270000	-564449.4888681866	-564614.9359283034	165.447060116808	-564614.9359283034	0.30684304315352906	8.451689221272686	0.18609466577930364	1.0	0.966616204219983	0.03359240404378206	0.18520806170205198	113.47722300101071	9.863976078545104	0.26444861594541547	0.2528857791058296	0.12655641280482052	0.35610919214393505	5.157056183143073
25280000	-564453.3648572753	-564615.8700031132	162.50514583795155	-564615.8700031132	0.3084370330965635	8.474431983064157	0.18781407660539962	1.0	0.9671065152950491	0.03494026647080964	0.1901581048474965	113.2739039355752	10.328045727849323	0.26127306628132907	0.2528857791058296	0.12655641280482052	0.35928474180802145	5.193173993344473
25290000	-564448.283426199	-564604.2260853192	155.9426591201571	-564604.2260853192	0.32106036907922025	8.63209185908297	0.18831910252119644	1.0	0.9518918485916436	0.0362502231200087	0.19428213089937935	109.5951662925124	12.333725748780793	0.2644105483522464	0.2526268789918067	0.12367783084792609	0.35928474180802145	5.175631620348608
25300000	-564438.0058914891	-564602.75642435	164.75053286087945	-564602.75642435	0.3196233161958908	8.32913607724953	0.18097962450945415	1.0	0.9765057798035911	0.033785166681460435	0.18499722251928888	114.7159287743675	10.711074223040383	0.26640920114559274	0.25330703581749753	0.12367783084792609	0.3566059321889843	5.110490088638875
25310000	-564447.9980534394	-564597.4897701578	149.49171671841702	-564597.4897701578	0.32795419413354454	8.53434671955178	0.19163497324198706	1.0	0.9618596544927341	0.04046209203341719	0.20352033133943856	112.53433486002044	9.499101652592142	0.26478705396327984	0.25330703581749753	0.12367783084792609	0.3582280793712972	5.169942834918957
25320000	-564440.380175564	-564602.7649830715	162.3848075075052	-564602.7649830715	0.3360598373827633	8.50449242735433	0.1934849052588347	1.0	0.9637336304197016	0.03375645261424503	0.1864168713628449	112.96900518154952	9.932670703633192	0.26478705396327984	0.25330703581749753	0.12367783084792609	0.3582280793712972	5.083446734675389
25330000	-564436.7458248931	-564600.5441286879	163.79830379482195	-564600.5441286879	0.311396449138424	8.447606826639497	0.18527064159665801	1.0	0.9670349626517639	0.033253361105624435	0.18266152236139052	112.85380737295496	11.54127179751362	0.26464369921024933	0.2518805644401211	0.12524765697833304	0.3582280793712972	5.145780720168908
25340000	-564431.6785879169	-564597.9581433006	166.27955538368445	-564597.9581433006	0.3198351963151677	8.614933619026358	0.18658665006065678	1.0	0.9462992304370668	0.03184845294701768	0.18341222786662956	111.73472679268825	9.427010932874762	0.2637241102980428	0.25522401619503987	0.12449105473970262	0.35656081876721535	5.111835113698112
25350000	-564435.646819164	-564613.4276517084	177.78083254437473	-564613.4276517084	0.31118489929035986	8.509577007339836	0.17566824772227202	1.0	0.9573497185198592	0.02666244252721628	0.16720546300850386	112.13382404314801	8.791681203693917	0.2637241102980428	0.25522401619503987	0.12449105473970262	0.35656081876721535	5.1537611000523835
25360000	-564425.2135286889	-564594.5922744832	169.37874579434816	-564594.5922744832	0.3149801984695471	8.62330838921038	0.17659149637114915	1.0	0.9554416078197602	0.029664061848975572	0.1757747358991862	111.59781962005079	9.321769880531331	0.2637241102980428	0.25522401619503987	0.12449105473970262	0.35656081876721535	5.102980061598851
25370000	-564433.7343934941	-564598.959631915	165.22523842090348	-564598.959631915	0.3163264827083012	8.549092357008103	0.18099145302098446	1.0	0.9596161777258715	0.03159060285984308	0.1799625280279459	112.30930098094932	9.351464389270477	0.262438113662639	0.25597140953509917	0.12502965803504718	0.35656081876721535	5.141468216953471
25380000	-564438.2148890757	-564604.1793602246	165.96447114890543	-564604.1793602246	0.318311768288562	8.64536173141095	0.18056238509504946	1.0	0.9507173914046965	0.03093572208347729	0.17867588849812763	111.44807638552948	10.486426544739645	0.262438113662639	0.25597140953509917	0.12502965803504718	0.35656081876721535	5.139001767043566
25390000	-564448.3029496336	-564607.4830654229	159.18011578929693	-564607.4830654229	0.3144829090789649	8.654993785100626	0.17958358225260398	1.0	0.9481435564469242	0.03385492348060719	0.18934882243544976	111.46233167613605	10.101968795396287	0.26232839692572585	0.25597140953509917	0.12488890893287903	0.3568112846062967	5.079564097898806
25400000	-564449.4937987796	-564604.8287079659	155.3349091863591	-564604.8287079659	0.309161084014351	8.550013587005447	0.17978675463851032	1.0	0.9579232089338016	0.037391180813819314	0.19606896035018018	112.25702948631698	9.287093507366073	0.2632891583222519	0.25498047408375457	0.12491908298769759	0.3568112846062967	5.1183772444206665
25410000	-564442.2372418719	-564608.3437769066	166.10653503475194	-564608.3437769066	0.3048810015825993	8.447731778393289	0.1811414060556819	1.0	0.9675912655895489	0.03268425153991269	0.18340362003105112	113.27042638229788	11.03660152381793	0.26241394098300924	0.25498047408375457	0.12579430032694028	0.3568112846062967	5.156047072150022
25420000	-564451.2349148558	-564616.2713593916	165.0364445358812	-564616.2713593916	0.31275222824529214	8.47515406126111	0.1770403200545108	1.0	0.9640633043475451	0.03324235340014959	0.1841762070674457	113.18111364719415	10.641548861344896	0.26553820814711465	0.2545036561104142	0.12267003316283488	0.35728810257963706	5.132368649779924
25430000	-564443.5461232737	-564610.2608036071	166.7146803333956	-564610.2608036071	0.29262909323596437	8.34395995734563	0.17990067578347252	1.0	0.9767846589081345	0.03230178692251243	0.17994007873615478	114.61616332424548	10.423254385053408	0.26553820814711465	0.2545036561104142	0.12267003316283488	0.35728810257963706	5.190534967490795
25440000	-564435.066407614	-564600.892156276	165.8257486619439	-564600.892156276	0.30188849116849154	8.441791016277264	0.18477459757699172	1.0	0.9713269428618297	0.03290555710472473	0.18183324060503162	113.61850457656001	10.148263820368888	0.26553820814711465	0.2545036561104142	0.12267003316283488	0.35728810257963706	5.17207705843192
25450000	-564430.973854724	-564595.2388169847	164.2649622607037	-564595.2388169847	0.2980669155625906	8.315960048783072	0.1811295991512824	1.0	0.9792365388377818	0.03558855856523386	0.18658812467432803	114.8659591850844	10.011616886618656	0.26553820814711465	0.2530042813220712	0.12267003316283488	0.35878747736798006	5.161363506601293
25460000	-564447.0421915129	-564606.1525804207	159.11038890779764	-564606.1525804207	0.31353349679213244	8.425775212106558	0.18518688387480303	1.0	0.9716966090342742	0.03590100164020001	0.1922477535115341	113.77883168495889	10.113359862815681	0.26799914788340706	0.2530042813220712	0.12267003316283488	0.35632653763168765	5.18098535882657
25470000	-564451.4425111233	-564609.4489543679	158.00644324458938	-564609.4489543679	0.3062484332408531	8.413028360484569	0.17880842707094494	1.0	0.9693988086737568	0.036183198040804214	0.19114485565378236	113.91134593326524	10.16586715804117	0.26799914788340706	0.2530042813220712	0.12267003316283488	0.35632653763168765	5.1332664811983095
25480000	-564436.0101660872	-564601.9745313538	165.96436526656765	-564601.9745313538	0.30362348618410845	8.417714957290748	0.1721972032243748	1.0	0.9704497927090091	0.03207962586506286	0.17925355495848758	113.38507621725333	9.175130894310696	0.26799914788340706	0.2530042813220712	0.12267003316283488	0.35632653763168765	5.206327588837578
25490000	-564458.5026822295	-564616.5479907268	158.04530849732427	-564616.5479907268	0.30554703942717804	8.44030427027954	0.1652746232403863	1.0	0.9618514019132062	0.0349287776348499	0.1873525633544545	113.54606374468281	9.734616413253107	0.26799914788340706	0.2530042813220712	0.12267003316283488	0.35632653763168765	5.147878258571383
25500000	-564433.8493906093	-564588.3320186448	154.48262803548664	-564588.3320186448	0.29900167122284155	8.525327728681322	0.1738858261369794	1.0	0.9585153882754677	0.03514008287627669	0.1900237683768268	111.44920862944021	8.420013548045585	0.2675919399662506	0.2530042813220712	0.12307724107999138	0.35632653763168765	5.177350412355651
25510000	-564431.9183941758	-564600.2517246227	168.33333044685145	-564600.2517246227	0.3109332375690432	8.539058697878675	0.16861712367648582	1.0	0.956362458267073	0.030442622254325244	0.1766238957844438	111.64547791466507	8.620588986429286	0.2675919399662506	0.2530042813220712	0.12307724107999138	0.35632653763168765	5.121942718618984
25520000	-564420.4673669246	-564597.3938663908	176.926499466209	-564597.3938663908	0.31081836844833344	8.483969788208583	0.16503942527368307	1.0	0.9640985137345824	0.02782446557813207	0.16906993711211554	111.91008462753256	8.48668245658258	0.2675919399662506	0.2530042813220712	0.12307724107999138	0.35632653763168765	5.16293158523735
25530000	-564445.9631817807	-564615.9969332903	170.03375150959937	-564615.9969332903	0.31233076082523764	8.473379329507297	0.16902173597769077	1.0	0.9645838759297195	0.031055603340112276	0.1793555055952946	113.28560861816281	10.32227057332539	0.2675919399662506	0.2530042813220712	0.12307724107999138	0.35632653763168765	5.175321829047284
25540000	-564460.9686958748	-564616.6679165564	155.69922068154537	-564616.6679165564	0.3093808739734265	8.438601332406074	0.17142874638690953	1.0	0.9656791579621329	0.039223605871411486	0.2024573589046356	113.59550660704605	10.563934296771084	0.2675919399662506	0.2530042813220712	0.12408518711493795	0.35531859159674106	5.152450758507306
25550000	-564435.7957412997	-564614.4328668709	178.6371255711238	-564614.4328668709	0.31462242822783426	8.43178679315692	0.15664228411091288	1.0	0.9701416833951244	0.027855002256889045	0.1699154192936118	113.47024057562318	9.440138002748588	0.26748517840922653	0.2523919770983891	0.12420084143181483	0.3559220030605703	5.163452793176778
25560000	-564440.5710601344	-564614.9719099042	174.4008497696673	-564614.9719099042	0.3089211246243864	8.386254679465853	0.15454796585046982	1.0	0.9728995631280231	0.030126258529267372	0.1761973813102093	114.18673928514302	10.26509274628779	0.26748517840922653	0.2523919770983891	0.12420084143181483	0.3559220030605703	5.194228948122954
25570000	-564455.8568661254	-564615.3112933943	159.45442726890718	-564615.3112933943	0.3113424688837234	8.313508422964873	0.1557332843079785	1.0	0.9785985476786073	0.03436099069128164	0.18642746446137948	114.82527674335849	10.878551970177648	0.26674955259849886	0.2523919770983891	0.12493646724254252	0.3559220030605703	5.204080175764571
25580000	-564428.4569842163	-564594.442561099	165.98557688258336	-564594.442561099	0.30806460044444484	8.41344135187073	0.16213484001106784	1.0	0.9757976998183236	0.031952475348939975	0.1798195112404956	113.70562193462487	9.535711110894843	0.26618746993254216	0.25244141093045913	0.12417515153253965	0.3571959676044599	5.157914626258927
25590000	-564439.3847603124	-564608.2169150227	168.8321547102562	-564608.2169150227	0.31197855105096844	8.447122888456029	0.16394316957951022	1.0	0.9692471878491916	0.030003611998890442	0.1753375865736298	111.65939148877476	8.185493400254272	0.26618746993254216	0.25270783437076144	0.12417515153253965	0.35692954416415756	5.186629391216813
25600000	-564434.9405000644	-564601.9370945382	166.99659447378983	-564601.9370945382	0.30847806535278555	8.357331959128594	0.15029095464088196	1.0	0.9804988438420265	0.03110015959782662	0.17560767988135592	114.25207042197295	9.553173453990416	0.26618746993254216	0.25270783437076144	0.12417515153253965	0.35692954416415756	5.187889515937652
25610000	-564437.9126981249	-564607.9572503812	170.04455225636528	-564607.9572503812	0.3089869041030941	8.296731153098818	0.15552207743198287	1.0	0.9814564121365054	0.03163895237117937	0.17796525837692748	114.79350858320258	9.501801034538257	0.26618746993254216	0.2520146204764669	0.12417515153253965	0.3576227580584521	5.17984660558471
25620000	-564420.4262383932	-564600.8486067146	180.4223683214719	-564600.8486067146	0.32322734550586496	8.39049469487677	0.15140897696059202	1.0	0.9778274352157295	0.028588506325786217	0.1685637308612932	114.11041724507655	9.968809363798815	0.26618746993254216	0.2520146204764669	0.12417515153253965	0.3576227580584521	5.172352525051713
25630000	-564402.0164707865	-564586.6972114802	184.68074069368504	-564586.6972114802	0.3086710696702179	8.285177488375663	0.14972747288073587	1.0	0.9802317607963318	0.027062248013183902	0.16361044278227982	114.91730090412918	9.520312174498828	0.26618746993254216	0.2514729007103875	0.12417515153253965	0.3581644778245315	5.146748122837965
25640000	-564411.8078390243	-564595.4334581444	183.6256191200261	-564595.4334581444	0.2992682609990307	8.346368657693455	0.15244598265147413	1.0	0.9794011785043057	0.02599812477322991	0.1603907527109625	114.4801472121795	10.849880327580072	0.2654746961295865	0.2518422579957824	0.12451856805010038	0.3581644778245315	5.198955998742552
25650000	-564419.2116633708	-564592.9935862664	173.78192289558697	-564592.9935862664	0.3012926953458376	8.446646140405035	0.1615716589221948	1.0	0.9684269364851826	0.030452418452466008	0.17561929861470735	113.42819012150487	9.608601148452006	0.2630283402746184	0.25338290399099844	0.12451856805010038	0.35907018768428356	5.2055950933951625
25660000	-564431.7113019659	-564606.5696350115	174.85833304563292	-564606.5696350115	0.2964271627849887	8.322712329052626	0.1567854801001155	1.0	0.9785535874091913	0.029918939628058284	0.1724673176199502	114.48860107684908	9.425887945202684	0.2658135975239609	0.25081791019395133	0.12566587641847596	0.3577026158636126	5.152478229081251
25670000	-564435.1241010881	-564606.8688291278	171.74472803961478	-564606.8688291278	0.29737469129769434	8.263205435780394	0.15515891833723255	1.0	0.9910074045133206	0.030607619958097666	0.17525803446621543	114.85279898746506	9.22122200202633	0.2658135975239609	0.2516996272332326	0.12478415937919472	0.3577026158636126	5.1811620305508095
25680000	-564427.8173286786	-564604.6805378494	176.86320917091052	-564604.6805378494	0.30604031171652357	8.262669442576042	0.14618912321250233	1.0	0.9875007805125924	0.027059570636083708	0.16425162487553016	109.02004505958436	6.88141801153244	0.2658135975239609	0.2516996272332326	0.12478415937919472	0.3577026158636126	5.128290498076649
25690000	-564421.5805206676	-564602.7105959811	181.13007531352216	-564602.7105959811	0.30224327711711485	8.343931211954867	0.149111828501597	1.0	0.9851060516293418	0.02699566400213404	0.16365011480713956	114.62181095387893	10.291840769172524	0.2639758747257142	0.25353735003147926	0.12478415937919472	0.3577026158636126	5.120483907472001
25700000	-564409.4026024722	-564597.1636582518	187.7610557795211	-564597.1636582518	0.30662698376827086	8.392924790002173	0.15092649021894328	1.0	0.9758640717085204	0.024660512568101	0.15756873661961662	112.99986237085041	11.989380978435001	0.2639758747257142	0.25353735003147926	0.12478415937919472	0.3577026158636126	5.124486042395775
25710000	-564422.6930860238	-564613.4780784792	190.78499245537643	-564613.4780784792	0.3110934691040665	8.248219027055177	0.14739207987897981	1.0	0.9895032601008189	0.02510941202010967	0.15791320252211508	115.59074115069338	10.185366744967437	0.2639758747257142	0.2529447722156873	0.12537673719498668	0.3577026158636126	5.12664613014004
25720000	-564444.2064526328	-564616.3569206711	172.1504680382993	-564616.3569206711	0.3056864082036382	8.32333973568894	0.1491452218540498	1.0	0.9845314123883528	0.030011946574075438	0.17200660446794339	113.86825292615133	8.860015346531965	0.2643112040649067	0.2544974930128719	0.12382401639780208	0.3573672865244201	5.122032031211807
25730000	-564445.1223578076	-564614.1104119652	168.9880541575426	-564614.1104119652	0.2979747318112381	8.23387309510561	0.14766421321833584	1.0	0.9887698331683538	0.030779052293329966	0.17232093955228045	115.62580701700097	11.047583578403648	0.26594071288983717	0.2544974930128719	0.12382401639780208	0.35573777769948967	5.172090442628494
25740000	-564435.8920898512	-564616.9531255561	181.06103570492132	-564616.9531255561	0.3114465381607721	8.389370472629627	0.15029813051145288	1.0	0.9756964507541451	0.027061700699013164	0.16553005910574134	113.71854381469687	11.318603933336556	0.26594071288983717	0.2544974930128719	0.12382401639780208	0.35573777769948967	5.190643305088443
25750000	-564435.9860058674	-564611.3678307399	175.38182487260727	-564611.3678307399	0.2996832419089108	8.27748196557618	0.1612836311775815	1.0	0.9847217839817379	0.029537474480659187	0.17072317832410333	115.30677577429098	10.473000671665577	0.2653866699048554	0.2544974930128719	0.12437805938278386	0.35573777769948967	5.147049760885772
25760000	-564446.157947661	-564619.1547256325	172.9967779715082	-564619.1547256325	0.30179170407642236	8.321211668034179	0.15990322324675715	1.0	0.9856748723577095	0.029613425839091632	0.1710440154782824	114.3171407332299	9.220456295320481	0.26486514527911076	0.2550190176386165	0.12437805938278386	0.35573777769948967	5.220644764854171
25770000	-564453.0731155083	-564609.5406439638	156.46752845549454	-564609.5406439638	0.2969301438408845	8.374903507542902	0.16879953211749169	1.0	0.9810611917376962	0.037118060763049146	0.1924465897924616	114.17685415212732	9.722019555794212	0.26379538270859887	0.25504127408408517	0.1243558029373152	0.35680754027000156	5.105329897113446
