#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
32260000	-564404.5286584024	-564542.2952478568	137.76658945439965	-564542.2952478568	0.32200193644583447	8.402736265080291	0.19466818743538492	1.0	0.9681012701519941	0.04357886012071744	0.21193711275401614	113.46221285487795	9.114915540296808	0.2642376074346696	0.25526408133347767	0.12394906755191237	0.35654924367994045	5.2080563922588565
32270000	-564378.4134025556	-564530.1980894285	151.78468687284263	-564530.1980894285	0.30568975271424353	8.494017414741613	0.19260689389392022	1.0	0.9612131969006187	0.03728647985717787	0.19529274651873718	112.86998619949267	9.419705221375887	0.2661408353250232	0.2533608534431241	0.12394906755191237	0.35654924367994045	5.1510741016294155
32280000	-564386.5055853599	-564541.1996316751	154.69404631525194	-564541.1996316751	0.3066043395539497	8.481020657080995	0.1854344568474304	1.0	0.9694916009322191	0.03727604066286942	0.19560768500082903	113.21863337470128	10.205763449891919	0.2661408353250232	0.2533608534431241	0.12394906755191237	0.35654924367994045	5.128024995241218
32290000	-564387.1747157725	-564538.3097781363	151.13506236377404	-564538.3097781363	0.3011970064726787	8.369575452573535	0.18949374496794255	1.0	0.9717104080393882	0.03812138087708269	0.1969397452095927	114.33662508025989	10.047940809611239	0.26408341753348025	0.2533608534431241	0.12394906755191237	0.3586066614714834	5.137883967046321
32300000	-564410.9870210052	-564556.6707470027	145.68372599747278	-564556.6707470027	0.3032567044548886	8.428996578640954	0.19765250517331895	1.0	0.9720232381276552	0.04284836209773488	0.20815889627613604	111.39613914570279	12.77946409984466	0.26408341753348025	0.2533608534431241	0.12394906755191237	0.3586066614714834	5.150151765252595
32310000	-564412.8563698743	-564556.6500467298	143.7936768555042	-564556.6500467298	0.31648191797167446	8.536021634887712	0.20217453916644773	1.0	0.954790905399221	0.04401910347279197	0.20958474769058796	112.64175754933831	9.845056708639284	0.2640824588449939	0.2533608534431241	0.12394906755191237	0.3586076201599698	5.185007530917113
32320000	-564395.1031112242	-564556.2309142181	161.12780299390627	-564556.2309142181	0.30998310668895895	8.459888759598563	0.18869044687166928	1.0	0.9685987250699997	0.0363513103754523	0.1912679692596233	113.19791696101507	10.939195625990035	0.2640824588449939	0.25364075167470657	0.1236691693203299	0.3586076201599698	5.1414138644828515
32330000	-564399.0611795373	-564554.6312997036	155.57012016629983	-564554.6312997036	0.30076030765308037	8.46209829832394	0.1924782710345237	1.0	0.9682834430408181	0.038088988662678465	0.195977795339003	111.08804137792963	7.979517276424956	0.2658760469464952	0.25364075167470657	0.1236691693203299	0.35681403205846846	5.122550202909027
32340000	-564396.9249707544	-564547.6011892379	150.67621848349228	-564547.6011892379	0.3017649162617139	8.404945008790909	0.18511325382731153	1.0	0.9721662097935982	0.042372355388365396	0.20542870437009636	113.97892553292742	10.033528699816031	0.2661534613379697	0.25336333728323207	0.1236691693203299	0.35681403205846846	5.193508920672525
32350000	-564404.1893159705	-564563.600551592	159.41123562140476	-564563.600551592	0.30862728130279476	8.420913158500264	0.1872605918216367	1.0	0.9703355364625313	0.03531827247087098	0.1903553522074488	113.77272257300669	10.596874623505423	0.2661534613379697	0.2524591575614781	0.1236691693203299	0.35771821178022245	5.1109636602399
32360000	-564411.3537766801	-564565.3959883169	154.04221163678264	-564565.3959883169	0.31014630311640584	8.449953761378124	0.18683933637678865	1.0	0.9678819844690105	0.03626930048150652	0.19212992453619415	112.17509005332896	12.097121765150044	0.2661534613379697	0.25098709843709976	0.1251412284447082	0.35771821178022245	5.148218734176653
32370000	-564390.458998143	-564545.6075952151	155.14859707209916	-564545.6075952151	0.3177608915516392	8.497208176319567	0.19415665547943076	1.0	0.9614254739464619	0.03539747767118275	0.18982728823097272	112.19678343839247	8.756580516397056	0.26553512657444844	0.251605433200621	0.1251412284447082	0.35771821178022245	5.15037026049489
32380000	-564379.7158962615	-564540.040302591	160.32440632950284	-564540.040302591	0.31796250933603126	8.439832187578887	0.18296831290086688	1.0	0.9686115785265442	0.034922758042047954	0.18733281900730656	113.51438564684794	10.748436495345837	0.26634021721171103	0.25225656828340065	0.1251412284447082	0.3562619860601802	5.195470494687759
32390000	-564422.4463109648	-564569.699249525	147.2529385602444	-564569.699249525	0.31432925589869765	8.458906487275208	0.1738617823819254	1.0	0.9696085746304482	0.037779967886785185	0.1936084886464221	112.80606816584611	8.977372132472203	0.2656027071003229	0.25493145654272403	0.1251412284447082	0.35432460791224496	5.101829263362595
32400000	-564414.367897536	-564572.442516973	158.07461943702603	-564572.442516973	0.31509485301423507	8.429538347877445	0.1693194800787967	1.0	0.9683685002601679	0.035388460099808915	0.18727832042393552	113.68862283108876	9.840287011084298	0.2668676502424007	0.25078839969203603	0.12387628530263041	0.35846766476293296	5.140502302281267
32410000	-564389.9801091925	-564547.6960754228	157.7159662302968	-564547.6960754228	0.3184036286342917	8.509797715010365	0.1721766804531632	1.0	0.9602878702787719	0.035776893695172535	0.19035752653678317	112.69614493640812	9.38028531789833	0.2668676502424007	0.25078839969203603	0.12387628530263041	0.35846766476293296	5.09938795123162
32420000	-564369.4122234768	-564539.7015524457	170.28932896889424	-564539.7015524457	0.3229978570671169	8.557123074655449	0.17554012453002374	1.0	0.955976118895724	0.029635438134689	0.17566272409132913	112.10750617476815	10.976918147953024	0.2642168971699946	0.2532221923285099	0.12442868434186592	0.35813222615962975	5.150681755178058
32430000	-564392.8392241416	-564555.286583523	162.44735938145303	-564555.286583523	0.31447152355329555	8.483067645339833	0.17749518962329935	1.0	0.9605909447604003	0.03406032984533144	0.1873688667691022	113.02958085008373	9.513547493064882	0.26342286269056026	0.2532221923285099	0.12442868434186592	0.3589262606390641	5.12668976102836
32440000	-564411.111898046	-564561.1380951502	150.02619710427058	-564561.1380951502	0.32669275768224143	8.72676806912182	0.18361693217103947	1.0	0.9391492391731523	0.03687977766535091	0.19763079519587165	110.74968954066452	9.676736032148234	0.2650354907926096	0.2532221923285099	0.12442868434186592	0.35731363253701476	5.183589723454986
32450000	-564409.4044833132	-564559.6472631035	150.24277979032317	-564559.6472631035	0.331357178740218	8.716628151711118	0.18476455197018954	1.0	0.9436338902182523	0.03663133836953191	0.19575673394594267	110.39939269839891	8.875997672756785	0.2650354907926096	0.2532221923285099	0.12392473139070008	0.3578175854881806	5.175128102566405
32460000	-564403.417903956	-564553.5855058599	150.1676019039584	-564553.5855058599	0.3141398943960437	8.545257580175763	0.18449453617393768	1.0	0.9536739261893592	0.03814361844252007	0.19946648385480256	112.5035312101972	10.469480731114517	0.2650354907926096	0.2532221923285099	0.12392473139070008	0.3578175854881806	5.181854874987715
32470000	-564394.7174077947	-564553.9621584149	159.24475062015887	-564553.9621584149	0.3242202946771738	8.528568995129847	0.1806210501588602	1.0	0.9529619378396349	0.03490855678877784	0.19135623429160675	112.66934118679504	10.49690244057362	0.26586028041600895	0.2523974027051105	0.12392473139070008	0.3578175854881806	5.1617415525791195
32480000	-564389.3730306267	-564550.4578455486	161.08481492193076	-564550.4578455486	0.31857762432190667	8.52118499713353	0.18014083295514582	1.0	0.9552284912008079	0.03413368405077565	0.18915015802772206	112.80323102114052	9.932872410268402	0.26509068423576654	0.2523974027051105	0.12469432757094252	0.3578175854881806	5.1773483366118365
32490000	-564394.1075581562	-564538.9946426844	144.88708452814063	-564538.9946426844	0.3230501359969909	8.561809821179025	0.18835223481893246	1.0	0.9546793144680671	0.040889950361707166	0.20506028284116365	112.3876188881266	10.248321178164199	0.26509068423576654	0.2523974027051105	0.12469432757094252	0.3578175854881806	5.154968442188011
32500000	-564381.409611387	-564540.8821031932	159.4724918062472	-564540.8821031932	0.31534548401702817	8.465859524732577	0.1872060649072331	1.0	0.9651303719165031	0.03328161519392457	0.18409823040803985	110.85913599157487	7.89555516589828	0.26509068423576654	0.2523974027051105	0.12287368048740938	0.35963823257171373	5.155621765439123
32510000	-564402.8230209048	-564556.6849802748	153.86195936996887	-564556.6849802748	0.3069117414083885	8.421201929327589	0.18988809922342256	1.0	0.9715499733190744	0.037127619996166226	0.19213111367543012	113.0982654595631	11.602212640531766	0.2676177410758596	0.2537556285602411	0.12287368048740938	0.3557529498764901	5.156749586431699
32520000	-564392.0221259268	-564539.9249768989	147.9028509721264	-564539.9249768989	0.30517460759095966	8.392072304523	0.19401870371143315	1.0	0.973918583088651	0.04017687996945339	0.19866515330823006	113.65936262981832	9.215751022763456	0.2674168227992578	0.2523625944071623	0.12287368048740938	0.35734690230617067	5.131393490098446
32530000	-564386.141112822	-564538.1194734435	151.97836062153547	-564538.1194734435	0.2945785785739322	8.400371212091464	0.19081474804804582	1.0	0.9682462443954393	0.03906808135541147	0.19616811596582073	113.21699001686426	8.884174977521678	0.2674340304611708	0.2523625944071623	0.12287368048740938	0.3573296946442577	5.203482530661999
32540000	-564390.0606985877	-564550.8167512654	160.75605267780134	-564550.8167512654	0.30663913505577745	8.409418149484733	0.19368512227883455	1.0	0.9732546734244256	0.03588850904200364	0.19076278922602516	113.94816084217557	10.28530256201631	0.26385399991493463	0.2559426249533985	0.12355416167984525	0.35664921345182177	5.189933800115974
32550000	-564381.8095626703	-564546.4039238248	164.5943611544978	-564546.4039238248	0.3185892898907961	8.461058762423956	0.18661759472943604	1.0	0.9668771294066212	0.03319615303310713	0.1846760572794816	113.41527069284503	10.301773023069636	0.26385399991493463	0.2559426249533985	0.12355416167984525	0.35664921345182177	5.122881169478713
32560000	-564384.7917826526	-564533.6817693039	148.88998665130757	-564533.6817693039	0.3061374552333289	8.44715794109024	0.19741027140232104	1.0	0.9670743145458343	0.04130479352862365	0.20618636567824283	113.30392783503859	9.408859460353625	0.26385399991493463	0.2559426249533985	0.12355416167984525	0.35664921345182177	5.13006804670273
32570000	-564387.3369542896	-564547.3444300812	160.0074757916563	-564547.3444300812	0.31769985099108	8.463082079387918	0.18495284072259405	1.0	0.9649041508811869	0.03540203168284021	0.19083410317839844	113.4018665803912	10.122420961088057	0.2651338780839924	0.2546627467843407	0.12355416167984525	0.35664921345182177	5.110304668937516
32580000	-564403.7322038439	-564541.6561961742	137.92399233037082	-564541.6561961742	0.3194255816784893	8.551138799086596	0.19975311013072153	1.0	0.9575101861337819	0.04467755636465095	0.21233391476963065	112.51111036217173	10.110649578471506	0.26552510629876924	0.25427151856956387	0.12355416167984525	0.35664921345182177	5.164348508218634
32590000	-564393.6479657053	-564545.2969977485	151.64903204334976	-564545.2969977485	0.31258291398378546	8.631986194035841	0.19880459869589578	1.0	0.9493156190624537	0.036321530487375804	0.1949927363456987	111.57263292046785	9.424289556006519	0.2638953966919494	0.2559012281763837	0.12355416167984525	0.35664921345182177	5.168078157512045
32600000	-564404.519472985	-564545.7519946509	141.2325216659366	-564545.7519946509	0.327143983798655	8.610519412074007	0.1995522823845125	1.0	0.9502332735069425	0.04215986448378642	0.2075605873051862	110.9443620228194	8.559855069399143	0.26622629120913266	0.2542740988033482	0.125130899075094	0.3543687109124252	5.16879831180613
32610000	-564407.5249364831	-564556.154601726	148.62966524287847	-564556.154601726	0.3270722881607771	8.580034980960443	0.20559741392122696	1.0	0.9523523672692095	0.03869073005644536	0.19979720999665732	110.28601298242906	8.044065266292922	0.26622629120913266	0.2542740988033482	0.125130899075094	0.3543687109124252	5.1736588111126025
32620000	-564395.1529076375	-564554.89797027	159.7450626324624	-564554.89797027	0.3256249304011103	8.594682076032125	0.1999606986093936	1.0	0.9500773457792433	0.033162536730810356	0.18508227583161468	111.60463025307911	8.995282526403848	0.26622629120913266	0.2542740988033482	0.125130899075094	0.3543687109124252	5.193788550309497
32630000	-564384.5131203453	-564543.4365163709	158.92339602554296	-564543.4365163709	0.3221268540131609	8.642105731971283	0.20586127439378524	1.0	0.9512328040460025	0.03292703241923624	0.1844150058606163	111.50960965406804	9.496408448033616	0.2647865205157913	0.2542740988033482	0.125130899075094	0.35580848160576656	5.19972214202992
32640000	-564406.167695623	-564553.9457243362	147.7780287131886	-564553.9457243362	0.31955987387859947	8.503381999239043	0.20561082886222207	1.0	0.9599451181885177	0.03833218449873249	0.19706372859850707	112.8429964786274	10.724780365122195	0.26537358539128647	0.2542740988033482	0.12454383419959887	0.35580848160576656	5.146843080722991
32650000	-564402.8856806363	-564555.799877688	152.91419705180473	-564555.799877688	0.3232907935933209	8.612933626417437	0.20440649218638668	1.0	0.9533856609477094	0.03586597466808174	0.18911218264282995	111.59097612234186	10.845461235474653	0.2652340743009917	0.254413609893643	0.12454383419959887	0.35580848160576656	5.188351117253966
32660000	-564389.6679670125	-564546.4807382898	156.81277127728058	-564546.4807382898	0.32688001319137994	8.543158378518768	0.19017441555179396	1.0	0.9539093699520018	0.036921464673567495	0.19313012909843325	110.4841387080268	12.463124385886397	0.2652340743009917	0.254413609893643	0.12527677336280585	0.35507554244255957	5.148327888377838
32670000	-564401.4398532526	-564558.4046543604	156.96480110780308	-564558.4046543604	0.3228972022295574	8.586120395851268	0.18558299629465133	1.0	0.9543639830001304	0.03422704406112675	0.18699490797161633	110.5712223917959	12.0675932788048	0.26493813319156645	0.254413609893643	0.12485731446571381	0.3557909424490769	5.144216477040127
32680000	-564404.8137784315	-564551.128383093	146.31460466156665	-564551.128383093	0.3135964713598688	8.599250491159195	0.19734538192275358	1.0	0.9543605407330992	0.0395042255741401	0.19824814916088213	112.00844768366854	9.779598012683952	0.2636838553438151	0.254413609893643	0.12455844985675713	0.3573440849057849	5.138444990722672
32690000	-564398.4506702785	-564555.7809124659	157.33024218734806	-564555.7809124659	0.31303265793098856	8.532005416254098	0.19129893139795484	1.0	0.9597239567067073	0.03533851195556434	0.1872217725633072	112.52630380460504	10.743452901124584	0.2636838553438151	0.2541126656494337	0.12455844985675713	0.3576450291499942	5.11832931795583
32700000	-564360.8355409454	-564531.99441123	171.15887028457823	-564531.99441123	0.3102569518635506	8.44381321730156	0.17216479171065488	1.0	0.9665732918646586	0.03115852267225082	0.17694072244201522	112.62689553139388	8.729689588436912	0.26379487220033976	0.2541126656494337	0.12444743300023246	0.3576450291499942	5.158346083273735
32710000	-564390.1920769408	-564548.9813174615	158.78924052070897	-564548.9813174615	0.303217138565405	8.377882822341487	0.18423162128564038	1.0	0.9739783645086033	0.03398535793232855	0.18320756638936345	113.24276294416235	8.757341105679064	0.2655878527788802	0.25231968507089325	0.12377164313487611	0.35832081901535057	5.161040063382961
32720000	-564374.0570552017	-564542.3014976729	168.24444247113615	-564542.3014976729	0.300286384622691	8.300040109935741	0.1808874982112303	1.0	0.9841963305655221	0.03126140545912611	0.1740855551217576	115.01713080885163	9.984393742059803	0.2655048016590338	0.2542331928163594	0.1251533792276265	0.3551086262969804	5.205442414247031
32730000	-564365.222860412	-564541.9543322647	176.73147185271293	-564541.9543322647	0.3075397735916756	8.26769280175548	0.17244972683636614	1.0	0.9885856158068592	0.02709835042586451	0.16181841703768915	114.77812918142132	9.190234365522619	0.2662618799274953	0.2534761145478979	0.1251533792276265	0.3551086262969804	5.150348236587432
32740000	-564403.0648623891	-564552.6785224987	149.61366010962413	-564552.6785224987	0.29282660394095433	8.333907535343052	0.1769113842468432	1.0	0.9823653835785473	0.039198781607502564	0.19683896962682845	112.08824792549883	13.089932148211654	0.2662618799274953	0.25305676661080473	0.1251533792276265	0.3555279742340736	5.168082368934925
32750000	-564398.8914714538	-564553.1354212699	154.2439498160806	-564553.1354212699	0.310364133993069	8.309740971133921	0.1748485460412749	1.0	0.9815893361399238	0.038401992766693344	0.19331680642187718	114.96969520571719	10.464914399427043	0.2662618799274953	0.25305676661080473	0.1251533792276265	0.3555279742340736	5.1634213442439485
32760000	-564377.8365375597	-564540.5402972642	162.7037597045224	-564540.5402972642	0.3125394795368846	8.393766301465943	0.17787162781588364	1.0	0.9774247978439116	0.034517656013134106	0.18353450540882318	113.9108968616208	9.564597825865787	0.26573969372989176	0.2541510649910955	0.1251533792276265	0.35495586205138635	5.150476179162942
32770000	-564365.4873647214	-564526.8627099267	161.37534520530005	-564526.8627099267	0.3096266347314072	8.367061221389884	0.1749156529424726	1.0	0.9754574428752292	0.033157857203379555	0.17994554495664994	111.49178433446609	7.838081382448174	0.26573969372989176	0.2541510649910955	0.1251533792276265	0.35495586205138635	5.154694130625725
32780000	-564383.9263889384	-564542.9454274472	159.01903850882064	-564542.9454274472	0.3091541369747167	8.308343045361639	0.17071446558802006	1.0	0.9807279439885539	0.036916270677623805	0.18882583975920317	112.82053115900742	8.196977559871526	0.26573969372989176	0.2538625116342533	0.12544193258446876	0.35495586205138635	5.159737255499439
32790000	-564381.7726767432	-564552.1681822145	170.39550547122695	-564552.1681822145	0.2996852923433382	8.290836312008311	0.1729523400189253	1.0	0.980313133822893	0.02933402299120043	0.17066710375526217	115.054599125208	10.92173506708475	0.26847078638295085	0.250414829514815	0.12462488798071834	0.356489496121516	5.132122884996948
32800000	-564398.7131748535	-564556.0308272647	157.31765241120593	-564556.0308272647	0.29331792473771007	8.286514171338146	0.17421706986120178	1.0	0.9797847307079341	0.03646309133113904	0.18976772284798554	115.17904180217602	10.078065690090732	0.26847078638295085	0.250414829514815	0.12462488798071834	0.356489496121516	5.167788327782076
32810000	-564420.2591513431	-564574.5986976535	154.33954631042423	-564574.5986976535	0.2998769682919881	8.413928646356338	0.170413180043416	1.0	0.9691397820711499	0.03476649356915281	0.18962702675731827	113.47872667873575	11.270905959047637	0.2635358812106337	0.25291480568653757	0.1242129197334821	0.3593363933693468	5.064853783739689
32820000	-564401.1327358101	-564567.4368578101	166.30412200004216	-564567.4368578101	0.30098681208846806	8.371131913795775	0.1802120790870161	1.0	0.975201242743342	0.032012421164782895	0.18187336546173363	112.92951627876701	8.522181197182979	0.2635358812106337	0.25291480568653757	0.1242129197334821	0.3593363933693468	5.163205552620551
32830000	-564393.7805572832	-564569.7952845154	176.01472723211168	-564569.7952845154	0.3016019191391913	8.413963143003185	0.1690349525703833	1.0	0.9694362184792695	0.029342659584256647	0.1715516939621508	113.89347673790107	10.374802284890826	0.2650777731730721	0.25291480568653757	0.12500691061688363	0.35700051052350695	5.110013055660302
32840000	-564378.2730834738	-564538.0802316078	159.80714813395423	-564538.0802316078	0.3147290526130259	8.341045314746514	0.17348782625771053	1.0	0.977110128009624	0.03442910258798842	0.18299178096880137	113.93734538848317	11.697034235798618	0.2650777731730721	0.2528294694327835	0.12500691061688363	0.357085846777261	5.219846581608452
32850000	-564397.510401865	-564547.9766457785	150.46624391350548	-564547.9766457785	0.3056956663086647	8.32780269858428	0.17727950957376937	1.0	0.9730562814829223	0.03660725694802547	0.19036841657560288	113.9077126444527	8.918676964359923	0.2650777731730721	0.2528294694327835	0.12468351107939547	0.3574092463147492	5.129062594768025
32860000	-564395.8768916359	-564557.452761659	161.57587002308182	-564557.452761659	0.30777031324222975	8.358211149579091	0.1789577960185986	1.0	0.9761133755023071	0.033899445620599725	0.18306786722627805	113.4197761756711	8.76058816426378	0.2650777731730721	0.2528294694327835	0.12468351107939547	0.3574092463147492	5.096004966081155
32870000	-564407.3048057611	-564560.8308332769	153.52602751579258	-564560.8308332769	0.31333446457906705	8.553488183836	0.1909350730259399	1.0	0.9570115510283556	0.03464968800683911	0.1883865914843233	111.21807995397116	8.423621771416496	0.26399881132705766	0.2540830391969114	0.12342994131526758	0.3584882081607636	5.122139082897146
32880000	-564430.4035931323	-564579.571495731	149.1679025987214	-564579.571495731	0.31540895388477075	8.593157468713825	0.19835631980815097	1.0	0.956015928575837	0.041069738453982346	0.20604413196349566	111.9016791499882	10.686375630263871	0.26399881132705766	0.2540830391969114	0.12342994131526758	0.3584882081607636	5.186215383027728
32890000	-564392.8480961304	-564553.8955576274	161.04746149706276	-564553.8955576274	0.31261775881785975	8.51909378586108	0.19345982374505943	1.0	0.9596723896259151	0.03550173470244893	0.1920342314879107	112.83208038066074	10.181336414707303	0.26399881132705766	0.2540830391969114	0.12557194047641188	0.3563462089996193	5.058578650547223
32900000	-564383.590081158	-564543.3713482872	159.78126712924828	-564543.3713482872	0.29981273183371693	8.431379195636419	0.18808199966851993	1.0	0.9700909606582027	0.03588275345957399	0.18815189855358302	113.22337645934482	9.137333654412554	0.26463657420070635	0.2540830391969114	0.12493417760276317	0.3563462089996193	5.187679822741819
32910000	-564374.7018052567	-564540.0399012805	165.3380960239173	-564540.0399012805	0.3135971092455045	8.321861151993247	0.1887280204015969	1.0	0.9787345412769408	0.03263798161108667	0.18034216372473982	114.33709876950198	9.246611532135589	0.26463657420070635	0.2540830391969114	0.12493417760276317	0.3563462089996193	5.1487247059959165
32920000	-564358.3948148063	-564528.2195939575	169.82477915129556	-564528.2195939575	0.3042980216780901	8.40877220815719	0.17705664522875694	1.0	0.9714344838690739	0.03106319542680839	0.1784258127265081	113.67887836024136	11.070851929745544	0.26463657420070635	0.2540830391969114	0.12541240972151846	0.35586797688086397	5.142157025263933
32930000	-564372.057477667	-564533.6259824261	161.56850475911992	-564533.6259824261	0.30243274610736376	8.38925863180773	0.18174933948301394	1.0	0.9752324994284132	0.033973346145763014	0.18614108555491618	113.92779588046825	9.52245815593406	0.26463657420070635	0.2540830391969114	0.12541240972151846	0.35586797688086397	5.159646159110447
32940000	-564369.7491379211	-564534.23418769	164.48504976883981	-564534.23418769	0.3111123383395885	8.487925973939957	0.17790088608270352	1.0	0.9620582789097962	0.032567157661221334	0.18228880040056356	112.61927788035082	11.300220002474607	0.2631910278818497	0.2540830391969114	0.12541240972151846	0.3573135231997206	5.17330554273379
32950000	-564369.8390292709	-564537.1588755619	167.31984629099844	-564537.1588755619	0.3172586628801629	8.52256583290815	0.17359712733528584	1.0	0.9591041918275579	0.03228061991691094	0.1812962841111666	112.79934244676681	10.135105169372224	0.2631910278818497	0.2540830391969114	0.12541240972151846	0.3573135231997206	5.140828523216966
32960000	-564387.1653282174	-564545.647089602	158.48176138446507	-564545.647089602	0.32286830340684164	8.620087934715547	0.18593885290772366	1.0	0.9536585361087623	0.03677406656715685	0.1948477070687884	111.49452097341297	9.131595422729506	0.2631910278818497	0.2540830391969114	0.12541240972151846	0.3573135231997206	5.168117291603762
32970000	-564410.2827927961	-564547.8211869374	137.53839414129928	-564547.8211869374	0.29752577307663336	8.483391703573314	0.1856709412387275	1.0	0.9630882563338147	0.0440240011454068	0.20816812204996762	113.09217582316451	9.646570737539868	0.26620404866808	0.25162498807600736	0.12261377412606883	0.35955718912984397	5.10554525088141
32980000	-564404.9996962227	-564542.9905527609	137.99085653814439	-564542.9905527609	0.29046558783722737	8.43183353564578	0.1892265494734361	1.0	0.9617840594445978	0.042184111562609254	0.2011847431450754	113.20736547023131	11.35472940210225	0.26620404866808	0.25162498807600736	0.12261377412606883	0.35955718912984397	5.121703033274414
32990000	-564385.993133852	-564532.3031785754	146.31004472335414	-564532.3031785754	0.29616498475674335	8.54609963481282	0.18694414194953005	1.0	0.9549800845079729	0.04162078030983084	0.20556435140107215	112.28262065648761	10.897700799969728	0.26620404866808	0.25162498807600736	0.12261377412606883	0.35955718912984397	5.19838002250933
33000000	-564398.4893475638	-564544.1129474672	145.62359990346107	-564544.1129474672	0.2989501535930138	8.621883244769286	0.1933687719654243	1.0	0.9511573257190061	0.040684706952097256	0.2017955487780579	111.63625335309618	9.364941300171125	0.26717485993894946	0.25162498807600736	0.12261377412606883	0.3585863778589745	5.159596400768441
