#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
24510000	-564451.1440141479	-564610.3138374903	159.16982334239262	-564610.3138374903	0.30101707243338166	8.532283755551521	0.18025410814768114	1.0	0.9607248960766736	0.03540423589873788	0.18850802877351003	112.69521751201624	10.20798510988398	0.26157947570943973	0.2547237636663748	0.1253160683307679	0.3583806922934171	5.138245676932282
24520000	-564452.4984477434	-564614.3672993941	161.86885165072928	-564614.3672993941	0.32350399702265986	8.535432227915383	0.17541225745785327	1.0	0.9525732648475806	0.033257728301494136	0.18533796515914372	112.4228254335605	9.33028862357185	0.26157947570943973	0.2547237636663748	0.1253160683307679	0.3583806922934171	5.1225636029837345
24530000	-564451.607913777	-564608.9657818895	157.35786811254482	-564608.9657818895	0.32000679025694867	8.515344543990771	0.17636360000256504	1.0	0.9611913470057206	0.03457684100554601	0.19047049840686722	112.79791227936471	9.683057963449619	0.26157947570943973	0.2547237636663748	0.1253160683307679	0.3583806922934171	5.14899291978565
24540000	-564438.9974099181	-564609.1451560346	170.14774611645035	-564609.1451560346	0.308020590889578	8.469924142063867	0.17701612235186215	1.0	0.9669867573176266	0.03122364584886832	0.17817708629692589	112.7853471599049	9.050379108543819	0.26209552516415724	0.25458837455648287	0.1253160683307679	0.35800003194859153	5.127716503607651
24550000	-564443.2430219012	-564608.0533923049	164.81037040371078	-564608.0533923049	0.3205937102910491	8.456714207979227	0.16921474066562553	1.0	0.9671778727357906	0.03140888844054986	0.1787440269202159	113.34376640424743	9.634168916230932	0.26209552516415724	0.25458837455648287	0.1253160683307679	0.35800003194859153	5.11021403626752
24560000	-564446.6777217535	-564609.5094342773	162.83171252386094	-564609.5094342773	0.3132987854402908	8.512984810368877	0.17623146680841653	1.0	0.962050867181032	0.034297002558232995	0.18734272204507652	111.34626675681834	12.143912443140195	0.26209552516415724	0.25458837455648287	0.1237572430025616	0.3595588572767978	5.047596585776116
24570000	-564431.3259880686	-564595.6911157335	164.36512766490543	-564595.6911157335	0.3231018602955813	8.508075534007961	0.16794101652805457	1.0	0.9639616666679611	0.03286067044014802	0.18279809142051226	111.52727639453086	12.057262946152491	0.26209552516415724	0.25458837455648287	0.12461673501055262	0.3586993652688068	5.118743790447665
24580000	-564430.7460749872	-564603.5788606466	172.83278565933736	-564603.5788606466	0.3080027110647282	8.459812827339935	0.16942731361632926	1.0	0.9716433302493312	0.02976716677702951	0.17321927795195322	112.6033639805365	8.81615764071843	0.26224919893096305	0.25443470078967706	0.12461673501055262	0.3586993652688068	5.086014162863783
24590000	-564427.8410647424	-564599.4724065119	171.63134176948805	-564599.4724065119	0.31614750845796785	8.514268959468888	0.17255915077261677	1.0	0.9619393787377466	0.0290960508111969	0.17313010774357157	112.78172177374252	9.616213485156464	0.26682684166162024	0.25443470078967706	0.12461673501055262	0.3541217225381496	5.120512646344112
24600000	-564434.2938463974	-564606.5444604427	172.25061404534878	-564606.5444604427	0.32500582535143807	8.626482745610012	0.16393190070263594	1.0	0.9485828510591302	0.02884586436340732	0.17416319103820196	110.97083342208997	8.680665266982974	0.2609749058281256	0.25443470078967706	0.12461673501055262	0.35997365837164425	5.146246470112783
24610000	-564439.4008035697	-564608.5277746201	169.12697105037063	-564608.5277746201	0.31685954186892673	8.646049375358377	0.17190642105715914	1.0	0.9499787319286581	0.028901844244015252	0.1749324762903875	111.30530149329917	9.19638454854699	0.2635583025179287	0.25443470078967706	0.12461673501055262	0.3573902616818411	5.169828415411792
24620000	-564428.4572440514	-564610.364237354	181.90699330260585	-564610.364237354	0.3204276320623769	8.496036509253827	0.16309522621433684	1.0	0.9550771673677448	0.025600719624554524	0.16353011894712316	110.00979517492189	13.067121700077967	0.2635583025179287	0.25443470078967706	0.12461673501055262	0.3573902616818411	5.1406501680244565
24630000	-564410.6092738087	-564585.6465347564	175.0372609477631	-564585.6465347564	0.3182576099758172	8.568929612444867	0.16520595778449565	1.0	0.9568829883430864	0.027792108581238886	0.16887968297072062	112.20671294878241	10.591329071522312	0.2635583025179287	0.25443470078967706	0.12461673501055262	0.3573902616818411	5.1778363425465415
24640000	-564436.1803858995	-564603.0469771135	166.86659121397153	-564603.0469771135	0.31966116086113194	8.463370140907449	0.16394099579245003	1.0	0.9691463032874801	0.033243812198895106	0.1825260009571247	113.22915540039726	10.814658993614115	0.2635583025179287	0.25443470078967706	0.12461673501055262	0.3573902616818411	5.219842333999722
24650000	-564447.946082269	-564603.8038069129	155.85772464389066	-564603.8038069129	0.32120147381578423	8.532908328964105	0.17315402083626535	1.0	0.9609094789165122	0.034625119707550285	0.18620531296585668	112.22075604863446	11.175477065705778	0.2635583025179287	0.25332229113097005	0.12461673501055262	0.35850267134054814	5.136451681517394
24660000	-564439.4908915587	-564595.7537917813	156.26290022258968	-564595.7537917813	0.31802143548362	8.402865812988514	0.18211239792676623	1.0	0.9739468907974833	0.0362372905543126	0.1900487875111631	113.87347058226807	10.836499316223922	0.26446753979395066	0.25332229113097005	0.12461673501055262	0.3575934340645262	5.162751014794462
24670000	-564428.4727465058	-564584.6267621297	156.1540156239776	-564584.6267621297	0.30982988529117084	8.350750532371057	0.18554479264824922	1.0	0.9750425851652397	0.035518555610076365	0.18731562353968223	113.01635413496737	8.473102605534294	0.26446753979395066	0.2532263515694728	0.12461673501055262	0.35768937362602343	5.177759902452504
24680000	-564428.8912236396	-564588.9145087837	160.02328514417167	-564588.9145087837	0.32854834168619285	8.384657194114684	0.1813670426305973	1.0	0.9748601350796321	0.03479519916300012	0.1866248741661316	112.41166471406832	12.495199855066726	0.26446753979395066	0.25212645194537364	0.1257166346346518	0.35768937362602343	5.1723966202049
24690000	-564433.9628653049	-564599.6613472132	165.6984819082808	-564599.6613472132	0.3061054569698167	8.28686416784354	0.1765479701708598	1.0	0.9890526351244081	0.03324789882414672	0.18047793070258475	115.14046996069317	10.807240612489485	0.2630014666040049	0.2535925251353194	0.1257166346346518	0.35768937362602343	5.107988046685179
24700000	-564454.1222695993	-564608.9110694029	154.78879980353997	-564608.9110694029	0.31802754355586105	8.292162081584326	0.1774223527547165	1.0	0.9849689908063748	0.03724060767385267	0.19194601415921894	112.50985650744468	8.006186852168444	0.2632186766534845	0.2535925251353194	0.1257166346346518	0.3574721635765439	5.09541027200267
24710000	-564443.4199863325	-564606.9550853954	163.5350990628617	-564606.9550853954	0.3235076624409016	8.407277360933962	0.177388245601899	1.0	0.9735875998907633	0.034744757510634154	0.18713922987862938	113.70262639116147	9.441581453915713	0.2634481102738026	0.25507479752531576	0.1240049286243373	0.3574721635765439	5.163024024042855
24720000	-564441.7063089759	-564614.658848376	172.95253940012879	-564614.658848376	0.31238555935096685	8.237124537734202	0.17107707375686515	1.0	0.9881732185021769	0.029044023740229966	0.16815894130390685	115.46159081878332	9.637454844779501	0.26513051978627794	0.2533923880128404	0.12289328259075756	0.3585838096101236	5.198670531187961
24730000	-564461.2969797819	-564610.1821927247	148.88521294269293	-564610.1821927247	0.295566228206265	8.309883105698715	0.18055978229484843	1.0	0.9786542813737814	0.038106686881731654	0.19247084925413213	114.48636758880234	9.286277117315633	0.26445440143348986	0.2533923880128404	0.12356940094354563	0.3585838096101236	5.159434915406828
24740000	-564430.332830248	-564591.8131050444	161.48027479640822	-564591.8131050444	0.31029612533427003	8.30058018013848	0.17393227675625164	1.0	0.984218740379948	0.034603764531865984	0.1853826688198441	115.03863652480956	10.083939682816139	0.26445440143348986	0.2533923880128404	0.12356940094354563	0.3585838096101236	5.161703712641007
24750000	-564443.2962912762	-564597.8197371858	154.52344590956358	-564597.8197371858	0.31396287890088903	8.28920388801742	0.17542773893879215	1.0	0.9836587364320106	0.03700358918256419	0.18846849140014976	115.17522844944163	10.198349065639219	0.26445440143348986	0.2533923880128404	0.12356940094354563	0.3585838096101236	5.101202108695478
24760000	-564442.5269379423	-564602.9820008877	160.45506294544504	-564602.9820008877	0.3085639522812648	8.306926764177486	0.18257019083973078	1.0	0.9850695838664766	0.03537755381317978	0.1862569497277968	114.22685275555104	9.022544201832265	0.26445440143348986	0.25604537087847873	0.12356940094354563	0.3559308267444853	5.184201173794514
24770000	-564445.6857633329	-564606.075775833	160.39001250005964	-564606.075775833	0.29408740572152675	8.235429444035352	0.18372813840007043	1.0	0.9940710712579447	0.03518225973090738	0.1832775977571934	115.69377090329971	10.077709652958152	0.26445440143348986	0.25368934874604754	0.12356940094354563	0.3582868488769165	5.16860982322755
24780000	-564461.1167716637	-564616.7434098441	155.62663818043396	-564616.7434098441	0.29859394947927087	8.22872498525875	0.19223271588674115	1.0	0.9953031290059312	0.0397308345260997	0.1964341929552233	115.40002591014566	11.515199594840972	0.26445440143348986	0.25368934874604754	0.12356940094354563	0.3582868488769165	5.1354039679070995
24790000	-564432.9994705023	-564601.8489346683	168.84946416605462	-564601.8489346683	0.30205928660367976	8.39050414005126	0.18404599197374746	1.0	0.978354289540844	0.03292951586602393	0.1829301824750294	113.70204735087462	9.246242047499715	0.26445440143348986	0.25368934874604754	0.12484829475606016	0.35700795506440197	5.222370725801354
24800000	-564445.7613678689	-564610.1631138546	164.40174598567884	-564610.1631138546	0.3057341762985911	8.383063944025754	0.18433314228745906	1.0	0.9778014628941964	0.03411846441612714	0.1865682090949069	112.80637881940109	12.232556988946513	0.26445440143348986	0.25368934874604754	0.12484829475606016	0.35700795506440197	5.178648734636049
24810000	-564448.2475196423	-564606.9107392787	158.66321963628653	-564606.9107392787	0.30252489798896426	8.298787227103194	0.18272091259651818	1.0	0.9845655154869148	0.03679923360159586	0.19110557034306852	114.92144505588114	11.022289769965136	0.2635719138004383	0.2545718363790991	0.12484829475606016	0.35700795506440197	5.111230740854942
24820000	-564454.2639565379	-564617.5995280633	163.33557152540624	-564617.5995280633	0.3097900321938243	8.301813500253406	0.18071010650520167	1.0	0.9885846797179931	0.0343835759772107	0.18415550134911549	114.26582092496675	9.016731677159205	0.2635719138004383	0.253464827427445	0.12459081623196187	0.3583724425401543	5.123475319202429
24830000	-564452.2595191465	-564613.0890997032	160.82958055673484	-564613.0890997032	0.31810037936849017	8.268345497552806	0.19145434783597837	1.0	0.9846785442152148	0.03555539646459523	0.18863969952291976	115.23916087630006	9.769401749683055	0.26343146709676357	0.25381004917786437	0.12424559448154256	0.35851288924382907	5.118951157355973
24840000	-564441.8772219381	-564603.8138521229	161.93663018481888	-564603.8138521229	0.31994009029816506	8.26496396448152	0.1923977445278424	1.0	0.9882455465217569	0.034379686631647303	0.18472090765133298	115.19615819639347	9.641824163199374	0.26496733042899046	0.2522741858456375	0.12424559448154256	0.35851288924382907	5.168112709229725
24850000	-564438.57445534	-564587.3356659489	148.76121060888087	-564587.3356659489	0.29676505295610417	8.22295298941077	0.19739554586362604	1.0	0.9910532194353152	0.04187348144271615	0.20180893562200575	115.84948758948575	10.191804564440037	0.26496733042899046	0.2522741858456375	0.12467359382756497	0.3580848898978067	5.19374343274121
24860000	-564440.0764557101	-564591.9313185392	151.85486282908636	-564591.9313185392	0.29070412351333774	8.273588606493856	0.18775204355816993	1.0	0.9909578968683187	0.038642238733359556	0.19171600616954249	114.1021687330911	12.267169930736747	0.26496733042899046	0.2522741858456375	0.12467359382756497	0.3580848898978067	5.131420994860997
24870000	-564423.165422307	-564588.7580366596	165.59261435260444	-564588.7580366596	0.3061656864992582	8.31996340046637	0.18615755296983247	1.0	0.9782987469739911	0.03149114949049089	0.17558436029154442	114.63648905346409	9.594556541501593	0.26496733042899046	0.2519226070415668	0.12502517263163562	0.3580848898978067	5.150477459858134
24880000	-564477.4415934316	-564628.2127038226	150.77111039096621	-564628.2127038226	0.3066710555560405	8.353741434762272	0.17578970881883235	1.0	0.9748146227169096	0.038046554150393666	0.1949612316440814	112.71709690745561	8.327720777817932	0.26727713689122745	0.253095698914059	0.12502517263163562	0.35460199156307753	5.05833039222892
24890000	-564454.5197514953	-564613.6854657625	159.165714267209	-564613.6854657625	0.298979742485174	8.28202131665937	0.18003474055643645	1.0	0.9847250310168096	0.03519471159256018	0.18643628075795457	115.11300389102526	11.008046082806024	0.2657338752284979	0.25385323690485373	0.1235598605966676	0.35685302726998036	5.080095062294128
24900000	-564472.7442310107	-564622.2334117597	149.48918074906257	-564622.2334117597	0.30307597418769994	8.278812686189086	0.17786776185688602	1.0	0.9890086750041559	0.038459997286922024	0.1924218082076733	115.2340377915182	9.999522875964207	0.26557499556637026	0.25385323690485373	0.1235598605966676	0.357011906932108	5.185392658316863
24910000	-564461.0890596183	-564625.7836327842	164.6945731658512	-564625.7836327842	0.3077385467132583	8.36058863453725	0.17454518261766927	1.0	0.9805585668574118	0.033696336329569095	0.18302142074085137	114.07646591228136	9.356719822399679	0.2666575500815847	0.2521426401371934	0.12418790284911348	0.357011906932108	5.211414116785788
24920000	-564437.5950648453	-564598.2042916674	160.6092268221349	-564598.2042916674	0.29734788701250564	8.307316857893024	0.17297567629388136	1.0	0.9817544664336904	0.03475963064140472	0.18451696955476238	114.64530875112726	9.440206285221318	0.2666575500815847	0.2521426401371934	0.12418790284911348	0.357011906932108	5.1404847430667875
24930000	-564438.1307208168	-564598.0108525393	159.8801317225572	-564598.0108525393	0.3014293068233819	8.348734375438356	0.17652437774194152	1.0	0.9784912619939139	0.034060860831822845	0.18466396957723605	113.55375072491591	11.968798263065173	0.26409547833325214	0.2521426401371934	0.12418790284911348	0.35957397868044055	5.12320759743308
24940000	-564432.2921219568	-564602.8641708343	170.57204887751948	-564602.8641708343	0.30872300335545405	8.269597669093667	0.17098865442784067	1.0	0.9883821863631372	0.031538835420109414	0.17615339380266387	113.97920898164914	12.399757554187497	0.26539966011879773	0.25510764629951427	0.12418790284911348	0.3553047907325741	5.107387849686008
24950000	-564447.5192799564	-564611.6632582684	164.14397831197252	-564611.6632582684	0.3148537742473636	8.332923405063779	0.17500777012658333	1.0	0.9847683003794521	0.033919313809940704	0.18232795975371724	114.42204301924767	9.464330551313349	0.26539966011879773	0.25678134073424047	0.12418790284911348	0.3536310962978479	5.130137656579526
24960000	-564432.822826502	-564599.729238659	166.90641215705065	-564599.729238659	0.31454796823929626	8.315402199321007	0.1776116097120934	1.0	0.9814266711039655	0.03278783274555701	0.1791483888558038	114.38040381989693	9.230087772113066	0.26539966011879773	0.25678134073424047	0.12418790284911348	0.3536310962978479	5.1752407691472735
24970000	-564451.0303348543	-564621.5154920019	170.48515714758958	-564621.5154920019	0.3024786258488026	8.21436370316141	0.16776431574085507	1.0	0.9928650721120603	0.03013611869918505	0.17278229499836845	115.90418503086859	10.071866537211246	0.26568984701868814	0.25573308765517794	0.12494596902828559	0.3536310962978479	5.116753812367139
24980000	-564437.3274687508	-564613.0472337845	175.7197650337466	-564613.0472337845	0.30418298723018555	8.220564973045718	0.17175107443226958	1.0	0.992488808494042	0.029215873329317042	0.1703281017820186	115.64455430184486	11.293576498846955	0.26568984701868814	0.25573308765517794	0.12494596902828559	0.3536310962978479	5.1377045876957395
24990000	-564439.396199119	-564606.0893067601	166.6931076411115	-564606.0893067601	0.3067489944838789	8.275380757911584	0.17235702320556728	1.0	0.9842007089998269	0.03261926246666486	0.17980734840198734	114.9985255404784	11.333586758406103	0.2660064091060514	0.2535700141212728	0.12462940694092235	0.35579416983175305	5.135155153539323
25000000	-564428.7174548166	-564595.5095301385	166.79207532193197	-564595.5095301385	0.3019547565604425	8.180131376806344	0.1749858728559129	1.0	0.9979839769983417	0.034234329709862475	0.18394694796422226	115.99757830969908	11.460457574234404	0.2660064091060514	0.2535700141212728	0.12462940694092235	0.35579416983175305	5.113173995654106
25010000	-564423.7684468197	-564596.0697731291	172.30132630938598	-564596.0697731291	0.3057066978287326	8.201608141536816	0.1679866585550571	1.0	0.99866208177871	0.031325775035684573	0.17365921270897133	116.09844378610165	10.398086227336936	0.2660064091060514	0.2535700141212728	0.12462940694092235	0.35579416983175305	5.195637115442301
25020000	-564445.5755209579	-564612.6606344297	167.0851134717667	-564612.6606344297	0.3075965388091367	8.165659141354977	0.17906914313681774	1.0	1.0016586709550095	0.03433502285701118	0.1828671407581567	116.33324037787784	9.930069784189744	0.2660064091060514	0.2520213730559845	0.12462940694092235	0.35734281089704134	5.186265185228194
25030000	-564423.0759642953	-564600.4575260178	177.38156172251576	-564600.4575260178	0.3062513727928968	8.092230448099464	0.166839478186184	1.0	1.0065176810571994	0.029320513355517743	0.16763742180641902	116.23010873531193	12.354660833486882	0.2660064091060514	0.2520213730559845	0.12462940694092235	0.35734281089704134	5.201076861882844
25040000	-564435.6884667028	-564611.1379544153	175.44948771248423	-564611.1379544153	0.29771991834036654	8.187676022161458	0.17203113627823222	1.0	0.9961764573555041	0.030822740826141566	0.17363017456491747	115.8710642550779	11.517489307166851	0.2660064091060514	0.2520321498652663	0.12462940694092235	0.35733203408775954	5.1708907020391015
25050000	-564436.489128401	-564608.6207146188	172.13158621783325	-564608.6207146188	0.3112236157370463	8.270617196610068	0.1563017071728916	1.0	0.9929968492883148	0.031108654882707327	0.17506060068362717	115.36659779811659	10.588927370273515	0.2655708064218609	0.2520321498652663	0.12462940694092235	0.35776763677195	5.172970219320828
25060000	-564432.7004272258	-564605.2865379289	172.58611070308376	-564605.2865379289	0.30183836161802474	8.264723845968266	0.16745195236505314	1.0	0.9891119731525647	0.03140721899556539	0.17659721418873353	115.44094860819172	10.461548312712491	0.2679713511321879	0.2511223476301964	0.12553920917599223	0.35536709206162304	5.181513669440132
25070000	-564438.0465397094	-564608.0321548852	169.98561517582735	-564608.0321548852	0.31354581009910004	8.404882577786152	0.16638770360274724	1.0	0.972552798453251	0.03238234651455074	0.18133733465527777	113.77849845295958	9.521630040693363	0.2679713511321879	0.25179088680090816	0.12553920917599223	0.3546985528909113	5.148264237483436
25080000	-564461.4349915914	-564629.6104414322	168.17544984088272	-564629.6104414322	0.311320333133181	8.42335699859856	0.1614758843923336	1.0	0.9785224421925164	0.032082635413567734	0.17977251217931617	113.43724637120344	9.291821539679473	0.2679713511321879	0.25179088680090816	0.12553920917599223	0.3546985528909113	5.18016017583963
25090000	-564444.2597808929	-564610.695959341	166.4361784481151	-564610.695959341	0.3126153070063778	8.312171546827075	0.16736751193942387	1.0	0.9787163732711032	0.03212693215541276	0.17941985989201634	113.57603539865897	12.307404039302503	0.2615450679643294	0.2559224956326786	0.12553920917599223	0.35699322722699933	5.072463331360189
25100000	-564447.6911254929	-564604.8036170383	157.11249154539254	-564604.8036170383	0.30552420170751593	8.324699264355642	0.16073577192973051	1.0	0.9862187196884268	0.035645520696625764	0.1869607662933296	113.52277278434663	8.638498227221842	0.2624743882902433	0.25499317530676474	0.12553920917599223	0.35699322722699933	5.108797364420911
25110000	-564445.4547215789	-564602.6058751076	157.151153528736	-564602.6058751076	0.2940597451336225	8.311071760799278	0.1636746714619079	1.0	0.9867350276381704	0.034492259410493865	0.18361849308277217	114.66431358675179	9.511411937484702	0.2624743882902433	0.25499317530676474	0.12553920917599223	0.35699322722699933	5.12023922681265
25120000	-564429.2976148683	-564598.8678903003	169.57027543202943	-564598.8678903003	0.29807845401591554	8.32677455096502	0.1658003978990046	1.0	0.9822491266082064	0.03172877027667541	0.17744064525032446	114.75205337970993	10.672851302517493	0.26543313400892243	0.2543397699889444	0.12323386877513341	0.35699322722699933	5.155941352517725
25130000	-564439.0941749427	-564603.2662599545	164.1720850118067	-564603.2662599545	0.2955955533638642	8.290123607221743	0.1705744966065138	1.0	0.9907316088069877	0.035057171440085216	0.18451259581770688	115.17561071416037	10.455858924917392	0.26543313400892243	0.2543397699889444	0.12323386877513341	0.35699322722699933	5.132054551050804
25140000	-564442.9746631277	-564609.772034694	166.79737156635062	-564609.772034694	0.31046672890390903	8.366395617336972	0.16882054509536026	1.0	0.9772565092276885	0.032662031335344635	0.18150708351995562	113.68671479199018	9.019478304313227	0.26543313400892243	0.2543397699889444	0.12455289294745255	0.3556742030546802	5.133060764401588
25150000	-564448.019663304	-564609.9643056815	161.94464237759794	-564609.9643056815	0.31334012399164124	8.3627175968979	0.16919037024196865	1.0	0.9752232209783326	0.033913740108569186	0.18489651276933933	114.13856039578604	11.151438332130953	0.26543313400892243	0.2543397699889444	0.12455289294745255	0.3556742030546802	5.15845211102295
25160000	-564432.4324932636	-564607.5941468977	175.16165363404636	-564607.5941468977	0.31059495256468417	8.323194763792316	0.1630563583635505	1.0	0.9856026263659305	0.028741572905426505	0.167344309732338	114.65166783921512	11.023728917995786	0.26543313400892243	0.2534238685516023	0.12455289294745255	0.35659010449202233	5.126602328114866
25170000	-564419.59508572	-564595.1667774107	175.57169169072458	-564595.1667774107	0.3127025123339779	8.369132299565047	0.15835752316555582	1.0	0.9768404833087921	0.028443100423943667	0.16705033205801473	114.13589683764387	11.040062296249154	0.26543313400892243	0.2534238685516023	0.12455289294745255	0.35659010449202233	5.132747924307477
25180000	-564444.7165080056	-564612.219977732	167.50346972642092	-564612.219977732	0.30612153747937	8.376365982606687	0.16183547110390048	1.0	0.9760799657092321	0.03176722184505154	0.17896662308285796	114.1524156236742	9.700693855942571	0.26543313400892243	0.2534238685516023	0.12455289294745255	0.35659010449202233	5.120651643378863
25190000	-564449.5482644005	-564614.3348989834	164.78663458290194	-564614.3348989834	0.31340403643123627	8.437340497329881	0.16332786319782774	1.0	0.9709889767353411	0.033503652278740206	0.18414946485727327	113.6122257317896	10.552289087961665	0.2647922860150101	0.25406471654551466	0.12455289294745255	0.35659010449202233	5.1190607228851785
25200000	-564432.9029095464	-564599.539268525	166.6363589786337	-564599.539268525	0.3159900460256727	8.302450152037025	0.16362148470412333	1.0	0.9812038422194636	0.03228664568375129	0.1800892405186142	114.68214302449006	9.429001845749527	0.2647922860150101	0.25406471654551466	0.12455289294745255	0.35659010449202233	5.120283169580852
25210000	-564439.2710705012	-564587.7486961114	148.47762561022216	-564587.7486961114	0.30802345040395857	8.258550221557174	0.159602869575052	1.0	0.9870589096402528	0.03960964429427111	0.19631092523382124	115.50356414937404	10.328390678265464	0.2647922860150101	0.25406471654551466	0.12455289294745255	0.35659010449202233	5.172144936396301
25220000	-564443.8893300619	-564606.417868942	162.52853888019496	-564606.417868942	0.30621043858229063	8.24506738023207	0.1650908306305396	1.0	0.9921056532693586	0.0349505313343709	0.18591384282384818	114.5467130660549	8.849767689412934	0.26640551685610225	0.25406471654551466	0.12430879638826438	0.35522097021011834	5.14759648045377
25230000	-564437.3069775769	-564601.7332658346	164.4262882577189	-564601.7332658346	0.3042544978176581	8.123642003361827	0.17061208925174817	1.0	1.004592957702237	0.03504596814373006	0.18290688075104541	116.76016417192261	9.948390662085448	0.26640551685610225	0.25406471654551466	0.12430879638826438	0.35522097021011834	5.1044438040598346
25240000	-564434.2500752404	-564608.2319199503	173.98184470995335	-564608.2319199503	0.29994003366254746	8.204245554467986	0.15794921523018599	1.0	0.9934159689481101	0.029372222231234698	0.1690746206798344	115.88554704522062	9.803983114007668	0.26640551685610225	0.2515308654791291	0.12480536501009973	0.35725825265466854	5.145492384173981
