#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
30540000	-564416.8405192773	-564559.727474435	142.88695515774117	-564559.727474435	0.31121474253128695	8.227253902148062	0.19976395907117966	1.0	0.987893125235411	0.044626897810614734	0.21180836697301128	115.80119319036417	10.739806863462698	0.26471040225890585	0.2507788829703268	0.12365249115243694	0.3608582236183296	5.127368033073253
30550000	-564416.4476977298	-564565.8442860644	149.39658833463767	-564565.8442860644	0.310897691734698	8.159311968255173	0.20397168249965836	1.0	0.9970070622167336	0.040999336078425194	0.19935938680572385	116.44640306350374	11.055854942535351	0.26471040225890585	0.2507788829703268	0.12365249115243694	0.3608582236183296	5.13872746766115
30560000	-564415.5215710652	-564573.0695949555	157.54802389039418	-564573.0695949555	0.3155710700398564	8.191394248615094	0.1935670266226798	1.0	0.996398924181048	0.03697754399447884	0.18839802990764812	115.95165863919216	9.707983887596601	0.26866887151531055	0.2507788829703268	0.12365249115243694	0.3568997543619249	5.176521959454201
30570000	-564409.7161783613	-564560.3026157275	150.58643736623094	-564560.3026157275	0.3090998893920263	8.258212150781668	0.20330066756005008	1.0	0.9881517210740585	0.03986066709945649	0.1993166195254139	115.46076697880561	10.770125946063654	0.26866887151531055	0.2507788829703268	0.12365249115243694	0.3568997543619249	5.147018971129934
30580000	-564420.2386455077	-564566.2171800567	145.97853454899715	-564566.2171800567	0.3157941696199932	8.168549485756145	0.20624478022695464	1.0	0.9972324406739747	0.040808553175594495	0.19705906135237328	116.35347066396062	11.03174123195293	0.26866887151531055	0.2507788829703268	0.12365249115243694	0.3568997543619249	5.127567135657948
30590000	-564415.8300634263	-564565.7188332315	149.88876980517585	-564565.7188332315	0.3022190338937861	8.177847635411084	0.2030572514743525	1.0	0.9934682292523929	0.04210570369444126	0.20320894629530778	116.22858539899921	9.965104066651365	0.26858506766332135	0.2507788829703268	0.12373629500442612	0.3568997543619249	5.167361342489619
30600000	-564435.5079223247	-564564.6104177743	129.10249544957082	-564564.6104177743	0.32395418674830123	8.327310040226699	0.21245104172942098	1.0	0.9785309753609766	0.05077783843787148	0.22391680811286882	113.7420880496148	12.027517141744626	0.26665182651372465	0.2527121241199235	0.12373629500442612	0.3568997543619249	5.190709846953193
30610000	-564413.585833513	-564557.3004012359	143.7145677229789	-564557.3004012359	0.3055585076481559	8.202717693684868	0.2061334781084941	1.0	0.992094579440746	0.04273322988592119	0.20377736123607967	115.96155522852956	11.067441832898092	0.26665182651372465	0.2527121241199235	0.12373629500442612	0.3568997543619249	5.190601997019302
30620000	-564429.7627998892	-564579.6248560565	149.86205616735944	-564579.6248560565	0.31597113518830283	8.34198471780958	0.20288488407742694	1.0	0.9767443183206029	0.040972231098191966	0.20149505625493905	114.57403943256601	9.904957621924757	0.26665182651372465	0.2532965696410274	0.1231518494833222	0.3568997543619249	5.175480798457555
30630000	-564452.6392433194	-564592.8013465516	140.16210323222603	-564592.8013465516	0.30373465758653684	8.394727575148451	0.21708113653996727	1.0	0.9756157254444369	0.04556627876959236	0.2132180706784143	114.09970514376985	10.268348266394215	0.26665182651372465	0.2532965696410274	0.1231518494833222	0.3568997543619249	5.223928124315173
30640000	-564421.0563242192	-564567.9777077583	146.9213835390703	-564567.9777077583	0.308435625940968	8.335835110326206	0.22047659661087246	1.0	0.9739242241843943	0.03963611859327479	0.19801869115237322	114.34545968465791	11.289800171343728	0.2640356530501659	0.2532965696410274	0.1231518494833222	0.35951592782548364	5.17418747674989
30650000	-564424.9729565851	-564566.425924479	141.45296789393672	-564566.425924479	0.29346349184467696	8.243023147448945	0.2134360919382862	1.0	0.9935106954124173	0.04818290415058617	0.21722683014036487	115.29135004621487	9.486490148025053	0.2640356530501659	0.2532965696410274	0.1231518494833222	0.35951592782548364	5.112897840456973
30660000	-564410.8230888426	-564550.5627311915	139.73964234893108	-564550.5627311915	0.3038510117097826	8.386921869603817	0.222634400752469	1.0	0.9759109773889105	0.04584002006681675	0.21138695824987294	113.39245900179942	11.705004997494633	0.2640356530501659	0.2532965696410274	0.1231518494833222	0.35951592782548364	5.086938750748953
30670000	-564424.7048629037	-564565.7764819041	141.07161900039873	-564565.7764819041	0.3178395575732231	8.307090640737552	0.22118518858041072	1.0	0.9801030906483614	0.04132545484781644	0.2017534203001944	114.88502524609119	10.90307592201063	0.2640356530501659	0.2532965696410274	0.1231518494833222	0.35951592782548364	5.080648344829439
30680000	-564424.7866865827	-564559.1834144354	134.39672785258634	-564559.1834144354	0.3042752562359321	8.408919572834872	0.22753512561668576	1.0	0.9678597102081393	0.043741508955502564	0.20779963175697436	113.92598537558777	10.493662216626243	0.2640356530501659	0.2525180955432799	0.1239303235810697	0.35951592782548364	5.1447404204583265
30690000	-564428.5424058539	-564547.395599234	118.85319338019315	-564547.395599234	0.3227838975440969	8.365023465401098	0.23062380898707419	1.0	0.973760679836891	0.05728726139731673	0.2370060643690495	114.3891472606069	10.086111994875115	0.26787238337695735	0.2525180955432799	0.1239303235810697	0.3556791974986922	5.150196228259013
30700000	-564414.9314718951	-564544.7934723324	129.86200043729121	-564544.7934723324	0.3015417045674232	8.367036194315897	0.2228322816899465	1.0	0.9739332849142759	0.05000230372357052	0.21982678159188612	114.29838631820242	10.744160779067665	0.2637808647007625	0.2525180955432799	0.1239303235810697	0.35977071617488704	5.112747132616553
30710000	-564441.3158749915	-564580.8552326113	139.53935761982768	-564580.8552326113	0.3219225364719055	8.361334946724254	0.22293478802875955	1.0	0.9790912909090226	0.044714888550167045	0.2070331933168527	113.85552447674338	11.534628543817066	0.2637808647007625	0.2525180955432799	0.1239303235810697	0.35977071617488704	5.140060969792748
30720000	-564442.6856206194	-564580.5198720705	137.83425145109	-564580.5198720705	0.2970589659174542	8.164432012152748	0.2225464884593366	1.0	0.9996712273943921	0.04609069543880633	0.20820829432845925	116.4832932927591	10.382860543958602	0.2674891613223535	0.2525180955432799	0.1239303235810697	0.35606241955329604	5.145599569644947
30730000	-564434.3053920779	-564563.3668796851	129.0614876072018	-564563.3668796851	0.314626150659817	8.391765828204761	0.23146474123007377	1.0	0.9708032831944591	0.053005027070449025	0.23162591994722012	114.12106799935367	10.398908412298214	0.26612757857288777	0.2525180955432799	0.1239303235810697	0.3574240023027618	5.146559223702183
30740000	-564432.0764013954	-564573.222831736	141.14643034062732	-564573.222831736	0.30790083070862345	8.264129328045005	0.21892666264003485	1.0	0.9846804112520846	0.04374373747960101	0.20623753753303076	114.81409477458176	9.193179465748484	0.26612757857288777	0.2525180955432799	0.12466960778032937	0.3566847181035021	5.173505355955109
30750000	-564418.7604662987	-564557.7296316889	138.96916539029874	-564557.7296316889	0.3218070796772176	8.309460006084093	0.2234042476546425	1.0	0.9856907463972295	0.04661760913224758	0.21243941853905177	114.88180612864852	9.867996013896258	0.26612757857288777	0.2525180955432799	0.12466960778032937	0.3566847181035021	5.1435202173194785
30760000	-564430.3995236611	-564568.9706819751	138.57115831401475	-564568.9706819751	0.31735960882933506	8.287805113737685	0.23849216359379677	1.0	0.9928832170601801	0.04128978547212348	0.2003939920431149	113.3917710302135	12.654035495331568	0.26389658044957903	0.2542828928125667	0.12466960778032937	0.35715091895752404	5.218503501461035
30770000	-564419.4358551754	-564563.1143181293	143.67846295387045	-564563.1143181293	0.3146926268980594	8.225458312765086	0.21985226150970835	1.0	0.9925070606656442	0.04329391131102156	0.20579483355415248	115.78832053836747	10.862035053412283	0.26389658044957903	0.2541022534717078	0.12466960778032937	0.357331558298383	5.1907608187915795
30780000	-564414.3864859092	-564554.2891635759	139.90267766662322	-564554.2891635759	0.3166482432372717	8.286580908325355	0.2236358887496889	1.0	0.9870440091852446	0.04693399118513359	0.21540756537134245	114.94108376354284	11.228800771119463	0.26389658044957903	0.2541022534717078	0.12466960778032937	0.357331558298383	5.211273449962305
30790000	-564410.1545426068	-564549.0915044771	138.9369618702682	-564549.0915044771	0.32426471211106467	8.29669307162469	0.23010198111508948	1.0	0.9800837403166294	0.045838621780160044	0.2143361690932604	115.10970974944678	10.331899836234472	0.2668781850321289	0.2511206488891579	0.12466960778032937	0.357331558298383	5.219781145586904
30800000	-564429.2454713441	-564569.400522384	140.15505103988323	-564569.400522384	0.31451952935472066	8.433034092211667	0.22811269816759389	1.0	0.9700591243459288	0.0449166492762206	0.21217535258346137	113.13242998539499	11.42422033757081	0.26757954676624385	0.2511206488891579	0.1255520990699639	0.3557477052746335	5.194401800164054
30810000	-564433.9155618091	-564560.5486538208	126.63309201170432	-564560.5486538208	0.30861457941418696	8.362837750070952	0.23146169659118082	1.0	0.9756721743181158	0.051101202564375045	0.22703856676699347	113.18500700305603	8.633292314815524	0.26757954676624385	0.25037747645922964	0.12629527149989217	0.3557477052746335	5.130315283020051
30820000	-564441.7614846517	-564566.2032039482	124.44171929646933	-564566.2032039482	0.3157066435988986	8.393872010106495	0.2316356482902678	1.0	0.9678976627632151	0.053620014918133244	0.22902233244871603	113.79155254349001	11.150838812809145	0.268989033592602	0.25327865544751665	0.12198460568524698	0.3557477052746335	5.125757443672637
30830000	-564447.6773258875	-564579.1497764534	131.4724505658721	-564579.1497764534	0.30800802212284883	8.373066593457906	0.23326387822388686	1.0	0.9766906471029626	0.04898273877605386	0.22029208244973938	113.93268534566988	11.279747141088391	0.26872518626971287	0.2535425027704058	0.12198460568524698	0.3557477052746335	5.207274072960486
30840000	-564428.9911027508	-564567.6740261323	138.68292338158392	-564567.6740261323	0.3174563502220097	8.470874139406837	0.23686042164068227	1.0	0.9677801702047207	0.04324208677771631	0.20892482270844367	111.83754846215588	8.38030874362222	0.26872518626971287	0.2538168942147385	0.12198460568524698	0.3554733138303008	5.1694564989104475
30850000	-564435.9795809223	-564568.1590419488	132.17946102657115	-564568.1590419488	0.3194289649040924	8.414507934544625	0.23368636463874284	1.0	0.976697780024965	0.05106735275621499	0.22320936584376472	113.8135245415494	9.77531958276301	0.26645139839477705	0.2538168942147385	0.12425839356018281	0.3554733138303008	5.19833836395377
30860000	-564431.7306491543	-564563.0102688236	131.2796196693575	-564563.0102688236	0.32410630848861227	8.476334777916287	0.24040249511340786	1.0	0.9600319909472345	0.05228728730904839	0.22980318503629843	112.90616144999078	11.105205113246166	0.26461458552230355	0.2538168942147385	0.12425839356018281	0.3573101267027743	5.1373638053305495
30870000	-564441.0945023247	-564574.3741684877	133.27966616302402	-564574.3741684877	0.32194511973706086	8.5855698092975	0.24917640636472585	1.0	0.9517938141493099	0.04337773330653351	0.20894631206433212	112.0656548011013	9.538954914403252	0.26461458552230355	0.2538168942147385	0.1254245866255914	0.3561439336373657	5.201955322415397
30880000	-564432.1332893728	-564566.4450939187	134.31180454592376	-564566.4450939187	0.31668989841291956	8.621328496498105	0.2457795152043211	1.0	0.9472259792019332	0.041400530091862627	0.2070999281796118	111.61172825317956	9.314291593403027	0.2661373620492463	0.2538168942147385	0.12390181009864863	0.3561439336373657	5.177582805923264
30890000	-564441.3669231647	-564572.1966277824	130.82970461778285	-564572.1966277824	0.3309460648443766	8.601643848440812	0.2550660167211077	1.0	0.9511703843366965	0.043676787860640234	0.20942427507552414	111.87708624258364	9.460842992199037	0.2654876170772041	0.2540705057002072	0.12390181009864863	0.3565400671239392	5.106139847105876
30900000	-564440.7275789789	-564571.7037535114	130.97617453250257	-564571.7037535114	0.32942810880011036	8.650860232544597	0.24366253723235545	1.0	0.9455149342574816	0.046170812290523014	0.21735747379373221	110.81444779597096	8.725540051805945	0.2654876170772041	0.2540705057002072	0.12390181009864863	0.3565400671239392	5.1581603324227565
30910000	-564418.3719715694	-564554.4352897448	136.06331817542417	-564554.4352897448	0.32242969549076395	8.601155762166531	0.23589142514632236	1.0	0.9484205152148948	0.04148366790090816	0.20772808530734546	110.43140555005112	8.202836073251907	0.2673807411568931	0.2521773816205182	0.12390181009864863	0.3565400671239392	5.187207690230719
30920000	-564439.0013627941	-564569.612998028	130.61163523394984	-564569.612998028	0.32026522251012807	8.505267042369553	0.23535083541131716	1.0	0.9642228488137893	0.049942204065679514	0.22338336824014335	112.78062985859003	9.446875897093312	0.2653878445870706	0.2541702781903407	0.12390181009864863	0.3565400671239392	5.1456542084325365
30930000	-564437.469742852	-564565.2774256975	127.80768284550832	-564565.2774256975	0.319253484084977	8.612175788169544	0.23541829330200326	1.0	0.9514024867879078	0.0462820409251147	0.217052049697838	111.66131149386192	9.25927619147631	0.2653878445870706	0.2541702781903407	0.12390181009864863	0.3565400671239392	5.172990205786884
30940000	-564441.4452705289	-564575.8465970015	134.4013264726541	-564575.8465970015	0.3249144717621424	8.737423746431325	0.23337820099033296	1.0	0.9340679627573802	0.04286135346983033	0.21092585325556273	109.22054572568045	8.150555299456943	0.2653878445870706	0.2526730861945914	0.12390181009864863	0.35803725911968853	5.154536413863177
30950000	-564420.6215182291	-564555.5150789374	134.89356070825534	-564555.5150789374	0.32192254262162157	8.672588897353704	0.23261171793380728	1.0	0.9406453364007041	0.04492528844283243	0.21641976163628113	110.72418732252963	8.813104563398387	0.2647251453712444	0.2526730861945914	0.1240179846030464	0.35858378383111694	5.178768919973731
30960000	-564454.5109473633	-564579.496935762	124.98598839864378	-564579.496935762	0.3346510059283093	8.554970907615006	0.22364896145252952	1.0	0.9575603103839314	0.050221689960211	0.22561999428102902	111.68697630601818	8.753423441172234	0.2647251453712444	0.2526730861945914	0.1240179846030464	0.35858378383111694	5.118409639232923
30970000	-564440.2267159843	-564563.1210031332	122.89428714897645	-564563.1210031332	0.32823025747964807	8.664429397415555	0.218802691720422	1.0	0.9422381557944589	0.05481230531279732	0.236829456811367	110.88426342010519	8.897275179836067	0.2655977491277457	0.25314925340105643	0.1240179846030464	0.3572350128681506	5.176968122450844
30980000	-564453.0435691158	-564574.4550316363	121.41146252049504	-564574.4550316363	0.32715906733402006	8.68240224055077	0.22831020519081444	1.0	0.9388973281588929	0.056500638309853045	0.24107258754774255	109.90506441290354	8.282854806191317	0.2655977491277457	0.25314925340105643	0.1240179846030464	0.3572350128681506	5.091247907353714
30990000	-564424.2975838591	-564556.0314611888	131.7338773297391	-564556.0314611888	0.3368693906561994	8.716959939938931	0.21909335751927533	1.0	0.9318682637309549	0.045650570996158525	0.21731342474577822	110.62522231037104	9.153782534178395	0.2655977491277457	0.25314925340105643	0.12282916546027783	0.3584238320109192	5.116541032464882
31000000	-564454.5669987758	-564591.5168298936	136.94983111776907	-564591.5168298936	0.3189238004433295	8.56825217702639	0.22576568727091134	1.0	0.951976461723181	0.04026275968578558	0.20026603473331028	112.3013964019191	10.342321016916616	0.2655977491277457	0.25314925340105643	0.12572456427733306	0.35552843319386396	5.1621325158494304
31010000	-564418.0964628721	-564564.1522506757	146.05578780362094	-564564.1522506757	0.322092100738539	8.660971521406005	0.2262503980076499	1.0	0.9395090294484061	0.04054470416506814	0.20600320319843846	111.19945132182833	10.648894327304413	0.2655977491277457	0.25314925340105643	0.12572456427733306	0.35552843319386396	5.194070378686671
31020000	-564431.1197121458	-564573.0886765883	141.9689644425464	-564573.0886765883	0.3327669054531456	8.680334552503194	0.22473414988232346	1.0	0.9397015362469135	0.043029571258772874	0.21219572310256954	111.15013133410551	9.50599526905557	0.2655977491277457	0.25314925340105643	0.12572456427733306	0.35552843319386396	5.176753597005957
31030000	-564413.401786372	-564571.0321406617	157.63035428978358	-564571.0321406617	0.3225260677292481	8.5975162347956	0.21564033212496722	1.0	0.9510162979786347	0.03000564920384659	0.1776194905117556	111.18568572358272	8.653052701604395	0.2655977491277457	0.2506599715604342	0.12572456427733306	0.3580177150344862	5.120443160610987
31040000	-564416.8095621358	-564561.414556437	144.6049943011918	-564561.414556437	0.3190643076466879	8.539665938652488	0.21745655823446264	1.0	0.9550048364515986	0.041227960278585836	0.20645044673553958	112.5546079806136	10.491825953271297	0.26572182889923085	0.2523683045353044	0.12572456427733306	0.35618530228813083	5.178028617608759
31050000	-564410.6324773738	-564558.0863918016	147.45391442777208	-564558.0863918016	0.323168065159859	8.606483072197605	0.21859190388623292	1.0	0.9490990459668489	0.03731035452235419	0.19958088401997334	110.27593136562291	8.144473066982714	0.26572182889923085	0.2523683045353044	0.12572456427733306	0.35618530228813083	5.108126620160383
31060000	-564415.4766839582	-564560.0278462223	144.5511622640332	-564560.0278462223	0.30262958405870466	8.397828993059525	0.21046684987093864	1.0	0.9730975945919462	0.041481562801399516	0.2015298322963511	111.8175326136545	12.765594075972643	0.26572182889923085	0.2523683045353044	0.12362693216465406	0.3582829344008098	5.1453842311377755
31070000	-564418.8393413608	-564559.9507676419	141.1114262810366	-564559.9507676419	0.3282143377165341	8.512625935727284	0.21506868915871008	1.0	0.9617161433610343	0.04166150885785574	0.20484019116736168	112.82332663731682	10.53677459565295	0.26572182889923085	0.2523683045353044	0.12362693216465406	0.3582829344008098	5.113821458994255
31080000	-564429.9726058723	-564573.3886155206	143.41600964827686	-564573.3886155206	0.337738063154521	8.621087961041791	0.21621071456539576	1.0	0.9515187003700525	0.04235842500678115	0.20880151649429168	111.28940835662937	11.115696840862658	0.26572182889923085	0.2523683045353044	0.12362693216465406	0.3582829344008098	5.221784599672313
31090000	-564425.5526579819	-564574.3668701289	148.81421214703838	-564574.3668701289	0.30311573457239194	8.464012359641247	0.21461805683090948	1.0	0.9647119011563288	0.038883446126919775	0.19842687080721566	113.29830100480548	9.691120648332449	0.2675875888035396	0.2523683045353044	0.12408431237272524	0.3559597942884299	5.205955851820485
31100000	-564429.4664028052	-564570.2680236343	140.80162082913947	-564570.2680236343	0.3271195202631725	8.47681396678575	0.2140506672971111	1.0	0.9634245077727625	0.04388833266495418	0.21352763781953746	112.934284944473	11.058518605955577	0.2667839468454891	0.2531719464933549	0.12408431237272524	0.3559597942884299	5.108644967004082
31110000	-564426.5982930784	-564560.0210076115	133.42271453316482	-564560.0210076115	0.31945199127680607	8.483361641626447	0.2166563252455169	1.0	0.965031799867248	0.04811238054044728	0.22253206314220284	113.16357435269447	10.421398639466206	0.2666484190837747	0.25117300022049033	0.12408431237272524	0.3580942683230089	5.154201911689249
31120000	-564434.7831337322	-564560.9317179872	126.14858425500498	-564560.9317179872	0.3245079911601746	8.505963623697934	0.20653640160623712	1.0	0.957985662764608	0.05219694499715037	0.2305413656595208	112.13064783039694	8.764615936465988	0.2645457702899675	0.2532756490142975	0.12408431237272524	0.3580942683230089	5.156505997012548
31130000	-564414.2898165438	-564560.2522916198	145.9624750760143	-564560.2522916198	0.3058027899490158	8.347150308032472	0.20992161612205265	1.0	0.9781709318120532	0.04236690299923754	0.20759365436632074	114.24823745264094	11.247122312223725	0.2644035757935247	0.2532756490142975	0.12422650686916803	0.3580942683230089	5.153012669795498
31140000	-564413.419973051	-564554.8924677896	141.47249473860384	-564554.8924677896	0.3062337384249346	8.4221956992894	0.21205193797540978	1.0	0.9691600498910543	0.04294661921520591	0.2093659175842989	113.80217823420797	10.01048612947152	0.2644035757935247	0.25305658750455484	0.1253238596256288	0.35721597707629077	5.162075602251438
31150000	-564412.7805494186	-564556.5996777413	143.8191283226898	-564556.5996777413	0.30201722736659403	8.270233606017761	0.2103742025897671	1.0	0.9861702199660627	0.04576413848826644	0.21306144136358166	115.36378836482373	10.630693421942244	0.26516275593331784	0.25384531047088094	0.1253238596256288	0.3556680739701715	5.18945775005463
31160000	-564441.1339057488	-564569.5864943422	128.45258859338873	-564569.5864943422	0.28718450379471105	8.28151024790624	0.21408859578081346	1.0	0.9890961063474253	0.05198630835330661	0.22057123638381806	114.85262154037258	11.438527937434376	0.26516275593331784	0.25384531047088094	0.1253238596256288	0.3556680739701715	5.093843938441551
31170000	-564430.1498258213	-564577.0543912578	146.90456543655554	-564577.0543912578	0.2899552243881604	8.385215078579641	0.21976740898494834	1.0	0.9767152352494938	0.03944010390204378	0.1982468061886307	113.98968962193179	9.559674575503747	0.26516275593331784	0.25384531047088094	0.12468521840500457	0.35630671519079576	5.106265743186766
31180000	-564436.6152380514	-564569.0049029872	132.38966493577905	-564569.0049029872	0.2967746692829153	8.331647598866267	0.22472783211887803	1.0	0.9760394252710188	0.05011693806223415	0.222745370080698	113.95203022822375	8.980189373659282	0.26516275593331784	0.2523264238351089	0.12468521840500457	0.3578256018265678	5.145057395347628
31190000	-564415.6522836079	-564558.098277963	142.4459943551405	-564558.098277963	0.3039044497361098	8.351675377938912	0.21492277820202454	1.0	0.9809790837625723	0.04452693695457785	0.20994531088144078	114.4047532339208	9.726233904389883	0.26516275593331784	0.2523264238351089	0.12468521840500457	0.3578256018265678	5.108608069075488
31200000	-564439.6162184713	-564583.6754529633	144.0592344919762	-564583.6754529633	0.30247543163590884	8.223396370651754	0.2146941742763706	1.0	0.9894188264702625	0.04127525353703237	0.20026568345277038	114.88742807711887	8.95334006794158	0.26516275593331784	0.2523264238351089	0.12416381253398592	0.3583470076975865	5.20258184234921
31210000	-564430.2374382336	-564566.8244005871	136.58696235350033	-564566.8244005871	0.3227577393648207	8.372231434839774	0.2092601581413794	1.0	0.9787549522271264	0.043726142892631534	0.20714522382063977	114.30685696610104	10.51588286505802	0.2657564095402187	0.2523264238351089	0.1235701589270851	0.3583470076975865	5.115861616793198
31220000	-564411.3761930169	-564568.457278496	157.0810854790682	-564568.457278496	0.29745384889860577	8.327604059024205	0.21468970312705865	1.0	0.9788240238824144	0.03422315026825372	0.1854542982378252	114.64233776238599	10.944895075811255	0.26446134166420077	0.2527495771598786	0.1244420734783333	0.3583470076975865	5.187467554115188
31230000	-564424.6073433274	-564567.3191821524	142.71183882507168	-564567.3191821524	0.3105947915506611	8.303499178835716	0.21557498741792464	1.0	0.9769063043211109	0.04234879326413695	0.20336854938956447	114.51677962708222	11.541522104885164	0.2677983866474831	0.24892690595499395	0.1244420734783333	0.3588326339191888	5.194953893235088
31240000	-564434.8444920926	-564574.7953289475	139.95083685486566	-564574.7953289475	0.313439356980394	8.349618217075594	0.21659849230017003	1.0	0.9810951068426343	0.04085673766552772	0.20029851401405566	109.68011254208713	7.207355100768926	0.26756251845905793	0.25161658968793266	0.1244420734783333	0.3563788183746753	5.223719010650168
31250000	-564435.004539263	-564578.1489056175	143.1443663545983	-564578.1489056175	0.3245090513672655	8.476059315765852	0.20677039581487097	1.0	0.9638731335755497	0.04126615577275942	0.20298665077487674	112.73123300262056	11.325549603987946	0.26682718071362305	0.25161658968793266	0.1251774112237682	0.3563788183746753	5.150368420531541
31260000	-564412.1472883788	-564565.3544622578	153.20717387899563	-564565.3544622578	0.30423797895965055	8.405554166593628	0.20385088078906108	1.0	0.9729555176320773	0.03748445149105508	0.19274928760461127	113.71258083479556	11.073865388687397	0.26623948641124373	0.25161658968793266	0.12538559901800958	0.35675832488281317	5.196754135573766
31270000	-564420.1214572146	-564572.4694587988	152.3480015841958	-564572.4694587988	0.29986178868874147	8.305850446650629	0.20018767954127847	1.0	0.9870450836834893	0.03877987616561558	0.19475399250224515	114.79280060647477	9.62709706146564	0.26623948641124373	0.2535676457006423	0.12538559901800958	0.35480726887010355	5.18546698092846
