#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
30980000	-564387.4451196636	-564543.6562355146	156.21111585092677	-564543.6562355146	0.3177380656499806	8.664134790546136	0.1926816642171117	1.0	0.9434179117599855	0.03558245436843957	0.19309040239094072	111.05472288122375	9.083334874533145	0.26384519487387337	0.255793386351987	0.12531569755398994	0.3550457212201493	5.167662977784421
30990000	-564376.5197042278	-564532.9864498806	156.4667456528738	-564532.9864498806	0.32361896106101573	8.622728491720416	0.19013775241683306	1.0	0.9476025085412664	0.03610391696728895	0.19219781586040144	111.64922330232388	9.403503978223181	0.26384519487387337	0.2553356576191348	0.12577342628684213	0.3550457212201493	5.145623162033456
31000000	-564371.3930775279	-564535.8943616962	164.5012841682953	-564535.8943616962	0.3247524312916398	8.728126721835126	0.18091917780820702	1.0	0.9400846818823738	0.03161927882607174	0.18214794404729553	109.74036020519215	11.441523260549145	0.26384519487387337	0.2553356576191348	0.12577342628684213	0.3550457212201493	5.166956351570733
31010000	-564380.3683141053	-564544.7804478904	164.41213378512901	-564544.7804478904	0.3158593445585797	8.651143644419363	0.18198420191440748	1.0	0.9475648496036915	0.03086465202734666	0.17987088635105894	111.50614363287704	9.821490110500097	0.26384519487387337	0.2553356576191348	0.12577342628684213	0.3550457212201493	5.17365884186047
31020000	-564375.2509178662	-564534.0120138664	158.76109600017602	-564534.0120138664	0.3078105124812519	8.710995263643712	0.18816279498541014	1.0	0.9404676062254446	0.03610063441280243	0.19407281984001365	110.5728037984147	10.785749218523133	0.26384519487387337	0.2553356576191348	0.12577342628684213	0.3550457212201493	5.157826447899843
31030000	-564404.5582073948	-564567.1077882408	162.5495808460005	-564567.1077882408	0.3127243337535725	8.746361328008664	0.18497393156609124	1.0	0.9342491597980804	0.030796067764238842	0.18266637408234868	110.31214278197216	9.089335808499044	0.26384519487387337	0.2553356576191348	0.12577342628684213	0.3550457212201493	5.173083162751878
31040000	-564385.9983077459	-564548.2687536422	162.27044589629207	-564548.2687536422	0.3098103318783386	8.663999034269047	0.18247601056725382	1.0	0.9401050549491415	0.032702770167379304	0.1867941408853265	110.98205462264326	10.917879309737964	0.26384519487387337	0.2553356576191348	0.12577342628684213	0.3550457212201493	5.17736332780115
31050000	-564382.0084125735	-564555.6370813278	173.62866875432587	-564555.6370813278	0.3089343118791302	8.49956946138658	0.16846758252210559	1.0	0.959936062124122	0.028206269637471613	0.17157994048842512	111.48705814998004	8.319195715835628	0.2632401195738597	0.2554074483685763	0.1263067108374143	0.3550457212201493	5.171086096219333
31060000	-564369.8615617661	-564534.4862826379	164.62472087181266	-564534.4862826379	0.3075900305519612	8.614867641610672	0.17767787103475474	1.0	0.9536621435637367	0.03133410628129078	0.18049582485008314	111.77598375743297	10.466390989225642	0.2632401195738597	0.2554074483685763	0.1263067108374143	0.3550457212201493	5.180626847148145
31070000	-564394.5368695885	-564553.7692150188	159.23234543025714	-564553.7692150188	0.3098122899771189	8.43434678209429	0.17113734208712106	1.0	0.9679940927442371	0.03400987803700592	0.1854065648759543	112.9889340162661	8.945017223965618	0.2632401195738597	0.2554074483685763	0.1263067108374143	0.3550457212201493	5.161642483482438
31080000	-564391.813603689	-564555.4281952769	163.61459158794108	-564555.4281952769	0.3165197776921984	8.46027509283037	0.16904660289465487	1.0	0.960864983101244	0.033104136768770755	0.18293835052313037	113.39292468473577	9.86549954975347	0.2632401195738597	0.25560576794564877	0.12610839126034185	0.3550457212201493	5.144785417914663
31090000	-564389.9638666437	-564545.9887059276	156.0248392839278	-564545.9887059276	0.3209104500635962	8.517284038136179	0.17265983602311832	1.0	0.9616524317210434	0.035592318005721366	0.1896458424171455	112.41739513346857	11.14836342322854	0.2611260067760849	0.25560576794564877	0.12610839126034185	0.3571598340179241	5.1798655928186905
31100000	-564404.8090414384	-564562.1916360381	157.38259459975438	-564562.1916360381	0.31990673485539356	8.360479330188296	0.16689375728699538	1.0	0.9723999834962473	0.03443203801815211	0.18681343378112508	113.74194080500251	11.665058378673013	0.26620306306178027	0.2509952106135148	0.12488823659265405	0.35791348973205045	5.18196153184358
31110000	-564389.2197717848	-564544.4984858994	155.27871411451468	-564544.4984858994	0.3133893549548765	8.407708183514995	0.1736414177122357	1.0	0.9718480647467582	0.03771703241787696	0.19434206154341505	113.89838181440672	10.642958160698646	0.2663001710919566	0.2545502714443496	0.12488823659265405	0.35426132087103934	5.1735385361665704
31120000	-564390.9270129773	-564542.374489163	151.44747618572106	-564542.374489163	0.31144191973494106	8.560914935802172	0.1743502125623072	1.0	0.9558567834377937	0.03510464007669408	0.18932896481567138	112.40995108924444	10.14416858282704	0.2663001710919566	0.2545502714443496	0.12488823659265405	0.35426132087103934	5.231766585778016
31130000	-564380.5249891682	-564540.820435333	160.2954461648063	-564540.820435333	0.3171245657632045	8.486965991691992	0.17721359950038043	1.0	0.9592569126030643	0.0330458090471648	0.1848616664555998	112.5661201988722	8.988370032171344	0.2627445901251546	0.2545502714443496	0.12614143297610958	0.35656370545438576	5.143570317429865
31140000	-564383.1568431825	-564557.9988683466	174.8420251640726	-564557.9988683466	0.322818880329687	8.433054190658224	0.1718997410748882	1.0	0.9689876489791257	0.029624543890005246	0.17386154985450997	113.65446682865344	9.841728385725235	0.2627445901251546	0.2545502714443496	0.12614143297610958	0.35656370545438576	5.1635998043398805
31150000	-564381.7264711494	-564540.1431148172	158.41664366789072	-564540.1431148172	0.3052943508637721	8.41499781897258	0.17812014374222843	1.0	0.9706602257310099	0.03525187665408485	0.18839717023500824	111.56546503575788	8.023054117619031	0.2627445901251546	0.2545502714443496	0.12614143297610958	0.35656370545438576	5.167275560279672
31160000	-564375.9712926296	-564543.7796736386	167.80838100901457	-564543.7796736386	0.3174291091340899	8.341441477900842	0.16658209821526263	1.0	0.9813750015333558	0.03252869446005809	0.179611765539449	114.43234482891712	9.597664248572604	0.26512895560679695	0.25216590596270727	0.12498692003930313	0.3577182183911922	5.17682940537058
31170000	-564369.5226552198	-564534.3196534498	164.79699822999905	-564534.3196534498	0.3057207648415297	8.31221973038557	0.16540599565517636	1.0	0.9821093518868574	0.03233499252903478	0.17730354582860686	113.95421333008144	8.851036835022398	0.26512895560679695	0.25216590596270727	0.12498692003930313	0.3577182183911922	5.177544939401078
31180000	-564356.9144673645	-564528.3853999663	171.47093260171087	-564528.3853999663	0.30933088696585187	8.30068150553563	0.16620209840181174	1.0	0.9812485811778777	0.031212195132927587	0.1757687200136233	114.17895735321736	8.940750296923271	0.2623713704928654	0.25216590596270727	0.12498692003930313	0.36047580350512376	5.1799330370021455
31190000	-564366.1246425037	-564530.4525554512	164.32791294756856	-564530.4525554512	0.3279822788390393	8.426051785619617	0.1740386060313401	1.0	0.9672766984727573	0.03379290455557347	0.1841269349899932	113.74818098711283	10.484969510766769	0.2623713704928654	0.2522292491245695	0.12498692003930313	0.3604124603432615	5.072186208175278
31200000	-564402.4844853835	-564548.3841054321	145.89962004857998	-564548.3841054321	0.32552354157877883	8.44947034719887	0.17110312990631799	1.0	0.9672597244472576	0.03656188896424441	0.19195425522228435	113.28623119687158	9.414761424329289	0.2628282795085939	0.25177234010884103	0.12498692003930313	0.3604124603432615	5.0888795093198675
31210000	-564373.9623941387	-564547.9757963077	174.01340216901616	-564547.9757963077	0.32653213415762056	8.423130587161898	0.17103957476383863	1.0	0.9649316960846281	0.02818750574921482	0.1697074377224176	113.78258230110984	9.956873479744004	0.2628282795085939	0.25177234010884103	0.12491422857186511	0.36048515181069957	5.184976318571143
31220000	-564391.2640042629	-564553.5160745108	162.25207024791152	-564553.5160745108	0.3260745343295069	8.574004484343234	0.17548024823011765	1.0	0.9542321300967171	0.03368787614756622	0.18540953443341615	112.25745218147453	9.789387032816917	0.2629879782897421	0.25177234010884103	0.12475452979071691	0.36048515181069957	5.119314463045045
31230000	-564402.5342143589	-564556.2678933071	153.73367894826728	-564556.2678933071	0.3261786968222104	8.555401479959073	0.17486006185970412	1.0	0.9536217283656108	0.036362337316673	0.19277001609459427	112.4501096027738	10.266899880765077	0.2629879782897421	0.25177234010884103	0.12475452979071691	0.36048515181069957	5.10900074895535
31240000	-564391.9327359212	-564558.2327388473	166.30000292603705	-564558.2327388473	0.32908290377949745	8.522981472786103	0.17853696135024089	1.0	0.9561706667919697	0.030791709740933624	0.17789776947428024	112.73867763220079	10.463186144981512	0.2629879782897421	0.25177234010884103	0.12475452979071691	0.36048515181069957	5.113199917710619
31250000	-564367.7969259409	-564542.4810894285	174.68416348767101	-564542.4810894285	0.3237864545745602	8.570248306833776	0.16905706988054994	1.0	0.9522528365648456	0.02750621820560011	0.170676211504973	112.20337129440833	9.520384682786418	0.2629879782897421	0.25507279486635986	0.12475452979071691	0.35718469705318073	5.195974485937734
31260000	-564379.7748052459	-564545.4771099209	165.70230467503472	-564545.4771099209	0.31074722981965897	8.683724735568573	0.17209125723479854	1.0	0.944175002755457	0.03157917387481674	0.18176220665738216	111.18890328787676	9.925827133545866	0.2629879782897421	0.25507279486635986	0.12475452979071691	0.35718469705318073	5.151348192239015
31270000	-564372.7281741007	-564542.7407525443	170.01257844346608	-564542.7407525443	0.31442820614573325	8.721664257506376	0.16848493095496653	1.0	0.9436033085309267	0.028240641549003218	0.17400896139476488	110.33070727967898	8.85154218878243	0.26394844790235783	0.25507279486635986	0.12379406017810118	0.35718469705318073	5.148359160903112
31280000	-564398.353932967	-564560.3465073752	161.9925744083295	-564560.3465073752	0.3103630958579477	8.628006864768784	0.16847365209587603	1.0	0.948421143293827	0.033203600237959034	0.18718677316723437	111.30350707278315	8.99382828591717	0.2619959893075481	0.25507279486635986	0.12379406017810118	0.3591371556479905	5.090863693135848
31290000	-564383.9570386508	-564561.1433241955	177.1862855447529	-564561.1433241955	0.3223958196248563	8.553879232991845	0.1628868310678645	1.0	0.958158202146001	0.02763189800223364	0.167761321729171	112.19114476642159	10.907755922312017	0.267495114512599	0.25507279486635986	0.12379406017810118	0.35363803044293957	5.201043213318243
31300000	-564387.4823793035	-564561.9532900322	174.47091072865607	-564561.9532900322	0.3177170446789223	8.522704073010821	0.16952661292749605	1.0	0.9658564895227075	0.028584485450480642	0.17003971158291736	112.78486058724316	9.910283325926107	0.26207565829970964	0.25498008437577374	0.12379406017810118	0.35915019714641505	5.122552333114091
31310000	-564385.7388944593	-564554.4345509454	168.6956564861466	-564554.4345509454	0.31930218775591984	8.481722418265182	0.16499942952600483	1.0	0.969158505608507	0.0323906162291184	0.18129295448557325	113.20796036443059	10.026852513675282	0.26442427974125443	0.25498008437577374	0.12379406017810118	0.35680157570487026	5.144403101560567
31320000	-564389.6977262577	-564552.179764775	162.482038517216	-564552.179764775	0.3111205758754602	8.411943728929112	0.1732737302026916	1.0	0.9746020402080056	0.033415281362302415	0.18267447057860395	110.19322434266475	7.500374060096425	0.2639981813002626	0.25478076008527945	0.12441948290958732	0.35680157570487026	5.159039026903505
31330000	-564384.2454944977	-564550.9258797882	166.68038529050432	-564550.9258797882	0.3131978064138013	8.474794131816797	0.1697714450652198	1.0	0.9668539612981555	0.03038978159649594	0.17636412529940187	111.5388597691243	8.23853992505774	0.2639981813002626	0.25478076008527945	0.12441948290958732	0.35680157570487026	5.158698277065785
31340000	-564372.7556721481	-564532.421914371	159.66624222288533	-564532.421914371	0.3115258827015977	8.475766927875917	0.17572050012772106	1.0	0.9633239862434174	0.03510170456491048	0.186951522847255	112.97908908686007	9.32970786108774	0.2639981813002626	0.25478076008527945	0.12441948290958732	0.35680157570487026	5.163517876454662
31350000	-564376.8784459473	-564543.2989850534	166.42053910608166	-564543.2989850534	0.31325445603416724	8.512993108630466	0.1739828845974218	1.0	0.9629900477885637	0.033220871242332146	0.18321508539235073	112.41224570091498	11.212894516669309	0.2639981813002626	0.25478076008527945	0.12441948290958732	0.35680157570487026	5.124212156637053
31360000	-564404.2471262494	-564557.406496372	153.15937012258337	-564557.406496372	0.31426395858339656	8.385229632455143	0.17595339041785354	1.0	0.9792673962171698	0.03819455325403647	0.1939650342721119	114.17449475909343	10.494108833546866	0.2640993845189195	0.25478076008527945	0.12441948290958732	0.35670037248621334	5.140388747505027
31370000	-564387.3640415511	-564553.2212572545	165.85721570334846	-564553.2212572545	0.3168078429695133	8.430150018266232	0.18274875419921854	1.0	0.9724850191970732	0.03297458252667186	0.18200771572853205	113.29279707967517	11.274775234493752	0.2640993845189195	0.25478076008527945	0.12441948290958732	0.35670037248621334	5.174330016238701
31380000	-564388.5965787864	-564557.135816817	168.5392380307046	-564557.135816817	0.31147441596555053	8.31997179856275	0.1821519798853369	1.0	0.9800834075108777	0.0323489428941751	0.17996255697329047	113.52199720127473	12.27569320133673	0.26511095711215643	0.2537691874920425	0.12441948290958732	0.35670037248621334	5.134853155150592
31390000	-564372.5768634637	-564544.3330627242	171.75619926050604	-564544.3330627242	0.3078782940214732	8.240600471494554	0.18186426092575136	1.0	0.9864942696450102	0.032677522873951384	0.18035054042426216	115.49839858546972	9.748736694712369	0.26511095711215643	0.2537691874920425	0.12617995099614754	0.35493990439965317	5.144174147609435
31400000	-564382.186683582	-564564.7807938331	182.5941102511112	-564564.7807938331	0.3108557898739212	8.287366129842992	0.17191833520696329	1.0	0.9834012522146766	0.027912729545922877	0.16764356453989465	114.9978108635095	11.117779611200595	0.26511095711215643	0.2537691874920425	0.12617995099614754	0.35493990439965317	5.118981851339423
31410000	-564396.9317471243	-564551.3078144694	154.37606734515205	-564551.3078144694	0.318365891542072	8.463724484208875	0.17420858654794696	1.0	0.9622006153859757	0.038078837563996076	0.19561998763692973	112.8619477597685	11.33583207440795	0.2631748415265996	0.2537691874920425	0.12617995099614754	0.35687601998521	5.12491887785975
31420000	-564419.9338818791	-564557.387684363	137.45380248397905	-564557.387684363	0.3181777707233637	8.462747187335177	0.1780518661122535	1.0	0.9705222809702831	0.045077798279497566	0.21194830619700122	113.36298072519276	10.48669266336602	0.2631748415265996	0.2537691874920425	0.12617995099614754	0.35687601998521	5.1710870094380015
31430000	-564383.7346079814	-564541.0401778809	157.3055698995575	-564541.0401778809	0.3185578312819359	8.446409474917704	0.17701426955875663	1.0	0.9714949069204603	0.03684962030814255	0.19343811199549296	113.46652606150286	9.685619596847166	0.2640949370599301	0.2537691874920425	0.12525985546281707	0.35687601998521	5.213005236512271
31440000	-564383.5773242881	-564537.235064581	153.65774029298163	-564537.235064581	0.3121916403922295	8.332992730537654	0.18006216776241363	1.0	0.9789526825225766	0.03967337692591637	0.2002272921543802	114.46191876749724	11.164415266987378	0.26601765599723715	0.2517951933394745	0.12524069647258776	0.3569464541907003	5.159414943808145
31450000	-564378.4033272467	-564533.059394873	154.65606762629884	-564533.059394873	0.30713186967313466	8.455736232480518	0.18383698417587502	1.0	0.9644789047245435	0.03737814611245336	0.19651335252280527	112.75141565894195	8.90586237936771	0.2675734667724755	0.2517951933394745	0.12524069647258776	0.35539064341546195	5.169336717550405
31460000	-564394.0002102174	-564551.5981153995	157.59790518200225	-564551.5981153995	0.31075698232959126	8.480416520470683	0.186454365942332	1.0	0.9641960152384447	0.037008822669153084	0.19592809085778512	113.13422743711467	10.618178270163526	0.2675734667724755	0.2516107700750418	0.12524069647258776	0.35557506667989464	5.1625161558945685
31470000	-564403.7307276293	-564553.3709321255	149.64020449622933	-564553.3709321255	0.3084823507663601	8.579395063308905	0.18046953434513754	1.0	0.9527516458909636	0.03814764850909457	0.19947472076272674	111.96984819758418	10.821862402862385	0.263148846235209	0.25394056543405824	0.12524069647258776	0.3576698918581447	5.133765036661805
31480000	-564383.1089007881	-564531.5524535736	148.44355278537998	-564531.5524535736	0.31118783316473014	8.4981664674708	0.18094441627641397	1.0	0.9614365356818931	0.03676794580191567	0.19412128917447688	111.73657029415243	11.990519808147509	0.263148846235209	0.25394056543405824	0.12404799896672884	0.3588625893640036	5.161980312869349
31490000	-564396.0118186219	-564552.7522810089	156.74046238703124	-564552.7522810089	0.3124470389373472	8.526467187799424	0.18217510118198804	1.0	0.9542043118960474	0.035527482603156524	0.1934046390119228	112.61188273544873	10.691521100974038	0.263148846235209	0.25394056543405824	0.12404799896672884	0.3588625893640036	5.139827702784759
31500000	-564411.0763101038	-564558.2356459295	147.15933582572634	-564558.2356459295	0.30885109547326006	8.600214730897394	0.18422647818831545	1.0	0.9483225616010871	0.038759331834167673	0.2006791322682267	112.01942556373727	9.958180857173717	0.263148846235209	0.25394056543405824	0.12404799896672884	0.3588625893640036	5.129093300147496
31510000	-564392.482143734	-564554.3163327511	161.83418901710476	-564554.3163327511	0.311284931007615	8.4194902391571	0.17954045474615232	1.0	0.9713664884911849	0.0330549261708159	0.18298807819120438	113.60833343141276	10.993769584098269	0.263148846235209	0.25394056543405824	0.12404799896672884	0.3588625893640036	5.193802618586097
31520000	-564403.0630982342	-564545.6861936075	142.6230953732398	-564545.6861936075	0.31411965668395747	8.383907449666582	0.18866464279971568	1.0	0.9778067605009134	0.04265541599236638	0.20257767024246873	114.17079366008201	10.574042027425929	0.26407400458498653	0.25403543134441864	0.12404799896672884	0.3578425651038657	5.149290544521157
31530000	-564404.4124385729	-564539.7541246256	135.3416860527551	-564539.7541246256	0.31607458157540214	8.435974406954118	0.18637336966923282	1.0	0.9667198895175353	0.04520965975281736	0.2124489231119622	113.66891600814792	10.043644278720098	0.26407400458498653	0.25403543134441864	0.12404799896672884	0.3578425651038657	5.194697968366736
31540000	-564395.7758216098	-564535.3006662561	139.52484464636473	-564535.3006662561	0.3218231382036253	8.418586019181907	0.19174065531960272	1.0	0.973128491902479	0.04227038130376153	0.20378907830908585	113.5702468119882	11.070827791185687	0.26407400458498653	0.25403543134441864	0.12404799896672884	0.3578425651038657	5.218214475973713
31550000	-564398.0707464054	-564536.1861197435	138.11537333805322	-564536.1861197435	0.32065362146631543	8.608757797744367	0.206461426269547	1.0	0.9538004621343436	0.04358737150629739	0.20823624484522232	111.44360910620343	11.095880105019745	0.26407400458498653	0.2541760033461215	0.12404799896672884	0.35770199310216283	5.174552942169036
31560000	-564393.8065426687	-564537.6336948664	143.8271521977535	-564537.6336948664	0.3093819113093871	8.575953479590881	0.20240739689035225	1.0	0.9534595324809673	0.04025985105050064	0.2010813371288114	111.9496995040477	9.196087007825302	0.2612550249368212	0.2541760033461215	0.12570051523440787	0.35886845648264915	5.182050632313581
31570000	-564409.4689744029	-564541.0048869284	131.535912525492	-564541.0048869284	0.3232125767199517	8.55807282142747	0.2131415697801478	1.0	0.9542330487578994	0.04839163667347001	0.21846217341465574	112.40044641221826	9.73757725899804	0.2612550249368212	0.2552446873841274	0.12570051523440787	0.3577997724446432	5.103501329398056
31580000	-564408.3664180438	-564554.1766943061	145.8102762622348	-564554.1766943061	0.3243629637547891	8.519559657749491	0.19732172993339467	1.0	0.9594716831663109	0.03841629945344319	0.19733299370635088	112.80423723711202	10.345981173108589	0.26040805963572683	0.255041422861381	0.12570051523440787	0.358850002268484	5.130570871928222
31590000	-564392.1933082775	-564554.3465644307	162.15325615319153	-564554.3465644307	0.31873028364205636	8.401727840955276	0.191916262725047	1.0	0.9722809298355976	0.03236856327125408	0.18000837210305273	114.0272635406053	10.285164630980884	0.2642269442589013	0.255041422861381	0.12475189020196355	0.35597974267775384	5.1505255828517384
31600000	-564404.7898149567	-564556.7496835086	151.95986855191816	-564556.7496835086	0.318363568946277	8.533856565290472	0.19129545401013012	1.0	0.9602748308071544	0.03864839406717468	0.19818365445140543	112.04881901264763	11.354836243689697	0.2642269442589013	0.255041422861381	0.12475189020196355	0.35597974267775384	5.182399726894607
31610000	-564404.4494748472	-564557.2495184939	152.80004364672914	-564557.2495184939	0.3176143421837019	8.498349577257741	0.19584833037907548	1.0	0.9655241062901719	0.03616352152519833	0.19149542090259095	113.0387707952823	9.999495132241243	0.2642269442589013	0.255041422861381	0.12475189020196355	0.35597974267775384	5.174791630556685
31620000	-564406.924879903	-564552.316219805	145.39133990202043	-564552.316219805	0.31887566809584605	8.594636625714879	0.2137685480627625	1.0	0.9590127311455936	0.04022522645999023	0.19984805039595221	111.99344510205775	9.574263812692008	0.2642128069544369	0.2550555601658454	0.12475189020196355	0.35597974267775384	5.21116554368731
31630000	-564384.4743470905	-564544.7536439918	160.27929690125686	-564544.7536439918	0.3187547259898211	8.539303495282542	0.2031209601593	1.0	0.9601106144997327	0.030329775820781422	0.1741899984560321	112.39030929944015	9.335624945741486	0.2642128069544369	0.2550555601658454	0.12475189020196355	0.35597974267775384	5.222470940033794
31640000	-564385.871054211	-564533.5363019919	147.66524778088922	-564533.5363019919	0.32233975565379674	8.507418818748272	0.20543970205677248	1.0	0.9568453048801322	0.042114005369846365	0.20729913885925694	112.9332970265081	10.327587625438637	0.2642128069544369	0.2550555601658454	0.12475189020196355	0.35597974267775384	5.142358029254903
31650000	-564395.6816443859	-564537.7933023202	142.1116579342428	-564537.7933023202	0.3179083095952549	8.6222997776626	0.20572319914012857	1.0	0.9475130368181072	0.04105100606765546	0.2081979042757482	111.71873481958184	9.547808184299187	0.2642128069544369	0.2550555601658454	0.12475189020196355	0.35597974267775384	5.156253486148408
31660000	-564394.5113207834	-564541.4055680142	146.8942472308769	-564541.4055680142	0.31746193880496487	8.655530188634904	0.19528820847195147	1.0	0.9453344454988731	0.03691028341470034	0.1968703996450727	111.26655637890727	9.269920520635388	0.2642128069544369	0.2550555601658454	0.12415728776693676	0.35657434511278063	5.218882420649863
31670000	-564396.7681484726	-564545.8517520421	149.08360356947637	-564545.8517520421	0.31872488022059087	8.486733061284417	0.19237802175827223	1.0	0.9625413886150692	0.0382549379700435	0.1964636777835803	112.66743531840196	9.084674170960133	0.2642128069544369	0.2550555601658454	0.12470791271995539	0.356023720159762	5.123376837323545
31680000	-564383.4880421418	-564547.0723187242	163.58427658242272	-564547.0723187242	0.30917097288928336	8.492073638718791	0.1938145371909276	1.0	0.9604937441496649	0.032493797500642775	0.18225785478413878	113.07257430370692	9.837539775868844	0.266404404652853	0.2550555601658454	0.12470791271995539	0.35383212246134593	5.179019234983422
31690000	-564394.1351055471	-564554.8255928322	160.69048728499092	-564554.8255928322	0.33071470883878673	8.646302194564608	0.198458181059981	1.0	0.94866421733791	0.033332959891085354	0.18621330594508223	111.2371443009232	9.108620825067849	0.266404404652853	0.2556365511236935	0.12412692176210731	0.35383212246134593	5.149324041122714
31700000	-564410.5273204269	-564564.515818608	153.98849818113348	-564564.515818608	0.3316116765014117	8.704868380144662	0.18900688670647006	1.0	0.9397040239514908	0.03384715382220451	0.18953885357018968	110.22105980202657	11.250782495786588	0.266404404652853	0.2542228020197863	0.12554067086601448	0.35383212246134593	5.13957256891971
31710000	-564399.896806622	-564547.5270798866	147.63027326461275	-564547.5270798866	0.3107491963490043	8.479715784615273	0.19505917190145625	1.0	0.9607017087113325	0.040742067678856374	0.20270379234008615	112.8254953687943	11.162284023263792	0.266404404652853	0.2538010431372848	0.12554067086601448	0.35425388134384744	5.17491025297679
31720000	-564414.3131107563	-564558.6063331214	144.293222365123	-564558.6063331214	0.3055072019843589	8.384751818062457	0.1991328450840525	1.0	0.973285406861833	0.04157398044971777	0.20391583183375542	113.52218517806627	9.020377449320934	0.2625343444473173	0.25660864945042244	0.12554067086601448	0.35531633523624545	5.213441388807362
