#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
18470000	-564494.9871553137	-564617.9576177277	122.9704624139709	-564617.9576177277	0.2966446439549119	8.157987405375884	0.24285757521135395	1.0	0.9944299320566468	0.05763415499327009	0.23336464952068606	115.92539221312278	9.312405035380454	0.26351217449539205	0.25164389173264085	0.12608749596615446	0.35875643780581296	5.123819963994822
18480000	-564493.6629899165	-564609.9226737294	116.25968381284014	-564609.9226737294	0.3201925932359063	8.271935556385072	0.24871633028188714	1.0	0.9856616034050302	0.061545001519233256	0.24308956733096612	115.29687473598794	9.981874717858489	0.26351217449539205	0.25164389173264085	0.12608749596615446	0.35875643780581296	5.115736485845243
18490000	-564493.4940996266	-564608.7091309703	115.21503134379878	-564608.7091309703	0.3005088112427604	8.30476872068567	0.24511978330489476	1.0	0.9845803697420753	0.06891485945266058	0.25891266359811116	114.89095601284735	10.94782214608927	0.26351217449539205	0.25315539694132433	0.12457599075747096	0.35875643780581296	5.179092975755631
18500000	-564499.9132929364	-564608.8104755357	108.89718259931799	-564608.8104755357	0.30801399474671415	8.33205604666508	0.24340157042533067	1.0	0.9823419600714536	0.0636335606818656	0.24994039138049587	113.67018165744139	12.040021333953367	0.26351217449539205	0.25315539694132433	0.12457599075747096	0.35875643780581296	5.091506087381068
18510000	-564485.5629320064	-564607.4837673554	121.9208353490279	-564607.4837673554	0.3179283108465482	8.282378144448385	0.24390344612628176	1.0	0.9874928793226077	0.05466476049141415	0.22850908227553116	115.07289232523534	11.081041108229265	0.2649643214513454	0.25170324998537097	0.12457599075747096	0.35875643780581296	5.086628190958664
18520000	-564482.9994543379	-564604.2367326341	121.23727829624345	-564604.2367326341	0.3501776829524228	8.364050466304638	0.24766997628935117	1.0	0.9746703513610199	0.05549790851368127	0.23380783616919817	114.21253309469176	11.003482390721468	0.2649643214513454	0.25170324998537097	0.12457599075747096	0.35875643780581296	5.105802405482948
18530000	-564474.605567383	-564594.7982260549	120.1926586718999	-564594.7982260549	0.3282209217891101	8.351814293296828	0.2538269205703188	1.0	0.9752040352136018	0.05538272862060845	0.23301585733296976	114.0579216558617	9.244283206547502	0.2649643214513454	0.25170324998537097	0.12457599075747096	0.35875643780581296	5.136118027824317
18540000	-564469.1470632659	-564606.3860466138	137.2389833478795	-564606.3860466138	0.31480654746792996	8.336425461854647	0.23593610071947266	1.0	0.981205918073921	0.04268831874430519	0.20331918325357087	114.35520400622087	11.266725406322765	0.2649643214513454	0.25170324998537097	0.12457599075747096	0.35875643780581296	5.1243034534336065
18550000	-564508.7231807869	-564627.7828840677	119.05970328082752	-564627.7828840677	0.31344086419933614	8.242137733213134	0.24564149210229913	1.0	0.9867258546675237	0.05695324990597407	0.2363638415306051	114.89702719775136	11.903774315483748	0.2649643214513454	0.25170324998537097	0.12457599075747096	0.35875643780581296	5.136828880680133
18560000	-564494.679965272	-564615.6475734587	120.96760818676456	-564615.6475734587	0.34351362756361037	8.487336878610387	0.24373464075297446	1.0	0.9619922542700063	0.05232496944808569	0.2300199752231209	113.14006558838612	10.331480353588928	0.2649643214513454	0.25170324998537097	0.12457599075747096	0.35875643780581296	5.175019859921196
18570000	-564525.0900238769	-564636.0021590076	110.91213513075063	-564636.0021590076	0.3236114441218544	8.36620707872696	0.25097034488726616	1.0	0.9799030940237418	0.06078992880758209	0.2398570528191676	113.57843810158437	11.759530644697772	0.2649643214513454	0.25170324998537097	0.12457599075747096	0.35875643780581296	5.166309137247837
18580000	-564495.9432459336	-564612.3647513301	116.42150539649968	-564612.3647513301	0.31914522076102203	8.407456556546919	0.2509024286209091	1.0	0.970417487554883	0.05698777267075847	0.2385912779070544	112.81335591375309	11.999304592206476	0.26426500610488574	0.25094118941432153	0.12457599075747096	0.36021781372332207	5.100696618529701
18590000	-564487.4747920268	-564613.8406908746	126.36589884784944	-564613.8406908746	0.3110868201735803	8.340707971868822	0.24955973407156629	1.0	0.9835257602043169	0.05341365937936429	0.22731945398330602	114.58774667727883	10.72444788068228	0.26426500610488574	0.25094118941432153	0.12457599075747096	0.36021781372332207	5.135431537523989
18600000	-564500.895580301	-564624.388430077	123.49284977610701	-564624.388430077	0.31218695443675876	8.36914676989662	0.24875217289305804	1.0	0.9755821025375475	0.0614789549367788	0.24658233165857604	114.19149946103221	9.641558117888605	0.2649992707001542	0.2511928314989172	0.12359008407760681	0.36021781372332207	5.114765433613195
18610000	-564482.6039891207	-564614.0757278723	131.47173875158146	-564614.0757278723	0.3096886906537033	8.347169432161188	0.23142538624430248	1.0	0.9768794690782184	0.04660673661986246	0.21515736329883461	113.52065289886767	8.76341169943688	0.2649992707001542	0.2511928314989172	0.12359008407760681	0.36021781372332207	5.115501322227692
18620000	-564486.2916160659	-564613.4925368177	127.20092075180143	-564613.4925368177	0.31711731325125153	8.478582246441764	0.24471939797978115	1.0	0.9667268497679309	0.051683538176780945	0.22610065677943267	112.32327318656611	8.72961710438872	0.26429841027240103	0.2518936919266704	0.12359008407760681	0.36021781372332207	5.137018824606664
18630000	-564485.9197864692	-564616.9831442094	131.06335774021375	-564616.9831442094	0.3134966792693336	8.396420892121885	0.2370826281345563	1.0	0.9727885755639201	0.048753218335885175	0.21959470050751712	112.457540751397	12.364671388823789	0.26429841027240103	0.2518936919266704	0.12359008407760681	0.36021781372332207	5.164816124244756
18640000	-564500.1558360313	-564625.2533405429	125.09750451162051	-564625.2533405429	0.30391347193643065	8.252392429145596	0.23416071390224122	1.0	0.9919716886201796	0.05223179374988286	0.2224712554306724	115.56809294474506	10.500941906099012	0.26429841027240103	0.2518936919266704	0.12359008407760681	0.36021781372332207	5.158794712941389
18650000	-564461.5425962703	-564602.4319183921	140.88932212176815	-564602.4319183921	0.3060171340046487	8.334927686094389	0.22542562779825978	1.0	0.9799644192795306	0.04067661368688177	0.19944918463438138	114.69617530283904	10.533969937845537	0.26429841027240103	0.25176125569207364	0.12359008407760681	0.3603502499579188	5.151166681409269
18660000	-564477.9789988999	-564604.4026869973	126.42368809735542	-564604.4026869973	0.3275805463541387	8.238071449912718	0.2282384442239834	1.0	0.9903475429800751	0.053459866743776445	0.22988171050980108	114.80927491525463	12.033145373328074	0.26635661266963423	0.24970305329484044	0.12359008407760681	0.3603502499579188	5.147219517389786
18670000	-564476.8470563537	-564605.0798135832	128.23275722941867	-564605.0798135832	0.3086745580918363	8.30499461229953	0.22853028023466335	1.0	0.9852211101103509	0.04937647414409291	0.2180490864427777	115.00482586705597	10.576331179350822	0.2628308739528184	0.25322879201165627	0.12359008407760681	0.3603502499579188	5.114797036938428
18680000	-564477.9632710462	-564610.2598301673	132.2965591210958	-564610.2598301673	0.3244021538610237	8.427642383850296	0.2297932448081071	1.0	0.9664060262991249	0.05072413246258023	0.22512713401895906	113.55415653544303	9.50912682108235	0.2628308739528184	0.25322879201165627	0.12578755707301867	0.35815277696250697	5.14522938335547
18690000	-564478.6780465168	-564606.7213714402	128.04332492332907	-564606.7213714402	0.3235395975673445	8.3365906270316	0.23105262786259623	1.0	0.9862968021228438	0.05109581724238277	0.22333540418933578	114.1391110442335	11.536704629565659	0.26459497628268114	0.25322879201165627	0.12402345474315596	0.35815277696250697	5.18725966724441
18700000	-564467.9244920253	-564602.2643130916	134.33982106630216	-564602.2643130916	0.32096067986268384	8.401865369095415	0.237301006849161	1.0	0.974157843551703	0.04705193133613174	0.2191869530493895	113.9324210271382	10.722999482660711	0.2637427659735425	0.253740183064938	0.12436427399901281	0.35815277696250697	5.146496940410012
18710000	-564480.5509216568	-564613.2202194647	132.66929780790954	-564613.2202194647	0.33163325991960513	8.508027275905386	0.23117014285485904	1.0	0.9641462901762865	0.048676310465757835	0.2236137951843416	112.62420937623399	11.009354227690565	0.2637427659735425	0.253740183064938	0.12436427399901281	0.35815277696250697	5.096492400136894
18720000	-564467.2326961033	-564616.149439871	148.9167437677087	-564616.149439871	0.32695804107683596	8.470163474741263	0.21885618257985742	1.0	0.9622835246750493	0.038532753147146895	0.19962986766947546	112.43510723261736	8.75769477188997	0.26361576356317856	0.25311942458819814	0.12511203488611664	0.35815277696250697	5.137486972403427
18730000	-564489.6796121964	-564618.856193974	129.17658177766583	-564618.856193974	0.33952976823694786	8.489160245074295	0.23372029378746645	1.0	0.9685606063331003	0.05112263169484571	0.22944190343105664	112.99382544314149	9.555387149382295	0.26417902810414007	0.2535299695737384	0.12470148990057638	0.35758951242154546	5.199553574563648
18740000	-564502.3494907639	-564625.654373029	123.304882265184	-564625.654373029	0.33228453880799896	8.39781594896674	0.23735681156635863	1.0	0.970785205185888	0.05110292155286877	0.22846418934617999	108.33194788337427	6.941211600360346	0.26417902810414007	0.2535299695737384	0.12470148990057638	0.35758951242154546	5.115766289346254
18750000	-564490.5851387703	-564623.1138988645	132.528760094169	-564623.1138988645	0.30819038448491815	8.138895418891131	0.23479183110403354	1.0	1.0040366548711512	0.04798723093266812	0.21801947166001873	116.1892926516614	11.832874127495739	0.2615760682389356	0.253382578834651	0.12470148990057638	0.36033986302583737	5.154765516889639
18760000	-564468.6841731246	-564604.42485758	135.74068445542594	-564604.42485758	0.3206418828394135	8.084756914753202	0.229992377102136	1.0	1.0106244749164277	0.048378011632519646	0.2158852535801601	116.99405001769256	9.717283544495562	0.26597501534282797	0.2533265512697685	0.12470148990057638	0.3559969434868275	5.128447064123357
18770000	-564487.1415279045	-564614.4261946558	127.28466675124044	-564614.4261946558	0.32019724278950534	8.19203290760521	0.23887756848959868	1.0	0.9933059219649469	0.050515100366081145	0.2200609913393934	115.82812647914994	11.507456241260588	0.26597501534282797	0.2520658916891791	0.1259621494811658	0.3559969434868275	5.142878488862623
18780000	-564507.9356067925	-564622.8618057484	114.92619895598652	-564622.8618057484	0.3179980690219859	8.214068712177603	0.23424811557722014	1.0	0.9946805589935753	0.05571254271469745	0.23043493987585772	114.8564802828651	12.246989073642775	0.26597501534282797	0.2520658916891791	0.1226126033195101	0.3593464896484832	5.134305878904067
18790000	-564498.2297312726	-564635.2417168914	137.01198561880733	-564635.2417168914	0.31658307478725534	8.201112314001575	0.22935019745479004	1.0	0.9881426732088676	0.04647492284540718	0.21352325166217756	116.05471378738827	10.12609921332717	0.26597501534282797	0.2519546242565372	0.122723870752152	0.3593464896484832	5.099914982570865
18800000	-564493.4029769147	-564610.0103797084	116.60740279368865	-564610.0103797084	0.32234786435967655	8.249004952573074	0.23275686290924522	1.0	0.9895690372461484	0.05461333044372501	0.23070938568742907	114.41373107548847	12.259087752255885	0.26307717022181665	0.2519546242565372	0.12562171587316334	0.3593464896484832	5.214941443646545
18810000	-564492.2997744605	-564620.5642800162	128.26450555574752	-564620.5642800162	0.3089603407001958	8.255405122209265	0.21761001768888846	1.0	0.9896278880751057	0.051155037022411046	0.22257319601621706	114.6606934882243	8.998482606079643	0.26262008256746866	0.25346721311015835	0.12548212008090376	0.35843058424146956	5.10763518841332
18820000	-564479.6512573941	-564615.455409864	135.80415246980775	-564615.455409864	0.3174936900501287	8.30902098221243	0.20584330125984598	1.0	0.9816042636747128	0.04850322783422777	0.21835029145962298	114.91274775855997	9.938987985976413	0.26262008256746866	0.2535198293628419	0.12548212008090376	0.358377967988786	5.1489563052069895
18830000	-564480.6934338303	-564621.121699019	140.428265188707	-564621.121699019	0.33154189422456154	8.346887792670968	0.19886462479868502	1.0	0.9764990170386196	0.0453141208994008	0.21316250127939151	114.33413392493055	9.526654350685716	0.26262008256746866	0.2535198293628419	0.12548212008090376	0.358377967988786	5.035286896659
18840000	-564483.7296167639	-564620.5752570814	136.84564031756932	-564620.5752570814	0.32638545790660545	8.418878997209891	0.2062317994790404	1.0	0.9673153497257557	0.045520436328182146	0.213442723873124	112.8791810773663	11.830353850753593	0.26262008256746866	0.2535198293628419	0.12548212008090376	0.358377967988786	5.138568422845674
18850000	-564486.0154979007	-564617.9953238094	131.97982590874406	-564617.9953238094	0.32165139378870383	8.339525353778356	0.21715504119720172	1.0	0.9877101797558213	0.0472634804528937	0.2152170604082859	114.6543436807892	10.492556837545735	0.26630583660388346	0.2535198293628419	0.12553515918693825	0.3546391748463367	5.188033355053981
18860000	-564492.239793199	-564630.4836161927	138.24382299373895	-564630.4836161927	0.3302020561323907	8.307275179774695	0.20730949248669664	1.0	0.9856232470718198	0.04798248686000843	0.2190613284067097	114.65905999532418	9.45701713848672	0.26630583660388346	0.25186624501155835	0.12553515918693825	0.35629275919762027	5.149593864024332
18870000	-564487.3261945284	-564619.0076098478	131.6814153194328	-564619.0076098478	0.3135398052552624	8.341087287521397	0.2191355870260745	1.0	0.9802742271566083	0.05281926231290288	0.22755853861015043	114.63034904859353	10.539226266791133	0.2673774070555371	0.2533388261807088	0.12553515918693825	0.3537486075768162	5.183666340090673
18880000	-564479.2112384103	-564616.0604351517	136.84919674140968	-564616.0604351517	0.3258044227550426	8.323007295051545	0.21643756333205008	1.0	0.9818431733959118	0.0458411357229329	0.21168416763477224	114.63740523577029	9.643319066623366	0.2673774070555371	0.2533388261807088	0.12553515918693825	0.3537486075768162	5.20564303838166
18890000	-564494.107652125	-564621.6049124588	127.4972603338551	-564621.6049124588	0.32266023074204725	8.40287884502767	0.21335266782576637	1.0	0.9774260872875118	0.052382901130434686	0.22654326324969093	113.66954574380578	9.342609021153425	0.2633503524240266	0.2528880173469832	0.12616742970950964	0.3575942005194809	5.138519858797544
18900000	-564482.9049627078	-564617.9844541489	135.07949144113502	-564617.9844541489	0.30671695658674086	8.3247543706036	0.212420067325508	1.0	0.9843946201112898	0.049614344611653816	0.2206113618584835	113.10950624040561	12.530094180851675	0.2633503524240266	0.25142288453995937	0.12616742970950964	0.3590593333265047	5.119698945686129
18910000	-564500.3741821634	-564630.8206776921	130.44649552863484	-564630.8206776921	0.3191070431069997	8.278717586534153	0.20802337485577158	1.0	0.9845767156903019	0.048603656390167685	0.2154256368352744	115.2008932545935	9.905442191675549	0.2633503524240266	0.25142288453995937	0.12616742970950964	0.3590593333265047	5.074537885881531
18920000	-564482.3598223926	-564622.7957052991	140.43588290653713	-564622.7957052991	0.3097777091903672	8.280897805590481	0.1939527963860974	1.0	0.9879252240318388	0.04577047333139253	0.20838111567523757	115.25812817578841	10.586456736900304	0.2633503524240266	0.25142288453995937	0.12616742970950964	0.3590593333265047	5.141678220967514
18930000	-564468.0362017768	-564606.5611749567	138.52497317986615	-564606.5611749567	0.3099859017966043	8.207918541774928	0.20138463625098899	1.0	0.9921799355512871	0.0465372133266792	0.20942920998420095	115.75725926470128	11.342985120955584	0.2633503524240266	0.25142288453995937	0.12453909207502314	0.3606876709609912	5.07643535645978
18940000	-564472.1763756655	-564615.3854801236	143.209104458145	-564615.3854801236	0.3288505980292902	8.292157504031874	0.2018102779202376	1.0	0.9824581707160722	0.04307513417732912	0.20470712082839737	115.15672357644243	10.337080878932587	0.2633503524240266	0.25142288453995937	0.12453909207502314	0.3606876709609912	5.152493027707
18950000	-564476.0874896789	-564617.7773400674	141.68985038861297	-564617.7773400674	0.31854773599929803	8.18315091587444	0.20082253558612984	1.0	0.996025440268503	0.04410008519240756	0.20428689074698056	115.27337129405743	12.213778642203973	0.2633503524240266	0.25142288453995937	0.12453909207502314	0.3606876709609912	5.102313198743533
18960000	-564499.8805616115	-564630.6440780732	130.76351646165313	-564630.6440780732	0.31050219954533903	8.102765955382214	0.2044433034417743	1.0	1.00677787191444	0.04892453290289047	0.21232635184876586	117.11057907058611	10.319654823861423	0.2633503524240266	0.25142288453995937	0.12453909207502314	0.3606876709609912	5.123398866260583
18970000	-564496.2787000681	-564628.6904832385	132.41178317043278	-564628.6904832385	0.31304211487088235	8.132400045175565	0.2082701947645124	1.0	1.0055939730901189	0.050366851429171605	0.21805844844506897	116.64934375439445	9.903826201646929	0.2633503524240266	0.25142288453995937	0.12453909207502314	0.3606876709609912	5.153748567348158
18980000	-564472.6884057587	-564605.9891015671	133.30069580833668	-564605.9891015671	0.32577410325359707	8.18641492137563	0.2031082508905882	1.0	0.99796313480667	0.05188771091664731	0.22514127823807656	115.89200344712405	9.5619611755339	0.2633503524240266	0.25380295917063533	0.12453909207502314	0.3583075963303152	5.137569292647442
18990000	-564499.1642816333	-564622.2113324072	123.04705077382322	-564622.2113324072	0.29772866262614733	8.23727003074636	0.2113119071675041	1.0	0.9955481846567092	0.05382701458058037	0.22396036208360942	115.44569506706043	9.616627870966951	0.2633503524240266	0.25380295917063533	0.12453909207502314	0.3583075963303152	5.2115912866896155
19000000	-564487.9405384733	-564609.4194004397	121.47886196639261	-564609.4194004397	0.30792806142490015	8.242973314552245	0.22253662560759466	1.0	0.9901037191627424	0.05581082650004375	0.23061046093598406	115.36859841958801	11.329332159776007	0.2633503524240266	0.25380295917063533	0.12453909207502314	0.3583075963303152	5.202432539397411
19010000	-564472.5275414342	-564615.310943511	142.78340207678008	-564615.310943511	0.2957610512423385	8.074263292690047	0.20789139460334383	1.0	1.010863267950046	0.043488354975655744	0.20449190649478688	117.33939305124896	11.193501311247553	0.2632804982456297	0.25380295917063533	0.12453909207502314	0.3583774505087121	5.154165403068634
19020000	-564466.4479328323	-564603.7683066427	137.32037381037495	-564603.7683066427	0.29772882893996033	8.142770998982654	0.21398460703362748	1.0	1.002844696259696	0.04788653837247438	0.21461210576031317	116.4346536580312	9.723446956543954	0.2632804982456297	0.25380295917063533	0.12453909207502314	0.3583774505087121	5.188797328720719
19030000	-564465.8458829784	-564597.5657956575	131.71991267903647	-564597.5657956575	0.3033181005615448	8.14876914549308	0.210321245120135	1.0	0.9998975863102167	0.050296820380989024	0.21902736061106212	115.41229774688576	8.858313094930418	0.2632804982456297	0.25380295917063533	0.12453909207502314	0.3583774505087121	5.132143558042098
19040000	-564470.6547187876	-564605.2763833142	134.62166452654762	-564605.2763833142	0.2886782936226995	8.212544748897033	0.2253826057180893	1.0	0.9896334478461782	0.04890268277016162	0.21729424968140254	115.94200202185516	10.137176471857943	0.2632804982456297	0.2520818652548933	0.12453909207502314	0.36009854442445416	5.170474211322732
19050000	-564484.0333230466	-564620.9079246745	136.87460162787133	-564620.9079246745	0.29081983435374553	8.306445731755073	0.20690864076516388	1.0	0.9831792394048634	0.048883465932076195	0.21919788437753773	113.4602837905316	8.510739299127938	0.264051385036626	0.2520818652548933	0.12453909207502314	0.35932765763345786	5.11534454658789
19060000	-564464.7615941626	-564604.6049985957	139.843404433108	-564604.6049985957	0.3000252454888973	8.100623961832824	0.21323345079040315	1.0	1.0067939490447817	0.04778892653186136	0.2110631564933133	116.89352305804475	9.792264652115923	0.264051385036626	0.2520818652548933	0.12453909207502314	0.35932765763345786	5.144223402429462
19070000	-564465.5672440379	-564602.4304074515	136.86316341358176	-564602.4304074515	0.3013865359727123	8.129027464090788	0.22579158408179886	1.0	1.0085300961423151	0.047810577423189386	0.21229662818307102	116.74259005065146	10.022870256393126	0.2644097450526994	0.2520818652548933	0.12418073205894978	0.35932765763345786	5.159832991898142
19080000	-564473.0142156609	-564610.2759627387	137.26174707779774	-564610.2759627387	0.28840966616297015	8.084023400963632	0.22469115180568783	1.0	1.0088636914137221	0.04438214783129385	0.20341152603213086	116.58945629805429	9.29112404680428	0.26530021628441963	0.2520818652548933	0.1254715580148015	0.3571463604458859	5.172648814485879
19090000	-564469.3170632031	-564608.633137809	139.31607460595117	-564608.633137809	0.3014328654580502	8.112595091450947	0.22420137238810894	1.0	1.0083407806125548	0.043458742440546566	0.20172737129796905	117.0284729450764	10.774829432021662	0.26530021628441963	0.2520818652548933	0.1254715580148015	0.3571463604458859	5.094525350867478
19100000	-564464.7702513392	-564606.6890626018	141.91881126254904	-564606.6890626018	0.3223492016588323	8.200226828646231	0.21717749460924893	1.0	0.9981549298761699	0.040935757677256185	0.19705856828793814	116.1113899810419	10.379870299759348	0.26712256605947277	0.2520818652548933	0.12409331206924323	0.35670225661639104	5.208576782828469
19110000	-564465.1157651384	-564600.9350272636	135.81926212517956	-564600.9350272636	0.30188506798491593	7.985217447570143	0.21826871546041507	1.0	1.014715759315372	0.0486618291796327	0.21357275499595804	118.29887834747691	11.303191361696356	0.2638815282191047	0.2537055756063336	0.12466003624301619	0.3577528599315458	5.158180665975412
19120000	-564470.3829489752	-564605.4311321115	135.04818313623255	-564605.4311321115	0.3244758632473407	8.165574304729386	0.21996451113771423	1.0	0.9996123023609219	0.04786562475404166	0.21651542692101813	114.93739448527074	12.654831049392207	0.26524573350977476	0.25234137031566356	0.12466003624301619	0.3577528599315458	5.1227284268999105
19130000	-564472.7379146339	-564601.6559140161	128.9179993821798	-564601.6559140161	0.3144112909198007	8.163500826890955	0.2244980751166512	1.0	1.0012387573667523	0.04719066629322994	0.21078082075212018	116.40912878996433	11.0318428281952	0.2631586092326671	0.25234137031566356	0.12466003624301619	0.3598399842086535	5.160067302883452
19140000	-564477.6715148359	-564604.1028484656	126.43133362963006	-564604.1028484656	0.31316846951205174	8.1806755324063	0.23125523343725327	1.0	1.003948381637025	0.05050663993828808	0.216773475254014	115.61459153752979	9.221890813628164	0.26362227133963356	0.25350824088161444	0.12432020018472255	0.35854928759402976	5.093782655352766
19150000	-564487.9738888784	-564611.4994663724	123.52557749403434	-564611.4994663724	0.31023716916362454	8.06603216207792	0.22843295310774392	1.0	1.0132464711835159	0.05525077288577198	0.22838978078998007	116.4036036119674	9.024776179330216	0.26362227133963356	0.25350824088161444	0.12432020018472255	0.35854928759402976	5.160025747261021
19160000	-564499.1053836719	-564631.6886988957	132.58331522380874	-564631.6886988957	0.3196422018547468	8.205820339681662	0.2255717728875385	1.0	0.9951318169479089	0.04702812499173615	0.213138663850635	114.49262536774981	12.608652478413354	0.26457956027105745	0.25350824088161444	0.12336291125329865	0.35854928759402976	5.152956269121522
19170000	-564507.2369447201	-564632.544991285	125.30804656475124	-564632.544991285	0.30168963508990493	8.146363533612181	0.23075926413472925	1.0	1.006197826081205	0.050996662266202294	0.21777601062923532	116.4500583054188	9.79926250927554	0.26409743763983523	0.25350824088161444	0.12384503388452084	0.35854928759402976	5.133821456453191
19180000	-564470.9663136891	-564609.8463917273	138.88007803817928	-564609.8463917273	0.30114458470329	8.115949929080738	0.2146155680852818	1.0	1.005309690762583	0.04763069144578206	0.21192441238258458	116.69374841526052	9.721119325469932	0.26409743763983523	0.25350824088161444	0.12384503388452084	0.35854928759402976	5.177039557217966
19190000	-564480.7844515621	-564609.6589252978	128.87447373566025	-564609.6589252978	0.3122159602400267	8.144323171154948	0.22053093365524049	1.0	1.0010159430385646	0.05151844355973107	0.2202550097014497	112.36753617669335	7.551258892054618	0.2655310609476382	0.25012260386624596	0.12384503388452084	0.3605013013015953	5.17642723159159
19200000	-564467.6425373972	-564607.2324091797	139.58987178245303	-564607.2324091797	0.30421793782524825	8.230025759186459	0.2196250377853663	1.0	0.9933340087041794	0.04370858110475352	0.20612813439113073	115.76091516646544	10.122249576752385	0.2655310609476382	0.2515338461768252	0.12433928352687082	0.3585958093486661	5.156332791043108
19210000	-564472.8083476638	-564613.2275491629	140.41920149913432	-564613.2275491629	0.3124831679491297	8.375415208408379	0.23223681144280683	1.0	0.9786922651729382	0.04294336255441824	0.20698751306660365	114.2766157231532	10.498898183276042	0.2650303796027341	0.2515338461768252	0.12483996487177484	0.3585958093486661	5.120558487852178
